,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.107488840884138,0.0372999040212837,0,0,0,0,0,0.106617346037294,0,0,0,0,0,0.106713526813008,0,0,0.331739532157605,0,0.0383892156335229,0,0,0,0,0.0223547941348311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680546923528572,0,0,0.025825938548453,0,-0.107068162660761,0,0,0,0,0.164000839389422,0.0337013810420667,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220216824147375,0,0,0,0.14086741447535,0,0,0.0401052937486226,0.136633574364537,0,0,0.00655414687750746,0,0,0,0,0.133763457008602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285859478368516,0,0,0,0.117022235856547,0,0,0,0,0,0,0,0,0,0,0.0854163471459857,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.410078681283423,0,0,0,-8.67361737988404e-19,0,0.309926797489682,0,0,0,0.137554184425647,0,0,0,-0.200708230664556,-0.0431863585347045,0,0,0,0.0288323338064585,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00934136877095034,0,0.546369490526022,0,0,0,0,0,0,0,0,0.268021392092196,0,0.0538604882915591
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366582635114191,0,0,-0.0677571958270172,0,0,0,0,0,0,-0.0592776976497614,0,0,0,0,0,0,0,0,-0.182573407308039,0,0.365662214917871,-0.114274150598625,0,0,0,0,0,0.114777816754756,0,0,0.0921831218602447,0,0.0218980815244755,0.166364789684491,0,0,0.198448796571364,0,0,0,0.169314467219683,0
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,0,0.112016092543965,0,0,0.0483148939132312,-0.0413930921275919,0.00415912045866686,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.269161810053205,0.0953951330596755,0,0,0,0.328510125059371,0,0.109720127949203,0,0,0,0,0,0,0.0690888942954986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.263791482212033,0,0,0,0,0,0,0,0.085269289075174,0,0,0,0,0,0.193516268296458,0,0.00399354624598294,0,0,0,0,0,0,0,0,0.0458903830844239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391718563916748,0,0.0295333524135647,0,0,0,0,0,0,0,0.0691321922784609
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,-0.0491970011332765,0,0,0.262175515064985,0,0,0,0.102779224680615,0,0.0678858077473501,0,0,0,0,6.93889390390723e-18,0,0,0.0353837299795323,0,0,0.123046603346693,0,0,0,0,0,0,0,0.104011853092055,0,0,0,0,0,0,0,0,0.179539024253167,0,0,0,0,0.0378912905743322,0,0,0,0,0,0,-0.098519184502324,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0780011923179111,0,0,0.289589630232082,0.120919433528705,0.0814548354652376,0.109507215254854,-0.202471244939785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262426881043835,0,0,0,-0.143675843117227,0,0,-0.142991160705301,0,0,0.220652014998167,0,0,0,0,0.156514590715547,0,0.019743310477542,0,0,0,0,0.162115041882353,0,0
X601818.CH.EQUITY,0.136138076850539,0,0,0,0.0064368243494034,0,0,0,0,0,0.108609816065867,0.223047572476036,0,0,0,0,0,0.100450405722133,-3.46944695195361e-18,0.0054776919268443,0,0,0.0157746376152002,0,0,0,0,0,0.107702316691498,0,0,0,0,0.048297015101837,0,0,0.00749289122081609,0,0,0,0,0.0622845611561171,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113077495810536,0.0802636131673796,0,0,0,0,0,0,0,0,-0.021772616695553,0.521396352452448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220744343758197,0,0,0,0,0,0,0,-0.00657921429293808,0,0.0676633965894842,0,0,0,0,0.0544203273909493,0,0.109327172549684,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471194979606128,0,-0.199930324908422,0,0,0.182829758689224,0.119417345968348,0.142694828990598,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0143556550290761,0.40139048087198,0,0,0,0,0,0,0,-0.208762446351031,0.0283666508517174,0,0,0,0,0,0,0,0,0,0.0996540960688667,0,0,0,0.00512160362117362,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308747690644416,0,-0.142035296653199,0,0,0,-0.153511188676664,0,0,0,0,0.263113385784848,0,0,0,0,0.135638075830705,0,0,0,0.102911076882402,0,0.3760756528455,0,0,0,0,0,0.133786492319772,0,0,0,0,0.0467107869213395,0,0,0,0,0,0,0,0.122790861543048,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179588442169658,0,0,0,0,0,0,0,-0.649349289373382,0,0,0,0,0.142131243295476,0.132881094741293,0,0,-0.0696229726002738,0,0,0.247687404703843,0,0.200323885740962,0,0,0,0,0,0,0.307911520665659,0,0,0.239591252761279,0,0,0,0,0,0,0,0,0,0,0.209568511996849
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373467767084149,0,0.260282445273887,0,0,0,-0.416483998559388,0,0,0,0,0,0,0,0,0,0,0.0552067189103372,0,-0.0223689284724966,0,0,0,0,0,0,0.361625787643921,0,0,0,-0.0140311656852789,0,0,0,0,0,0,0,0.194395556861243,0,-0.0049631085501678,0,0.0727592463340056
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.413429978528108,0,0,0,0,0.0115251243097656,0,0,0,0,0,0,0.175382131412128,0,0.121364806524985,0,0.148898270463702,0,0,0,0,0,-0.203454786137851,0,0,0,0,0,0,0,0.102616784795552,0,0.011301579094654,0,0.125083251004873,0,0,0,0,0,0.0437941833014902,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200885631312128,0,0.0344430716947839,0.0102237639487183,0,0.153691172832058,0,0,0,0.172045958937943,0,0,0,-0.0732304319802891,0,0,0,0,0,0,0.0370315039552883,0.256652730339606,0,0,0,0,0,0,0,0,-0.0103986625203025,0,0,0,0,0.0544034143186288,0,0,0,0.018234876269463
X601211.CH.EQUITY,0,0,0,0.194692110226653,0,0,0,0,0,0,0,0.145661309843445,0.0240967629954037,0,0,0,0,0,0,0.0951557310055072,-0.157508337409279,0.152749732639001,0,0,0,0,0,0.0520430138506999,0,-0.120374558480081,0,0,0.00873253236968701,0,0,0,0,0,0,0.276272911287146,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256424907906594,0,0,0,0,0.171321606801692,0,0,0.00554052253772737,0,0.126272639966486,0,0,0,0,0,0,0,0,0,0.00578325310187253,0,0,0,0,-0.057459372759793,0,0,0,0,0.0933251475778692,0.194149395818087,0,0,0.0225974823656347,0,0,0,0,0,0,0,0.248979917455405,0,0,0,0.0760392723252274,-0.207615420526554,0,0.122931047508155,0,0
X002736.CH.EQUITY,0.0982990529690414,0,0,0.086663783435375,0,0,0,0,0,0.0493279084262388,0,0,0,0,0.0950809953908809,0,0,0,0,0,-0.0571586991651605,0,0,0,0.0887972114040239,0,0,0,0,0,0,0,0.253136275525266,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0,0,0.0682859255563098,0,0.0179191548113166,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166313214981514,0.111762507623587,0,0.0107614946290072,0,0,0,0,0,0,0,0,0,0,0.149445900429288,0,0,0,0,0,0,-0.106461695700206,0,0,-0.111470416426085,0.167050489280587,0.158833521441583,0,0,0.127605878782488,0,0.167409629310093,0,0,0,0,0,0,0,0,0.284943466203629,0.0686220551646414,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0752410675262719,0,0,0,0,0.0647098840833713,0.226600239698739,0,0,0.760459231009407,0,0.0112293586248691,0,0,0,-0.102299227995984,0,-0.0177874777574226,0,0,0,0,0,0,0,0,0.0969770831597482,0,-0.0802978625838426,0,0,0,0,0,0,-0.177136576328927,0,0,-1.73472347597681e-18,0,-0.0570843702224883,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.210139153042417,0,0,0,-0.189852494581183,0,0.221240279733187,0,0,0,0.15432747594288,0,0,0,0.221252417496665,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.15146786997497,0,0,0,0,0,0.0316253873976535,0,0,0,0,0,0,0,0,0,0,0.00459687045807536,0.11187499430525
X12.HK.EQUITY,0,0,0,0,0,0.0125152884437876,0,0.509895501790953,-0.0990903324951023,0.123910668377426,0,0,0,0,0,0,0.113691067083133,0,0,0,0.324106375627202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106343642294135,0,0,0,0,0,-0.128595840137729,0,0,0,-0.0334640412689538,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183805049898241,0,0,0,0,0,-0.263990973086138,0,0,0,0,0,0.114678833982677,0,0,0,0,0.218586205524462,0,0,-0.060344415942276,0,0.0457536203136458,0,0,0.81148055085007,0,0,0,0,-0.718082667039282,0,0,0,0.130575493964892,0,0.318362625347031,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122105125151806,0,0,0,0,0.190248728179189,0.105019197930428,0,-0.0234641792194816,0,0,-0.256393113258472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789981762892369,0,0,0.184309540707116,0,0,0.736842954375637,0,0
X000776.CH.EQUITY,0,0,0,0.0664545790616273,0.0282165473142296,0,0,0,0,0,0.208862787915164,0.0270516216838615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101866804019788,0,0.354839908889151,0,0,0,0.204912582251118,0,0,0,0,0,0,0,0.103477553200318,0.120703700556076,0,0,0
X823.HK.EQUITY,0,0,0,0,0.30491596925157,0,0,0,0,0,0,0,-0.183333332104349,0,0,0,0,0,0,-0.042997253429525,0.173440852775143,-0.0431370568180592,0,0,0,0.0914723171450263,-0.398602208854439,0,0,0,-0.208659139821588,0,-0.14383047010301,0,0,0,0,0.168011452754345,0,0,-0.0780030632086906,0.255939499735236,0.202836702127994,0.383622396203667,0.165635909548305,0,0,0,0,0,0,-0.11670407567583
X600918.CH.Equity,0,0,0,0,0.0576300056477847,0,3.46944695195361e-18,0,0,-0.0219767370309367,0,0,0.126209763335976,0,0,0,0,0,0,0,0,0.520628115718106,0,0,0,0,0,0,0.0662628522735667,0,0,0,0.209288271880718,0,0,0.0223757764301113,0,0,0,0.0507972751549696,0,0,-0.042883480539553,0,0,0,0,0,0,0,-0.0719257950222465,0
X601169.CH.EQUITY,8.67361737988404e-19,0,0,0,0.117849618747447,0,0.033131503950539,0,0,-0.0466388376071142,0.163337678614204,0,0,0.00649166147603183,0,0,0.0691474868952866,0,0,0,0,0,0,0.0488974979884248,0,0,0,0,0,0,0,0,0.0931360802827998,0,0,0,0,0,0,0.083714690973787,0,0.167763805199156,0,0,0,0,0,0.0415605166009809,0,0,0,0.0513904664501623
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101860824015553,0.0993592452454455,0,0,0,0,-0.384946682377438,0,0,0,0,0,0,0,0,0,0,0.197308163873531,0,0,0,0,0,0,0.143392629284954,0,0.120775802308337,0,0,0,-0.0907216118998713,0.578896993695834,0,-0.0697170695982121,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0291106051366131,0,0,0.104491531536177,0,0,-0.351483685481572,0,0,0,0.0428735359442211,0,0.0418691580456625,0.201906967171891,0,0,0.176940223023984,0.261432141793907,0,0,0,0,0.165624517180512,0,0,0,0,0,0,0,0,0,0,0.187139093614445,0,0,0,0,0.127583140781548,3.46944695195361e-18,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
