,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188595653550179,0,0,0,0,0,-0.166019645129079,0,0,0,0,0.157507867728274,0,0,0,0,0,0,0,0,0,0,0,0.109610106764795,0,0.490318753031881,0,0,0.094327881967847,0,0,-1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165618433707752,0,0,0,0,0,0,0.0285054367526185,0,0.0432612276148504,0,0,0,0,0,0.551076458765064,0,0,0,0.104186026265834,0,6.93889390390723e-18,-0.0163173141826848,0,0,0,0,0,0,-0.116166354217049,0,0,0,0,0,0,0,0,0.195306256703077,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0,0.0218963820043438
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996710525158303,0,0,0,0.00456282546706362,0,0,0,0.0190065916974404,0,0,0,0,0,0,0,0,0,0,0.734957084039419,0,0.0646724303940176,0,0,0,0,0,0,0,0,0,0,0,0,0.0542194031294787,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320905537029045,0,0.0336783377926049,0,0,0,0,0,0.295762406670661,0,0,0,0,0,0.0871792567862035,0,0,0,0,0,0,0.0332945850085352,0,0,0,0,0,0,0,0,0,0.0443821806118652,0,0,0.112968134786985,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233404637989867,0,0,0.117176090564077,0,0,0,0,0,0.176872282346084,0,0.12455464731927,0,0,0,0,0,0,0,0.0794809722194704,0,0,0.0530411751621377,0,0,0,0,0.025057764847921,0,0,0,0,0.143122393753028,0,0,0,0,0,0,0.0843356945351497,0.0384635822097397,0,0,0,0.157119321174051,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118313879006775,0,0.321849167268956,0,0,0,0,0,0.0822718427412623,-0.115798539481542,0,0,0,0,0,0,0,0.203464458502313,0,0.179098245650082,0,0,0.0214942024345535,0,0,0,0.348775906979948,0,0,0,-0.0115708975123741
X267.HK.EQUITY,0,0.0319983113177079,0,0,0,0,0,0,0,0,0,0.0678547122692669,0,0,0,0,0,0,0,0,0,0.14041901686711,0.0398916501693412,0.0120404467704973,0,0,0,0,0.126786823141371,0,0,0,0.144081208908584,0.0599709328555421,0,0,0,0.19033472148257,0,0,0,0,0.14293735750785,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270875868591105,0,0,0,0,0,0,0,0,0,0,0.161564746135601,0,0,0,0,0,0,0,0.605443992673335,0,0.0697003132190759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252501502104949,0.0592456606505254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142823681602118,0.0640432646225949,0,0,0.0382930888605969,0,0.216945318075908,0,0,0,0,0.184413113616205,0,0,0,0,0,0.0307122156061366,0,0,0.156384378525146,0,0,0,0.069510246894998,0,0,0,0,0.0189520055733885,0
X601818.CH.EQUITY,0,0,0.143009345865254,0,0,0,0,0,0,0,0.084150596790172,0.211205238907352,0,0,0,0.103890645506625,0,-0.0412121532825877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323749182873024,0,0,0,0,0,0,0,0,-0.0721824457573046,0,0.389173378945733,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297587235792462,0,0,0,0,0,0,0,0,0.115760446184432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911440864521386,0,0,0.208944217822716,0,0,0,0.0549674827940097,0,0,0,0.104313581881658,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0873032789228842,0,0,0,0,0,0.136401477044058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405718157572706,0,0.295728333419537,0,0,0,0.10932306653617,0,0,0,0,0.110039554147927,0,-0.0294989938591393,0.229839472269914,0,0,0,0,0.0180133176980021,-0.0633198147641304
X12.HK.EQUITY,0,0,0,0,0.0185191902869389,0,0,0.0202295723512715,0,0,0,0,0,0,0,0,0.320462258812067,0,0,0.146230851920017,0,0,0,0,0,0,0,0,0.0387242120470069,0,0,0,0.340506516307916,0,0,0,0,0,0,0,0,0,0.097757403184724,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205628465950371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158474573258129,0,0,0.264775844951804,0,0,0,0.0742488647851021,0.0413311056074811,0,0,0,0.118602396179357,1.73472347597681e-18,0,0,0,0.281257888681151,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.349221072937788,0,0.355395903348901,0.144584067216828,0,0,0,0,0,0.0856903153618649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146501643242091,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.119269377050073,0,-0.0686966504351971,0,-0.133248560254156,0,0,0,0,0,-0.111079620283061,-0.289536073975076
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807930683912053,0,0,0,0,0.203393653582544,0,0.128335644801692,0,0,0.100944076329821,0,0,0,0,0,0.0943079258324431,0,0,0,0,0,0,0.198076430111347,0,0,0,0,0,-0.11235474445257,0,0,0,0,0,0,0.271419620433716,0,0,0,0,0,0.0159505765450279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00985272293143735,0,0,0,0,0,0.0597202620515607,0,0,0,0,0,0.0495375184758245,0,0,0,0,0,0,0,0,0.0710700217455951,0.0559644215691643,0,0.112315100108292,0,0,0,0,0,-0.0699571835158475,0,0,0,0,0,0,0,0.0162813661760421,0,0,0.618674652800048,0,0,0,0
X300059.CH.EQUITY,-0.128599118357621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102968597486724,0,0,0,0,0.0328473929933902,0,0,0,0,0,0,0.0783230711312681,0,0,0,0,0.0481080955203665,0,0,0,0.332653066748625,0,0,0,0,0.231673455430566,0,0,0.176026687425819,0,0,0,0,0.0494154024559119,-0.00664543645462118,0,0.0363435158340176
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.141642716966037,0.0613780897644022,0,0,0,0,0,0.065378757084723,0,0,0,0.108670765201828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425392314789854,0,0,0,0.0639335798753613,0,0,0,0,0.149958869285132,0,0.150430184058407,0,0,0,0,0.191922941362576,0,0.074681594327427,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060139395304056,0.0272169563511205,0,0,0,0,0,0,0,0,0,0.34141137338941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148928209733198,0,0,0,0,0,0,0,0,0,0.390583782563606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261983310253781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784562237602573,0,0,0.182353488134197,0.165378479003899,0,0,0,0,0,0,0,0,0.0177280179540555,0,0.00087559939266936,0,0.248978604647076,0,0,0.0725764117309498
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.137973960879987,0.0113752425439596,0,-0.0878656851755319,0,-0.118745160802084,0,0,0.181258799083417,0,0,0,0,0,0,0,0,0,0.213039618747426,0,0,0,0,0,0,-0.0865834429330593,0,0,0,-0.0159470861306158,0,0.459061182493191,0.245920024620639,0,0,0,0,0,0,0,0,0.00680654932822913,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751540813089752,0,0.00418258330354343,0,0,0,0.00884229263880063,0.143243652331936,0,0,0,0.0564310835866328,0,0,0,0,0.0364842279589223,0,0,8.67361737988404e-19,0.0759753311473064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246335923542721,0,0,0,0,0,0,0.291962055287065,0.0882327347827547,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967871108669024,0,0,0,0,0,1.38777878078145e-17,0,0.293498424576197,0,0,0,0,0,0,0,0,0,0,0.197459891388758,0,0,0,0,0,0,0,0,0,0.0060663596522823,0,0,0,0.040741787578677,0,0.0293548168648703,0,0,0,0.011095050855507,0,0.268889502007495,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379276701188246,0,0,0,0,0,0,0,0,0,0,0,0,0.103941902203459,0,-0.110601172800266,0,0,0,0,0,0,0,0,0,0,0.0957577687238183,0.0187105067301437,0,0,0,0.510555401883699,0,0,0.00843360506665119,0.0513109229168238,0,0,0,0,0.313611813459066,0,0,0,0,0,-0.0138591103847891,0
X2881.TT.EQUITY,0.0287331088256637,0,0.159437664715945,0,0,0,0,0.137983044602565,0.0180270975938662,0,0,0,0,0,0,0,0.130800510440129,0,0,0,0,0.0638589425495017,0,0,0,0,-0.0107432041841306,0,0,0,0.178457033570584,0,0,0,0,0,0.103051107938115,0,0,0,0,0,0.174575688884915,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.360986899623632,0.647110056490206,0,0,0.134529511045976,0.413610228605564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334021816324995,0.164460504107327,-0.552276301335912,0,0.26869680071492,0,-0.361445997460179,0.28133820047469,0.083731449179205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343073112746091
CN2YR,0.264445650840822,0,-1.4340280676107,0.229381717672887,0,0,0,0.295197226170283,0,0,0,0,-1.19630346593303,0,0.12572384233765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274498721358537,0,0.536839252547286,0,0,0,0.410146346011159,0.761387437780635,0,0,0,0,0,0,0,0
