,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.252367449421973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233912676937262,0,0,0.313599780215867,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.18211322519233,-0.00908849960868872,0.169978006748968,0,0,0,0,0.314254402883317,0
X600016.CH.EQUITY,0.0186790401788253,0,0,0.0994683536386639,0,0,0,-0.038545584858555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25786229261562,0,0,0.132047549159902,0,0,0.302067696168163,0,0.00618462769658538,0.111046781406494,0,0,0,0,0.0889581653319078,0,0,0,0,0,0,0,0.0390179874163311,0,0,0.0327230173973757,0,0,0,0
X601998.CH.EQUITY,0,0,0.205225016531469,0,0,0,0,0,0,0,0.193307564494554,0,0,0,0,0.39364863876183,0,0.0574390473384448,0,0,0,0.040181967568655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521035991628726,0.203138932949571,0,0,0,0,0,-0.0698954044684547,0.0478290619025397
X1109.HK.EQUITY,0,0,0,0.161375553703429,0,0,0,0.0767083779488714,0,0,0,0,0,0,0,0,0.125641486767164,0,0,0,0.232399171566743,0,0,0,0,0,0,0,0.0460771058258966,0,0,0.0865855098459743,0,0,0,0,0.13230293687959,0,0,0,0,0,0,0,0,0,0,0,-0.0677332405048863,0,0,0
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,-0.00280222540142272,0,0,0.352252629182192,0.162913196924243,0.330517093414904,0,-0.038710965707166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706231830826623,-0.167634637787892,0,0,-0.0993943709451468,-0.434379001585859,0,0.286571683311967,0,0,0.112952464693115,0,0.0243323780550653,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440938437025156,0,-0.158548726966664,0,0,0.158002930363102,0.140728003783423,0,0,0.0492019482614085,0,-3.46944695195361e-18,0,0,0,0.0207555579461804,0,0,0.356142025050393,0,0,0,0,0,0,0,-0.179229910842872,0.0728292229072517,0,0,0,0,0,0,0,0,0,0,0.0682464823226655,0,-1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0,0.0426928342170194,0,0,0.0275076687084931,0.0988543664036011,0,0,0,-0.0280348532723364,-6.93889390390723e-18,0,0,0,0.464961638997984,0,0,-0.0887064596128119,0,0,0,0,0,0,-0.0186650873870492,0,0,0,0,0,0.273475590553673,0,-0.0520376594864238,-0.0189696056539242,0,0,0,0,0,0,0,0.107259067986284,-5.42101086242752e-20,0,0,0.0181245145144562,0,0.314335332822931,0,0,0,0
X601818.CH.EQUITY,0.231379633766441,0.0111690091484968,0,0,0,0,0,0.0118592674064959,0,0,0.038695304317293,0.12978475122555,0,0,0,0,0,0.0242925312948682,0,0,0,0.0723841073916915,0,0,0,0.0292361243718176,0,0,0,0,0,0,0.0932805529602092,0,0,0,0,0,0,0,0,0,0,0,0.159651921534294,0,0,0.142136741812133,0,0,0,0
X2007.HK.EQUITY,-0.20352587197075,0,-0.0594706003409174,0,0,0,0.259291808088905,0,0.128676228085388,0,0,-0.093644030394089,0,0,0,-0.58134488105292,0,0,0,0,0,0,0,-0.14902455844853,0.15016104519912,0,0,0,0.353355772798356,0,0,0.29247342623065,0,0,0,0,0.431603090453477,0,0,0,0,-0.132831605544435,0.174368600802545,0,0,0,0,0,0,0,0,0.193290471431829
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0144600192752581,0,0.115365787778137,0,-0.218511835343443,0,0,0,0,-0.0545401954803281,0,0,0,0.325293623635019,0,0,0.105047924799627,0,0,0,0.00958614130982977,0,0,0.304456380754148,0,0,0,-0.0524633345759854,0,0.28977468100063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.4353548308539,0,0,0,0,0.0252573310268644,0,0,0,0,0,0.150612785307528,0,0.0631682072422008,0,0,0.0526341888523533,0,0,0,-0.185408610482623,0,0,0,0,0,0,0,0,0.136593937340443,0,0,0,0.15996695832876,0,0,0,0.0748173003604069,0,0,0.0164829416997373,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240257990352815,0,0.012871356969838,0,0.10811411772602,0,0,0.0370729069680659,0,0,0,-0.0699826847677056,0.209300764384706,0,0,0,0,0,0,0,0.237742754314822,0.0373169197946764,0.00353768459122264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670665069022728,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231798185208971,0,0,0,0,0.13077770800915,0,0,0,0,0,0.0474589232294276,0,0,0,0,0,0,-0.0440906653935616,0,0,0,0.00848472623610081,0,0,0.0952454646016321,0.298830865054196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121900770409722,0,0,0.135188750867283,0,0,0
X601211.CH.EQUITY,0,0,0,0.0586639020864134,0,0,0.0190380597767745,0,0,0.0602780165305633,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.362739952967972,-0.0758697601717451,0,0,0,0.101130300358024,0,0,-0.0819783056982822,0,0,0,0,0,0.147290472717323,0,0,0,0,0,0,0.15093987308465,0,0,0,0,-0.0703415215337265,0,0,0,0,0,0
X002736.CH.EQUITY,0.128062328927223,0,0,0.134057197795341,0,0,0,0,0,0.0308939813392204,0.0551621423705308,0,8.67361737988404e-19,0,0,-0.0436831723060746,0,0.10182640305187,0,0,-0.0390920497691849,0,0,0,0,0.0383145418096665,0,-0.0417188385707644,0,0,0,0,0,0.220135484400678,0,0,0,0,0,0,0.173416263460235,0,0,0,0,0,0,0,0.0327845683304612,0.106181370654044,0,0
X12.HK.EQUITY,0,0,0,0,0,0.027005230303135,0,0.456715222553541,-0.0739970784689471,0,0,0,0,0,0,0.113559985420912,0,0,0,0,0.379072959971749,0,0,-0.0302147548869445,0,0,0,0,0,0,0,0.0404074889686313,0,0,0,0,0,0,0,0,0,0,-0.205817603154965,0,0,-0.0741868968726533,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153831181792161,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100849718743665,0,0,0,0,0,0,0,0.00883345615858099,0.377195770528084,0,0.279716622094708,0,0.161229359183307,0.0160244856878403,0,0,0,0,0,0,0,0.0218663296837553,0.0658564866533507,0,0.0937405986915737,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729684773394992,0,0,0,0,0.111122847970875,0,-0.0840209355405501,0.194801179860301,0,0,-0.276056792955645,0,0,0,0,0,0,0,0.0541477641645432,0,0.0684101205366613,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0991989095162731,0,0.18084069418529,0,0,0.737309141443313,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0774429850442128,0,-0.0474724577867456,0,-0.0938311479217442,0,0,0,0,0.0431308213015854,0,0,0,0.784516382991209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102821087144265,0,0,0,0,0,-0.119118501033123,0,0,0,0,0,0,0,0,0.0369032213985528,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198063227269824,0,0,0,0,0,0,0,0,-0.352023427747243,0,0,0,0,0,0.0585836373953205,0,0,0,0,0,0,0,0.3240444286286,0.805864260756669,0,0.079647561798682,0,3.46944695195361e-18,0,-0.637250454424862,0.0735382336869501,0,0.297086331852361,0,0,0,0,0,0,0,0,0,-0.0387629016161055
X601229.CH.EQUITY,0,0,-0.0995437171738199,0,0,0,0,0,0,0,0,0.451582122736657,0,0,0,0,-0.33070991281478,0.0990231302326963,0,0.332207707377368,0,0,0,0,0,0.229047635100234,0,0,0,0,0,0,0,0,0,0,-0.0895611959943045,0,0,0,0,-0.13057938860896,0,0,0,0,0,0.424942589313654,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.428594395945096,0,0,0,-0.0294539653202389,0,0,0,0,0,0,0,0,0,0,0,0.177491225239026,0,0,0,-0.136901726994876,0,-0.286061558307256,0,0,0,0,-0.269956533200647,0,-0.0976939177186586,0,0,0.218334588168601,0,0,0.160032932333428,0,0.0568388987654269,0,0.469532170181786,0,0,0,0,0,0,-0.0237237213543547,-0.207189861842836
X000776.CH.EQUITY,0,0,0,0,0.105495713503635,0,0,0,0,-0.0351591613917273,0.248979273318227,0.0137878704548989,0,0,0,0,0,0,0,0,0,0,0,0.0473522127705784,0,0,0,0,0,0,0,0,0.157361808273997,0,0,0.257891939422165,0,0,0,0,0.024066654010817,0,0,0,0,0,0,0.0674259888211558,0,0.238047081913192,0,0
X601169.CH.EQUITY,0.0461785736369714,0,0,0,0.0448929777320401,0,0,0,0,0,0.124203304425706,0.00246932672777412,0,0,-0.0599383514998684,0.110762420195855,0,0,0,0,0,0,0.0556425141061459,0,0,0.00294416434814233,0,0,0,0,-0.00839849055663116,0,0,0.0428927635148316,0,0,0,0,0.0281759604047341,0,0,0,0,0,0.296387152035353,-0.00644542294931115,0.161080529688212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135483207833825,-0.0948783520149903,0,0,0,0,-0.312469620920013,0,0,0,-0.0829360645560972,0,0,0,0,0,0,0,0,0,0,0,0.0494076793251604,0.240892554387929,0,0,0,0.222815703469256,0.487497530757823,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0380462484181543,0,0,0,0,0,0,0,0,0,0.199964389318675,0,0,0,0,0,0,0,0,0,0,0,0.493247312305457,0,0,0,0,-0.129204157872709,0.042315554195764,0,-6.93889390390723e-18,0,-0.000754388549259451,0,0,0.156731340356916,0,0,0.164222837756821,0,0,0,0,0,0,0,0,0,-0.000193235535948495,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231060548945062,0,0,0,-0.316315298941495,0,0.259175388306062,0,0,0,0.235600793190643,0.106208925880337,0.134816785330773,0,0,0,0,0,0.220265330055227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198492008611155,0,0,0,0,0,0
CN2YR,0,0.375092118660933,0,0,0,0,0,0,0,0,0,0,0,0.104346145128232,0,-0.459175119689156,0,0,0,0,-0.103021122465122,0,0,0,0.0299714101713638,0.103412884827052,0,0,-0.310245852615679,0,0.111511985436823,0,0,0,0,0,0,0,0,0,0.0687521258430944,-0.129211492409428,0.213608035426911,0,0.155619119306634,0,0,0,0,0,0,0
