,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.106406590286928,0,-0.0296643552200711,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315072,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158645,0,0.00547722621693522,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.0460966532350509
X000002.CH.EQUITY,0,0,0,0.036643019550251,0.0872991047713622,0,0,0,0,0,0,0,0,0.320134331352242,0,0,0,0,0,0,-0.125645087125995,0,0,0,0.149452156604665,0,0.416434632363484,0,0,-0.303076416242039,0,0.216696471231703,0,0,0,0,0,0,0,0,0,-0.0408371629622446,0.173857918463688,0,0,0,0,0,0,0.246334932960349,0
X16.HK.EQUITY,0,0,0,0,0,0.0259194525487184,0,0.197761686886345,0,0,0,0,0,0,0,0,0,0,0,0,0.0807775637041992,0,0,0,0,0.180205524399839,0,0,0.0345722961399596,0.205060471792907,0,0.0818619210440613,0,0.0316422547825577,0,0,0,0,0,0,0,0.303222247224353,0.0593713413228908,0,0,0.101905264696605,0,0,0,0,0
X11.HK.EQUITY,0.145813175814341,0,0,0,0.00293210681186185,0.00506781733667892,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.300182114107042,0,0,0,0,0,0,0,0,0,0,0,0.233661143249425,0,0,0,0,0,0,0,0,0,0,0,0.0787908584881993,0,0,0,0,0,0,0.076184200047237
X388.HK.EQUITY,0,0.0724193176345975,0,0,0.13677429982449,0,0.0533167461028507,0.0371150195060175,0,0,0,0,0,0.149972956395302,0,0,0,0,0,0.469568048197222,0,0,0.0377956185538818,0,0.0450874343314138,0.106485554006709,0,0,0,0,0,0,0,0,0,0,-0.300568742062129,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.011874698869227
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0568089696805735,0,0,-0.0160196373458492,0.116319550668343,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.401451676761989,0.075084798306337,0,0,0.113043235761897,0,0,0,0,0,0.0286680828955561,0,0.203565812378933,0.0639730856410496,0,0.146748909752035,0.167328883871764,0,0,0,0.0429083931420419,0.00932273833423734,0,0,0,0,0,-0.0669195136369041,0,0,0,0,0,0.113812969475045,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305837071051981,0,0,0.0681239365031117,0,0,0,0,0,0,0,0,0,0.288533997293602,0,0,0,0,-0.180765635968348,0.0994325995012506,-0.098661160376448,0,0,0.0851698566998957,0,-0.000215666499218149,0,0,0,0,0.247962387076556,0,-0.0379530539935116,0.0765915953767022,0,0,0,-0.0919686842617269,0,0,0,0,0,0,-1.73472347597681e-18
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0960359774142029,0,0,0,-1.73472347597681e-18,0,0,0.172960655517967,0,0,0,0,0,0,0,0.155364741578932,0,0,0.0411793125023452,0,0,0.154787307525432,0,0,0,0.0424842070043203,0,0,0,0,0.101798885919537,0,0,0,0,-0.135888660083172,1.73472347597681e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291622968392304,3.46944695195361e-18,0,0,0,0,0,0.049865819131678,0.260880843766802,0,0,0,0,0.13367970303348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078401048441904,0,0,0,0,0,0.0197886514005122,0.0117377618340745,0.0943107842129963,0,-1.38777878078145e-17,0.295076424124113,0.184494934253609,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.047667420054662,0,0.348313285569329,0,0,0,0,0,0.00108987080301842,0,0.0455712792637455,0,0,0,0,0,0,0,0,0,0,0,0.201563134922105,0.0334917555831628,0.199911759456611,0,0,0,0,0,0,0,0,-0.0409204667556079,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.194918544587165,0,0.20562491144998,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0
X1109.HK.EQUITY,0,0,0,0,0.0817514173507389,0,3.46944695195361e-18,0,0.0997883854236047,0,0,0.0409904945793993,0,0,0,0,0,0,0,0,0,0.409602003150657,0,0,0,0,0,0,0,0.089093482157636,0,0,0,0.202581755543833,0,0,0.108478619237924,0,0,0,0,0,0,0,-0.0553145135026853,0.169088662686251,-0.111999241657965,0,0,-0.0935944851950052,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334949906096849,0,0,0,0,0.253552247534109,0.101190182493355,0,0,0,0,0,0.0163188260691505,0,0,-0.156032862607715,0.157997011661713,0,0,0,0.0792684324416185,0,0,0,0,0.0645785756635222,0,0,0,0,0,0,3.46944695195361e-18,-0.219225987722081,0,-0.0821684898865277,0,0,0.321819289815955,0,0,0
X601818.CH.EQUITY,0,0,0,0.0434024911503371,0,0.275579212759639,0.391320773414403,0,0,0,0,0,0,0,0,0,-0.134555596664778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178820515150168,0,0,0,0,0.146511631980483,0,0.0105313713427175,-4.33680868994202e-19,0,-0.0927502449746389,0,-0.0194641026272972,0,0.127807262018482
X1113.HK.EQUITY,0,0,0,0,0,0.0448835020428538,0,0,0,0,0.079210019810675,0,0,0,0.00686838025332222,0.163523840723936,0.278777155888998,0,0,0,0.137271403173671,0.100313053542396,0,0,0,0.179522953556792,0,-0.0741740024036396,0,0,0,0.135954578037792,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.10774030013025,0,0,0.0242370882775427,0,0,0,0,0,0,0,0,0.340174882997569,0.104580341437951,0,0,0.245986032578824,0,0,0,0,-0.107445529547514,0,0,0,0,0,0,0,0,0,0,0,0.0357838042482651,0.0270264784108305,-0.00445645080042324,0,0,0.359972891696672,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460503834121,0,0,0,0,0,0,0,0,0,0,0,-0.0697560033921574,0.115057876859597,0,0,0,0,0,0,0,0,0,0,-0.0124155361000872,0,0.0333841330204636,0,0,0,0.00708401184342832,0,0.523263838133732,0,0,0,1.73472347597681e-18,0.101395403204462,0.104084165284287,0,0,0.0855140391830675,0,-0.0536673625000552,0.258567716306807,0,0,-0.0826426240076252
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293003849834415,-1.73472347597681e-18,0,0,0,0,0,0.0261649711644361,0.0224282103764761,0,0,0,0,0,0,0,0,0,0,0,0,0.290928503951984,0.219734822900427,0,0,0,0,0,0,0,-0.14574896524206
X001979.CH.EQUITY,-0.157921492168469,0,-0.147229154599155,0,0,-0.149725039917658,0,0,0,0,0,0,0,-0.220911486070478,0,0,0,-0.23840373577725,0,0,0,0,0,0,0.202337841702984,0,0,0,0.140165613200826,0,0,0.28175040977466,0,0,0,0,0,0,0,0,0,0,0.165887337242445,0,0.337186042449427,0,0,0,0.261551190515317,0,0.0062027835569171
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.239840273183153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378817698728214,0,0,0,0,0,0,0,0.121313655178192,0.128434979152212,0,0,0.04668053798632,-3.46944695195361e-18,0,0.0244594673018376,0,0,0,0,0,0.357246779984399,0.0551464423258743,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207560549317,0,0,0,0,0,0,0,0,-0.00265180146650705,0.0823943937168651,0,0,0,0,0,0,0.0193990529698337,0,0,-0.0164944590476868,-0.00879129319318483,0.030077869517038,0,0,0,0.0749199070465253,0,0.136458271144197,0,0,0,0.0430581720347776,-0.0730030541760659,0,0,0,0.0914817094137134,0,0.327619583002246,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.065388642288518,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0
X002142.CH.EQUITY,0,0.441980054660756,0.308107511053505,0,0,0,0,0,0.000214910155156852,0,0.0377974568566112,0,0,0,0.0114643095335096,0,0,0,0,-0.102646159683857,-0.0253026901367886,0,0,0,0.149859986764638,-0.093323727390041,0,0,0,0,0,0,0,0,0,0,0,0.0410131465365028,0,0,0,-0.165689435928501,0,0,0,0,0.0437625189371292,0,0,0,0.148418717307882
X601229.CH.EQUITY,0.479557728777763,0,0,0,0,0,0,0,0,-0.044521791257917,0.106750458501001,0,0,0.144684530860776,0,0,0,0,0,0,0,0,0.219795505755399,0,0,-0.276742285775885,0,-0.0853490772169541,0.0248270183718527,0,0,0,0,0,0,0.00571878264347623,0.076389103804611,0,0.114401720454916,0,0,0,0,0,0,0,0.189767502841816,0,0,0,0.050853125369864
X000166.CH.EQUITY,0,0,0,0,0,0.0232165456020327,0,0,0,0,0,0,0.223982096626888,0,0,0,0,0,0,0,0,0,0,0,0,0.0319125223124546,0,0,0.0406934510544312,0,0,0,0,0,0.0928234610317317,0,0,0.00288386654517553,0,0,0,0,0,0,0,0.00299685593821678,0,0.398082603971246,0.102619632146371,-0.0508076823815771,0
X1997.HK.EQUITY,0.254589461986228,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0499693844757469,0,0,0,0,0,0.206191777527643,0,0.0857959571813993,0,0,0.0674186731598609,0,0,0,0.078486398806268,0.509401949530686,0.0333207064476694,0,0,-0.300070857699083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108849642672563
X2882.TT.EQUITY,0,0,0,0,0.0267452625739676,0,0.227502795791695,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0552283417846031,0,0,0,0,-0.0152068868083633,0,0,-0.0566667622272134,0,0,0,-0.0299183279186885,0,-0.0881117502287875,0,0,0,0.0416397163479011,0,0,0,0.0232773881584583,0,0,0,0,0,0,0,0,0.190064789936577,0,0.123615285881124,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.154466479318045,0,0,0,0,0,0,0,0,0.0182334735870145,0,0,0.135031216702852,0.0367249031643097,0,0,-1.73472347597681e-18,0,0,0.0917018207758259,0,0,0.0896497673389554,0,0,0,0,0.0370437128860974,0,0,0,0,0,0,0,0,0,0,0,0.456929533851753,0,0,0,0.043360657056438,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225895523890292,0,0,0,0,-0.125051416651188,-0.0600356315811236,0,0,0,0,0,0.0641203250408118,-0.0818857463515667,0.0709955426123692,0,0,0,0,0,3.46944695195361e-18,0.127146806723889,0,-0.214065867002404,0,0.526838669978079,0,0,0,0,0,0,0,0,0,0.864497958003638,0,-0.141622469549503,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0761468553239109,0,0,0,0,0,0,0,0.137997254346509,0,0,0,-0.0784472069449022,0.0985035494311395,0,0,0.241046923463849,-0.0179052502247994,0,0,0.0887405932455063,0,0,0,0,0,0,0,0,0.185435304136879,0,0.0747657594200523,0,0,0.0968282305984638,0,0,0,0,0,0,0,0,0,-0.00513958573756248,0,0.217174579160098,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.229978862950304,0,0.00314395571048917,0,-0.105915399691581,-0.704018733153889,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0526447296605648,0,0,0.157785345891467,0,-0.374711959407854,0,-0.083462754244304,0,0,0,0.58636611531588,0.355285083265488,0.336830810000262,0,0,0.295245483787835,0,0,0,0,0,0,0.10265197058935,0.359651396650388
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0528808667480095,0,0,0,0,0.117229557155106,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,-0.055360169742559,0,0,0,0,0.105121484940903,0,0.439664086308581,0,0,0,0,0,0,0.037993820475581,0,0,0,0,0,0,-0.0541949749538681,0
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0
FXI.US.EQUITY,0,-0.248372944502973,0,0,0.0842988954933406,0,0,0,0,0,0,0,0,0,0.0458358443529508,0,0,0,0,0,0,0,0,0.731021406461184,0,0,-0.0439561083379481,0.0686572349010789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558476072654022,0,0.133778995076515,-0.0163030977188187,0,0,0,0,0,0,0
CN2YR,0,0,-0.152786451920073,0,0,0,0,0,0,0,0,0,0,0,-0.086917891639584,0,0,0,0,0,0.213470631052616,0.388881452659096,0,0,0,0,0,0,0,-0.387512720818653,0,0,0,0,0,-0.241647933609717,-0.140863049419338,0,0.360604573915429,0,0,0,-0.508729183224098,0,0,0,0.0940142551978725,0,0,0.0554641623793947,0
