,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0682122393817911,0,0.00255896647266675,0.0769462379115365,0,0,0,0,0,0,0,0,0.308749628753436,0.0434390172213773,0,0,0,0,0,0,0,0.0370721783713098,0.241049411241771,0.0558539646132374,0.0280406869179539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148503932834069,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.143689152699027,0,0,0,0,0.331839509468889,0,-0.0582592949434688,-0.058378185786169,0,0,0,0,0,0,0,0,0,0.130831717831123,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00136344301540173,0.412931218824906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200744103692208,0,0,-0.144507045544399,0.0484978458104687,-0.0237721469286627,0.0687782743755947
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481907499055899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140445865992405,0.560578431876293,0,0,0,0,0,0,0.0153355128628187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584163341790407,0.0290632968830192,0,0,0,0,0,0,0,0,0.181771108323005,0,0,0,0,0,0.368749162952387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118815216839291,0.110500451670211,0,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410238573500686,0,0,0,0.0419724489143937,-0.0938361903900908,0,0,0,0,0.0313480498200323,0,0,0,0,0,0.0517730405283224,0,0.0542437480652846,0,0,0,-0.0618042904180402,0,0,0,-0.0220282656603452,0,0.538586226824946,0.148627735179363,0,-0.102317957349899,0,0,0.139116611331123,0,0.131254937023822,0,0,0,0,0,0,0,0,0.00168083321831459,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202117304618062,0,0,0,0,0,0,0,0,0.0668077575802948,0,0,0,0,0,0.495326903328421,0,0,0,0,0.0441423426223653,0,0,0,0,0,0.224507475352668,0,-0.119510323004107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231232531354147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14421617301776,0,0.0518312323448999,0,0,0,0,0,0.0395832843518871,0,0,0,3.46944695195361e-18,0.457651791947668,0,0,0.119092996905697,0.0476500397783715,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285140145668647,0,0.0506798748635425,0.165026264463746,0,0,0,0.088324556053271,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.519967090149246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157290965611005,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143686947619783,0,0,0,0.0514262510869965,0,0.234655985305205,0.262054515742277,0,0,0,0,0,0,0,0.13876945507694,0,0,0,0,0,0,0,0,0,0,0.0668825680842289,0,0,0,0,0,0.00450305815047015,0.0494151467405603,0,0,0,0,0,0.0263316625620832,0,0
X600016.CH.EQUITY,0,0.137287508216351,0.132014540114782,-8.67361737988404e-19,0,0,0,0,0,0,0.0673665714416675,0,0,0.115216495046805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152717966268614,0,0,0,0,0.0123008452623074,0.0862206259442795,0,0,0,0,0,0,0,0,0,0,0.18456478226092,0.135997131774933,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0537319492655456,-0.0168047709232016,0,0,0,0,0,0,0.102338441336486,0,0,0,0,0,0,0,-0.140283389507912,0,0.302421105070849,0,0,0,0,0,-0.0921955611208712,0.112468911022413,0,0,0,0,0,0.179393320815385,0,0,0,0.200518287836765,0,0,0,0,0,0.317358991720585,0,0,1.73472347597681e-18,0,-0.0251316368883667
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106390900267657,0.0260694202237634,0.0531220318281893,0,0,0,0,0.169528892558265,0,0,0,0.0950987693290032,0.189385541280406,0,0,0,0.0089748544437544,0.0546421612588769,0,0,0,0.0147339194444291,0,0,0,0,0,0.242073853442249,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27106403861034,0,0,0,0,0.0260933426509669,0,0,-0.0763641761560649,0,0,0.315276292551735,0,0,0,0,0,0,0.160506320048002,0.661087515692221,0,0,0,0,0,0,0,0,0.123122335557246,0,0,0,0,0,0.121787852585427,-0.381049157888211,0,0,0,0,-0.0405202880039851,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135,0
X2007.HK.EQUITY,0,0,0,0,0.0523108004061813,0,0,0,0,0,0.008546306293576,0,0,0,0,0,0,0,0,0,0,0.112432033785533,0.102125027803349,0,0,0.0551071189824769,0.256174612041169,0,0,0,0,0,0.196385516042495,0,0,0,0.0633429799727495,0,0,0.164879083124938,0,0,0,0,0,0,0,0,0,0,0.000487821686543309,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067619296814145,0,0.214128013643312,0,0,0,0,0,0,0,0,0.143908961649106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135787487889345,0,0,0.240078989990161,0,0,0,0,0,0,0,0,0.013463498967717,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433191353547332,0,0,0,0,0.47324054930812,0,0,0,0,0,0,0,0,0,0,0,0,0.387499042493987,-1.73472347597681e-18,0,-0.0135408195112137,0,0,0,0,0,0,0,0.00952694014109088,0,0,-0.0429146066295576,0,0,0,0,0,0,0,0,0,0,0,0.0563388289836829,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0966552774674656,0,0,0,0,0,0,0.0599278667506704,0,0,0.125826130256399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208976102958056,0,0.303234706376131,0,0,0,0,0.153237595185298,0,0,0,0.188052523131327,0,-0.165453469357869,0,0,0,0,0,0,-0.0628903322844716
X12.HK.EQUITY,0,0,0,0,0,0,0,0.013809090701412,0,0,4.33680868994202e-19,0,0,0.0696767550124871,0,0,0.408861489629877,0.261843759567729,0,0,0,0,0,0,0,0,0,-0.0500448082792308,0.0119570313712175,0,0,0,0.189987257473608,0,0,0,0,0,0,0,0,-0.0781969686777258,0.152396696004078,0,0,0,0,0,0,-0.0418360819551846,0,0.00701641564680048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0652568284376996,0,0,-0.0875753098791861,0.428101789398068,0,0.25195433498431,0.0696646036072529,0,0,0,0,0,0.260400541069334,0,0,0,0,0,0,-0.0712399476947656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115835445106119,0,0,0,0,0,-0.0518020457715469,-0.252549468701074
X001979.CH.EQUITY,0,0,0,0,0,0.012187557498682,0,0,0,0,0,0,0.0910654280912798,0.0529779193907143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323567318291183,0.144921683285313,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-2.77555756156289e-17,0.55429477530181,0,0,0,0,0.00208850830298188
X600837.CH.EQUITY,0,0,0,0,0,0.0490170683955661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290082909898223,0,0,0.115376089205246,0,0.0412627642826787,0,0,0,0.0167664558967401,0.0769610704049944,0.0755477280136214,0.162186488363474,0,0,0,0.168329843100204,0,0,0,0
X823.HK.EQUITY,0.108625259598341,0,0,0,0,0,0,0,-0.127880642492048,0,0.121115940473311,0,0,0,0.0546849443233214,0,0.220414418598457,0,0,0,0,0,0,0,0,0.0668423702402195,0,0,0,-0.0291424501794569,0,0,0.411717628920764,0,0,0,-0.173050241070879,0,0,0,0,0,0,0,0,0,0,0.104425575317879,0,0.0719307498408199,0,0.0355772147068548
X601229.CH.EQUITY,0,0.303286784683984,0,0,0,0,0,0,0,0.0663546265387942,0,0.038183294272415,0,0.238653376641772,0,0,0,0,0,0,0,0,0,0,0.102144596335321,0,0,0,0.0285486084628519,0,0,0,0,0,0,0.105153881118702,0,0,0,0,0,0,0,0.0510527354603,0.13976903241577,0,0,0,0,-0.138839372041105,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134928331158458,-0.0671326016133936,0.201942139184461,0,0,0,0,0,0,0,0,0.127084233415698,0,0,0,0.296839434101296,0,0,0,0,0,0,0,0,0.106994810756666,0,-0.222302939457259,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.484924286842294,0,0,0,0,0,0.0604861395755292,0.0538082143802716,0
X2882.TT.EQUITY,0,0,0,0,0,0.26113926893612,0,-0.0182145133629141,0,0,0.0277713301820522,0,0,0,0,0,-0.0604159014082174,0,0,0.0764789919065765,0,0.31580609930051,0,0,0,0,0,0,0,0.0101669669527844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240339783767547,0.24657596945507,0,-0.0118135535759173
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257730850390175,0.0508445447140909,0,0,0,0,0.0101467235055786,0.0409033137612323,0,0,0,0,0.044111390615872,0.193826506034357,0,0,0.217031300025054,0,0,0,0,0,0,0.118847510910422,0,0,0.0803352577019944,0,0,-3.46944695195361e-18,0,0,0,0.0427414002641584
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100726085417865,0.0411833785738295,0,0,0,0,0.173482077711368,0,0,0,0,0,0,0,0,0,0.0514553756624099,0,0,0,0,0,0,0,0,0,0.0433099269212503,0,0,1.73472347597681e-18,0,0,0,0.00505226998929997,0,0,0.219232684653926,0,0,0,0,0,0.384752839810498,0.086615837528953,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219393817548673,0,0,0,0.105797488729098,0.00592489797088681,0,0,0,0.24756221362424,0,0,0,0,0,0,0,0,0,0,0.2159530723332,0,-0.00428759201002806,0,0,0,0,0,0,0,0,0,0.0532856722312514,0,0,0,0,0,0,0,0.0675911598935598,0.283018323819932,0,0,0,-0.0457028138855062,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113115910209544,0,0,0,0,0,0,0,0,0,0,0,-0.0974258734092003,0.0805182846703927,0,0,0,0,0,0,0,0,0,0,0.0682561178699053,0,0.048881316518908,0,0,0,0,0.0108221527247064,0.506820212765462,0,-3.46944695195361e-18,0,0,0,0.0304805358533938,0.317340662790383,0,0,0,0,0,-0.0214384898838046,0
X2881.TT.EQUITY,0,0.203890300452921,0,0,0,0,0,0.020019545994255,0,0,0,0,0,0,0,0,0.136616626448743,0,0,0,0,0,0.0336462908311469,0,0,0,0,-0.0488748345806465,0,0.105884803446004,0,0,0,0,0,0.111844128662457,0,0,0,0,0,0,0.192535701227649,0,0,0,0,0,0,0.0922586010347307,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352310246426778,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917586112447051,0,0,0.0334089133194437,0,0,0,0,-0.0872244046537371,0,0.319500931688272,0,0,-0.0730202275382993
FXI.US.EQUITY,0,-0.151506769076975,0,-0.299862530152288,0,0.651585753463217,0,0.211165028673646,0.532725119769345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223805624398527,0.0547296561224539,0.217261761684098,-0.609656231941832,0,-0.30960851461052,0,0.217109984926559,0.126646590848116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105222509000455
CN2YR,0.0601433117887629,-1.57181247353334,0,1.2479835285798,0,0,1.01175030409628,0.00311399930568634,0,0,0,0,-0.522392007042636,0,0,0,0,-0.0624806561352836,0,0,0,0,0,0,0,0,0,-0.0629142067983277,0,0,0,0,0,0,0,-0.968533057904195,0,0,0,0,0,0,0,0.636250748430071,0,0,0,0,0,0,-0.231851679039222,0
