,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0,0,0,0,0.0963239034425566,0,-0.286527299922565,0,0.0935587071439945,0,0,0,0,0,0,0,-0.300634409746807,0,0,0.109226242071547,0,0,0,0,0,0,0,0,0.0182634459265138,0.230064389835933,0.145017645148975,0,0,0,0.107495677858724,0,0,0,0.351275071081534,0,0.10076247148975,0,0,0,0,0.495337146639632,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0.0203300661779096,0,0,0.292417937450861,0,0,0,0,0.304453542687404,0,0,0,0.129287551424996,0.0507269137128077,0,0,0,0,0,0,0,0.18992000222693,0.10330387675892,0,0,0.0714800372482344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117180851290194,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408196931594132,0.0716659236998857,0,0,0,0,0,0.0571147414234127,0,0,0,-0.0335777240198283,0,0,0,0,0,0,0,0,0.0928680292025425,-0.0444806514902252,0,0,0.447616539933763,0,0.0858419966787454,0,0,0,0,0,-0.041034211838743,0,-0.117246411758853,0,0,0,0,0,0,0,0,0.146953096418615,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624427580687355,0,0,0,0,0,0.135361912790186,0.134502764164695,0,0.234298830533023,0,0,0,0.116722574904624,0,0,0,0,0,0,0,0,0,0,0.0125039010198112,0,0,0,0,0,0,0,0,0,0,0.0777827986796474,0,0.0944381839387074,0.0267792122384244,0.197322273152982,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101762219030579,0,0,0,0,0,0,0.403899419872598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639118566153188,0,0,0,0,-0.00525852392033898,0,0,0,0,0,0,0,0.293412158941486,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452996020660332,0.00371629840060343,0,0,0,0,0,0,0,0.0981526750079441,0,0,0,0,0,0,0,0,0,0,0,0,0.296512579252558,0,0.0376926517043861,0.0234189028319359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102964109412158,0,0.136144470257597,0,-0.105906898375106,0.366845673119524,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.106319072551315,0,0,0,0,0.0516844875461261,0,0,0,0,0,0.0160660569996784,0,0.12225045954028,0.100323944281138,0,0,0,0,0,0,0.129999761594809,0,0,-0.102424609779356,0,0,0,0.0252755115712266,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.238582548817205,0,0.188927201792761,0,0,-0.172956335982232
X601818.CH.EQUITY,0,0,0,0,0,0,0.203573291594822,0,0,0.243787904903901,0,0,0,-0.00395890607290378,0,0,0,0,0,0,0,0.298999832143418,0,0,0,0,0.068892522745431,0,0,0,0,0.0568766234487604,0,0,0,0,0,0,0,0,0,0.0837557207618136,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343514450830702,0,0,0.302634648615939,0.183892531603576,0,0,0,0.163314708915388,-0.0838764069434762,0,0,0,0,0,0.100080167212228,0,0,0,0,0.063123301616243,0,0,0,0.0838220341025557,0,0,0,0.0394418687398389,0,0,0,0,0,0,0,0,0,0.0117650687030287,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.138582781740625,0,0,0,0,0,0,-0.0877694949988983,0,0.162537780452246,0,0,0,0.203578761848552,0.189891577128412,0,0,0,0,0,0,0,0,0,0,0.0928756118863056,0,0.217486369002017,0,0,0,0,0.0452376472502295,0,0,0,-0.085216893394508,0.159034123927942,-0.0777856982188668,0,0,0,0,0,0,-0.0534520367106988
X12.HK.EQUITY,0,0,-0.000563343822751852,0,0,-0.101576344979195,0,0.433158459002729,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.270099239264648,0,0.0077242451497379,0,0,0,0,0,0,0,0,0.423960396723619,0.175702111688172,0,0,0,0,0,0.0650124204477581,0.261834717050405,0,0,0,0,0,0,0,0,0.162666020765706,0,0,0,0,0.315307197042066
X001979.CH.EQUITY,0,0,0,0.182945599141121,0,0,0,0,0.0886773961785563,0,0,0,0,0,0,0.346055523350558,0,0,0,0,0,0,0,0.036216146880102,0.0465530167085152,0.0770277624336188,0,0,0.0254364397089522,0,0,0,0,0,0,0,0,0.061253273717428,0,0.0960294476924965,0,0,0,0,0,0,-0.0506199374197289,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0,0.20098751606276,0.0109083194575542,0,0,0,0,0.175768214456716,0,0,0,0,0,0.0534296299386353,0.124915369920552,0,0,0,0,0,0,0,0.00960262634291823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155083087939242,-0.0702127919040236
X1997.HK.EQUITY,0,0,0,0.363402261791922,0.0761172050596756,0,-0.101486639405213,0,0,0,-0.221040005579306,0,0,0,0.302542768231043,0,0,0,0,-0.0171255192701384,0,0,0,0,0,0,0.055044064190755,0,0.0679171868384889,0.119219331061733,0.145064110739231,0,0,0,0,0,0,0,0,0,0,0,0,-0.131113147910739,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144717687086927,0,0,0,-0.0271897229117781,0,0,0,0.0353203792071896,0,-0.0204276589655912,0.0285501410177099,0,0.0686400861193585,0,0,0,0,0,0,0,0,0,0,0,-0.0114737996079687,0.0397670545443415,0,0,0,-0.00336705993820721,0,0,0,0,0,0.144545698548118,0.0109843191501448,0,-5.42101086242752e-20,0,0.161978049663598,0,0,0.150105401836291,0.399046605358028,0,-0.019068438991994
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251755167909592,0,0,0.220911885782142,0.0162550393822558,0.0474982545838359,0.0200717129550781,0,0.0230184873578303,0,0,0,-0.0510331500502625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387357092669837,0,0,-0.109106436019512,0.166033482592144,0.0331077421412874,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915158457684788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153960673749295,0,0,0,0,0,0,0,0,0,0,0.311017405978445,0,0,0.197592628053351,0.0377679816899447,0,0,0.0214170910884766,0,0,0,0,0,0.0101229830591842,0,0
X600015.CH.EQUITY,0.0993703147563155,0,0,0,0,0,0.272816584239417,0,0,0,0,0,-0.245802176576966,0,0,0,0,0,0,0,0,0.128200737591565,0.398062267710604,0.119858697729332,0,0.0564363266616658,0.0609912144122901,0,0.0667382749873546,0.0118770330380866,0,0,0.127001411847018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173887009057208
X2882.TT.EQUITY,0.210168999794579,0,0,0,0,0,0,-0.0730320478543988,0,0,0,0,0,0,0,0,0,0,-0.065403159478309,0,0,0,0,0,-0.116056117789382,-0.00773502315723302,0,0,0,-0.156074461138601,0,-0.205651442885392,0,0,0,0,0,0,0,0,0.252325968942134,0,0,0,0,-0.000454825154012281,0.86404157579753,0.0657096750825538,0,0.10890189036984,0
X000166.CH.EQUITY,0,-0.0242595596746014,0,0,0,0,-0.062988678162345,0,0,0,0,0,0,0.0406477351440507,0,0,0,0,0,0,-0.0828026381701381,-0.0197732735365609,0,0,0,0,0,0,0,-0.0514837349072016,0,0,0.102918551060471,0,0,0.393277168574431,0,0.652564384605555,0,0,0,0,0,0,0,0,0,0.0300376470628293,0,0,0
X17.HK.EQUITY,0,0.0718648320938867,0,0,0.277951805024075,0,0,0,0,0,0,-0.0758248305129348,0,0.0432985768426719,0,0,0.000842583421815132,0,0,0.148158466311002,0.178389236612223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167507559557756,0,0,0,0,0,-0.0984490119592137,0,0,0,0,0,0,0,0.200979793802103,0,0
X2881.TT.EQUITY,0,0,0,0,0.0648360206603718,-0.093465537751018,-3.46944695195361e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175385100129275,-0.0182091041178816,0,0,0,-0.126791514484945,0,0,0,0,0,0,0,0,0.864863954366906,0,-0.121187602419354,0,0,0.00844713560499749,0,8.67361737988404e-19
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
FXI.US.EQUITY,0.391566274870087,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0754935301193651,0,0.382727353133809,0,0,0,-0.371267870915342,0,0,0,0,0,0,0,0,0,0,0,0,-0.21031633172798,0.357821399026448,0,0,0,0,-0.333668130457832,0,0,0.0366035483836895,0,0,-0.0405483001895222,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.157964511629663,0,-2.16840434497101e-19,-0.0994330384264769,0,0,0,0.136986517071814,0,0,0.00339970583382277,-0.206147037871434,0,0,0,0,-0.0143027501479785,0,0,0,0,0,0,0,0,0,0.162897166934772,-0.0627196707232532,0,0,0,0,0,0,0.173191362962831,0,0,-0.0616647611702723,0.330785742984995,0,0,0,-0.0555487766001328,0,0,0.269659019751033,0
