,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0262058405563639,0.303312661405824,0,0.0491816428872446,0.0135170488600837,0,0,0,0,0,0,0,0,0,0,0.0254886495978684,0.024978972413158,0.172776627538262,0,0,0,0,0,0,0,0,0,0.0878080414951126,0,0,0,0,0,0.0222447380660905,0,0.0204613560334418,0,-0.0614376922687684,0,0,0,0.0554361203540432,0,0.0724672079394938,0,0.0205304394505879,0.0524081259134818,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0107921794150215,0,0,0,0,0.72698333475474,0,0,0.0395219595630426,0,0,0,-0.0548842547953527,0,0,0,0,0,0,0,0,0,-0.0161924946569474,0,0,0,0,0,0.0555205761208054,0,0,0,0,0.0434965318290538,0,0.0648713789294074,0,0.00843336954212483,0,0,0,0,0,0,-0.0106555376856578,0
X601166.CH.EQUITY,0,0,0.018641299299971,0,0,0,0,0.333487234134253,0,0,0,0,0,0,0,0,0.14495822808416,0.0168572448371502,0.0840644670292898,0,0,0.0626247037272978,0,0.120657756450659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682839557638894,0,0.203744713922981,0,0.00123574612271305,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0,0.0537215202452435
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.245440157773149,0,0,0,0,0,0,0,0.0537757053788742,0,0,0,0,0,0.0711033815337233,0,0,0,0.359286088260479,0,0,0,-0.0520721915184208,0,0,0,0,0.00998514084027308,0,0,0,0,0,0,0,0,0.0922804003795486,0,0,0,0,0.101976035926521,0,0,0,0.011452200060376,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.508095192394485,0,0,0,0,0,0,0,0,0.0150273403753538,0,0,0,0,0.00176560100516286,0,0,0,0,0.132666517186291,0,0,0,0,0.138376512644883,-0.287971164668783,0,0,0,0,0,0.0812498000849803,0,0,0.145724068579854,0.0504589985964457,0,0,0,0.242300727490443,0,0,0,0,0,0.0226881693321729,-0.0978973280753658
X600000.CH.EQUITY,0,0,0,0.138157527453248,0,0.362356706791752,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0329023709455892,0,0,0,0,0.110467271171457,0,0,0,0,0,0,0.0586053633903023,0,0,0,0,0,0.607131817084144,0,0,0,0,0,0,0.19293277177227,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,-0.0319414699893412
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207826,0,0.0894679083455557,4.33680868994202e-19,0.245161376559781,0,0,0,-0.0798009288370651,0
X16.HK.EQUITY,0,0,0,0,-0.00714199677259706,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.166014096993842,0,0,0.279651154543651,0,0,0.0811505819561896,0,0,0,0,0,0.199490673077448,0,0,-6.93889390390723e-18,0,0.0635393207199602,0,0.0607349198832979,0.225305651196956,0,0,0,0.180097386846109,-0.118042494383868,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0471030175115804,0,0,0,0,0,0,0,0,0,0.1181123367588,0,0.109718302997886,0,0,0,0,0,0,0,0,0,0,0,0.0496039863544933,0.00119711287143675,0.125425464916424,0.0727264461603637,0.0823673091130172,0,0,0.0747519646785877,0,0,0,0,0,0,0,0,0,0.0217339174685056,0.0122071035986712,0.07288411418853,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0985305245748704,0,0.10962313839959,0,0,0,0,0,0,0,0,-0.0379151389600112,0,0,0,0,0.0927623847085253,0,0,-0.207542368817548,0.334518361082466,0,0,0,-0.112129476616761,0,0,0,0,0.0929999650818063,0,0,0,0,0,0,0,0,0,-0.16558106642898,0,0.3484615154555,0,0,0.348548830551444,0.159266332313932,0,-0.381848484205189
X601998.CH.EQUITY,0.231810023880315,0,0,0,0,0,0.0337708491935692,1.73472347597681e-18,0,-0.0939070923197666,0,0,0,0.0107459869673698,0,0,0,0,0.00206974139378169,0.0947356484539073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177598453870261,0.0139819824154826,0,0,0,0,0.1578700587577,0.00885887495368587,0.530235396685436,0,-0.0874545753198622,0
X688.HK.EQUITY,0.301979462168578,0,0,0,0,0,0,0,0,-0.0978745524345921,0,0,0,-0.0179745124966178,0,0,0,0,0,0,0.412475201498501,0,0.00777348192707118,0,0,0,0.0389383489781433,-0.0605410277021793,0,0.0959980306672029,0.477756382176118,0,0,0,-0.0276647863037162,0,0,0,0,0,0,0,0,-0.16489450017154,0,0,0,0,0,0,-0.0624591121206606,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.115232651597949,0,0.483247090464347,0,0,0.183652470900719,0,0,0.0079013098554288,0,0,0,0,0.0105473933829199,0.028454087788701,0,0,-0.257356839949836,0.0365316191426264,0,0,0.215817628640269,0.0616490630012118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643367879669016,0,0,0,0.0223440953588581,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0987157569470306,0.281630510842989,0,0,-0.00666265303890026,-0.090862574149718,0,0,0,0,0.280083790923619,0,0,0.266928437344069,0,-0.0713659702734296,0,0,0,6.93889390390723e-18,0,0,0,-0.0847305391467555,0,0,0.130603909385232,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.167370851427917,-0.336275817677891
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0.0448328448664802
X2007.HK.EQUITY,0,0,0,0,0,0,0.189770804491035,0,0,0.0488091223705169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169253668140446,0,0,0,0.150913078136652,0,0,0,0,0.35952734106453,0,0,0,0,0,0,0,0,0,0.117691811932059,0,0.0900114664760075,0,-0.168012878713743,0,0,0,0
X601818.CH.EQUITY,0,0.138027485302768,1.38777878078145e-17,0.164302613285257,0,0,0,0.0681986812031161,0,0,0,0,0,0,0,0,0,0.06540892794618,0.0744981614657456,0.090368549008994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151473559971689,-0.0268207736276256,0,0,0,0,0,0,0.0529734323794227,0.0980070271023959,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.00563576681749598,0,0,0.0127316905063572,0,0,0,0,0,0,0,0,0.0120212416925234,0,0,0,0,0,0.4212597912974,0,0,0.38051268908356,0,-8.67361737988404e-19,0,0,0,0,0,0,0.107867177733342,0,0,0,0,0,0,0,0,0,0,0,0,0.123515031803281,0,-0.212857198464991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0529771757145703,0,0,0.100847014018148,0,-0.369051411834903,0,0,0,0,0,0.0512362473505583,0,0,0,0,0.191496518492209,0,0,0,0,0,0,0,0,0,0.512846634848886,0,0.00424255329203798,0.0027882248658945,0,0,0,0,0,0,0,0,0.00764835178250933,0,0.0167942181925233,0,0.0479655871499257
X600837.CH.EQUITY,0,0,0,0.0152442922509857,0,0,0,0,0,0,0,0.234423678562074,0,0,0,0,0,0,0.0562065101722124,0,0.0100813015651528,0,0,0,0,0,0,0,0,0,0,0,0.468998312530691,0,0,0,0.00360044247368229,0,0,0,0,0,0,0,0,0.0163020060056132,0,0,0,0.105998896615797,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632723385011376,0,0,0,0,0,0,0,0,0,0,0,0.158867770528196,0,0,0,0,0,0.110449391313634,-0.11007569133831,0,0.0334126702541916,0,0,0,0.272139632726452,0,0.115885670974853,0,0,0,0,0.10185735076472,0,0,0,0,0,0,0,0,0,0.0806566154887897,-0.0269520205842053,0
X1113.HK.EQUITY,0.0122332596942323,0,0,0,0,0,0,0,0.490908396895688,0,0,0,-0.0266170732887741,0,0,0,0,0,0,0,0,0,0.192819211916468,0,0.0233097000429909,0,-6.93889390390723e-18,0,0,-0.181616476270174,0,0,0.272051470082441,0,0.220905374039978,0,0.0982297767639596,0,0,-0.277486749554401,0,0,0,0.0553885027360632,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306221759813589,0.0887213538958032,0,0,0,0,0,0,0,0,0,0,0,0,0.535494977305467,0,0,0,0.0151321209827557,0,0.26591777308425,0,0,0,0.246851142249109,0,0,0,0,0,0,0,0.0397178455583535,0,0,0,0,0,0,-0.149958364911439,0,0.0445141815586143,0,0,0,0
X000166.CH.EQUITY,0,0,0.0511053639652165,0,0,0,0.0398743617187932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111162242059831,0.0276625923187723,0,0,0,0,0.0547299307832382,0,0,0.0700904058494838,0.197294909081554,0,0.310165706036034,0,0.0492888277054044,0,0,0,0,0,0,0.137701287357839,0,0,0.0726242930155475,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105011297792742,0,0,0.400068559575353,0,-0.0482411432174792,0,0,0,-0.225786462116332,0,-0.0504899502992799,0,0,0,0,0,0,0,0,0,0.10955133922844,-0.113132863391704,0,6.93889390390723e-18,0,0,0,0,0.11936168825432,0,0,-0.112176216374104,0,0,0,0.141005613077492,0,0.768101128842071,0,0,0,0
X601229.CH.EQUITY,0.0817770553260035,0,0,0,0,0.357592833084162,0,0,0.189577259439644,-0.0172319704920092,0,0,0,0,0.194137041674321,0,0,0,0,0,0,0,0,0,0.191682134922358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0731546682385409,-0.0856330657530462
X823.HK.EQUITY,0,0.0858382226711516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949815105351175,0,0,0,-0.0811961394347689,-0.0408318043779787,0,0.0657923438886136,0.0804246313184352,0,0,0,0,0.0732619634139137,0,0,0,0,0.352054839974076,0,0,0.175521906791668,0,0,0.133673728767177,0,0,0,0,0,0,-0.149210170868476
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397039547114744,0.0186794054625694,0.188221217909731,0,0,0.00159293909242987,0,0,0,0,0,0,0,0.00805670804071604,0,0,0.302553064133041,0,0,0,0,0,0,0.205567594193982,0,0,0,0,0,0,0,-0.0422206325974851,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151751826060318,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.203892412274768,0,0,0,0,0,0,0,-0.111931022431937,0,0,0,0,0,0,0.113907157075953,0,0,0,-0.053801141631904,0.209451830504172,0,0,0.100503715561603,0.607678971555718,0,-0.0523384833568017,0,0,0,0,0,-0.120008422831151
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719855828913543,0,0.00411777792987973,0,0,0,0,0.0701013966449617,0,0,0,0,0,0.00869509197990073,0,0.0244158431577781,0.137460712165792,0.00310126002049636,0.0178744323694429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416326222718633,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0428414898049379
X600918.CH.Equity,-0.0350470755503672,0,0,0,0,0,0.0474276961401721,0,0,0,0,0.273465272449389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223492402516207,0,0.114245030225386,0,0,0,0.0672642123833641,0,0,0,0,0,0,0.0975646624362688,0,0,0,0.489525794068655,0.141054981323556,0,0,0.058566087400299,0.0786860044352959
FXI.US.EQUITY,-0.222080687428219,0,0,0,0,0,0,0,0.155291286492833,-0.091946142352707,0,0,-0.259072003384851,0,0,0,0,0,0.0136791562065826,0,-4.33680868994202e-19,0,0.308034029271713,0,0.209579703984752,0.139461154608087,0,0,0,0,0,0,0,-0.0756407631205888,0,0,0,0,0,0,0.100222178505665,0,0,0,0.186321693903663,0.126981665170266,0,0,-0.235998724075838,0.0917657518271828,0,0
CN2YR,0,0,0,-0.103048603312805,0,0,0.33156959036332,0,0,-0.0364561900794991,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0886444658469471,0,0,-0.0844168652718973,0,0,0,-0.166847078830483,0,0,-0.157574388072508,0,0,0,-0.143738646045404,0,0,0,0.137325196662327,0,0.25420568239072,0,0,0,-0.0675322033453155,0,0,-0.0100946255701067,0.161805956178104,0.235232691085009,0,0
