,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.319985622648089,0,0,0,0,0,-0.0436619141692793,0,0,0.366139754974415,0.0503042308218813,0,0,0,0,0,0.161323274187659,0,0,0,0,0,0,0,0,0,0,0.0292041140937995,0,0,0,0,0.0205760841911994,0,0.0734210974387788,0,0,0,0,0,0.0525180195399864,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421220495535275,0,0.0476346501371891,0,0,0,0.203462117248131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160892005025096,0,0,0.202959961170299,0,0,0,0.192737594348404,0,0,0,0,0.127307090031183,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219277417345395,0,0,4.33680868994202e-19,0.451862224765217,0,0,0,0,0,0,0,0,0,0,0,0.0338579994155166,0,0,0,0,0,0,0,0,0.0396262994772911,0,0,0,0,0.0065941247788203,0,0,0,8.67361737988404e-19,0,0,0,0.0046406955758839,0,-8.67361737988404e-19,0.00408713603907409,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885174773488465,0.0683249642064788,0.0770691074862615,0,0,0,0,0.0240608704068131,0,0,0,0,0,0,0,0,0,0,0.332980460903559,0,0,0.317029857864622,0,0,0,0,0,0,0.0579824949294496,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562793413237966,0,0.00323750796022917,0,0,0,0,0,0,0.253233122967408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417636766067574,0,0,0,0,0,0.105288224260175,0,0,0,0,0,0,0,0,0.00442389429257764,0,0,0,0,0,0.118288899638166,0.0204873999745378,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345570004620901,0,0,0,0,0,0,0,0.0575385454654516,0,0,0,0,0,0,0,0,0.148551611548477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162289008604053,0,0,0.114761028714648,0,0,0.213927810868852,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141455008244248,0.302071162100094,0,0.00797668816118009,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.524930819577576,0,0,0,0,0,0,0,0,0,0,0,-0.0971122907370154,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0914039880189625
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111333188011414,0,0,-0.00877618851402943,0,0,0,0,0.0397389753807078,0,0,0,0,0,0.386135288064067,0,0,0,0,0,-0.0432539311149164,0,0,0,0,0,0,0.379162305100653,0,0.0599940611623665,0,0,0,0,0,0,0,0,0,0,0,0,0.0700433265425272,0.0527277901595131,-0.0200003832104231
X601998.CH.EQUITY,0,0.0152669430642154,0,0,0.276330656974297,0,-0.070078896975122,0,0,0,0,0,0.0578398694744056,-0.0580950477479874,0,0,0,0,0.0102637300768484,0,0,0,0,0,0,0,0,0.0386180416515811,0,0,0.132123668288029,0,0,0,0,0,0,0,0,0.0653831261094381,0,0,0,0.0148017567479119,0,0.508529686223032,0,0,0,0.0270785616592347,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0256644723356353,0,-0.0419595087418393,0,0,0,0.293217535728049,0,0,0,0.434202234514208,0,0,0,0,0,0,0,0,0.3169969195782,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0900487939172473,0,0,0,-0.179790841136998,0,0,0,0,0,0,0.0219714633877694,0,-0.0287804915006582
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148713714818058,-0.252410071669377,-0.153368897695716,0,-0.052944291653208,0,0,0,0,0,0,0,0,0.221456492471969,0.255959977755459,0,0,0,0.331680485174722,0,0,0,0,0,0,0,0,0,0.0529313487731144,0.123112614676523,0,0.051529791101522,0.0848662432099893,0.0099953344460774,0,0,0,0.196045742352748,0,0,0,0,0,0,-0.0226506188719615
X601066.CH.EQUITY,0,0,0,-0.0272357316988189,0,3.46944695195361e-18,0,0,0,0.085841774701875,0,0,0,0,0,0,0,0,0,0,0.0242206819641134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153274857735481,-0.128537477755232,-0.0573954299706652,0.171268919481035,0,0,0.144673084501275,0,0,0.220633430560508,0,0,0,0.743065672103788,0,0,-0.159170657836775,-0.105994310140248
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233468166155058,0.0688183424595103,0.00233625747274544,0,0,0.0605508952214151,0,0,0,0,0.203357469973652,0,0,0,0,0,0,0,0.324997251519816,0,0,0,0,0,0,0,0,0,0.155398048870175,0,0,0,0.0549474708176073,0,0,0,0.0233076251814948,0,0,0,0,0,0.0906216107038036,0.0429602542045013,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024
X601818.CH.EQUITY,0,0,0,0.131439677889906,0,0,-0.0337620621886575,0,-0.00397518075885835,0,0.0638560312436103,0.471680953681543,-6.93889390390723e-18,0,0,0,0,0,0.0303237288529632,0,0,0,0,0,0.381699118722386,0,0,0,0,0,0,-0.002128655992755,0,0,0,0,0,0,0,0,0,0,-0.0661518785858167,0,0,-1.0842021724855e-19,0,0,0,0,-0.0365895960442548,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410838744723572,0.0635775969390344,0,0,0,0.155830985035654,0.251615423544329,0,0,1.38777878078145e-17,0,0,0,0,0,0.0790691605492104,0,0.0276456948193756,0,3.46944695195361e-18,0.256791952824774,0,0,0,0,0,0.252275485011167,-0.171892756158023,0,0,0,-0.182517715022909,0,-0.0569591577042154,0,0,0,0,0.226377239943783,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0
X12.HK.EQUITY,0,0,0,0,0,-0.187853721099404,0.259304736013743,0,0,0,0,0,0,0.229802144171728,0.485902841352191,0,0,0,0,0,0,0,-0.080527148904853,0.10214265743199,0,0,0,0,0,0,0,0,0,0,0,-0.190970154897381,0,0,0.348899770003705,0,0,0,0.0899532110860771,0,0,0,0.00263808327510552,0,0,-0.116635663633451,0,0.0925247707816411
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00855206231136624,0,0,0,0,0,0,0,0,0,0,0.151852481681539,0.136630565444826,0,0,0,0,0,0,0,0.0970888161775519,0,0,0,0.129114062288427,0,-0.0756050450279068,0,0,0,0,0.137826008392931,-0.011721538289772,0,0,0,0,0,0,0,0,0,0,0.161936022218345,0,0,0.146113022503779,0.268099794829996,0.00855259922047662
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294602405617578,0,0,0.216089275243124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140353909745336,0,0,0,0,0.0272238506062611,0,0,0,0,0,0,0,0,0.17588807924852,0,0.232485840708594,0,0,-0.062065734751356,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129491168131437,0.372107505435923,0,0,0,0,0,0,0,0,0,0,0.0306925286809427,0,-0.113147648942766,0,-0.0289515384096306,0.330468969448022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162222596725729,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215649734543,0.0531611913939842,0,0,0,0.0852880105511149,0.220463843527964,0.099806937596226,0,0,0,0,0,0.126038641841472,0,0,0,0,0,0,0,0,0.0502996425791057,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352057692153,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291814986631033,0,0,0,0,0,0,0.0620789295929713,0,0,0,0,0,0,0,0,0,0.333874563977548,0.041384678729054,0,0,0,0,0,0.124373275593096,0,0.0843252006421061,0.0158089041666907,0,0,0,0,0.0899460377439175,0,0,0.0325210601274714
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00938191238831882,0,0,0.22690414144259,0,0,0,0,0,-3.46944695195361e-18,0,0.0483255044661654,0,0,0,0.135411835501713,0,0,0,0,0,0,0,0,0,0,0.0630602038482979,0.00475010677117634,0.0752995040888668,0,0,0,0.17552031634112,0,0,0,0,0.278293372149923,0,0,0,0,0
X600015.CH.EQUITY,0,0.189295177790257,0,0,0,0,0,-0.0189684020772773,0.0415180468130797,0,0,0.457908162717816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296919721458265,0,0,0,0.0483998490113817,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00295629279915205,0.0112441740072902,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822844379144871,0,0,0,0,0,0,0,0,0,0,0.109361933155727,0,0,0,0,0,0,0,0.0265288614632228,0,0.361991318883386,0,0.0296972637404232,0.0636546826804007,0,0.201542307060244,0,0.0683833821823553,0,0,0,0.157994024630834,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425799635872792,0,0,0,0,0.0194066949802343,0,0,0,0,0,0,0,0.100615975810316,0,0,0,0,0,0,0,0,0,0,0,0.340883721409256,0,0,0,0,0,0.0305269791316611,0.200530935485709,0,-3.46944695195361e-18,0.0902415599201993,0,0.115235702167294,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338752439746309,0,0.0300011114107499,0,0.0610800660712485,0,0,0,0,0,0,0,0,0,0,0,0.087856103861023,0,0,0,0,-0.130439648779248,0,0,0,0,0.444796375337777,0,0,0,0,0.138192007448731,0,0,0,-0.153794516434858,0,0,0.16846532937323,0,0,0,0,0,0,0.303121083237001,0
FXI.US.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0945840382827106,0,0.278835614387494,-6.93889390390723e-18,0,0,0,0,0,0,0,0.066044095686707,0,0,0,-0.416271753233277,0,0,0,0,0,-0.604938903727169,0.848581764823868,0,0,0,0,0,0,0,0,-0.201243808749742,0.0584895075516951,0,0,0,0,0,0,0,0,0,0,0,0,-0.288251534318823
CN2YR,0,-0.523823362800772,0,0,0,0,0,0,-0.663904430093706,0,0,0,0,-0.755816524597048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120859588484385,0.377385599187366,0,0,0,0,0,0,0.856588818846574,0,0.209726059426937,0,0,0.384459853069682,-0.0496962767224351,0
