,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227291424513947,0,0.145492566921453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225104501411567,0,0,0.174960047416382,0,0,0,0,0,0,0,0,-0.0348099264883881,0,0,0,-0.480873235994396,0.483056821431231,0,0,0,0
X688.HK.EQUITY,0.195547496748868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124655602279056,0,0,0,0,0,0,0,0,0,0,0,0,0.417747456074332,0,0,0,0,0,0,0,0,0,0,0,0.153012431837891,0,-0.0114295186614652,0,0,0,0,0.304029711029232,0,0.0147872601622014,0
X601998.CH.EQUITY,0.26315974238278,0,0,0,0,0,0,0,0,-0.00186720009371849,0,0,0,-0.0287144792861498,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565850967033787,0.0211499959411942,0,0,0,0,0,0.0575333141951514,0,-0.000645323411818839,0,0,0.0121305001116376,0,0.276402198592587,0,0.497282718580788,-0.0932601719060744,0.0252020369499816
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11233542992276,0,0.255742708998604,0,0.151699398773999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.105597392944429,0,0,0,-0.294307920535907,0,0,0,0,0.163413596578191,0,0,0,0,0,0.0793421234084723,0.0782986002879986,0,-0.0271576271101534,0.0363564780618522
X11.HK.EQUITY,-0.115700783447729,0,0,0,0,0.158307743383393,0,0.0593637253663912,0.393927908873068,-0.15772571477017,0,0,0,0,0,0,0,0,0,0,0.0456882515325508,0,0,0,0,0,0,0.295505651696786,0,0,0,0,0,0,0,0,0.0082246531930608,0.0684316687274967,0,0,0,0,0,0,0,0,0,0,0,0,0.0340487282119016,0.0102193824796753
X1109.HK.EQUITY,0,0,0,0,0,0,0.299490245796392,0,0,0.0847869907979089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744577041414086,-0.102161632108897,0,0,0,0,0.364153417502185,0,0,0,0.125686377526957,-0.066335082894944,0,0.2641307144544,0,0,0,0,0,0,0,0,0,0,0,0,0.130821717423586,0,-0.0138186163756478
X2388.HK.EQUITY,0,0,0,0.0450596138822483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725948268360983,0,0,0,0,0.337494456614615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635896481109858,0,0,0,0,0.00654372258338114,0.493096829233067,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616799567568068,0,0,0,0,0,0.0970267813193256,0.298187084601403,0.0670840492984877,0.0065656995432326,0,0,0,0,0,0,0,0,0,0,0,0.0307317139340202,0,0,0.104230605239686,0,0.115692383121823,0,0,0,0,0,0,0,0,0,0.0144354670686201,0,0,0,0,0,0,0,0,0.148791873317977,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0570815641423017,0,0,0,0,0,0,0.0364058617958291,0.187481812519211,0,0,0,0,0,0,0,0,0,0,0.0761768732780656,0,0.027953758755878,0,0,0,0,0,0,0,0,0.0511919555861271,0,0.0255156247528193,0,0,0,0,0,0,0,0,0,0.0362751263366512,0,0.0520095845632735,0,0,0.306059414621786,0,0,-0.0954273202434154
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.256875114306197,0.0662526157735001,0,0,0,0,0,0,0,0,0.0491905268088814,0.00983683135120713,0.0896838612487889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145086399788916,0,0,0,0,0.0448946687613976,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0084637920929959,0,0,0,0,0,0,0,0,0,0,0.170858492955276,0,0,0,0,0,0,0,0,0,-0.0847347267892077,0.0759298639256079,0,0,0,0,0,0,0,0,0,0,0,-0.00884840028825876,0.162709787256632,0,0,0,0.412164869221456,0,0,0,0,0.102044358983164,0,0.0533257447118087,0.165483625406323,0,0,0,0.0246267021809792
X002142.CH.EQUITY,0,0,0,0,0,0,0.414553283149035,0,0,0,0,0,0,0,0,0,0,0,0.141133374612145,0,0,0.198316454696045,0,0,0,0,0,0,-0.0801653286681106,-0.184863874918438,0.23667545890206,0,0.00863511805335198,0,0.0546413786495953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328453279761455,0,0,0.059765920071336
X600999.CH.EQUITY,0,0,0,0,0,-0.235867714333752,0,0,0,-0.0445420145285698,0,0,0,0.313165798055984,0,0.696936074789649,0,0,0,-0.0378809897765013,0,0,0,0.0438547850133491,0,0,0,0,0,0,0.165804305387437,0,0,0,0,0,0,0,0.054811637743353,0,-0.874721005558881,0,0,0,0,0,0.0358782848652941,0,0,0,-0.0232614860036556,0
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111682140561104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913932977894897,0.431444552805891,0.334289443199006,0,-0.137709590209741,0,0,0,0,0,0.0189569559562208,0,0,0,0,0,0,0.0562667572517865,0.0884423907130602,0,0.356670543931868,0,0,0,0,-0.418540662992708,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0158356272804474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871832001066531,0,0,0,0,0,0,0,0,0,0,0.00623008995494289,0,0.186219026942064,0,0.581142674975732,0,0,0,0.0543187561928002,0,0,0,0,0,0.0591814265292175,0,-0.03354985045233
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135300831144398,0.750432507171712,0.0858321093239053,0,0,0,0,0,0.0285032183853672,0,-0.0291128546543111,0,0,0,0,0,0.0103999872374994,0,0,0,0,0,0,0,0,0,0,0,-0.0295587919953004,0,0,0.0379667782075944,0,0,0,0.108350228678933,-0.00832497783723008,0
X12.HK.EQUITY,-0.164309042655824,0,-0.114781196759288,0,0,0,0,0.162260422964417,-1.38777878078145e-17,-0.0116787633566656,0.531837634966157,0,0,0,0,-0.0531331091073915,0,0,0,0,0.651684229155098,0.028494077219164,0.105833757892341,0,0,0.0903708935100101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518978548761873,0,0,0,0,0,-0.129926493646468,0,0,0,0,0,0.0313077854990584,0.01238446604646
X2882.TT.EQUITY,0,0,0,0.0917184754816496,0,0,0,0.399507324832816,0.118429282811269,-0.0897417550610173,0,0,0,0.00999635088263306,0,0,-0.511224883414255,0,0.328924191422229,0.310772621696943,0,0,0.0687011081583832,0,0,0,0,0,0,0,-0.0683547065903925,-0.436271483519797,0,-0.179251012676349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392574581862987,0,0.0754498390986827,-0.0840924160193942
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359550893612878,0,0,0,-0.0772516919819184,0.046437592751156,0.14086227216463,-0.139122618230406,0,0,0,0.167510798865702,0.103673118845845,0,0,0,0,0,0,0,0,0.236583963850764,0.0757856133121154,0,0,0.0924631540934679
X601229.CH.EQUITY,0.899810180362246,0,0,0,0,0,0,0,0.409109221246333,0,0,0,0,0,0,0.00126621829586068,0,0,0,0,0,0,0,0,0,0,-0.296965888418691,0,0,-0.253161286165229,0,0,0.278722783729007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124717153284203,-0.169396348124734
X823.HK.EQUITY,-0.00580421759222673,0,0,-0.00873949641189388,0,0,0,0,-0.152619726381697,0,0,0,0,0,0,0,0,0,0,0,0.498488281929162,0,0,0,-0.0487367800638829,0.0107872036216158,0,0.247846919806991,0,0,0,-0.0870318495112127,0,0,0,0,0.198841634717967,0.168902658719276,0,0,0,0,0,0,0,0,0,0,0.17930138278339,0,0.12302159644054,-0.183585013137575
X002736.CH.EQUITY,0,0,0,0,0.161735673844251,0,0,0,0,0,-0.0888313857208792,0.459743707930551,0,0.0675411319691307,0.117678421813858,0,0,0,0,0,0.03916576936455,0,0,0,0,0,0,0,0,0,0,0,0.32927582363663,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0245426354808593,-0.0175493424135488,0,0,0,0,-0.0955355021338399,0,0,0.118731160968797
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422054929668078,0,0,0.0349411122285542,0.256571315594566,0,0,0.031614040903918,0,0,0,0,0,0,0,0.324472016961159,-0.12721777382413,0.0300462101839986,0,0,0,0.0599168735864442,0,0,0,0,0,0.0773950725599803,0,0,0,0,0,-0.0208146884261101,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.300015180463225,0,0,0,-0.382683197288233,0,0,0,0,0.000167920071602675,0,0,0,0,0,0.0151540413668187,0,0,-0.0491233616313227,0,0,0,0,0,0.166727207629141,0,0,0,0.255372131536131,-0.038084119200627,0,0.217934788189896,0,0.563083041461234,0.027784946137148,0,0,0,0,0,0,0.100752967328353,0.144549520518049
X601169.CH.EQUITY,0,0,0,-0.0747419785804828,0.788343627700168,0,0,0,0,0,0,0,0.0287203992173787,0,0,0,0.0744701619957848,0,0,0,0,0,0,0.029367807896901,0,0,0,0,0,0,0,0,0,-0.0139597658236187,-0.0242168784424822,0,0,0,0.00317860046964924,0,0,0,0,0,0,0,0,0.0995975857373203,-0.0454719933202883,0,-0.0231272106222833,0.0238866944410392
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.134249449413168,0,0,0,0,0,0,0,0,0,0,0,6.8847156214134e-05,0,0,-0.0451209343394415,0.107597027070569,0,0,0,0,0,0,0,-0.0764294534796004,0,0,-0.209202153627165,0.0609785317181566,0,0,0,0,0,0,0.155507838945057,0.210249183249089,0,0,0.172904908328444,0,0,0
CN2YR,0,0,0,0,0,0,0,0.535427993689415,0,-0.0934356043670717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995944007651176,-0.0371648341892717,0,0,0,0,0,-0.180726734690484,0,0,0,-0.0392738315385577,-0.108411422903769,0,0,0,0,0,0.0722122948012575,0,-0.145687756053728,0.163665641910184,0,0,0.0181478758603406,0,0.0796013963366019,0.0774036578504775,0,0
