,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548343186273665,0.161647750550356,0,0,0,0.0843156184239902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536190388498813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159955047582939,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130831572283221,0,0.0305341460796778,0.179862828608923,0,0,0,0,0,0.153032581927577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352996525842146,0,0,0,0,0.113995618448505,0,0,0,0,0,0,0,0,0,0,0,0.306292307220482,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158,0
X11.HK.EQUITY,0,0,0,0,0,0.0751041169589532,0,0.101001672457301,0,0.137211780420573,0,0,-0.004095268958703,0,0,0,0,0,0,0.0307452614411711,0,0,0,0,0,0.917915922914617,0,0,0,0.110412585017336,0,0,0,0,0,0,-0.278599764756176,0,0,0,0,0.0704806585271441,-0.281771795469156,0,0,0,0,0,0,-0.0278868181067217,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34433404256905,0,0,0,0,0,0,0,0,0,-0.090620372838294,0,0,0,0,0,0,0,0,-0.0225526622114436,0.219449504344155,0,0,0,0.0649660817736706,0,0,0,0,0,0,0.160910775964787,0,0,0,0.0699012469164437,0.211875271344885,0,0,0,0,0
X2388.HK.EQUITY,0,0.10949636793967,0,0,0,0.0462797520087175,0,0,0,0,0.0622451703355027,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.464861985389293,0,0,0.0700327038695344,0,0,0,0,0,0,0,0,0.206055557078953,0,0,0,0,0,0,1.73472347597681e-18,0,0.0508584772070057,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0587126354660019,0,0,0,0.0585471608699653,0,0.0294226549407157,0.0237672659743001,0,0.0699630998582361,0,0.0416536263938488,0.262583827759321,0,0,0,0,0,0,0.0995171047442995,0,0,0.0477583767967693,0,0,0,0,0,0,0,0,0,0,0.312442383382203,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233146870948954,0,0,0.00564132149576259,0,0,0,0,0,0,0.267628494663852,0.0776075440309199,0,0.182741663407052,0,0,0,0,0,0.580856223646537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175082786025616,0,0,0,0,0,0,0,-0.0616618111304484
X2007.HK.EQUITY,0,0,0,0,0.0843672704554065,0,0,0,0,0,0.0162157440298007,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111873508554138,0,0,0,0,0,0.0800605216030831,0.175144981563446,0,0,0,0,0,0,0,0.221398769658639,0.15853259977511,0,0,0,0.132281936576654,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169271109429181,0,0,0,0,0,0,0,0.0785845984885682,0.243398813955378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294579999952727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360270946593319,0,0,0,1.38777878078145e-17,0.342863193201525,0,0,0,0,0,-0.0437643032091783,0,0,0,0,0,0,0.495244959811051,0,0,0,0,0,0,0,0,0,0.0467140795637471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060926021540541,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00597432167706374,0,0,0,0,0,0,0,2.16840434497101e-19,0.145548657358363,0,0,0,0,0,0,0,0,0.0745246415884354,0,0,0.0981122118199177,0,0,0,0,0,0,0.559340070647549,0,0,0,0,0,0,0.103491629766471,0,0,0,0,0,0,1.73472347597681e-18,-0.00965479179283013,-0.0228378314254918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.121626239745733,0,0,0,0,0.354250438578437,0.000297706986537728,0,0,0,0,0.140568064369155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409126669157191,-0.0555874836840249,0,0,0,0,0,0,0,0,0,0.213803788730921,0,-0.0805918764476073,0,0,0,0,0,0,-0.0198183153761481,-0.0784883934696068
X1113.HK.EQUITY,0,0,0,0,0,0.0631336260995665,0.0987299629742036,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.315933775506079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123584153728444,0.309975175030875,0,0,0,0,0,0,0,0,0,0,-0.0423991625359202,0,0,0,0,0,0.076095636808658,0.0576633691430058,-0.0288627436011546
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661153910720357,0,0.0675002985455272,0,0,0,0,0,0,0,0,0,-0.0823435008913613,0,0,0,0,0,0.190595630054957,0.129635718481072,0,0,0,0,0,0,0,0,0,0,0,0,0.112192281311119,0,8.67361737988404e-19,0,0,0.385565637888507,0,0,0,0.0416035930519365
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788807455213856,0,0,0,0,0,0,0.134697999554279,0.503566961603291,0,0,0,0,0,0,0,0,0,0.156518710059809,0,0,0,0,0,0,0,-0.0457634170122409,0,-0.120190031824466,0,0,-0.00459870292382854,0,0,0.0537675430322544,0,0,0,0,0.0701766336887642,0.179052931373992,0,0,0.0390651585308039
X300059.CH.EQUITY,0,0,0,0,0,0.0756236014271156,0,0.000400409011450713,0,0,0,0,0,0,0,0.20102776609305,0,0.311435128338651,0,0,0,0,0,0,0,0,0,0,0,-0.048047762499875,0,0.0771623265688355,0,0,0,0,0,0,0,0,0,0,0,0,0.266078867196499,0,0,0.0849779702705375,0,0,0,0
X601229.CH.EQUITY,0,0.18063407097176,0,0,0,0,0,0,0,0.0827717002070605,0.35872105519045,0.0397360369044944,0,0.140043162699361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717154003691125,0,0,0,0,0,0.10017569935061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.23772355325843,0,0,0,0,0.138870881146735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050830656245,0,0,0,0,0,0,0,0.0957931937364078,0,0,0,0,0.344677335768649,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312782237350426,0.0307531896048211,0,0,0,0,0,0.0333759182868419,0.0149327124886285,0,0,0,0,0.0955583198963012,0.159614800383036,0,0.0328635980566509,0,0,0,0,0,0.145576032435784,0,0,0,0.103426545294041,0,0,0,0,0.123265459665342,0,0,0.0484179486346484
X601169.CH.EQUITY,0,0,0,0,0.0506560744796368,0,0,0,0,0,0,0,0,0.177376016128494,0,0,0,0,0.00438094956098798,0,0,0.0417294598067084,0,0,0.155941145298805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775574380940392,0,0,0,0,0,0.33090579700112,0,0.14197535443427,0,0,0
X600015.CH.EQUITY,0,0.00498410442165137,0,0,0,0,0,0,0.0842546362049321,0,0,0,0,0.250793949130807,0,0,0,0,0,0,0,0,0,0,0.139853202171302,0,0,0,0,0,0.0330043683089511,0,0,1.73472347597681e-18,0.0174045423509772,0,0.0507540761575398,0,0,0,0,0,0,0.0406989094155194,0,0.347208361134535,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272852816987673,0,0,0,0,0,0,0.0489642987095576,0,0,0,0,0.0509572826430392,0,0,0,0,0.0475920459046687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102874144216809,0.314604826115065,-0.00745232477097885,0,0,0,0,0.327620064798231,0,0,0,0,0.107712129824747,0,-0.00816844813523552,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375257709407666,0,0.241708242133664,0.176256189017033,0,0,0,0,0,0,0,0,0,0,0,0.109321514287713,0,0,0,0,0,0,0.119103880200511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.373639383305213,0,0,0,0.719674825844884,0.0592461090436197,0.307247538964879,0.47608823733756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774358661471508,-0.127989491588407,-0.282127655539977,0,0,0.283285249003766,0,-0.168270044518322,0,0,0,0,0,0,0,0,0.198695095774366,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-1.39496644063361,0,0,0,0,0,1.05508948062536,0,0,0,0,-1.14961615121914,0.108459843919327,0,0.0522663501930508,0,0,0,0,0,0,-0.292651929165854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69898422675088,0.050530611197043,0,0,0,0,0,0,0.633124554093263,0,0,0,0,0,0,0
