,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705061331937357,0,0.106556201023832,0.00536453794193594,0,0,0,0,0.0909869667560123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027201766630607,0,0,0.227780647727645,0.0448550013487563,0,0.0475794075076402,0.100953009268905,0,0,0,0,0,0.267128716734636,0.0161496642366293,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710412186351,0,0,0,0.0788561012493667,0.0809573282226119,0,0,0,0,0,0,0,0.0118844591096547,0,0,0,0.00625155515776684,0,0,0,0,0,0,0,0,0,0,0,0.119809663946228,0,0,0,0.139054011155685,0,0,0,0,0,0.539935337290782,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985564189200208,0,0,0,0,0,0,0,0.0589973244660712,0.343854283214123,0,0.39238761827033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505971424929684,0,0,0,0,0,0,0.217601582756807,-0.128720484198616,0,0,-0.00418290210425864,0.0772100062299569,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158170851296917,0,0,0,0,0.0689340727678812,0.116509638329517,0,0,0,0,0,0,0,-0.114358052412491,0,0,0.106904679643331,0,0.149764181074905,0,0,0.091518885532578,0,0,0,0,0,0,0,0.116230962874225,0.0171085627643289,0.201203802365017,0,0.185091774961199,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623652669997944,0.0231723884019809,0,0,0,0,0.0903590095716055,0,0,0,0,0,0,0,0.251317997186308,0,0,0,0,0,0,0,0.118644319780263,0,0,0,0,0,0.173433223940251,0,0,0,0,0,-0.0474469838644728,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393886093978082,0,0,0,0,0.0317544463943471,0,0,0,0,0.0726071473023329,0,0,-0.0483305490802965,0,0,0.0874333433863762,0,0,0,0,0,-0.120946722638007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591642390003049,0.22394597288323,0,0,0,-0.0961452261150998
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360187144080343,0,0,0,0,0,0,0,0,0,0,0,0.121084711897006,3.46944695195361e-18,0.146690462874987,0,0,0,0,0,0,0,0,0,0,0.311777255230867,0,0,0,0.18283158793216,0,0,0,0,0,0,0,0,0,0,0,0.0979170359231685,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568332422436737,0,0,0,0,0,0,0.207147434167508,0,0,0,0,0,0,0,-0.112592230786752,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0.137278537858955,0.0219621688266121,0
X601169.CH.EQUITY,0,0,0,0,-0.00502002379694135,0.162225662504527,0,0,0,0.0846310466933177,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0503264641956522,0,0,0,0,0,0,0.0190010433024987,0.0692343330960959,0,0,0,0,-0.0463762761369534,0.203991912892562,-0.0332837723093946,0.023913631598925,0,0,-0.0725495983966233,0,0,0.0810223115971634,0.540775429909703,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185248334393073,0,0,0,0,0,0,0.0396974955273929,0,0,0,0,0,0.0136057775020641,0,0,0,-0.136529908845422,-0.0785347853778126,0,0,0,0,0,0,0,-0.0653855355613309,0,0,0.0135588028964019,0,0.148028287922753,0.445533130652451,0,0,0,0,0,0,0,0,0.322181403903282,0,0,0.0384868241218602,0
X2886.TT.EQUITY,0,0,0,0,0,0.372143855243186,0,0.00638922352099598,0,0.087813935477112,0,0,0.0653332584011462,0,-0.0295856483310842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038952548591699,0,0,0,0,0,0,0,-0.0685890596764308,0,0,0,0,0,0.398116973463932,0,0,0,0.36362784566553,0.0135682300777198
X600015.CH.EQUITY,0,0.141430167397713,0,0,0,0,0,-0.024619818649225,0,0,0,0.297143577339816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124929814241624,0,0,0.23914999143548,0,0,-0.0532948893783148,0,0,0,0,0,0,0.177719004678321,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133862668564368,0,0,1.0842021724855e-19,0,0.0907847380554754,0,0,0,0,0,0,0,0,0.0260252300047126,0.0290788001178287,0,0.00597645745962267,0,0,0,0,0,0.112308073901034,0.0237856677114777,0,0,0,0,0.374705044038645,0,0,0.064257232825754,0,0.202028930430708,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0696299763382258,0,0,-0.366084336839375,0,0.428410214100112,0,0,0.130320881503268,0,0,0,0,0,0,0,0,0,0,0,-0.544831424376672,0,0,0,0,0.0741012222090527,0,0,0.357728455734533,0.489733269771338,0.157333723637794,0,0,0,0,0,-0.32728103273776,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
CN2YR,0,0,0,0,0.0892576228400904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18376975326481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800339983767225,0,-0.0110412670346359,0
