,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0.257602744525464,0,-0.224007409939548,0.0242328504165569,-0.376242195033564,0,0,0,0,0,0,-0.386075431701906,0,0,0,0,0.681851471323563,0,0.272537290030582,-0.0466818513839829,0,0,0,0,0,0,0,0,0,0,-0.224519961728741,0.167223994149011,-0.325619308099801,0,0,0,0,-0.00054228033757691,0.225729334325571,0,0,0,0,-0.0996364097095655,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193935285375402,0,0,0,0,0,0.149399567564859,0,-0.0209513579648841,0,0,0,0,0.0426034757754437,0,0,0,0,0,0.0640364698539398,0,0.131464956424543,0,0,0,0.220780378584049,0,0,0,0,0,0,0,0,0.0614848014966626,0,0,0,0.309475266594609,-0.0743537515472857,0,0,-0.144148249571299,-0.23060348018024,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054812885314686,0,0,0,0,0,0.00606629922832167,0,0.187998198920632,0,0,0,0.21762485500391,0.0539087218902283,0,-0.139697469351716,0,0,0,0,0,0,0,0,0,0.161604001857005,0,0,0,0.0794805241692832,-0.365892768968571,0.0765059222413729,0,0,0,0,-0.244931972317991,0.0057838369807646,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942357976255166,0.0182162318647132,0,0,0,0,0,0,0.0569136938252536,0,0,0,0,0.171375748247629,0,0,0,0.137455050880874,0.252193945527598,0.153136963756927,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0288212313617645,0,0,0.0695260018180358,0.124461634899509,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.065095182752155,0,0,0,0,0.0260619561171422,0.123279105882747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114828867954673,0,0,0.432874892075484,0,0,0,0,0,0.0766841550247137,0,0,0.0311001897534027,0,0.0264331481299478,0,0,0,0,0,0,0,0,0.00454589242128229,0.0613665232741375,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628463825091616,0,0.0674306712496389,0.0678827187887186,0,0,0,0.0514072154240058,0,0,0,0,0,0,0,0.22814195150459,0.182645833040666,0,0,0,0,0.27984109770619,0,0,0,0,0,0,0,0.0531795377671086,0,0,0,-0.119304240426604,0,0,0,0,0,0
X1109.HK.EQUITY,0.0434950291911806,0,0,0,0.325100524982668,0,0,0,0,0,0,0,0,0.170127701237064,0,0,0,0,0,0.357031274365372,-0.0588269190751352,0,0.0391383273920551,0.0325029442806415,0,0,0,0,0,0,0,0.0927693560461461,0.00916563836664463,0.213670455093169,0,0,0,0,0,0,0,-0.234992604479937,0,0,0,0,0,0,0,-0.19150155927004,0
X1113.HK.EQUITY,0,0.0124648340206326,0,0,0,0,0,0.172647022940054,0,0,0,0,0,0,0,0,0,0,0,0,0.109509534737457,0,0,0,0,0.11682697980104,0,0,0,0.0873195477020408,0,0,0.216956094604715,0,0,0,0,0.134248497704011,0,0,0,0,0,0,-0.158320955093024,0,0,0,0,0,-0.142530380514863
X601818.CH.EQUITY,0,0,0,0,0,0,0.435826026801819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190042757126397,0,0,0,0.287889824044246,0,0,0,0,0.0804554607392014,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0685706097930087,0,0.0808925655564681
X12.HK.EQUITY,0,0,0,0,0.308527412809898,-0.416742757456159,0,0.341067224545159,0,0,0,0,0,0,0,0,0.095574139746663,0,0,0,-0.121913323076601,0,0,0,0,0,0,0,0,0,0,0,0,0.211901880070126,0,0.444893491637534,0,0,0,0,0,0,0,0,0,0,0,0,-0.219430661559284,0,0.110241199029885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844648448661749,0,0,0,0,0,0,0,0,0.311056263990476,0,0,0,0,-0.142330476173618,0,0.0200079897166644,0,0,0,0,0.113860464321292,0,0,0.300431741668129,0,0.0133758158925276,0,0,0,0.018010561379736,0,0,0.0512460164947971,0,0,-0.0541088378996528,0,0
X823.HK.EQUITY,0,0,0,0.0205892048848185,0,-0.0507826844789593,0,0,0.296018346713084,0,0,-0.14981392028613,0,0,0.108952879668771,0,0,0.0337688442005976,0,0,0,0,0,0,0,0,0,0.0900157817509481,0,0,0,0,0,0,0,0,0,0.181867933734973,0,-0.202280770856729,0,0,0,0,0,-0.0811940007522519,0.219818431554225,0,0,-0.0686111022792365,-0.0179553061262255
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.127316666809779,0.00905598769911987,0,0,0,0,0,0,0.0333619367467377,0,0,0,0,0,0,0,0,0.560125833011363,0,0,0,0,0,0,0,0,0,0,0,0.126399797840174,0,0,0,0,0,0,0,0,0,0,0,0,0.0811482690491533,-0.0989247439185999
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.113508814081514,0.0155515058092154,0.0500025862324726,0,-0.203277688461594,0.142629899154822,0,0,0,0,0,0,0,0.273826173895424,0,0.0784758233960486,0,0.0432086520148889,0,0,0,0,0,0,0,0.22234173662047,0,0.074671706205335,0,0.260147746622624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132049684786752,0,0,0,0.0700430241800977
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253337082747057,0.258521641921951,-0.00733206685514611,0,0.0965238996734253,0,0,0,0,0,0,-8.67361737988404e-19,0.00223911892705078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534153734240277,0,0,0,0,0.0486848759768224,0,0,0,0,0,0,0,0,0,0.241625057571626
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033
X601169.CH.EQUITY,0.0254947888030871,0,0,0,0,-0.0433652316912732,-0.153037835760632,0,0,0,0,0,0,-0.0702511537585312,0,0.00339593183042809,0,0,0,0,0,0,0.0733124178321612,0,0,0,0,0,0,0,0,0.144578629282952,0,0.610652032120698,0,0,0,0.0422268362186221,0,0,0,0,0,0.954064461601223,0.0920540838303241,-0.195962642134332,0,0,0,0,0
X000166.CH.EQUITY,0,-0.180695962452592,0,0.0334878451150513,0,0,0,0,0,0,0,0,0.244099084814021,0,0.169181634008608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289425054530672,0,0.287511533184671,0,0.0621718178151539,0,0,0,0,0,0,0.278935922577046,0,0,0,-0.0775768464280469,0
X600015.CH.EQUITY,0.153826488687405,0,0,0,-0.31792551250917,0,0.399346131198281,0,0,0,0,-0.413560556189178,-0.0948301014508019,0,0,0,0,0,0,0,0,0,0.368071477518998,0,0.301861236315856,0,0,0,0.0742838545336453,0,0.109371125912973,0,0,0.108153696916005,0,0,0,-0.211049647483708,0.00861406531542512,0,0,0.184354947369731,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0118215767117208,0,0,0,0,-0.0278376759664706,0,0,0,0,0,0,0,0,0,-0.000722250561636904,0,0,0.13884001327441,0,0,0,0,0,0,0,0,0,-0.130093405353648,0.0954644542817313,0,0,0,0,0,0,1.08417775720165,0.0503463233426502,0
X002736.CH.EQUITY,-0.0465241937603161,0,0.0600560974781938,0,0,0.0475723136654779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481190334267603,0,0.394416931740432,0.0242316687608318,0,0,0,0,0,0,0.0203565871504431,0,0,0,0,0,0,0,0,0,0,0,0,0.426408705962873,0.0594570068236342,0.0344447904705376,0,0,0,0,0.0672975555183078,0.0137008881328464
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.068450155037193,0,0,0.121466250572998,0.344900542524139,0,0,0.146990067555958,0,0.0637012621085872,0,0,0,0,0,0,0,0,0.229226438628551,0,0.170390726770427,0,0,0,0,0,0.178170181030052,0.0643073931311357,0,0,0,0,0,0,0.0394194601052055,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378458359046753,-0.0854824987091409,0,0.267968630742672,0,0,0,0,0,0,0,-0.444371359313294,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0890803276628299,0,0,0,0,0,0,-0.298581247730825,0,0,0,0,0,0,0.190129771838226,0.14481585845342,0,0,0,0.447058454939184,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.132321660197538,0,0.0324625638359531,0,0,0,0,0,0,0,0,0,0,0,-0.184854556168979,0,-0.111684351515243,0,0,0,0.726954616902967,0,0,0,0,0,0,0,0,0.239286276156156,-0.291756403979706,0,0,0,0,0,-0.0248728558814601,0,0,0,0,0.0702549799382558,0,0,0,0,0,-0.160450292886035
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109138987013214,0,0,0,0,0,0,0,0.334362558723151,0,0,0,0,0,0,0
