,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,-0.117908622485557,0,0,0,0.215060655120997,0,0,0,0.298738895812524,-0.0692524826033909,0,0,-0.00125333570504046,0,0,0,0,0,0,0,0.123363336753968,0,0,0,0,0,0,0.312036871458279,0,0,0,0,0.0302321970005848,0,0,0,0.0310222781644126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373016361949958,0.0587790497117266
X1109.HK.EQUITY,0,0,0,0,0,0,0.560942998223739,0,0.127912274356679,0.0750100391257468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973787269790352,0,0,0,0.105016528822808,0,0,0,0,0,0,0.212074714194459,0,0,0,0,0,0.0491257806530964,0,0,0,0,-0.0254236986380741,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15788794794233,0,0.116808473826283,0,0,0,0.227999438116902,0,0,-0.00569455064471324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817747854261878,0,0,0,-0.247095751625026,0,0,0,0,0.155472094625068,0,0,0,0,0.175470743578925,0,0,0,0.0762522599464224
X2388.HK.EQUITY,0.076322543993879,0,0,0.0189194139990263,-0.047231582789478,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151346845582492,0,0,0,0.193464869955475,0,0,0,0,0,0,0,0,0,0,-0.0198406566690328,0,0.116393978816298,0,0,0,0,0,0,0,0,0.44843405284873,0,0,0.0935839031703431,-0.0114501056952232,0
X2007.HK.EQUITY,0.0805642461975144,0,-3.46944695195361e-18,0,0,0,0.109068945352176,0.183757691208555,0.144395978288468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858774832191348,0,0,0.129421452587154,0.112086407646423,0,0,0,0,0,0,0,0,0,0.00851565867838114,0.056873054180004,0,0,0,0,0,0,0,0,0.123470565995399,0,0.0387002192404284,0,0.0073803343902272,0.0540949127301784
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186861456482708,0.135369936739055,0,0,0,0,0,0.07976552877301,0,0,0,0,0.0398959501638989,0.0493679889274607,0,0,0,0,0,0,0,0,0,0.0926462732604712,0.120853011767765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221783048994995,0,0,-0.0653568732354996
X601818.CH.EQUITY,0,0,0.171435606229641,0.113050266641617,0,0.0506784770172155,0,0,0,-0.0125934805256438,0,0,0,0,0.0323633479866416,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934639615531834,0,0,0,0,0,0,0,0,0,0.119283446231954,0,0,0.0262492631812389,0,0.053170652470982,0,0,0,0.0557330002933627,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0110766065579263,0,0,0,0.0440532151646373,0,0,0,0,0,0,0.0325850571558104,0,0,0,0.0310885505592376,0,0,0,0,0,0.0488542842083233,-0.0582756055906419,0,0,0,0,0,0,0,0,0,0,0,0.205402187383566,0,0,0,0.511985689792319,-0.0518695055506146,0,0,0,0,0.0878346786110848,0,0,0.180361420451245,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.147011966464429,0,0,0,0,0,0,0,0,0.143691256965163,0,0,0,0,0,-0.0932502452862297,0,0,0,0,0,0,0.113219384773261,0,0.383482096059851,0,0,-0.0357208039845225,0,0,0,0,0,0,-0.118607184578247,0,-0.00194860707450009,0,0,0.131327608164351,0.140173712798159,-0.013179408908188,0,0,0,-0.0521226429658499,0.0300907730078453
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714037100479342,0,0,0,0,0,0,0,0,0,0,0.469524382150317,0,0,0,0.114208043848708,0,0,0.0762324544251472,0.251039385850582,0,0,-0.0341592641397171,0,0,0,0,0,0,0,0,0,0,0,0.0880168835787839,0,0,0.182309834024114,0,0,0,-0.226379890183052,-0.0185175049393666
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00412235738708441,0,0,0,0,-0.0246699270700228,0,0,0,0,0.181606828071003,0.138138831982336,0,0,0,-0.0707657584866178,3.46944695195361e-18,0,0,0.0698117982747403,-0.00364749187723399,0,0,0,0,0.0751588273043823,0.256353745530877,0,0,0,0,-0.761652066888775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403827360281594,-0.2070866708799,-0.00256628066303245
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802095520147552,0,0,0,0,0,0,0,0.276087192209268,0,0.186026475987726,0,0.229462701795498,0,0,0,0,0.0734214846226176,0,0,0,0.0367379036796428,0,0.120096882223837,0,-0.0741169486178392
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438359509374265,0.132045785134257,-0.0761579368974875,0.537611383838765,0,0,0,0,0.0326170692811183,-0.431708821683027,0,0,0.159920315874049,0,0,0,0,0,0,0,0,0,-0.103988147098393,0,-0.405383075282087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433548864716416,0,0,-0.124663876903653
X12.HK.EQUITY,-0.201939837202017,0,-0.266521524204129,0,0,4.33680868994202e-19,0,0.0714436681041233,0,0,0.534487405470668,0,-0.0434653738278517,0,0,0,0,0,0,0,0.450509148212356,0.211007185416523,0.0596365557859414,0,0.250433784339629,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327963732420893,0,0,0,0,0,0,0,0,0,0.0218914104451426,0.0585120754505685
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110469980718056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429343272766473,0,0.0652491666191207,0,0,0,0,0,0.0395068921859292,-0.220975399211083,0.135571888582292,0,0,0.23506038562817,0,0.0894904183574132,0,0,0,0,0,0,0,0,0.189719363940331,0,0,0,0.00659175875293472
X601229.CH.EQUITY,0.92656887724805,-0.255551561902118,0,0,-0.0198634860958865,0,0,0,0.16865997535436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209686751667631,0,0,0,0,-0.0888936933851954,0.0428975485231074,0,0.538033196810282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471101184159212,-0.337654265070632,0.183027639094853,-0.0213624682507492
X002736.CH.EQUITY,0,0,0,0,0,0.12495671639315,0,0,0,0,0,0,0,0,0.165314984384582,0.142679418043457,0,0,0,0,0,0,0,0,0,0.0579997138850349,0,0,0,0,0,0,0,0.463960551799892,0,0,0,0,0,0,0,0,0,-0.0519416532029341,0,0,0,0,-0.0502440884373478,0,0,0.0960780798737381
X823.HK.EQUITY,0,0,0,-0.0344170969782631,0,0,0,0.00522890835515364,0,0,0,0,0,0,0,0,0,0,0,0,0.303648887800276,0,0,0,0,0,0,0.368398840942163,0,0,0,0,-0.0500168065376785,0,0,0,0.0759338448472816,0.173367283645923,0,0,0,0,0,0,0,0,0,0,0.151693774700494,0,0.100199094855877,-0.156699758773579
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025865053971175,0,0,0.38364360863891,0,0,0,2.16840434497101e-19,0.283553526101746,0,0,0,0.0335657477783189,0,4.33680868994202e-19,0,0,0,-0.129408182446069,0.329926050278879,0.021634756230303,0,0,0,0,0.0279381174585655,0.120292369102466,0,0.0472877358130119,0,0,0,0,0,0,0,-0.0373471998990976,0
X2886.TT.EQUITY,0,0,0.0670095936678456,0,0,0,0,0.0661685855297927,0,0,0,0,0,0,0,-0.258649381552406,0,0,-0.12267886692379,0,-0.0326393982536489,0,0,0,0,0,0,0,0.191864484034798,0,0.153065473391479,0,0,0,0,0.13191826438042,0.128122928265078,-0.187160961385901,0,0,0,0.446257181513233,0,0.10344832422686,0,0,0.150939415478635,0,0,0,0,0
X601881.CH.EQUITY,0.022828424087774,0.0184259396044943,-6.93889390390723e-18,0.0335545445632075,0,0.119963427285061,0,0,0,0,0,0,0,0.0659533575848667,0,0,0,0,0,0.0240861540178674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472238873492064,0,0,0,0,0.11108978468602,0,0.461244708272527,0,0,-0.0169039862060242,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.219500957664928,-0.0105412570862911,0,0,-0.120250881870628,-0.110601096788395,0,0,0,0,0,0,0,0,0.0496963646761052,0,1.73472347597681e-18,0,0,0.326005234441033,0,0,0,0,0,0,0,0,0.0957794134780245,-0.543079325574585,0,0,0,0,0,-3.46944695195361e-18,0.11987513164722,0,0.00327598657283723,0,0.337670299801473,0,0,0.224384763208078
CN2YR,0,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301567,0,0,0,0,0,0,0,0,0,0,-0.0306975101895694,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703676,-0.0672527069753522,0,-0.11065655035272,0,0,0,0,-0.227483461180382,0,0,0,-0.0698411374067635,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0,0
