,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.229328750371307,0,0,0.344368623011051,0,0,0,0,0,0,0,0.0293072591664967,0,0,0,0.143661180761784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796437482589551,0.0255927826345061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105187781049867,0.0650346439334413,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435006077703822,0,0,0,0,0.0524414684299737,0,0,0,0,0,0,0.0557763389527625,0,0,0,0,0,0,0,0,0,0,0,0.225358823992458,0,0,0,0,0,0,0,0,0,0,0,0,0.0100965839067851,0.0381757390280176,0,0,0.0107009806663757,0.0487577276579047,0.102199330311902,0,0,0
X600000.CH.EQUITY,0.198814041884792,0.0331467699686202,0,0.133996939033424,0,0,0.0142384830631334,0,0.164823840831722,0,0,0,0,0,0,0,0,0.0496161270016895,0,0.0928617177340503,0.0922980162553383,0,0,0,0,0,0,0,0,0,0,0,0,0.053106393224785,0,0,0,0,0,0,0,0,0.0529827711258488,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00402246390888579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714854491732118,0.122873827735532,0,0,0,0,0,0,-6.93889390390723e-18,0.151423733801891,0,0,0.394055479205069,0,0,0,0.135845724752399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797978051426956,0,0.27158335276235,0,0,0,0,0.073216340192157,0,0,0,0,0,0,0,0.225677861323858,0,0,0,0,0.0384378892667352,0,0,0,0,0,0,0,0.0677020528473114,0,0.295584397157367,0,0,-0.0559620004367875,0.1244250679756,0,-0.107992690183105,0,0,0,0,0.0261529550142544,0,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135413469118519,0,0,0,0.117001198423062,0.121172653757963,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.303654106333589,0,0,0,0,0,0,0,0.223962880244038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441527616036428,0.0983613293705184,0,0.0354868221405036,0.0583250935793009,0,0,0,0,0,0.243416992216893,0,0.00229500016665216,0.15385008136395,0,0,0.199639504986977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667429265536859,0,0,0,0,0,0,0,0,0,0,0,0.0925047809275319,0,0,0,0.0768072869585777,0,0,0,-0.0299630141828403,0
X601319.CH.EQUITY,0,0,0,0,0.00346176649529547,0,0,0,0,0,0,0,0,0,0.0367225379267105,0,0,0,0,0,0,0,0,0,0,0,0.00360837069485767,0.166622664725381,0,0,0,0,0,0.268018121821942,0,0.132419997872345,0.281018792236465,0,0,0,0,0.0638102547986736,0.0828610823876024,0,0,0,0,-0.00728570880164798,0,0,0,0
X601601.CH.EQUITY,0.0294060671950666,0,0.702220907955004,0,0,0,0,0,0,-0.0952297604735025,0,0.000291285516224036,-6.93889390390723e-18,0,0,0,0.12450264508157,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273229250149271,0,0,0,0,0,0,0,0,0,0,-0.0308853940718911
X2388.HK.EQUITY,0,0,0,0,0,0,0.213474844181976,0,0,0,0,0.082947243011166,0,0,0,0,0,0,0,0,0,0,0,0.438195219550448,0,0,0,0,0,0,0,0,0,0,0.165719847419898,0,0,0,0.0556170321168564,0,0,0,0,0,0.0799905117980928,0,0,0.0193320525524483,0,0,0,-0.00692246102628378
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976539,0,0,0,0,0,0,0,0.138580003495194,0
X601998.CH.EQUITY,0,0.269251548817397,0,0,0.0851873698495598,0,0,0.0296368845552611,0,0,0.0539873723745941,0,0,0.174263703144135,0,0,0,0,0,0,0,0,0,0,0.0212950153668921,0,0,0,0,0.0969739324596618,0.060958807618412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297337386732194,0.0972020091157011,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25157837594131,-0.0503514498960409,0,0,0.184883009967117,0.15567129968766,0.258628235102088,0,0,0,-0.0371225880949677,0,0.229037349332759,0,0,0,0,0,1.38777878078145e-17,0,0.0300250435196687,0,0,0.248289213904719,0,0,0,0,0,0,0,0,-0.160203187196396,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00313790497522621,0,0,0,0,0,0,0.0358139439289092,0,0,0,0,0,0.121663078049348,0.00218257069175805,0,0,0,0.545521793555758,0,0,0,0,0,0,0,0,0,0,0,0.0420795417381321,0,0,0,0,0,0,0,0.258569061877895,0,0,0,0.0323222182074078
X601818.CH.EQUITY,0.144012197600201,0,0,0.288127831427913,0,0,0,0,0,0,0,0,0.307578451481718,0,0,0,0,0.0318532584306747,0,0,0,0,0,0,0,0.0359958573536643,0,0,0,0,0.105847283563571,0,0,0,0,0,0.00430294177705065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392985646357645,0
X600048.CH.EQUITY,0,0,0,0,0,0.0904705022368081,0,0,0,0,0.351154435153829,0,0,0,0.253945311004612,0,0,0.116295587324953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117692354910763,0,0,0,-0.0954218890561367,0.123156355129673,0,0,0,0,0,0,0,0.100678511465025,0,0,0,0,0,-0.0747029830812689
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020106076944511,0,0,0.377436348583398,0,0,0,0,0.139820413826069,0,0,0,0,0,0,0,0,0,0,0,0.00428563463813715,0,0,0.012041136209698,0.0152163382333438,0,0,0,0.323428158836203,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0524487236815349
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00140227621869137,0,0,0,0,1.73472347597681e-18,0,0.0307549678953184,0,0,0,0.0962474950704673,0,0.0986484103643614,0,0,0,0.2028115565383,0,0,0,0,0,0.33419970923003,0,0.0278582444860263,0,0,0,0,0,0,0,0,0,0,0,0.113567483304006,0.0956680030477328,-0.0651656685268336,-0.0910415012793298
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572008786903043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588950851221683,0.285780972623551,0.0429660116282611,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.036774384146592,0,0,0,0,0,0,0,0.250944903416049,0,0.392608464730211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152556782603983,-0.0891047756085099,0.293759115309591,0,0,0,0,0,-0.121294272973705,0.170179240664729,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952580796868,0,0,0,0.0828278941434588,0.25989685816616,0,0,0,0,0.100241064099367,0,0,0,0.0332884891318328,0.0147839404835692,0.104287098438029,1.73472347597681e-18,0,0,0,0,0,0.253863484035693,0,0,0,0,0,0,0,0.0382622332788272,0,0,0,0,0.150031372171926,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.046901465422504,0,0,0,0,0.098360188006642,0,0,-0.0242088139113394,0.00985331418491902,0,0.0916792573933029,0,0,0,0,0,0,-0.159051660258033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564323761182895,0,0,0,0.115531219323026,0,0.114698041906994,0,-0.11038307937048
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.144353259165292,0,0,-0.165238917307451,0.397943767188027,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.479340743299848,0,0.0598622097272148,0,0,0,0,0,-0.0114710821917206,0,0,0,0.0597744555089465,0,-0.030273880316312,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0958919114753273,0,0,0,0.0763585508447061,0,0,0,0,0,0,0,0,0,0.750801280593468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0169251034725801,0,0.0216230896085874,0,0,0,0,0.178955926767856,-0.230757415119267,0,0,0,0,0,0,0,0.148557971740584,-0.0409496523927207
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137630105843769,0.723847862225259,0,0,0,0,0,0,0,0,-0.133486367753071,-3.46944695195361e-18,0,0,0.112042789035047,0,0,0,0,0,0,0,0,-0.0271327757701866,0,0,0.130407800151152,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071255354511207,0,0,0,0,0,0.0471521714831097,0,0,0,0.29205601299962,6.93889390390723e-18,0,0,0,0,0.0898639873232403,0,0,0,0,0,0,0.294208314834976,0,0,0,0.186113268610941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121734312153108,0,0,0,0,0.0063952646140029,0,0,0,0,0,0,0,0,0,0,0.0355265381995615,0,-0.064528521355905,0,0,0.0116311059146688,0,0.502956612916343,0,0,0,0,0,-0.0304221131117767,0,0,0,0,0.299312756039565,0,0,0.126019284308165,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169065434872507,0,0,0,0,0,0,0,0,0,0,0.0517775848063129,0,0,0,0,0,0.0899303157585802,-0.191685315638916,0,0,0,0,0,0,0,0,0,0,0,0.627605270262458,0,0,0,0.0871705555322216,0,0.0412008287244207,0,0,0,-0.0501249697516123
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.150205932304381,0,0,0.140810263874592,0,0,0,0,0,0,0.0605061318925738,0,0,0,0,0,0,0,0,0,0,0,0.1494887956031,0,0,-0.0249538643406862,0,0,0,0,0,0,0.160433126755407,0,0,0,0,0,0.0326136230301516,0.472396487614387,-0.0576703139182813,0,0.0435505155647543
X2886.TT.EQUITY,0,0,0,-0.0317942297716077,0,0,0,0.0127089545161264,0,0.0524013277548828,0,0.0813150495346961,0.175492532757254,0,-0.020712051414538,-0.22898431348053,0,0,0,0,0,0,0,0,0,0,0,0,0.147676276195625,0,0,0.143974934347789,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.478142366370985,-0.0131036871216247,0,0.131481434075534,0,0,0.0482478513963593,0.133961776138115,0
X600015.CH.EQUITY,0,0.277105179741847,0,0,0,0,0,-0.0522642276027482,0,0,0,0,0.189980600978094,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137449812738047,0,0,0.25993678543866,0,0,0,0,0,0,0,0,0,0,0,0.108975000952996,0,0,0,0,0
X2891.TT.EQUITY,0.0911213156396856,0,0,0,0,0,0,0,0,-0.0517488180566184,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168259092650724,0,0,0,0,0.057988945038885,0,0,0,0,0.0631270514858585,0,0.0823013495097,0,0,0,0.0826169399979638,-0.0436326536987843,0,0,0,0,0,0,0,0.517181046843938,0.0965582982285241,0,0.188185302923562,0
FXI.US.EQUITY,0,0,0,-0.0736639105432456,-0.303948949034907,0,-0.090929694501075,0,0.384510848479442,0,-0.16024915280561,0,0,-0.590489181160573,0,-6.93889390390723e-18,0,0.470244547546653,0,0,0,0,0,0,0,0,0,0,0,-0.143354576858515,0,0,0,0,0,0,0,0.0501094797306827,0,-0.1269023698262,-0.100305027594497,0,0,0,0,0,0.273623288847356,0.232120171451221,0.307498996140267,0.393851934424999,0,0
CN2YR,0,0,0,0,0.224458754818526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884405917623618,0,0,0,0,0,0,0,0,0,0,-0.273329314206886,0.00792232466730574,0,0,0,-0.0608491973413639,-0.0314992284680589,0,0,0,0,0,-0.0169081827224396,0,0,0,0,0,0,0,-3.46944695195361e-18,0
