,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.237428972326884,0,0,0.126978994124192,0,0,0,0,0.370281987434178,0,0,0,0,0,0,-0.0379827692986851,0,0,0,-0.184891303930705,0,0.295827357827418,0,0,0,0,0,0,0,0,0,0,0.234666945920224,0,0,0,0,-0.0559016992826058,0,0,0,0,0,0,0,-0.258168875887914
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0
X600000.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.121451507583285,0.492096289128638,0,0,0.275724193955192,0,0,0,0.369211480787989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366822573446566,0,0,0.181064040054874,0,0,0,0,0,-0.279571223064236,0,0,-0.0249814371092456,0,0,0,0,0,0,0.00882573301377488,0,0.123989536677519
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0.00386607099409319
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183938180772195,0,0,-0.0233349361993996,0,0,0,0,0,0,0,0.0294807910195202,0,0,0,0,0,0,0.217685605572568,0,0,0,0.133163587008222,0.109734807716371,0.188360116401447,0,0,0.157057661488031,0,0,0,0,0,0,0.344435896465869,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158020253559541,0,0,0.283864121780039,0,0,0,0,0,0,0,0,0.0973446104892956,0,0,0,0,0,0,0,0.0323494751225747,0,0,0,0,0.169902418223723,0,0,0,0,0,0,0,0,0,0,-0.0433113853564492,0,0,0,0,-0.00917430068487692,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990467077809417,0,0.106250221660177,0,0,0,0,0,0,0,0,0.33190647001229,0,0,0,0.14051892548882,0,0,0,0,0,0,0,0,0.270117767568632,0,0,0.330021930342358,-0.306276244086893,-0.0996016690201505,0,0,0,0,0,0,0,0,0.115470174334059,0,-6.93889390390723e-18,0,0,0,0,0,0,0.34704084696738,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0609623624593287,0,0,0,0,0,0,0.054823302544482,0,0,0.0653057114621939,0,0,-3.46944695195361e-18,-0.125356106652014,-0.0829417437889216,0,0,0,0,0.15614100244855,0,0,0.158787116119727,0,0,0.328685540591658,0,0.120842105810862,0.0407284399803593,0,0,0,0,0,0,0,0,0.0138750056372735,0
X267.HK.EQUITY,0,0,0,0,0.075050831501832,0,0.378852574625379,0,-0.0949601103904159,0.0168143982684006,0,0,0,0,0.0920050668352259,0,0,0,0,0,0.240733567357206,0,0,0,0.0947036680725713,0,0.0587404185441785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190091074480165,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00174736732493178,0.168561496022191,0.279579287827392,0,0,0,0,0,0.0777651408222909,0,0,-0.0966033575853637,0.0917605418149578,0,0,0.154017969018797,0,0,0.000435933879566916,0,0,0,0,0,0,0,0,-0.0437545342928055,0,0,0,-0.504244674294111,0,0.0690783800580119,0.00628930201689811,0,0.311715642412097,0,0,0,0,0.498852122711757,-0.0682402737894929,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.62602862820719,0,0,0,0,0,0,0,0,0,0.162852285022354,0,0,-0.0614022493804695,-0.113909826934581,0,0,0,0,0,0.376822244457827,0,0,0,0,0,0.066102853482224,0,0,0,0,0,0,0,0,0.0595679954943144,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350081632461882,0,0.300776881998211,0,0,0,0,0,0.0612221151900867,0,0.0938885789427442,0,0,0,0.0190393809153564,0,0,0,0,0,0,0,0,0,0.0305687986262132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207368504729792,0.111992837966617,0,0,0,0,0,0.108487990864559,0
X601998.CH.EQUITY,0,0,0,0,0.2386950073126,0,0,0,0,0,0,0.308934901224504,0,0,0,0,0,0,0,0.109583026532417,0,0,0.00832854924981789,0,0,0,0,0,0,0,0,0,0,0,-0.106513242896456,0,0,0,0,0,-0.376758335121665,0.0107148367869968,0,0,0.106322562271127,0,0,0.331480272146621,0,0,0
X688.HK.EQUITY,0,0.152638101853828,0,0,0,0,0,0.179440312782178,0,0,0,0,0,0,0,0,0,0.0893075600442342,0,0,0.288110293708804,0,0,0,0,6.93889390390723e-18,0.320194983420787,0,0,0,0,0.155862037948576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059417349852355,0,0,0,0,-0.0291319798914478
X1109.HK.EQUITY,0,0,0,0,-0.0718435622396234,0,0.0178824660258186,0,0,0,0.00723202760190222,0,0,0.333446834179721,0.290519075624974,0,0,0.0274810765820181,0,0,0,0,0,0,0.111944832995951,0,0.0697647674436486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103866413597364,0,0,0,0,0,0,0,0.120205518085523,-0.043412951749636,0
X2007.HK.EQUITY,0,-0.0416789967689977,0,0,0,0,-0.0494357740328659,0,0,0,0.0674526584556726,0,0,0,0,0,0.17032239625203,0,0,0,0,0,0,0,0.0184471267896549,0,0,0,0,0,0.05312223094648,0,0,0,0,0,0,0,0,0,0,0.448356335973267,0,0.0857817246162007,-0.0492262591238485,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.158402260936442,0,0,0.695772886789142,0,0,0,0,0.175631941256631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611680754141575,0,0,0,0,0,0,0,-0.213391815436138,0.170545219608049,0,0,0,-0.303959310600983,-0.00440520388225609,0,-0.360669418081517,0,0.284472972610368
X1113.HK.EQUITY,0,0,0,0,0,0.0428177338290389,0,0,0,0,0.254780993871387,0,0,0,0.137080598148594,0.292733143395159,0,0,0.14574051475272,0,0,0,0,0,0,0.0576421457492561,0.0256953882137225,-0.0665365935828823,0,0.074669441024297,0,0.0198059395718971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755064163224449,-0.0819100902902959,0.0206132604111036,0.129990061056527,0,0,0,0,0,0,0,0,0,0,0.0891892372183619,0,0.0898423383120304,0,0,0,0,0.0877375763868411,-0.0501358606847452,0,0.219341394190281,0,0,0.176461569936706,0.0958540033607506,0,0,0,-0.00835495109983769,-0.210640857773473,0,0,0,0.273867500809356,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080385275503,0.332943345700542,0.0119025615359668,0,0,0,0,0,0,0,0,0,0,0.0299812522673973,0.338673385408425,0,0.102622138606514,0,0,0,0,0,0,0,-0.0529982881445425,0,0,0.210094737784726,0,0.00584149062252209,0,0,0,0,0,0,-0.10694458847522
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306295592701,0,0,-0.0366802518809761,0,0,0,0,0,0,0,0,0,0,0,0.0674129218259251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160673106936,0,0.114944404293262,0,0.155357175554671,0.112474465468387,0.252863050744949,0,0,0,0,0,0,0,0,0,0,0.269920050270872,0,0,0
X001979.CH.EQUITY,-0.29451596457901,0,-0.0516822419034172,0,0,0,0,0,0,0,0,0,0,0,0.117321597245898,0,0,0.141345417915057,0,-0.162091943059426,0,0,0,0,0,-0.123623116616684,0,-0.0550717343752374,0.139207004018327,0.282614506518015,0,0,0,0,0,0.144360281398444,0,0,0,0,0.098302854035234,0,0,0,0.498098297915428,0,0,0,0,0,0.00908021553604848
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0201499632943788,0,0,0,0.20736370965332,0,0,0,0,0,-0.0867020381041863,0,0,0.021970376277036,0.222059142571269,0.0397678762173895,0,0,0,0,0.0946245335971899,0,0,0,0,0,0.153846421838589,0,0,0,0,0,0,0,0,-0.0008582430596183,2.16840434497101e-19,0,0,0.216960372385407,0,0,0.030915787847015,0.0497900613591684
X600837.CH.EQUITY,0.0078372520231131,0,0,0,0,0,0,0,0,0,0,0.116652385868371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480341271607268,0,0,0.0524462187658502,0.049190260443268,0,0,0,0,0,0,0,0,0,0.0950430484063442,0,0,0,0.322750823284132,0.281289221813146,0,0.0274928414375273
X002142.CH.EQUITY,0,0,0.296251621661028,0,0,0,0,0,0.011336936394484,0,0.137486859437364,0,0,0,0,0,0.0891471088891202,0.261733579269289,0,0,0,0,0,0,0,-0.151135606586819,0,0,0,0,0,0,0,0,0.0401505214269504,0,0.0204831123187056,0,0.0168748818107562,0.0322562548003881,0,0,0,0,0,0.11760938382445,0,0,0,0,0.0654160578763057
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0,0
X601229.CH.EQUITY,0.483469677209478,0,0,0,0,0,0,0,0,-0.048000270208934,0,0,0,0.0881233916285775,0,0,0,0.102717604948319,0,0,0,0,0,0.156614591952418,0,-0.123896366921396,0,-0.166093261318135,0,-8.67361737988404e-19,0,0,0.118880001881524,0,0,0,0,0.141623720589836,0,0,0,0,0,0,0,0.167526227028018,0,0,0,0,0.0563149659863847
X2882.TT.EQUITY,0,0,0,0,0.154501235047022,0,0.0378038541418693,0,0,-0.0447531113891677,0,0,0,0,-0.0667996309240157,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0165143893770225,0,-5.42101086242752e-20,0,0,0,0,0,0.249733274169212,0,0,0.00115192991591485,0,0,0,0,0,0,0.533186168309748,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442739169264628,0,0.0635534783325888,0,0.152434079692155,0,0,0,0.0995835448869759,0,0,0,0.225688512017728,0,0.330284594281259,0,0,0.0494616511252688,-0.204339435137068,0,0,0,0,0.0697618557989032,-0.0526944398162266,0,0,0,0,0,0,0,-0.122587085252358,0,-0.145784740667395
X600015.CH.EQUITY,0,0,0,0.0989277229148908,0,0.0406373452614912,0,0,0,0,0,0,0.249844513646096,0,0,0,0,0.00440542300757012,0,0,0,0,0,0,0,0,0,0,0.0429357913176477,0.138066065407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46975157510458,0,0,0,0,0,0
X000166.CH.EQUITY,0.0720541419233832,0,0,0,0,0,0,0,0,0,0,0.0728887238140106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499804749739162,0,0,0,0.0173047590751007,0,0.146769664139818,0,0,0.0329723469811424,0,-0.0183227022224617,0,0,0,0,0,0.11629168978022,0.303033707191668,0.306400523084009,-0.0499149563328041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334772634454845,0,0,0,0,-0.0404336860573869,0,0,-0.100465998864754,-0.0349253415275889,0.0687298319986449,0,0.0888703859390274,0,0,0.0466275872988335,0,0,-6.93889390390723e-18,0.233305158749221,-0.136533514213648,-0.0236598169727984,0,0,0.0842881000809565,0,0.483173862991357,0,0,0,0,0,0,0,0.738280037139168,0,0,0,0,0,-0.154447978129522,0,-6.93889390390723e-18
X2881.TT.EQUITY,-0.194882979734485,0,0,0,0,0,0,0.239029672319146,0,0.0305427843915462,0,-0.0327516694218787,0,0,0,0,0,0,0,0,0,0,0,-0.465161286798292,0,0,0,0,0,-0.361087413577869,0,0,0,0,-0.126190655053797,0,0.182981185506705,0.0641249265144336,0.580750507433418,0.471078202614576,0,0,0,0,0,0,0,0,0,0.238041192995635,0.379327821598683
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00606978046438549,0,0.0651711085181842,0,0,0,0,0,0.165853566767797,0.100588495644348,0.288580447684512,0,0,0,0.12036034652795,0,0.00272443167105488,0,0,-0.136837877176069,0,0.0538600456082532,0,0,0,0,0,0,0,0,0,0.024237621934603,-3.46944695195361e-18,0.00655627369116421,0,0,0,0.144729150911399,-0.0715271154287424,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0509720369327055,0,0,0,0.128696265612378,0,0,0.228031284337587,0,0,0,0,0,0,0,0,0.0614688951315302,-8.67361737988404e-19,0,0,0,-0.0683930539407844,0,0,0,0,0,0,0.138740008656793,0.0531048274030194,0,0,0.0163255883325275,0,0,0,0.141494679407271,0,0,0,0,0,-0.0438465164427277,0
X002736.CH.EQUITY,0,0,0.0268953100821356,0,0,0,0,0,0,0,0.174956079073425,0,0.0920955344248178,0,0.0415628832924772,0,-0.0972601258412707,0,0,0,0,0,0,0.0739262693099768,0,0,0,0,0,0,0,0,0,0,0.253016017216042,0,0,0.00830210602877548,0,0,0,0,0,0.293709226269968,0,0,0.157819729605714,0,0,0,0.029228938850342
FXI.US.EQUITY,0,-0.0827834681763442,0,0,0.0194243841852352,-0.0517031997436963,0,0,0,0,0.0394543702971541,0,0,0,0,0,0.0548344561562794,0,0,0,0.116181494276124,0,0.728936999538643,0,0,0,0,0.0832466678620904,0,0.122722634399993,-0.152370708308595,0,0,0,0,0,0,-0.0449816052647352,-0.247654425690299,0,0.162091181397022,-0.00622388699441563,0,0,0,0.0388941010356344,0,0,0,0,0
CN2YR,0,-0.567301186076684,0,0,0,0.0651427453368398,0,-0.137633681233354,0,0,0,0,0,0,0,0,0.168132423475158,0,0.27974201709566,-0.150637272339418,0,0,0,0,0,0.102990831392182,0,0.0914002807205864,0,0,0,0,-0.35884493429658,0,0.134709126500131,0,0.196800962721659,0,0,0,-0.397180869115783,0,0,0,0,0.457365193194611,0,0,0,0.261125520260256,0
