,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0,0,0.0421461693546754,0.3206912982398,0.0152722300443918,0,0,0,0,0.0358461746195593,0,0,0,0,0,0,0,0.0810132711193657,0,0,0,0,0,0,0,0,0,0,0,0.527790260136835,0,0,0,0,0,-0.164126208330063,0,0,0,0,0,0.270394964979211,0,0.141617251555359,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0,0,0,0,0,0.0545728635207666,0,0,0,0.00576019521748572,0,0,0.596281490128456,0,0.0688835725552858,0,0.00630333024999332,-0.0618527414231581,0,0,0.0493787864748466,0,0.0134003125028354,0,0,0,0,0.0818413832448812,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706216911012285,0.118278602505661,0,0,-0.150713570670341,0.2245727679875,0,0.328140184909326,0,0,0,0.169322740824054,0.13939189563475,0,0,0,0,0,0,0.100296049467039,0.0654942518421674,0,0,0,0,0.0398405066906408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267495386026058,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0109052500033831,0,0,0,0,0,0,0,0,0,0,0,-0.206416462947379,0,0,0,0,0,0,-0.181925626879235,0,-0.0930749380082856,0,0,-6.93889390390723e-18,0,0.153525595527656,0,0,0,0,0,0.17738889064819,0,0.300089295043788,1.38777878078145e-17,0.225168011634329,-0.157822705858358,0,0,0.600665176667356,0,0,0,0,0
X2388.HK.EQUITY,0,0.47574360544672,0,-0.00942740977751439,0.351376971865614,-0.38419305189105,0,0,0,0,0,-0.135592150599423,0,0,0,0,0.491097771993587,0,0,0,0,0,0,0,0,0.141162728514391,0.078119788472221,-0.0840098301792019,0,0,0,-0.130319158799428,-0.251104232000749,0,0,0,-0.124628879273557,0,0,0,0,0,0,0,0,0,0,0,-0.095497871062648,0,0.0976891668998281
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218213074530466,-0.0565759989659625,0,0,0,0.0376118271033333,0,0,0,0,0.137232742570373,0,0,0.219372900576053,0.305049784406742,0,0,0,0,0,0,0.156162837520179,0,0,0,0,0,0.206128060653369,0,-0.201519968247536,0,-0.222491472782269,0,0.0959238988989567,0,0,0,0.127306971866205
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0,0.0107814924717465
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156332316348917,0,0.0103675865759885,0.1790027658678,0,0,0,0,0,0,0,0,0,0,0,0.00614872305956399,0,0,0,-6.93889390390723e-18,0,0,0,0.00221239805650257,0,0,0,0,0,0,0.105027702117393,0.0599926145050757,0,0,0,0.440155242233507,0,0,0,0,0,0
X601998.CH.EQUITY,0.183755145454906,0,0,0.0718858877112518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131326753923359,0.0437015076014162,0,0,-6.93889390390723e-18,0,0,0.254303460278921,0,0,0,0,0,0,0,0,0,0.0938951619719071,0,0,0,0,0.0933741040335123,0,0,0,0,0,0,0,0,0,-0.00276432805649277,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.353560943045673,0,-0.14771564110716,0.0870899380027132,0,0,0,0,0,0,0,0,0,0.054930124085923,0.203715271789427,0,0,0,0,0,0,0,0,0,0,0.0650388771160131,0.301603198503813,0,0,0,0,0,0,0,0,-0.108976175839846,0,0,0.0750865057556512,0,0,-0.12801993602774,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.165420795535874,0,0,0,0.113414429605536,0,0.0233787873210531,0,0.0977921644320769,0,0,0,-3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,-0.291491689712012,0.0655859136191928,0.46161817635159,0,0,0,0,0,0,0,0.151138767062486,0,0,0.0580432855547156,0.18158560355369,0,0,0,0.0712107191577185,0,0,0,0,0,-0.115428352482967,0,0,0,0,-0.0608200989190992,0,0,-0.369491028108551
X1113.HK.EQUITY,-0.273644734296514,0.198541500427634,0,0,0,0,-0.0300539776995555,0.0716610663751004,-0.0722206462862612,0,0,0,0,0,0,0.0788267194976947,0,0,0,0,0.0712297008104671,0,0,-0.0297705150739466,0,0.0892135936608592,0,0,0,0,0,0,0.0343477565189637,0,0,0,0.104424444869365,0,0,0,0,0,-0.0998835876212198,0,0,0.243771856567406,0,0,0,0,-0.0497655196984283
X601818.CH.EQUITY,0,0,0,0,0,0,0.398148392028033,0,0,0,0,0,0,0.170237368799764,-0.22093925241055,0,0,0,0,0,0,0,0.118495704967183,0,0,0,0,0,0,0,0,0,0.22879312892775,0,0,0,0,0.181624797113454,0,0,0,0,0,0,0,0,0,-0.0952950981665378,0,0,0.0266708877206132
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436678904721258,0,0,0,0,0,0,0,0,0,0.578663011695329,0,0,0,0,0,0,0.0309184959718248,0,-0.00436260578716865,0,0,-6.93889390390723e-18,0,0,0,0.018698664970662,0.113546740004336,0,0,0,0,0.00349791888238654,0,0,0.145703406801016,0,-0.100443353584789,0,0
X12.HK.EQUITY,0,0,0,0,0.106127783298972,-0.359255237723014,0,0.507835869708968,0,0,0,0,0,0,0,0,0,0.0620153462771025,-0.236756995258813,0,-0.0416394436995653,0,0,0,0,0,0,0,0,0,0,0.144974956530744,0.50074265551201,0,0,0.254210003484065,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.246954276627115,0,0,0,0,0.0821830761303946
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727411373175,0.0219748729011779,0,0,0.129654525612641,0,0,0,0,0,0,0,0,0,0.0361120629651989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732455239279,0,0,0,0,-0.042687112542488
X001979.CH.EQUITY,0.11919709548989,0,0.00517295820884406,0,0,0,0,0,0,0,0,0,0,0,0,0.142226225461753,0,0,0,0,0,0,0,0,0,0,0,0.0372503486395019,0,0,0,-0.0776179641869597,0,0,0.22832409806711,0,0,0,0.0286272384061393,0,0,0,0,0,0,0,0.173597397759532,0.211411364147896,-0.0566364364286631,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.247270808281589,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0205772524002548,0,0.11986705879965,0,0,0,0,0,0.104249285798906,0,0.146007054323612,0,0,0,0,0,0,0,0,0.00176778140643094,0,0,0,0,0,0.00844526609286947,0,0,0,0,0,0,0,0,0,0,0.192774700635213,-0.120565230629157
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.180232530990139,0.152103123279572,0,0,0.26389661189469,0,0,0,0.0978463379943411,0,0.0919818779732331,0,0,0,0,0,0.101149091772849,0.150524988721229,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00908684604964603,0,0,0,0,0,0,0,0.0244483786043559,-0.0240931868536557,0.0817683334705894
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140768486382666,0,0,0,0,-0.115781097551469,-0.00200479104673987,0.41650591726151,0.0788351283182568,0,0.110893986772268,0,-0.0656600956291208,-0.0931521374689232,0,0,0,0,0,0.302289080962179,0,0,0,0,0.137958000336896,0.163701668162641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188286302503894,0.0214294942644688,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,-0.00666741521866276,0,0,0.00409862563657348,0.174055506272439,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629487,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204190723276854,0,0,0,0,0.312483031088176,0,0,0.0133924833832156,0,0,0,0,0,0,0,0,0,0.256725033346698,-0.0211834885019848,-0.0261097083326775,0,0,0,0,0,0,0,0,0,0,-0.19044765449139,0,0,0,0,0,0,0,0,0,0.232004742093676,0,0,0.0201146273450942
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957911676264,0.0698110303234278,0.00445039100060865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371472106876369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467048743211888,0,0,0.0377153311980189,0,0.114854566127984,0,0,0,0,0,0
X2882.TT.EQUITY,0.181116735925058,0,0,0,0,0,0,0,0,0,0,0.00300053555821738,0,0,0,0,0,0,0,0,-0.182778920080254,0,0,0.105298859750781,0,0,0,0,0.0785963735357846,0,0,-0.138673839538358,-0.177011493943039,0,0,0,0,0,0,0,0,0.0663368307809028,0,0,0,0,0.122255684717344,0,0.964851980395156,0.112614578237962,0
X000166.CH.EQUITY,0,-0.126718957060333,0,0,0,0,0,0,0,0,0,0.209160249123128,0,0,0.134529555717028,0,0,-0.00946898857626997,0,0,0,0,0,0,0,0,-0.139890071755167,0,0,0.0299711355595875,0,0,0,0.506970923816698,0,0,0,0,0.110775774157767,0,0,0,0,0,0,0,0.259239004512724,0.0943194995343313,0,0,8.67361737988404e-19
X600015.CH.EQUITY,0,0,0.1393044928989,0,-0.0637105110257634,0,0.235752523362332,0,0,0,0,0,-0.535021680130109,0,0,0,0,0,0,0,0,0,0.374941998237697,0.358072656706669,0,0,0.147106336743976,0,0.0199144029796343,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0415813201476893,0,0.111112995352756,0,0,0,0,0,0,0,0,0,0,0.180913377452288
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.184808931631083,0,0,0,0,0,0,0,0,0.374977815586455,0.0483697657255457,0,0.0565801003351932,0,0.122339377624505,0.0367351911102767,0,0,0,0,0,0,0,0,0,0,0.0339482597993385,0.0180489729416403,0,0,0,0,0.294870331609173,0.112250365990349,0,0,0,0,0,0,0,0,0.00632587957066833,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449282984649383,0,0,0,0,0,0,0,0,0,0,0.0259132374114494,0,0,0,0,0.327618096700066,0,0,0,0,0,0,0,0,0,0,0,0.0330616798248818,0,4.33680868994202e-19,0,0,0,0,0,0,0.00960699772572247,0.399547101854172,0.0792436603809581,0,0,0,0.0885941140323588,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136751322427818,0,0.0432974156703107,-0.184387723778579,0,0,0,0,0,0,0,0,0,0,-0.0576438013353135,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0581855157498515,0,0,0,0,-0.207029594263566,0.0225060601786653,0,0,-0.146068662808397,0.126213560490736,-0.0490423256054904,0,0,0,0,0,0.878755428128193,0,-0.00747164942546968,0,0,0,0,0,0
FXI.US.EQUITY,0.370267425182294,0,0,0,0,0,0,0,0.139208082241816,0,0,0,0,0,-0.179555048689039,0.447468241510153,-0.282004795597931,0,0,0,-0.117617198940846,0,0,0,0,0,0,0,0,0,-0.156481250747748,0,0,0,0.341390513122151,0,0,-0.330080678110871,0.157975463278619,-0.419220267508796,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0459505360681939,0,0,0,-0.186480978423157,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448911123825523,0,-0.114431417352543,0,0.00250756996769756,0,0,-0.148496722486597,0,0.199716607969567,-0.156233833621533,-0.0343159254070706,-0.158881230844398,0,0,0
