,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,-0.112545117903702
X601658.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0.00194725079859823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557881032684071,0,0.146522148133978,0.104133387637721,0,-0.132582535559879,0,-0.00700926407267843,0,0,0,0,0,0,0.266783732301248,0,0,0,0,0,0,0,0,0,0,0,0.0525909632948964,0
X000001.CH.EQUITY,0,0,0.135582701939931,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710251,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.163398702699563,0,0,0,0,0,0.0643903568001788,-0.161248050050612,0.0547539783260981
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0
X300059.CH.EQUITY,0,0.299073908154878,0,0,0,0,0,0,-0.0786715643251022,0,0,-0.0439900622812563,0,0,0,0.281190955259899,0,0,0,0,0,0.142242968977124,0,0.0550170049095453,0,0,0,0,0,0.0635303865192721,0,0,0,0,0.225274487073811,0,0,0.0273700043385783,0,0,0,0,0,0,-0.0827220246577477,0,0,0,0,0,0,0.0894727978868165
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0625487417278933,0.0756941293766848,0,0,0,0,0,0.0867783065483144,0,0,0,0,0,0,0.0374032714418253,0.176586601610254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499736922091604,0.0329851173150137,0,0.169490220665446,0,-0.14148161998432,0.14793539386123
X601328.CH.EQUITY,0,0,0,0.161234543063048,0,0,0.333240841406747,0.105299781829466,0,0,0,0,0,0,0,0,0,0.165139667408425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293545078052388,2.16840434497101e-19,0,0,0.13560306238824,0,0,0,0,0.0709003757029155,0.00176970894342486,0.0111183606647357,0,0.0181239131866835,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628725484240077,0,0,0,0,0,0,0,0,0,0,0.0403658315610294,0,0,0,0,0,0,0,0,0,-0.296289097203836,0.276961445895834,0,0,0,0.00793380842049756,0,0.0247693736217661,0,-0.150449951165725,0,0.0953603095300044,0,0,0.417179841383553,0,0,0,0.180183143317313,0,0,0,0,0,-0.091967416141349,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340801577712572,0,0.0433700421867021,0,0,0.444579055077809,0,0,0,0,0.123623891505796,0,0,0,0,0,0,0,0.137485642313651,0,0,0,0,0,0.0221990081495021,0,-0.226822717359566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108744460142956,0.00211254244409549,0,0.0289502327278205,0,0,0.0738506378619966,0,0
X601319.CH.EQUITY,0,0.0640049217798211,0,0.132166398147196,0.0736980787905185,0,0.121298369819826,0,0,0,0,0,0,0,0,0.111610138274303,0,0,0,0,0,0,0,0,0,0,0,-0.0463909038528083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797425732484663,-0.0300156479015135,0,0,0.0647797958746577,0,0.0360697268610497,0,0,0
X601998.CH.EQUITY,0,0,0.167213021405094,0,0,0,0.548798893049218,0,0,0,0,0,0,0,0,0,0,0.184524365714317,0.047670313981841,0,0,0,0,0,0,0,0.124341696208005,0,0,0,0.0155117371639324,0,0,0,0,0,0,-0.00705298462475735,0.056845386938158,0,0,0,0,0.111141370612804,0.15583413524493,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.11454012900009,0.0352496863451163,0.0649083358081443,0.013325221952911,0,0.0375561999009086,0,0,0,0.143940493412224,0,0,0,0,0,0,0.0469174791847707,0.239116426829539,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0976840905602376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39349049819256,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.020999026943409,0,0,0.126215266147886,0,0,0,0.0200169763226974,0.20397518173076,0,0,0,0,0,0,0,0.168203156232278,0,0,0,0.163274517081626,0,0,0,0,0,0,0,0,0,0,0,0.100901319247833,0,0,0,0,0.0556807673390294,0,0,0.14744172754494,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0184079388720247,0,0,0.0724547141494951,0,0,0,0,0,0,0,0,0,0,0.111436675466058,0,-0.199143951307911,0.548273261060947,0,0,0,0,0,0.174076370140997,0,-0.0452104502346463,0,-0.124377119608901,0,0.0323539402413758,0,0,0.11766875158842,0,0,0,0,0,0,0,0,0,0.057843425993994,0.159795320238293,0,0,0
X1109.HK.EQUITY,0,0,0,0.00527358581610593,0,0,0,0,0,0.0772263555598901,0,0,0,0,0,0,0,0,0,0.0371568669184888,0.131097665556948,0,-2.16840434497101e-19,0,0,0,0,0.10515368795365,0,0.0354719711518888,0.301644264963964,0,0.163737696786239,0,0,0,-0.146261723336442,0,0,0,0,-0.0250657420501226,0,0,0,0,0,0.0308461009048911,0.0765425609633948,0.0361162135057067,0,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.0280485063723441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204379464531361,0,0,-0.00966864476938125,0.00704405175420334,0,0,0,0,0,0,0,0.322490381903777,-0.204196887362381,0,0,0,0,0,0,0.0651199752295475,-0.102564692634183,0,0,0,0,0,0,0,0,0,0.134007227691493,0,0.216008837449917,0,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.242317061644882,0,0,0,0,0.0184631383783139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202768996856661,0,0,0,0,0,0,0.366832552713083,0,0,0,0,-0.205753024802257,0,0,0,-0.069019832687606,0,0,0,-0.0483712582042605,0,0,0,0,0,0,0,0,0,-0.279617402951858
X267.HK.EQUITY,0.0764736302431951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208460130833165,0,0,-0.117781247507834,0,0,0,0,0,0.0406327513506485,0.346384526805042,0,0,0,0,0.158848970386745,0,0.32449559417347,8.67361737988404e-19,0,0.0150901344912946,-0.462042338317654,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.116024587046622,0.124028538545639,0,0,0,0,0.0971076989184759,0.0507463223793402,0,0,0,0,0,0,0,0,0,0.138598406959771,0,0.0639954693987682,0,0,0,0,0,0.0360350505196347,0,0,0,0,0,0.0623146256771371,0,0,0,0,0,-0.0604037443293142,0.209398619784574,0,-0.263638515725136,0,0,0,0,0,0,0,0.26797392456489,0.0296927666987083
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129139330778326,0,0,0,0,-0.0775408481483496,0,0,0.0596295379419969,0,0,0,0,0,0.0446837928658954,0,0,0,0,0,0,0,-0.0517842310382083,0,0,-0.00811691756021144,0,0,0,0,0,0.00305290728604846,0,0.719121458855158,0.00915522438941542,0,0,0,0,0,0,0.120436546812666
X601229.CH.EQUITY,0,0,0.276153781534637,0,0,0,0,0,0,0,0,0.227402277321626,0,0,-0.061718267352825,0,0,0,0,0,0.0656574151081336,0,1.73472347597681e-18,0,0,0,0.115585217984017,0,0,0,0,0.163535810594672,0,0,0,0,-0.0601944076642742,0,0,0,0.0269340327364885,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0424598270951469,0.178426341917832
X1113.HK.EQUITY,6.93889390390723e-18,0,0,0,0.287522230325969,0.135791682031747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37075295378352,0,0,0,0,0.0654134129935265,0.0523303679116199,0,0.0939812096266007,0,0,0,0,0,0,0,0,0,0.126575048604159,0.0464957745087757,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0622361819645332,0,0,0,0,-0.0794078569691195,0,0.0472892003240156,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.109371238742727,-0.00199299664094026,-0.03625487600376,0,0,0.168655010438682,0,0,0.0695601923291437,0,0,0,0,0,0,0,0,0,0,0,0.275150013476948,0,0,0,0,-0.266878179346105,0,-0.143856247539498,0,0,0,-0.121336965524225
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142479732830838,0,0,-0.229196782878664,0,-0.0622116697840752,0,0,-0.464176763815559,0,0,0.193829468907236,0,0,0.629143929642513,0,0.0128065681913921,0,0,0,0.241753519047129,0,0,0,-0.0616939715751996,0,0.277922014224097,0,0,0,0,0,0,0,-0.0479460628326479,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556573913406264,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.161633665944319,0,0,0,0,0,0,0,-0.0367700559751734,0,0.00118955674291873,0.0825564163236353,0.0483850390558059,0,0,0,0.212165081892222,0.535819922738482,0,0,-0.127815986910766,0,0,0.0423512064964648,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.184357165481427,0,0,0,0,0,0,0,0,0,0,0,0.323680452849374,0,0,0.0498837911129088,0,0,0,0,0,0.309631348888333,0,0.0878908421958084,0,0,0,0,0,0,0,0.0436025932593467,0,0,0.168608132545002,0,0.120766547324524,0,0,0,0,0,0,0,-0.0156911108819905
X000166.CH.EQUITY,0,0,-0.164801744201319,0,0,0,0,-0.22932775196564,0,-0.163957185561936,0,0,-0.0574799264566977,0,0.0866525255918278,0.473835337664457,0,0.234441026954201,0,0,0,0,0,0,0,0,0,0,0.108659613641451,0,0,0.170107751835049,0,0,0.114956300387333,0.302021081001933,0,0,0,0,0.0351500083250849,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0.0159172988553811,0,0,0,0,0,0,0,0,0.529266281979322,0.0295509032548565,0,0,0,0,0.139264476327407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11826320133411,0,0,0,-0.0947757029952301,0.0180411968967417,0,0,0,0,0,0,-0.0601806524430054,0.0281298830358385,0.116688679728615
X601169.CH.EQUITY,0,0,0.0703751068019203,0.0558743827276674,0,0,0,0,0.104807219996368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234781472910126,0,0.130321296352673,0,0.744039889879466,0,0.0340081895635307,0,0,0,0,0,-0.0926708412665461,0,0,0,0,0,0,0,0,0,-0.15005350657519,0,0,0,0,0,0,0,0.0119205751866233
X601155.CH.EQUITY,0,0,0.0588677860401189,0,0,0,0,0,-0.0300838220488343,0,0,0,0,0.136988849764214,0,0,0.419075252995638,-0.117455500577901,0,0,0,0,0,0,0,0,0,0,0.0184424363764983,0,0.0195548835424726,0,0.0507912463108086,0,0,0,0,0,0,0,0.0110168802387465,0,-0.144428979301661,0,0.325133374556462,0,0.0485049106966429,0,0,0,-0.160110077069793,-0.0553429773666261
FXI.US.EQUITY,0,0,0,0,-0.0930007439608452,0,-0.113207378849497,0,0,0.0126680596356615,0,0.380518970410319,0,0.147121951497348,0,0,0.191128105631448,0,0,0,0,-0.170176116580171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631658442048623,0,-0.483073822721291,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-3.46944695195361e-18,0,-0.0846939780430778,0,0,-0.0822539865443477,0,0,0,0,0.0937296128652152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406630482799334,0,0,0,0,0,0,0.0883664080660109,6.93889390390723e-18,0,0,0,0,-0.0282354416250249,-0.240206278270542,0,-0.00981415438843106,0,0,0.13727967155684,0,0
