,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131284523341428,0,0,0.0582247089227436,0.0918169990958035,0,0,0,0.145618914414689,0,0,0,0,0,0,0.359521359388658,0,0,0,0,0,0.0778187694535843,0.0863629598149426,-0.0841875916062087,0,0,0,0,0,0,0,0.0780427727145314,0,0,0,0,0,0,0.0617905400554032,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542925006716236,0.0625410191741479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655914673358705,0.0619003405721014,0,-0.00981478137046519,0.0297158907098931,0,0,0,0,0,0,0,0,0.267182944517789,0.543867123494216,0,0,-0.489523387426494,0,0,0,0,-0.0905667272970969,0.049673624748845,0.0304405132473594,0,0
X601319.CH.EQUITY,0,0.106858356219142,0,0.0897250803791999,0,0,0,0.0840990725136636,0,0,0,0,0,0.362831398569574,0,0,0,0,0,0,0,0,-0.0139224292692206,0,0,0,0,0,0,0,0,0,0,0,0,0.0228680930175495,0,0.06144162733406,0,0,0,-0.0223515851946573,0,0.100731047170913,0.00703302885820548,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470667682929393,-0.00589225492683072,0,0.0277443177118169,0.172594811401213,0,0.535011593073683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698846582273949,-0.0836559939967604,0,0,0,0,0.155660920432665,0,0.111208381072887,0,0,0,0,0,0,0.0341983249565574,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322
X601998.CH.EQUITY,0.267100159681377,0,0.0044621900197902,0,0.267568965485562,0,0,0.155752729049326,0,0,0,0,0,0,0,0,0,0,0.0191025218081717,0,0,0,0,0,0,0,0,0,0.1917967227813,0,0,0,0,0,0,0,0,0,0,0.0418475534180017,0,0,0,0,0,0.0269447149184758,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530513958298836,0,0.29665325773701,0.161728459189644,0,0,0.206401862936257,0,0,0,0,0.156852203691168,0,0.101145438286848,0,0,0,0,0.417351198496119,-0.0988813104673624,0,0,0.166730311882135,0,0,0,0,0,0,-0.24622358736472,0,0,-0.161510105572607,0,0.135440391054897,0,0.0157375848509983
X2388.HK.EQUITY,0,0,0.0271906535863481,0,0,0,0,0,0.231927054630407,0,0,0,0,0,0,0,0,0,0,-0.177637465523552,0.173030273151606,0,0.388383531136696,0,-0.0316505073512919,0.100661639106456,0,0,0,0.0865972756404347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000377891219967798,0,0,0,0,0.0217828052368097
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0.0947902941729978
X601818.CH.EQUITY,-0.0915165898060277,0.275825692488671,0,0,0,0,0,0,0,0,0.115979858757748,0.0381266144753969,0,0,0.0498920764486463,0,0,0,0,0,0,0,0,0.23574762215952,0.33708875973436,0,-0.016911991959893,0,0,0,0.0373630983615911,0,0,0,0,0,0,0,0,0,0,0,0,0.14686262147282,0,0,0,0,0,0,0,-0.126256792073167
X1109.HK.EQUITY,0,-0.010401204617193,0.0998038572986186,0,0,0,0,0,0,0,0,0,0,0,-0.104371933973316,0,0,0,0,0,0.0920250071834528,0,0,0.0819964263251731,0,0,0.0996831984899792,0.13864139824548,0,0,0.267085453726692,0,0.217371929494219,0,0,0,0,-0.0192231179342892,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0178416123200498,0,0
X2007.HK.EQUITY,0,0,0.108818010746585,-0.0620530041053457,0,0,0,0,0.0111761917072585,0,0,0,0,0,0,-0.0766216408857686,0.247244676204442,0,0,0,-0.145743162942501,0,0,0,0,0,0,0,0,0.33614075390223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956601776743177,0,0.0149247706761968
X600048.CH.EQUITY,0,0.0397727449630543,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068091,0,0,-0.0867668003832878,0,0,0,0.260805098637025,0,0
X688.HK.EQUITY,0.428567514501188,0,0,0.0781254557374641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627061132458448,-0.410020960889294,0,0,0,-0.043707463589636,0,0,0,0,0,0.412676390363459,0.135079528491712,0,0,0,-0.0609261994586194,0,0,0,0,0,0,-0.0827695333121095,0,-0.135345835104164,0,-0.022406842515886,0,0,0,-0.0729984339506499,0,-0.217243190817208
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241,0
X267.HK.EQUITY,0.0931391450627337,0,0,0,0,0,0.1264659661885,0,0,0.0522906535051169,0,-0.00723374554291403,0,0,0,0,0,0,0.0427368584529392,0,0,-0.0721963413514767,0.0934745711139395,0,0,0,0,0.18637344270705,0,0.081149662854757,0,0,0,0,0,0.0406764167400644,0.145376832189273,0,0.560909413170688,0,0,0.0709379629289743,0,-0.459175839048823,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762457672863459,0,0,0,0.00229718726448006,0,0,0,0,0,0,0,0.0528320756385464,0,0,0,0.194751052382294,0,0,0,0,0,0,0,0,0,0.0454638568253605,0,0,0,0,0,0.334082524873075,0,0,0,0,0,0.0789947703855978,0.139136980449804,0,0.0653023819839973,0,0,0,0.0231614428115561,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153316864182278,0.00380225129208749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502101436821517,0,-0.0938006262125096,0,0,0,0,0,0,0.0797561719431774,0,0,0.0225822693036919,0,0.354690453253968,0,0,0,0,0,0,0,0,0,0,0.225536117407366,0.00238555476241877
X1113.HK.EQUITY,0,0,0.0748966578784013,0,0.027618812137375,0.0595869670657054,0,0,0,0.131974005981169,0,0,0,0,0,0,0,0,0,0,0.0679677584804342,0,0,0,0.0889709304127369,0,0.0950620217440426,0,0,0,0,0,0,0,0.0676729036065777,0,0,0,0.180005298280731,0,0,0.11983625237161,0,0,0,0,-0.0619767864688835,0.0537874464970198,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664960197359005,-0.0254295156861454,0,-0.0267871820709162,0,0,0,0,0,0,0,0,0,0,0,0.0819852055836549,0,0,0,0,0,0.196608504662863,0,0,0,-0.0232837021282734,0.24889490482356,0,0,0,0,0,0,0,-0.0224188527961073,0.151493108215638,0,0.429035079078078,-0.200602887380177,-0.245005993091536,0.0669116346528554,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0423997446435706,0,0,0,0,-0.0199505671430447,0,0,0,0,0,0,0,0,0,0,0.268088848911336,0,0,0,0,0,0,0,0.126214792025453,0,0,0,0,0,0,-0.0541317310089752,0,0,0,0,0,0,0,0,0,0.541156056045052,0,0,0,-0.0443536427783176
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.119558623741836,0.0260411522784202,0,0,0,0,-0.0806296430345541,0,0,0,0,0,0,0,-0.113393142832561,0.0543880357309754,0,0,0,0,8.67361737988404e-19,0.0786914527251357,0,0,0,-0.178068526384518,0,0,0.0249815032128044,0,0.155219053503276,0.282876601895016,0,0,0,0,0,0,0,0,0,0,0,-0.111821514020731
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168679389802807,0,0,0.0722190648709832,0,0.0565583278708872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018517322304615,0.00683444632370613,0,0,0.361487986310048,0,0.0382829974377864,0,0,0.0445449462250854,0,0.105175582619749,0,0,0,0.390306862499007,0,0.0612624232681658,0,0,0
X601229.CH.EQUITY,0,0.0798309349040315,0,0,0,0,0,0,0,0,0.0928986735692468,0,0,0,0,0,0,0,0,0.0646475367758443,0,0,0,0.0460527497889557,0,0,0,0.0135991858689693,0.531944065032609,0,0,0.0636835597537699,0,0,0,0,0,0,0.126316708554726,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.079293435910963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480686731997716,-0.115034498277096,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0792378588255403,0,0.29524454118962,0,0,0,0,0,0,0,-0.0689486539293106,0.213604182886557,0,0,0,0,0,0,0.077684040666562
X2881.TT.EQUITY,0,0,0,0.0542128088761338,0.164078676403623,0,0,0,0.0965354808788878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931910229118716,0,0.16574599299361,0,0,0,0.0199520147961894,0,0,0.504980322422887,0,0,0,0,0,0,0.0702989646209199,-0.0439738939945772,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0537419781817329,0,0,0.11125636873388,0.228047344285754,0,0,0,0,0,0.0717252066279919,0,0,0,0,0.0963802326363998,0,0,0,0.106181709880663,0,0,0,0,0,0.149668060602632,0,0,0,0,0,0,-0.213809098851526,0,0.0385508170702443,0,0.0535301268022265,0.283384787780998,0,0,0,-0.0921003805295746,0,0,0,0.0278970765984545,-0.318281068667537
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.265395154842529,0,0.0379078144110903,0,0,0,0,0.0879388535599194,0,0,0,0,0,-0.334863167202696,0,0,0,-5.55111512312578e-17,0,0,0,0,-0.0245164148481174,0,0,0,0,-0.0496795404696736,-0.106134223438258,0,0,0.399493281918126,0,0,0,0,0,0,0,0,-0.0434398493413988,0.163743387157444,0,0,0
CN2YR,0,0,0,0,0,-7.70112764515477e-05,0,0,0,-0.0685576601146395,0,0,0,0,0,0.214818996582693,0,0,0,0,0,0,0,0,-0.153877054536586,0,0,0,0,0.0630025272848872,-0.00938398252347064,0,0,0,0,0,-0.515035025382059,0,0.0553050298654845,0,0,0,0,0,0,0,0.0953677063777651,-0.101263626503476,0,0,0,0
