,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0822369987298223,0,0,0.0928798449448741,0.0337813563602076,0,0,0,0.0126539648001486,0,0.0871949917831571,0,0,0,0,0,0,0,0.231496792873331,-0.144242142525865,0.0552592828466901,0.239125503049927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291953414644855,0,0.172606608436847,0,0,0,-0.00922271279568946,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792810812457067,0,0,1.73472347597681e-18,0,0.241556860066307,0,-0.00257328154230184,0,0.389171390073795,0,0.0600200972644986,0,0,0,0,0,0,0,0,0,0.0763722822274595,0,0,0,0,0.0920901975185856,-0.0244888027302347,0,0,0.0265757153475724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503365419975835,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0726016441333017,0,0,0.131700052762085,0,0,0.0489672468571812,0,0,0,-0.0791813620116847,-0.0073073642258182,0,0,0.0251540310239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163327356381739,-0.0643140556530401,0,0.123281681938692,-0.335267729030199,0,0,0.291296340604613,0,0,0,0,0,0,-0.0928760516266356,0.42840974787203,0.325932130779829,0,-0.0532679590978187,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180422482447939,0,0,0,0,0,0,0,0,0,0,0.368385991291085,0,-0.0647516248456178,0,0,0,0,0,-0.079539429986273,0,0.160320992237919,0,0,-0.143386874285041,0.144024882978051,0,0,0,0,0,0.0402004216059654,0,0,0,0,0.0404456394116272,0,0,0.268886806400625,0,0.13917392942541,-0.0818450939446041
X601601.CH.EQUITY,0,0.0234849402169982,0,0,0,-0.197490655147632,0,0.225762876014718,0,0.178396484126758,0,0,0,0,0,0,0.290683799921477,0,0,0,0.12262950505621,0,0.114268951326671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173054690281521,0,0,0,0,0,0,0,0,0,0.0324652777840817,0,0
X16.HK.EQUITY,0,0,0,0.110923631511604,0,0,0,0,0.0336228287041028,0,0,0,0,0,0,0,0.0846564840703399,0,0,0,0,0,0,0.462828293838129,0,0,0.106536534694237,0,0,0.038754919632265,0,-0.0376243123928562,0,0,0,0,0,0,0,0,0,0,0.163305205150347,0,0,0,0,0,0.266152273242901,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229683868891109,0,0,0,0,-0.0219696520059063,0,0.0411589176176523,0,0,-0.0475508716386534,0,-0.0216375846322246,0,0,0,0,0,0,0,0,0,0.119234980570534,0,0,-0.0865167242455462,0,0,0,-0.280855171682977,0,0,0,0.110728307847383,0.423531294800827,0,0,0,0,0,0,-0.0876684282867505,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112089773087356,0,0,0,0,0,0,0,0,0,0,0,0,0.456278353044082,0,0,0,0,0.120406811175722,0,0,-0.032492646065025,0.144512019175992,0,0,0,0,0,0,0.105221796519844
X601998.CH.EQUITY,0.037912591988679,0,0,0,0.000406619599469816,0,0,0,0,0,0.132594734919899,0,0,0,0,0,0,0,0,0,0,0,0.0973173825721376,0,0,-0.043771167769983,0,0,0,0.117746673961702,0.104703644478669,0,0,-0.117792760254637,0,0,0,0,0,0,0.0829762557691345,0.086504134174088,0,0.304979430294896,0,0,0,0,0,0,-0.0164355569763061
X267.HK.EQUITY,0.0692038685478224,2.71050543121376e-20,0,0,0,0,0,0.105871497673896,0.0419110172933624,0,0,0,0.0227508035237258,-0.0976996197419579,0,0,0,0.551311162514363,0,0,0,0.00861072413078801,0,0,0,0,0,0,0,0,0,0.0982033716300382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141628366050327,0.223593960358669,0
X688.HK.EQUITY,0,0.055234201171741,0,0,0,-0.129791984474911,0,0,0,0,0,0,0,0.193754590102912,0,0,0.367928997414777,0,0,0.184155596106196,0,0,0,0.109299006305196,0,0,0.18971949708957,0,0,0,0,0,-0.0337917829661848,0,0,0,0,0.0837197708657348,0,0.0519600654846733,0,0,0,0,0,-0.251556666242362,0,0,0,0,-0.0624986909989382
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.269054982304808,0.163968065007289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825414443724451,0,0,0,0,0,0,0.0415929898543885,0,0,0,0,0.17946245651703,0.0954031097514376,0,0.151195014392199,0,0,0,0.00938846311525211
X2388.HK.EQUITY,0,0,0,0,0.529773182092112,0,0,0.0273898820647086,0,0,0,0,0,0,0,0.238268374923895,0,0.162676260818325,0,0,-0.148590525091971,0.468353474276327,0,0,0,0,0,-0.0197463146083312,0,-0.0300585700268128,0,0,0,-0.0307979005943788,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508026487118425,0,0,0,0.0393324044555366,0.113721999714411,0,0.00377707510915994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226767155484963,0.328152373518541,0,0,8.67361737988404e-19,0.0760189956229887,0,0,0,0,0,0.163592449590794,0,0,0,-0.00726029047838621
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131000795781973,0,0,0,0,0.0478082288252487,-0.065144577833486,0,0.519167805294513,0,0,0,0,0.0471383855261175,0,0,0,0.0300236719607397,0.135375833945464,0,0,0,-0.00613106316519508,0,0,0,-0.0794454546475962,0,0,0,0,0,0,0,0,0,0,-0.103658675974556
X2007.HK.EQUITY,0,-0.0706768483076929,0,0,0,0.283184658993852,-0.154054557030633,0,0,0,0,0,0,0,0,0.0295845715928441,0,0,0,0,0,0,0,0,0,0.0452644435533918,0,0,0,0,0,0,0,0.243093789832147,0,0.0293380869588985,0,0,0,0,0,0,0.512847668083288,0,0,0,0,-0.0343732390252003,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.17883392690426,0,0,0,0.242857266406007,0.162354334706981,0,0,0,-0.247858786339873,0,0,0.333391040369192,0,0,0,0,0,0,0,0,0,0.137806343603996,0,0,0,0,0.0749354046533266,-0.0316425204140475,0,0,0,0.0205705857993517,-0.118443178490823,0,0,0.0843140445137998,0,0.0180365994393847,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113346336629495,0,0,0,0.119053903760861,0,0.164923562954032,0,0.174333579719592,0,0,0.0765061362058407,0,0,0,0,0,0,-0.253402099503213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546277910649868,0.174012070098262,-0.0332222456022763,-0.109392246858817
X600048.CH.EQUITY,0,0,0,0,0.2575169058294,0.104017711444631,0,-0.36984618870797,-0.0373165698794945,0,0,0,-0.0770699305662451,0.27694790933741,0,0,0,0,0,0.0296259396690375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351753580965516,0,0,0,-0.150296056056897,0.0805647403894486,0.0204463632051703,0,0,0,0,0,0,0,0,0,0.071813105691758
X12.HK.EQUITY,0,0,0,0.140448703900792,0,0,0,0,0.302814136003765,0,0,0,0,0,0,0.315924818580159,0,0,0,0,0,0.0946391560523192,0,0,0,0,0,0,0.128939026775841,0.101461823979765,0,-0.0337838608831814,0.254234154548026,0,0,0,0,0,0,-0.0843001031117083,0,0,0,0,0,0,0,0,0.0212347262581656,0,0
X002142.CH.EQUITY,0,0.174961401277823,0,0,0,0.271457947483011,0,0,0,0,0,0,0.161417266543119,0,0,0,0,0,0,0,0.0272702978823244,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00288222776512379,0,0,0,0,0,0,-0.0270772486476523,0.0289752974426484,0,0,-0.0662216794720465
X823.HK.EQUITY,0,0.0621308008227911,0,0,0,0,0,-0.0413954830901619,0,0,0,0,0,0,0,0,0,0.390351071325684,0,-0.158363890166042,0,0,0,0.00904013811188962,0,0,-0.0862908808816829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170734001964304,0,0,0,0,0.057007157120047,0.409163131980193,0,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0.00985712830295375
X601688.CH.EQUITY,0,0,0,0,0.136505006886237,0,0.00326999247539145,-0.156927138780866,0,0,0,0,0,0,0.0404325814752396,0,-0.198867616446073,0,0,-0.485282867420381,0,0,0,0,0.970599252047595,0,0,0,0,0,0,0,0,0.080103227159727,0,0,0.0517937720661952,0,0,0,0.147201319901211,0,0,0,0,-0.0501279337443456,0,-0.0108650202284717,0.057397266765118,0,-0.059837121148167
X601211.CH.EQUITY,0,0,0,0,0,0,0.084747374890332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620336063012918,0,-0.00619226192909773,0,0,-0.0140137401270252,0,0,0,0.00484208628398162,0,0,0,0,0,0,0,0,0,0,0,0,0.279810365456113,-0.0960109659009575,0,0.114812075664164,-0.0533785856358974
X600837.CH.EQUITY,0,0,0,0,0,0.00464402488801031,0,0,0,0,0,0,0,-0.130422922975384,0,0,0,0,0,0,0,0,0,0,0.153731266676409,0,-0.00558743903016269,0,0,-0.0132871841169738,0.00310439772214911,-0.112756905779285,0,0,0,0.202213051648155,0.0296989716645125,0,0,0,0,0.178216096778232,0,0,0.410966997347301,0,0.15339748278551,-0.0690592868233093,0,0,0
X601229.CH.EQUITY,0,0,0.222267261821605,0.259488083135565,0.0355572441107997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104208652886709,0,0,0,0,0,0,0,0.217371121650927,0,0,0.266777578242732,0,0,0,-0.0566922294388688,0,0.0903612161128835,0.154172331663289,0,0,0,0,0,-0.10488483707488,-0.167978250521232
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404178181847416,0,0,0,0,0.0372159390449504,0,0,0,0,0.126715025870116,0.0177783417022521,0,0,0,0.00928322968518341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651394678449929,0,0,0.0377831121229579,0,0,0,0,0,0,0,0,0.323494858487528,0.0889600272798326,0,0,0,0
X601169.CH.EQUITY,0,0.157209265692932,0,0,0,0.153282878805418,0,0,0,0,0.044053862569211,0.147944319928226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543033827750345,0,0,0,0.0351993704005966,-0.0619005940293495,0,0.0250730222306812
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646292477730035,-0.154229178087484,0.237070113069221,0,0,0,0,0.176245898055513,0,0,0,0,0,0,0,0,0,0.192227535486766,-0.0342515043230516,0,0,-0.0643671345044056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124221748845506,0,-0.00065137063375697
X600015.CH.EQUITY,0,0,0.0210136465222939,0,0.0646177204130364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382222509790943,0.342905617349671,0,0,0,0,0,0,0,0,0,0.0912079486977864,0.00626774908522794,0.142270281127313,0,0.289460124860537,0,0,0,0.0480018702276645,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187850197621211,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0666034916568995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402618671578015,0.00427439606726798,0,-0.0678076121346938,0,0.0676099059138516,0,0.0493998640898843,0,0.0737308939034927,0,0.151789595838154,0,0,0,0,0,0,0.454528348235222,0,0,0,0
X2881.TT.EQUITY,0.0365005985504327,0,0,0,0,0,0,0.0467984382706561,0,0,0,0,-0.133090826627214,0,-0.149127916931341,0,0,0,0,0,0,0,0,0.0262088837649114,0,0,0,0.0927097085101879,0.0279724968276269,0,0,0,0.178213344352448,0,0,0,0,0,0,-6.93889390390723e-18,0.639859397207616,0,0,0,0,0,0,0.0347726205928044,0,0,-0.23320426981943
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369380396342781,0,0.0735984744509709,0,0,0,0,0,0,0,0,0,0,0.107187486024468,0,0,0.00982141099843149,-0.134169797643546,0,0,0,0,0,0,0,0,0,0.379259252800235,0.157240327342077,0,0,0,0,0,0,0,0,0,0.118249871559112,0,0,0
X2891.TT.EQUITY,0,0,0.0787379427756351,0,0,0,0,0,0,0,0,0,0.13873972296442,0,0,0,0.285963513904868,0,0,0,0,0,0,0,0,-0.0668339469908911,0,0,0,0,0,0.267890235102489,0,0,0.0152183479976388,0,0,0,0.110716365905971,0,0.107027297699664,0,0.107134592927421,0,0,0.301612031736172,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133944821003225,0,0,0,0,0,0,0,0,0,0,0.1507003895843,0,0,0,-0.0301276985806194,0.247254106318535,0,0,0,0,0,0,0,0.0677086209896602,0.107838987387616,0.01504763829246,0,0,0,0,0.0327068113558794,0,0,0,0,0,-0.0232724799788269,0.404139883700001,0,0,0,-0.1118386932712,-0.0663397966271042,0,0,0
FXI.US.EQUITY,-0.179122775309857,0,0,0,0.47085916518541,0,0.299055711062872,0,0,0,0,0,0,0.383091275969005,0,0,0,0,0,0,0,0,0,0.245440983798911,0,0,0,0.324561956781036,0,0,0,-0.0759269247019859,0,0,0,0,-0.328093712263642,0,0,-0.564207509179223,0,-0.171515495366223,0,0,0.083952980391965,0.174434430372759,0,0,-0.0545977569548016,0,0
CN2YR,0.0347571521855696,-0.147914453085347,0,0,0,0,0,0.503711874577837,0,0.0922622959546694,0,0,0,0,0,0,0,0,0,0,0.0369516341210491,-0.346721574013616,0,0,0,0,0,0,0,0,0,0,0,-0.344462028769249,0,0,0,0.124376416025413,0,0,-0.118659498637495,0,0,0,0,0,0,-0.0214186517856492,0.147600065004069,-0.255093863766746,0
