,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0.10858701115146,0,0,0,0,0,0,0,0,0,0,0.234403079295634,0.262536708885666,0,0,0.00449538047675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566305128112433,0,0,0.000553747004235989,0,0.304347280677421,0,0,0,-0.0519503379843285,0
X16.HK.EQUITY,0,0,0,0,-0.0247611272981571,0,0,0,0,-0.017074130774146,0,0,0,0,0,0,0,0,0,0,0,-0.0888801187881002,0,0,0,0,0,0,0,0.209116051582314,0,0,0,0,0,0,0,0,0,0,0,0.46537418176172,0.000814170040020757,0,0,0.126170923684035,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.141092290284833,0,0,0.0631830522550912,0,0,0,0,0,0.0256011216671416,0,0,0.091364419312467,0,0.189624709574631,0,0,0.0107383846595138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368304468809769,0.201346658190046,0,0,0,0,-0.229314022870674
X1109.HK.EQUITY,0,0,0,0,0.176027521648605,0,0,0.0385659568342247,0,0.104817643738318,0,0,0.00232081399844489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220959611944279,0.0228244337171701,0,0,0,0,0,0,0.136900829011817,0.0436088681726801,0,0,0.258206135867422,0,0,0,0,0,0,0,-0.0561259793106356,0.299435124120205,0
X601998.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.036668716113396,0,0,0,0.11301323524717,0,0.0223277747422161,0,0.0100428285316555,0.164579851796743,0,0.0685022719045874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833183251540134,0.0275753572990713,0.0325594879086734,0,0,0,0.151269905722258,0,0.481873693340524,0,-0.0378483108901306,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,-0.00831671075999201
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.14133390622537,0,0,0,-0.00430164559327388,0,0,0.305770511471859,0,0,0,0,0,0,-0.234138660201465,0,0,0,0,0,0,0,-0.10855093721182,0,0,0,0,0,0,0.0663706945783424,0,0,0,0,0,0,0,0,0,0,0,0.103532863300417,0,-0.352808159928396
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229576383756852,0,0.312415093011061,0,0,0,0.162359348229908,0,0,0,0,0,0,-0.0900075049223521,0,0,0,0,0,0.128275198971269,0.399308817713699,0,0,0,-0.0281945863632688,0,0,0,0,0,0,0,0,0,0,0,0,0.0231110430400334,0,0,0,0,0,0.0914054036207977,0.0143758005417282,0.0237935859458662
X688.HK.EQUITY,0,0,0,0,0,0,0.0473498159482015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327812952822681,0,0.108942849643296,0,0,0,0,0,0,0,0.250855289555476,0,0,0,0,-0.218098175074733,0,0.311090186705669,0,0,0,0,0,0,0,0,-0.00932490570622247,-0.00114440258237304,0,-0.0121409481825774,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195516309420232,0,0,0,0,0,0,0,-0.0999089335518162,0,0,0,0,0.121121197115805,-0.108018521363749,0,0,0,0,0,0,0.372569078436986,0,0,0,0,-0.0563994169244211,0,0,0.741022348291103,-0.0627530949187893,0,0.0819661521855964,0,0.160630532658968,0,0,0,0,0,0,0,0,0.349496123498906
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0
X601818.CH.EQUITY,0,0.0610741039570262,0,0.121969053435804,0,0,0,0,0,0,0.104734748937477,0,0,0.239379447314318,0.0344761935496538,0,0.00120700373453231,0.0135132900896367,0,0.13666174696977,0,0,0,0,-1.73472347597681e-18,0,0.0186612883000382,0,0,0,0,0,0,0,0,0.0429488144854593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0543859068264805,0,0,0.0594567135571899,0,-0.301151805839824,0,0,0,0,0,0.0449935939226588,0,0,0,0.153562453431036,0,0,0,0.00247825074377129,0,0,0.0263571199136934,0,0,0.357768052241714,0,0,0,0,0,0,0,0,0,0,0.045985900330645,0,0.129951287968217,0,0,0,0.0542199818877782
X600837.CH.EQUITY,0,0,0,0.0176379288294249,0,0,0,0,0,0,0,0.344954946581132,0,0,0,0,0,0,0.116258102248966,0,0,0,-0.0198256066646394,0,0,0,0,0,0,0,0,0.310547489771114,0,0,0,0,0,0,-0.0188500031114804,0,0,0,0,0,0,0.03696762159233,0,0.0840428472337788,0,0,-0.0284292341664936,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214021651721235,0,0.0591267992808679,0.0996600935145361,0,0,0,0,0,0,0,0,0,0,0,0.224428051065317,0,0,0,0,0.107961329283355,0,0,0,-0.136292388274881,0,0,0.179646994461435,0,0.119263931140395,0,0,0,0,0.0591946866037375,0.0566458377764324,0,0,0,0,0,0,0,0.0160538211714117,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857086272360496,0.231171999698643,0,0.146023989281968,0,0,0,0,0,0,0,0,0,0,0,-0.030101140871836,0,0,0,0.00397523568026761,0,0.00478724136052412,0.283723266926577,0.0888741235190787,0,0,0,0,0.227514654250823,0,0,0,0,0,0.129818702662415,0,0,0,0,-0.105047825812434,0,0,0.165172071218417,0,0
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786,0
X000166.CH.EQUITY,0,0,0.0554649725648346,0,0,0,0,0.0995247436102103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285132126192651,0,0.0328238007259651,0.275626239761049,0,0.288824126140372,0,0.0121732747150223,0,0,0,0,0,0,0,0.150762557509458,0.0459598363318603,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210254456934812,0,0,0,-0.163177797155594,0,0,0,0,0,0,0,0.195170191536655,0,0.201807588986439,0,0,0,0,-0.0196735021408129,0,0.0709343039838701,0,0.90412850719212,0,0,0,0,0,0,-0.812220226675529,0,0,0,0,0.31801634833961,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0305006203841436,0.245444348278566,0,0.119580666771148,0,0,0,0,0,0,0,0,0,0,0.310545543848009,0,0,0,-0.134804059279205,0,0,0,0.267929379388832,0,0.140127973558927,0,0,0,0,0,0,0.0644851030142266,0,0,0,0,0,0,0,-0.165878001784803,0,0,0.127938408261039,0,-0.147572231247129,0.00496886174501415
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281052,0,0,0,0,0,0,0.0466612756133281,0.68622651197593,0,0,0.0486020253856574,0,-0.0320638903229551,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219684,0.0810966390320584,0,-1.0842021724855e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118678292068503,0,0,0.270739894454355,0,0,0,0,0,0,0,-0.123541707760959,0,0,0,0,0,0,0,0,0,0.0962303470305583,0,-0.244227415437309,0,0,0,0,-0.0130913518551636,0.0166220228440813,0,0.103232057900046,-0.113579046493916,0,0,0,0.164099780032379,0,0.0156531800802703,0,0.759779402844207,0,0
X601229.CH.EQUITY,0.177517447448867,0,0,0,0,0.396653949770699,0,0,0.212382169583496,-0.0158076896494248,0,0,0,0,0.171075557694272,0,0,0,0,0,0.0110304718465609,0,0,0,0,0,0,0,0,0.212142290781801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13012199370813,-0.128923019652186
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727147924082323,0,0,0,0,0,0,0,0,0,0,0.0665232151540865,0,0,0,0,0,0,0,0.236522011075384,0,0,0,0.0893541599818617,0,0,0,0,0,0,0,-0.0844539929656369,0,0.327085730651539,0.13341120031162,0,0.0619369649064359,0,0,0,0.176927348229783,0,0,-0.0389121323259794,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416813937931219,0.0202318884501362,0.187693483120603,0,0,0,0,0,0,0,0,0,0,0,0.0104151803630494,0.293940991204182,0,0,0,0,0.189578824167673,0,0,0,0,0,0,0,0,0,0,-0.0394723912053691,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120021271489182,-0.0720578524083121,0,0,0,0,0,0,0,0,0.349054560764296,0,0.146119995365549,0,0,0.338162775730187,0,0,-0.077128016610205,0,0,0,0.0821317581250194,0,0,0,0.18380241377593,0.152030476755468
X601169.CH.EQUITY,0,0,0,0,0,0,0.672919876089898,0,0,0,0,0,0,0,0.105096804196615,0,0,0,0,0,0,0,0.0611924006261248,0.202304430294348,0,0,0,0,0,0,0,0,0,-0.0255476245292562,0,0,0,0,0.0103806927221147,0,0,0,0,0,0,0,0,0,0,0,0,0.0208823900305081
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175461444598571,0,0,0,0,0.17091222950324,0,-0.0206745565007452,0,0,0,0,-0.147357749600097,0,0,0,0,0,0,-0.134744097755045,0,0,0,0,0,0,0,0,0,0,0.144301593932483,0,0.126063154085952,-0.0400310926101721,0,0,0.575374538376449,0,-0.00602658558773556,0,0,0,0,0,-0.0809011127666692
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.176663410410431,0,0,-0.315099923213072,0,0,0,0,0,0,0,0.112174926567772,-0.138177416537051,0.257464545627493,0,0,0.139124549935056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124524397211087,0.014816952717642,0,0.168895628973902,0,0,0,-0.0752211134058133
CN2YR,0,0,0,-0.17858874414799,0,0,0,0.173167110185124,0,-0.0538764663232879,0,0,-0.0555529558746233,0,0,0,-0.0250972480829945,0,0,0,0,0,-0.387593245319455,0,0.148422315667768,0,0,0,0.0618950392141139,0,0.167954654017275,0,0,0,0,0,0,0,0,0.0508450713048165,0,0.0622148673073816,0.043037071583412,0,0,0,0,0,0.233839533912127,-0.249634747375688,0,0
