,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.0643660522514207,0.051752565233164,0,0,0,0,0,0.518723288729966,0,0,0,0,0,0,0,0,0,0.175616056489198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833701995031108,0,0,0.042751214589954,0,0,0.0336126237919755,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830911131239,0,0,0.0478946348457985,0,0.224993318607006,-0.0781487230605809,0,0,0,0.231979105430341,0,0,0.0529838420030977,-0.0233894328701305,0,0,0,0,0,0,0,0,-0.0193209521557129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708245746504808,0,0.0261937370766502,0,0.247217569308719,0.0942594528541608,0,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281039609860264,0,-0.0141366057523506,0,0,0,1.73472347597681e-18,0,0,0,0.0766116873477068,0,0.0866842323612687,0,0,0,0.0598513819169406,0,0,0,0.129238944934415,0,0.252239909576613,0,0,0,0,0.279590966052552,-0.116691201572778,0,0.0137046758318033,0,-0.19567822794118,0,0,0,0,0,0,0.0813573880868065,0.147990245725725,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131083526839097,0.0772938057045588,0,0,0,0.097871681099386,0.0503673505057428,0,0,0,0,0,0,0,0,0,-0.0611318449925291,0.0479962713145169,0,0.123196622269514,0,0,0,0.257157190675695,0,0.107048619553551,0,0,0,0,0,-0.0336085196051517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219672533708354,0,0,0,0,0,-0.105451538525841,-0.0144679005497972,0,0,0,0,0,0,0,0,0.0401382234375299,0,0,0,0,0,0.336594295562147,1.73472347597681e-18,0,0,0,0,0.251381733703765,0,-0.0565412442134945,0.139261865293124,0,0,0,0,0,0,0,0.0300583679736869,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321728306522995,0.169336354255036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137347289269022,0,0.00701360565887335,0.0831418569310428,0,0,0.511563600945995,0,0,-0.0488927062593033,0,0.0941005709969627,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.19369141671921,0,-0.269592756056838,0,0,0.29452714115517,0,0,0,0,0.251907264457858,0,0,0,0.137922418981697,0,0,0,0,0,0,0,6.93889390390723e-18,0.0864726867391996,0.407753931905357,0,0,0,0,0,0,0,0,0,0,-0.303080751562051,0,0,0.0965519672126164,0,0,0,0,0,0,0,0,0,-0.322377912989247
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.0272832630747196,0,0.0410392980372251,0,0,0,0,0,0,0,0,0,0.0174931588205777,0,0,0.0848590197831815,0.07482488884437,0,0,-8.67361737988404e-19,0,0.398318464422398,0,0,0,0,0,0,0.0566145907698792,0,-8.67361737988404e-19,0,0.00820401831233964,0,0.117041457936113,0,-0.0378696486950963,0,0,0,0,0,0,0,0,0,0,-0.129520218556237
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195277340113325,0.177206439717799,0,0,0,0,0,0,-0.0423838055216161,0,0,0,0.224082393288766,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0896031033971565,0,0,0.0279179961907602,0,0,-0.076489910195614,0,0,0.36973559024394,0,0,0,0,-0.0148510379346691,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0156235251216013,0.197014438499213,0.209937104006354,6.93889390390723e-18,0,0,0,-0.0104637081946807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838020246487949,0.0337341469635326,0,0,6.93889390390723e-18,0.0350867638300694,0,0.139193106437305,0,0,0,0,0.147350499257622,0.356041385329778,0,0,0,0,0
X267.HK.EQUITY,0,-0.0128246778077655,0.11185674302752,0,0.107823575430538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526714674576529,0,0.329964596206144,0,0,0,0.100273019867802,0,0.160247369338749,0.0421041695912028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168700644497372,0,0,0,0,-8.67361737988404e-19,0,0,0.118688895972114,0.0571357348842471
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129864795383016,0,0,0,0,0,0,0,0,0,0.130017959860453,0,0.0828405149085231,0,0.319738823815057,0,0,0,0,0,0,0,0,0.0549563032631302,0.0727123358738459,0,0,0,0,0,0,0,0,0,0.149755248803636,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0975506485730324,0,0,0,-0.0778703723548523,0,0,0,0,-0.226044140058943,0,0,0,0,0.180611585785891,0.155804836218105,0,0,0,0,0,0,0,0,0,0,0,0.646461049711872,0,0,0,0,-0.270695497626626,0,0,0,0,0,0,0,0,0,-0.0430116618933903,0,0,0,0,0,0,-0.0130891412069801,0,-0.131123474756282
X2007.HK.EQUITY,0,0,0,0.100581429585175,0,0.137866004393841,0,0.202467624594306,0,0,0,0,-0.0690255440687314,0.0574767238717641,0,-0.084339629959858,0,0,0,0.0595305868561296,0,0,0,0,0.13245078756972,0,0.349208409702636,0,0,0,0,0,0.125623381321967,0,0,0,0,0,0.142866231352875,0,0,0,0,0,0,0,0,0,0,0,0.0363964059436708,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119468651519403,0,0,0,0,0,0.356610478785512,0,0,-0.0678097505283784,0,0,0,0,0,0,0,0,0,0,0,0,0.0407815126279591,0,0,0,-0.0871401087439918,0,0.0722114970711852,0,0,0.0214784307438923,0,-0.111586095454344,0,0,0,0.471382224611613,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926493633230918,-0.0323900005772375,0,0,0,0,0,0,0,0,0,0,0.179953380391925,0,0,0,0.0578310396834753,0,0,0,0,0,0,0,0.0797902690326179,0,0,0,0,0,-0.252050035200196,0,0.0893439332435538,0,0,0,0,0,0,0,0.237819726209648,0.107801207828435,-0.137134389652595,0
X600048.CH.EQUITY,0,0,0,0,0.348176200184685,0,0,0,-0.170945077759664,0,0,0,0,0.285363785807866,0,0,0,0.00464927202628758,0,0,0,0,0,0,-0.219874893848303,0,0,0,0,0,0,0,0,0.0460978514679247,0,0,0.0588068035462561,0,0.0449030636812739,0,0,-0.0589249746049261,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125468040558809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1392472943812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222020849258739,0,0,0,0.245462666975164,0,0,0,0,0,0,0,0,-0.27088014709984
X601688.CH.EQUITY,-0.0389510300041635,0,0,0,0.0813017038795183,0,0.191950789704392,0,-0.0395241772215705,0,0,0,0,0,0,0,-0.196151351951187,0,0,0,0.364573532621958,0,-0.537174497881224,0,-0.0558084794171296,0,0,0,0,0.180247077553551,0,-0.014716855082143,0,-0.013923889436544,0.0395837032876555,0.410834570323501,0.132624334757572,0,0,0,0,0,-0.0196673983874358,0,0,0,0,0,0,0,0,-0.226177179786484
X002142.CH.EQUITY,0,0.400490463238164,0,0,0,0,0,0,0,0,0,0,0,0,0.349449810120058,0,0,0,0,0,0,0,-0.0712409555637312,0,0,0,0,0,0,0,0,0.00469310285798005,0,0,0,0,-0.104520214526099,0,0,8.67361737988404e-19,0,-0.0760278478118668,0,0,0,0,-0.0899301977638298,0,0,0,-0.076202968291402,-0.386528538942666
X12.HK.EQUITY,0,0,0.0558642492170505,0,0,0,0,0.256360580102459,0,0,0,0,0,0,0,0,0,0.363902752120061,0,0,0,0,0,0,0.0772744759573181,0,0,0,0,0,0,0,0,0,0,0,0,0.0479511682377621,0.207805233891518,0,0.216411218549013,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125177091116076,0,0,0,-0.00712075666857882,0,0,0,0,0.302891126959738,0.0714292172799385,0,0,0,0.038382207543229,0,0,0,0.297114916300694,0,0,-0.113832627998416,0,0.114453832383142,0,0,0,0,0,0,0,0,0,0,0,0.0172314748542087,0,0,-0.00654134560590033,0,0.010390719433441,0,0.157938789129343,0,0,0.206750465243307,0,0
X600837.CH.EQUITY,0,0,0.0681254845717194,0,0,0.0804299622077485,0,0,0,-0.014443773192871,0,0,0,-0.0350220690865897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751894475372366,0,0.0178967325574321,0.628262022968823,0,0,0,0,0.143625304586621,0,0,0.0520384702326123,0,0,0,0,0,0,-0.0251274638766614,0
X823.HK.EQUITY,0.0116731757067182,0,0,0,0,0.132333757616163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186446009692436,0,0.114952638837679,-0.172303759242152,0,0,0,0,0,0,0,0.0710702603913745,0.0710326287688821,0,0.0566932868932332,0.294228725869028,0,0,0,0,0.0311109648059605,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,0,-0.204897811019165
X601229.CH.EQUITY,0.149432493022796,0,0.349484608197227,0.0991407899391597,0.0120781367428149,0,0,0,0,0,0,0,0,0,0,0.0874548429939305,0,0,0,0,0,0,0,0.0504170834520651,0,0,0,-0.0399505704499892,0,0,0,-0.174451374217788,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0621650610482034,0.15683144327111,0,0,0,0,0,0.480299558862769,0,0,-0.0867267404845559
X2882.TT.EQUITY,0,0,0,0,0,-0.042254698043733,0.00220585089424137,0,0,0,0,0,0,0,0,0.0988787114251254,0,0,0,0.0606704740834784,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.13211666215907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376003277318302,0,0,0,0
X1997.HK.EQUITY,0,3.46944695195361e-18,0.0916508481069169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113279842015152,0,0,0,0,0,-0.0589121885513566,0.209877139858839,-0.00683318045221507,0,0.558651140758377,-0.0664447140783581,0,0,0,0,0,0.0103013825445026,0,0,0,0,0,0,0,0,0,0.0632599443044825
X601169.CH.EQUITY,0,0.0691172153891988,0,0,0.0440530588851234,0.0236407842132846,0,0,0,0,0.0685589405339747,0.245842127078268,0.238988717158513,0,0,0.224650049259138,0,0,0,-0.0567642241983809,0,0,0,0,0,0,-0.0341518659250659,0,0,0.0169419998545913,0,0,0,0,-0.0316113975012059,0,0,0,0,0,0,0,0,0,0,0.329759204320105,0,0,0,1.38777878078145e-17,-0.0155559326036831,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562429086557067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496597291944979,0,0,0,0,0,0,0,0,0,0.000963522435906817,0,0,-0.0176445284409613,0.04952486831048,0,0,0.109840941484646,0,0,0.64186033167942,0,0.0856197140229007
X600015.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579581075541425,0.137680436778845,0,0,0,0,0.237192273229005,0.0157585857456556,0,0,0,0,0,0,0,0,0,0.179582115117914,0.0594410239332337,0,0,0.169818913944769,0,0,0,0,0,0,0,-0.0410151666772074
X600999.CH.EQUITY,0,0,-0.0191020555494796,0,0,0,0,0,0,0,-0.0934646116075824,0,0.0411709444320821,0.0123202103570765,0,0,0,0,0,-0.0713303641815358,0,0,0,0.229560052484737,0,0,0.140349758792678,0,-0.236629383212475,0.16725776877272,0,0,0,-0.0456634982916708,0,0.53559550000613,0,0,0,0,0,0,0,0,0.201574085900104,0,0,0,6.93889390390723e-18,0.0591143329610211,0,0
X2881.TT.EQUITY,0.306777319334688,8.67361737988404e-19,0.161190851525604,0,0,0,0,0,0,-0.000769053695792113,0,0,0,-0.0583849359847637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184730376657155,0,0,0,-0.0473283301789358,0,0,0,0,0,0,0,0,0.287235286619163,0.0360923539723249,0,0,0,0,0,0,0,0,-0.246298604145871
X300059.CH.EQUITY,-0.102970882306667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169966904199159,0,0,0,0.0338851404625723,0,0,0,0.556343004309889,-0.00401542290306183,0.190660780536034,0.0933576607042965,-0.0600795800950436,0,0,0,0.00762484479705336,0,0,0,0,0,-0.114555113775486
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376427355130957,0,-0.0344089604650434,0.349804075893612,0,0,0,-0.0521986284854935,0,0,0,0,0,0.0263685645047903,0,0,0,0,0,0.123378825835852,0.109896071179303,0,0,0,0,0,0.237064517684473,0.12111474312997,0.0839523148145537,0.0202917393946916,-0.0546008033378181,0,0,-0.0625936538217381,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0255733625762961,0,0,0,0,0,0.00209194517215031,0,0.204391626597042,0,0,0,0,0,0,0,0.155955223752271,0.104954424223185,0,0.597347805244763,0,-0.629094679518778,-0.543700166040753,0,0,0,0,0,0,0,0,0.103783465122495,0,-3.46944695195361e-18,0,0,0,0,0,0.119959355057203,0,0,0,0.159411429122239
CN2YR,0,0,0.0329463843399153,0,0,0,0,0,0.150059834799805,0.130701434455065,0,0,0.0303626453112705,0.0794993370328572,0,0,-0.0445567913407482,0,0,0,0,-0.272380358508187,0,0.177641085744104,0.181767531349096,0,0,0,0.0329903405629326,0,0,0,-0.00135906831068243,-0.101816135777884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
