,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.0898342654998698,0.0772233115265841,0,0,0,0,0,0.111877799939758,0,0,0,0,0,0.0869786358184892,0,0.291795829578121,0,0,0.0511764636691112,0,0,0,0.0357903497432104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705715508641336,0,0,0,0,-0.116025765150215,0,0.000100465102762622,0,0.195676793442199,0,0.0383790709853006,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0,0
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962933,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517829,0.0644014797012015,0.0480871391773885,0.0313292823397644,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734,0
X601328.CH.EQUITY,0,0,0,0,0.0128371078902983,0,0.0591547868907959,0,0,0,0.0575351171175306,0,0,0.00646782971719155,0,0,0,0,0.115279822334868,0,0,0.250264476529781,0,0,0,0,0,0,0,0,0,0,0,0.223787990917559,0,0,0,0.0893036139583506,0,0,0,0,0,0,0,0,0,0.16873690524462,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0.011437966215474
X601601.CH.EQUITY,0,0.434528958077121,0,0.139444499533078,0.041333338631665,0,0,-0.0357468955847544,0,0,0,0.118349483336036,0,0,0,0,0,0,0,0.235415878108743,0,0,0,0,0,0,0,0,0,0,-0.151876342933174,0,0,0,0.189482176906939,0,0,0,0,0,0,0,0,-0.00117622916728842,-0.024447361509605,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0,0.0325659201924388
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.244730451798005,0,0,0,0,0,0,0,0,-0.0125887208103685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281866378607339,0,0.329101306951661,0,0,0,0,0,0,0,0,0,0,-0.0119689539989437,0.180787269074946,0,0,0.195095309645838,0,0,0,0.313772189270347,0
X600016.CH.EQUITY,0,0,0,0.0966180365755949,0,0,0.0538182238709897,-0.0539545994920431,0.0175962962741632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268797430633658,0,0.0847223122674537,0,0,0,0,0.32679322080668,0,0.108826006225177,0,0,0,0,0,0.0628937149229083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.252586543646808,0,0,0,0,0,0,0,0.16388920223729,0,0,0,0,0.268572824100123,0.0615062250163746,0,0.0137948936051035,0,0,0,0,-0.042552791817347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278321578687569,0.0947174789279391,0,0,0,0,0,0,-0.0634519749412306,0.083122760221912
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0.0228924903010408
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0.0749026200417355
X1109.HK.EQUITY,-0.0136580269493447,0,0,0.179205739405725,0,0,0,0.0894696146571246,0,0,0,0,0,0,0,0,0,0.116694863989103,0,0,0.21936840028612,0,0,0,0,0,0,0,0,0.0667629258475706,0,0.0707142813911481,0,0,0,0,0,0.13172557616854,0,0,0,0,0,0,0,0,0,0,0,-0.076321244640516,0,0
X2388.HK.EQUITY,0,0,0.0666824695726502,0,0,-0.0707482290508548,0,0,0.315189534409442,0.127760337547737,0.209764956111082,0,-0.119401194950729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217583774521281,0,-0.160797073911444,0,0,0,-0.342509469632814,0,0,0.230376470836999,0,0,0.143380358908038,0,0,0,0.0649947650187208,0,0,0,-2.16840434497101e-19,0.0274310108521092,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45784785452449,0,-0.102241468993291,0,0,0.165403945303386,0.00662385052316914,0,0.102076285379892,0,0,-0.0356107985451663,0,0,0,0,0,0.0355730734221357,0.37927891723808,0,0,0,0,0,0,0,-0.179592620827108,0,0,0,0,0,0,0,0,0,0,0.132082472114694,0,0,0,1.73472347597681e-18,0,0
X601818.CH.EQUITY,0.038283494084063,0,0,0,0.12375423237211,0,0,0,0,0,0.127747975847331,0.242313825161229,0,0,0,0,0,0.0911163147357144,0,1.703659558378e-05,0,0,0,0,0,0,0,0,0,0.0889034072192851,0,0,0,0.0597520005015214,0,0,0,0,0,0,0,0,0.027739902887162,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141699702634797,0.070352327334061,0,0,0,0,0,0,0,0,0.535298354736472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227507276738427,0,0,0,0,0,0,0,0,0,0,0,0.131164331288162,0,0,0,0.078642518473134,0.0090769119104636,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.19110141610607,0,0,0,0,0,0,-0.654370123598043,0,0,0,0,0,0.135242168195039,0,0.141171663741405,0,-0.068306077160729,0,0,0,0.229396754703238,0,0.193644046688058,0,0,0,0,0,0.316066734502922,0,0,0,0.239876290752788,0,0,0,0,0,0,0,0,0,0.219197852420273
X688.HK.EQUITY,0,-0.0359115974210726,0,0,0,0,0,0.00550944416553819,0,0.133436460030973,0,-0.208801941988898,0,0,0,0,0,-0.0666361516519862,0,-3.46944695195361e-18,0.325484636395753,0,0,0,0,0.111408004408428,0,0.0388932930130384,0,0,0.304063063221482,0,0,0,0,0,0,0.271977414462829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.460700821135622,0,0,0,0,0,0,0,0,0,0,0.229100164869932,0,0,0.0871598757791264,0,0.121906637570235,0,0,0,0,0,-0.219880890931143,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.119895560624223,0,0.10264193824448,0,0,0,0.0461600673894509,0,0,0,0,0,0,-0.0150934245047874,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649085694627,0,0,0,0,0,0,0.114959483035915,0,0,0,0.178261991695126,0,-0.0702042567471456,0,0,0,0,0,0,0.0547711216249763,0.178478562880775,0.0411395893008261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438132915923324,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691879235473747,0,0,0,0,0,0.0829678786747856,0,0,0,0,0,0,0,0,0,0.288456936500412,-0.0900240830949999,0,0,0.104907094199137,0,0,0,-0.108419340095647,0.111145431395581,0,0,0,0.142000979775178,0,0,0,0,0,0,0.161708952044899,0,0,0,0,0,0,-0.0464785472759113,0,0,0,0,0
X267.HK.EQUITY,0.190499833101238,0,0,0,0,0.17644026219508,0,0,0,0,0.161069624419247,0,0,0,0,0.0247762144068133,0,0,0,0,0.00334001230996997,0,0,0,0,-0.0609897798765792,0,0,0,0,0.172595943357483,0.115480612429762,0,0,0.024231070538914,0,0,0,0,0,0.21925696425228,0,0,0,0,0,0.0777970727518315,0,-0.209836598228528,0.0937182233107084,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184692568740896,0.100845824411384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160785075021738,0,0,0,0,0,-0.107673515140132,-0.104277434104372,0,0.191141850466366,0.125709512366925,0,0.0350896351017748,0.176207806293196,0,0.158588519628712,0,0,0,0,0,0,0,0,0.0745682353203228,0.257170876309149,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955851876409,-0.0409173101127356,-6.93889390390723e-18,0,0,0,0,-0.0506777658366855,0.0768118104210822,0,0,0,0,0.411888091591287,0,0,0,0,-0.0262100257935067,0,0,0.0850031350729664,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.20360554200682,0,0,0,0,-0.0677820624050482,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0479972994058095,-0.105651578912893,0,0,0,-0.0676365985120289,0,0,0,0,0.12710590803431,0,0,0,0.834350065643289,0,0.0156550573688259,0,0,0,0,0,-0.0295652963103862,0,0,0,0,0,0,0,0,0.138587338112841,0,-0.0152033105372445,0,0,0,0,0,0,-0.159998465108368,0,0,0,0,-0.0390185193264753,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803471715515001,0,0.162975906421654,0,0,0.233120458186707,-1.38777878078145e-17,0,0,0,0.180150301708489,0,0,0.113304968654453,0,0,0,0,0,0,0,0,0,0,0.0714531597279562,0.00740294659496055,0,0,0,0,0.101876010544591,0,0,0,0,0,0,0,0,0,0,0,0.0634787739418661
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169831882290009,0,0,0,0,0,0,0,-0.273181370508733,0,0,0,0,0,0,0,0,0.122860327978195,0,0,0,-0.0484331090696609,0,0.293107956377709,0,0.78783844852048,0.10306950437227,0,0,-3.46944695195361e-18,-0.729526751477448,0,0.0891938029633398,0,0,0,0.309171319069484,0,0,0,0,0.0034405044851599,0,-0.0487167813161118
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106443212603729,0,0,0,0,0.119790207307165,0,0.188181683136814,-0.0371293799931736,0,0,-0.279253627480016,0,0,0,0,0,0,0,0,0.0116227175568081,0.0602754615973427,0,0,0,0,0,0,0,0,0,0,0,0,0.0902364473415029,0,0,0.165460298227726,0,0,0.744098783629813,0,0
X000776.CH.EQUITY,0,0,0,0.0666401199966356,0.0287610469630389,0,0,0,0,0,0.210611633997199,0.0276489863819006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101376252960849,0,0.360544905938151,0,0,0,0.200975537396206,0,0,0,0,0,0,0,0.116940182938173,0.105088153936334,0,0,0
X823.HK.EQUITY,0,0,0,0,0.295126522403488,0,0,0,0,0,0,0,-0.0802763496283914,0,0,0,0,0,0,0,0.240258596378902,0,0,-0.141659265082891,0,0,-0.319980592845701,0,0,0,0,-0.185235533382329,-0.082915824822355,0,0,0,0,0.153269166241653,0,0,0.138087611736213,-0.124290997518458,0.241252845617743,0.373568542342078,0.099539273631416,0,0,0,0,0,0,-0.182934667232601
X601169.CH.EQUITY,0,0,0,0,0.042079629330321,0,0.0419694186614645,0,0,-0.0618882972140102,0.0923329093600724,0,0,0,0,0.111934911441691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101999192834379,0,0,0.05403114237541,0,0,0,0.0908512040851816,0,0,0.214054509876358,0,0,0.0849206056264894,0,0,0,0,0,0.0114697774162651
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559711015514845,0,0,0.0875007008036434,-0.085204825790268,0,0,0,0,-0.366139461864801,0,0,0,0,0,-0.0575134889901191,0,0.0187939475189686,0,0,0,0,0,0,0,0.134726542103607,0,0.236674146331842,0,0.145963046546288,0,0,0,-0.0613755188053051,0.528897623730061,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0440105636395299,0,0,0.128953668725826,0,0,0,0,-0.364736343361351,0,0,0,0.0358089404264508,0,0,0.17320610334776,0.191147128492228,0.243123560385052,0,0,0,0,0,0.154791978847373,0,0,0,0,0,0,0,0,0,0.0336994385587488,0.15172284791298,0,0,0,0.152113281470055,0,0,0,0,0
CN2YR,0,0.323130661153554,0,0,0,0,0,0,0,0,0,0,0,0,-0.144872704898553,-0.485692802463369,0,0,0.004391813566523,0,0,0,0,0.073145733985973,0.380848607618834,0,0,0,0,-0.231138531684541,0.164189710578688,0,0,0,0,0,0,0,0,0,0,0.285138611373362,0.215929819251674,0,-0.0598353585459575,0,0,0,0,0,0,0
