,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.129277308584812,0,0.114598189120231,0,0,0,0.168539074064003,0,0,0.055974255917201,0,0,0,0.196765811417642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187195065153612,0,0.0663115134148125,0,0,0,0,0,0,0,0,0.11353074151921,0,0,0,0,0,0,0,0.0320071154465622,0.0165241264129371
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775788275027764,-0.197998047181418,0,0,0,-0.10255469569897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241401557059134,0,0.207093644377598,0,0.146726699905845,0.172290598325908,0.256867030470604,0,0.370930100779629,-0.0959871847992175,0,0,-0.00177849224951586,0,0,0.0580836553978263,0,0,0,0,0.0589600104817186,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0642851589028371,0,0,0,-0.00539028513900969,0.120236985325727,0,0,0,0,0,0,0,0,0.0651762653120353,0,0.378605639111271,0,0,0,0,0,0,0,0.271072888874287,0,1.73472347597681e-18,0.375617557207635,0,0,0,0,0,0,0,0,0,0,0,0,0.0748939547074727,0.286678396195839,0.0783452992282138,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240520358799783,0,0,0,0.320791914093377,0,0.104804571187157,0,0,0,0.0580058008338865,0,0,0.0665656151608526,0,0,0,0,0,0,0,0,0,0,0.025164060439054,0,0,0,0,0,0,0,0.134617998321547,0,0,0.0177691581612497,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0132407641994739,0,0.0532374671772345,0,0.0764673847259518,0,0,0,0,0.675549959198813,0,0.059598173381717,0,0,0,0,0,0.0642675383907692,0,0,0,0,0,0,0,0.0476362470530406,0.0742688152591743,0
X2388.HK.EQUITY,0,0.0686573478161956,0,0,0.362274881606357,-0.470783173066153,0,0.275116726644827,0,0,0,0,0.0173660783132312,0,0,0,0,0,0.208074898155442,0,0,0,0,0,0,0.0247279386091143,0,0,0.3510143056327,0,-0.204381269385729,-0.252158022289578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140707443600981,0.107660408176785,0.0649597611148763,0.116043068873332
X601601.CH.EQUITY,0.0840998719900952,0.118819344885499,0.0275847331737122,0,0,0,0.097705025159169,0,0,0,0,0,0,0,0,0,0,0,0.037706524712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727331093793519,0,0,-6.93889390390723e-18,0,0.0534526963539845,0,0,0,0,0,0,0,0,0,0.235109431335762,0,0.0258922764402939,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361017337812924,0,0,0,0,0.0509696781038549,0.135685855546125,0,0,0.119526023481907,0.0900563947744826,0,0,0,0,0,0,0,0.117451887340982,0,0,0.116243927848946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117669218712443,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.10046080578931,0,-0.294823672979483,0,0.0762399043635515,0,0,0,0,0,0,0,0,-0.3136845339287,0.102443195272846,0,0,0,0,0,0,0,0,0,0,0.117510152636503,0.20520310809251,0,0,0.0974528269482851,0,0,0,0,0.393879205341132,0.130975328224654,0,0,0,0,0,0.504472445053027,0,0,0.0206009337127548,0,-0.0101766686786462
X688.HK.EQUITY,0,0,0.153441149800747,0,0.00914654607474018,0,0,0.0831950322634776,0,0.0640288819646792,0,0,-0.0586431144393438,0,-0.0424846813192296,0,0,-0.041096864842366,0,0.0599976816117976,0,0,0,0,0,0,0,0,0.440277578810726,-0.0732001230774904,0,0,0.0937141485106973,0,0,0,0,0,0,0,0,0,0,0,0,0.0234254034750572,0,0,0,0,-0.0647592716703262
X601998.CH.EQUITY,0,0,0,0.0760182474986449,0,0.0434646782476285,0,0.0167833757549842,0,0.367169309154165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248740761443007,0,0,0,0,0,0,0,0,0.204657167372367,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171163112021927,0.189621261560377,0,0,0.0432772762418995,0,0,0,0.0908538953243061,0,0,0,0,0,0,0,0,0.0765249390236599,0,0,0,0,0,0,0,0,0,0,0,0.105476837466745,-3.46944695195361e-18,0,0.0142722170303568,0.263195690661691,0,0,0,0,0,0,-0.00798529349148674,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521458062555126,0,0,0,0,0,0,0.0814675722631109,0,0,0,0,0.0330574993572673,0,0,0,0,0,0,0,0,0,0,0.357698881430869,0,0,0,0,0,0,0.0166343589051752,0.34664375428931,0,8.67361737988404e-19,0,0,0,0,-0.167095008173105,0,0.092592188426545,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507391837396831,1.38777878078145e-17,0.153360612599244,0,0,0.249294072709616,0,0,-0.0745942022086865,0.088215561228323,0,0,-6.93889390390723e-18,0,0,0,0,0,0.404662994165453,0,0,0,0,0,0.163062958550212,0,0,0,0,0,-0.0458135929966916,0,0,0,0,0,0,0.0768657694191802,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210447919749801,-0.0073153267326895,0,-0.281630474384354,0.344849605279944,0.247283362845773,0,0,0,0,0,-0.149914297013311,0.0551789775527839,0,0,0,0,0,0,0,0,0,0.0626849440913713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577196692420271,0.164805588699995,0.0529348654320935,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113201580179991,0,0,0.0351855951741487,0,0,0,0,0,0,0,0.0549601914473317,0,0,0,0,0,0,0,0.0871498092381588,0,0,0,0,0.0782524909432566,0,0,0,0,0,0.168090740610518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288265051429828,0,0,0,0,-0.142881648914747
X12.HK.EQUITY,-0.232317981197372,0,0,0,0.0321925893906037,0,0.05518395003907,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.240999193594476,-0.279200522091557,0,0,0,0,0.0770968715555458,0,0.255821362175582,0,0,0,0.404691701867728,0,0.014851250154242,0,0,0,0,0,0,0,0.0801889006483843,0,0,0,0.0198017422995327,-0.0326722988805817,0,-0.34517034297744,0,0.121212974104511
X823.HK.EQUITY,0,0,-0.0870435210869372,0,0,0,0,0,0,0,0,0.157549348763124,0,-0.155172014216061,0,0,0,0,0.194838582818198,0.0918208467622758,0,0,0,0,0,0,0,0.0669968946078311,0.0301462732213213,0.0963990163787211,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.00562718779346287,0,0.249633328765295,-0.349362059928668,0,0,0,0,0.383171750940545,0,-0.0487147511804201
X001979.CH.EQUITY,0,0,0,0.111541360930242,0,0.0720423256980061,0,0,0,0,0,0,0,0,0,0.439978246180351,0,0,0,0,0,0,0,0,0,0,0,0,0.12079838462357,0.136949510451942,-0.0593882663646669,0,0,0,0,0,0,0,0,0,0.041948143122322,0.024586684348275,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142161940011859,0,0,0,0,0,0,0.0438345911622876,0,0.29094037458657,0,0,0,0,0,0.462099239557691,0,0,0,0,0,0,0,0,0,0.12294862541511,0,0,0,0.0490399608594491,-0.0328264859759943,0,0,0.0379336961648617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.277629761451797,0.0472728680966417,0.203334065878331,-0.0489610062552864,0,0,0,-0.367637469871375,0.291006014935962,0,0.10043943208773,-0.0179296759673018,0,0,0,0,0,0,0,0,0,0,0,0,0.0352691902105817,0.111033244040032,0.0763907783703962,0.230172163285338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121649223502547,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.230426111887881,0,0,0.174320513002428,0.0115318648838816,0.0777677082155583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30652391544437,0,0,0,0.16455149982097,0.0193522130988766,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118009893909859,0,0,0,0,0,0,0,0,0,0.126218775204405,0,0.322379899454174,0,0,0,0,0,0,0.0873793134033319,0.00935603164635312,0,0,0,0.0549048874656122,0.0208410111616351,0.0637793505899114,0,0.233237003656108,0,0.00525003478134935,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282023378972444,0,0,0,0,0,0,-0.0545309239130274,0,0,0.101017304198941,0,0,0,0,0.444367082917323,0,0,0,0,0,0.0520038822762381,0.0559768320798617,0,0.00723587390271789,0,0,0,0.229654031445893,1.73472347597681e-18,0,0.0607604938556317,0,0,0,0,0,0,0,0,0,0,0,0,0.10499810590815
X2882.TT.EQUITY,0,0.0486760829141276,0,0,0,0,0,0.0284981327725887,0,0,0,0,0,0,0,0,0,0,0,0,-0.111192928034397,0,0,0,0,-0.0289423765601378,0,0,-0.0307056762253533,0.125053778738479,-0.334017983859762,0,0,0,0,-0.0324852204394516,0,0,0,0,0,0,0,0,0,0,0,0,1.09046067633802,0,0
X000166.CH.EQUITY,0,-0.0356137438303207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780777216977237,0,0,0,0,0,0,0,-0.026421724515,0,-0.0052459916240745,0,0,0,0.109231490949029,0.606781671964446,0.371627060292057,0,0,0,0,0,0,0,0,0,0.0771627476978135,0,0,0,0
X17.HK.EQUITY,0,0.329959340471208,0,0,0,0,0,0,0,0,0,0,0.232799807842823,0,-0.167741966021307,-0.0504878518314157,0,0,1.38777878078145e-17,0,0.220075995860972,0,0,0,0,0,0,0,0.112882243702937,-0.00398289363709545,0,0,0,0,0,0,0,-0.00440819952528566,0,-0.179086569446548,1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0671965099039746,-0.0358365677463509,0,0,0,0,0,-0.124639376785193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935805754249655,0,0,-0.122729707590789,0,0,0,0,0,0,0,0,0,0.916254175867081,0,-0.0466138623093122,0,0,0,0,-0.0686838000887243
FXI.US.EQUITY,0,0,0,0,0.227803614564748,0,0,0,0,0,0,0,0,0,-0.0197018345477952,0.285723142308276,0,0,-0.313671820594951,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241039120790418,0,-0.245561445830416,0,0,0,0,0,0,0.223177193024031,0,0,0,-0.389230859656725,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.00216701946184572,-0.142732447351541,-0.0362255483715687,0,0,0,0,0,0.183138461816997,-0.309371769419546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143924081292803,-0.0287113103142803,0,0,-0.103791932428861,0,0,0,0,0.188492552502359,-0.286374283425334,0,0,0.478787307675793,0,0,0,0,0,0,0.383367376063889,0
