,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0402532567465901,0,0,0,0.343031590839695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460525332359059,0.010660571844136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150785020372203,0,0,0.0221682025681076,-0.0299001613445495,0,0.0846282055091341
X601328.CH.EQUITY,0,0,0,0,0,0.154196171940573,0,0,0,0,0,0,0.139488305772883,0,0.00931748782200482,0,0,0,0,0,0,0,0.0545848582958619,0.374973175120299,0,0.0577778658504773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542978249174465,0,0,0,0,0,0.210177009699695,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866828075446953,0.0183874406811719,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0606612118634269,0,0,0.553089816366897,0,0,0,0,0,0,0,0.0866847079733331,0,0,0,0,-0.0213361035165918,0,0,0,0,0,0,0.0104476218700494,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107463951514372,0,0,0,0,0,0,0,0.126618388685541,0,0,0,0,0,0,0.232645722097583,0,0,0,0,0.0336458759496833,0,0,0.0906533069027254,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.160850959323107,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637946793966674,0,0,0,0,0,0,0,0,0,0,0,0,0.0615120238961391,0.0995689925989822,0,0,0,0,0,0,0,0,0.218943789054883,0.398536632458613,0.0601693697520013,0,0,0.159267961371341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182431253423607,0,0,0,0,0,-0.191698513477996,0,0,0,0,0.153173799908696,0,0,0,0,0.100291236500303,0,0,0,0,0,0,0.116738856846991,0.513972744242067,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.2687700344036,0,0,0,0,0.0425290507822088,0,0.0828451956751449,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.032126336046394,0,0,0,0,0,0.0224281350806587,0,0,0.150336161582422,0,0,0,0,0,0,0,-0.00290660779647507,0.186284312966003,0.138914158499702,0,0,0.111937716561539,0,0,0,0,0,0,0,0,0.0224358792334714
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228758955706194,0,0,0,0,8.67361737988404e-19,0,0.0412700585002444,0,0.0221788255602441,0,0,0,0,0,0.494132256164273,0,0,0,0.10459673385664,0,0,-0.0122238001955431,0,0.0279945961644636,0,-6.93889390390723e-18,0,0,-0.112075542884889,0.0683437881199476,0,0,0,0,0,0,0,0,0.120095703948273,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.07071618719161,0.0282037496364668,0,0,0,0.114999326440722,0,0,0,0,0.024135853777177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715913829409119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230609649460538,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605788580287665,0,0,0,0,0,0,0,0.24458981855485,0,0,0,0,0,0,0,0,0.292254803862497,0,0,0,0,0.127610259876019,0,0,0,0,0,0,0.0412027717559126,0,0,0,0,0,0.00587162301287133,0,0,0,0.03210757937079,0,0,0,0.134911602737552,0,0,0,0,0.000613902489721922
X600016.CH.EQUITY,0,0,0.0604124070989439,0,0,0,0,0,0,0,0,0.168811385107655,0,0,0,0,0,0,0,0,0,0,0,0,0.173991285421915,0,0,0,0.0806098859777828,0,0,0,0,0,0.188271924913484,0,0,0,0,0,0,0.067952126030863,0.0281849530182344,0,0,0.245292843207933,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111739137356966,0,0.342554098008983,0,0,0.0129568606696184,0,0,0.0798799150887773,-0.109608927740032,0,0,0,0,0,0,0,0.188582530453038,0.179755341210193,0,0,0,0,0,0,0,0.352423244918421,0,0,0,-0.022175229355339
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.094375325761849,0,0,0,0,0,0,0,0,0,0.159465307794732,0.140198311286243,0.0133061241881763,0,0,0,0,0.171462189314107,0,0,0,0.0395875700678523,0,0,0,0,0.232786025052247,0,0,0,0,0.102587715384404,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.142801037647966,0,0,0,0.112790586172829,-0.0809088066051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0,0,0,0,0,0,0,0.0819773321799693,0,0,0,0.522935935956436,0,-0.249827551651483,0
X1109.HK.EQUITY,-0.0205679327281666,0,0,0,0,0,0,0,0,-0.26446987113714,0,0,0,0,0,0,0,0,0,0.341873335523572,-0.0680517708903987,0,0,0,0,0,0.114022356016502,0,0.654731448368781,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.11018746145852,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252351008665695,0.0594590939572113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143026728866724,0.0645627142888538,0,0,0.0385638272896438,0,0.216929226079495,0,0,0,0,0.184705034472472,-1.73472347597681e-18,0,0,0,0,0.030699882583292,0,0,0.156235809554153,0,0,0,0,0.0696455093772731,0,0,0,0.0189816803209398,0
X601818.CH.EQUITY,0,0,0.263701981756092,0,0,0,0,-0.0640624486953458,0,0,0.0676276192436001,0,0,0,0,0.187771739898636,0,0,-0.0125464918095014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037855048383973,0,0,0,0,0,0,0,0,0,-0.0323075392049478,0.39923558908444,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300422618201353,0,0,0,0,0,0,0,0.135923783922385,0,0,0,0,-0.0155424048177557,0,0,0,0,0,0,0,0,0,0,0,0.11050682098594,0,0,0.223429300495836,0,0,0,0,0,0,0,0.111479248037229,0,0
X601688.CH.EQUITY,0,0.0353006216862078,0,0,0,0,0,0,0,0,0.0531866636898533,0,0,0,0,0.00393736265637203,0,0,0,0,0,0,0,0.00811553125343856,0,0,0,0,0,0,0.178093010145556,0,0,0,0.310501789352465,0,0,0,0,0,0,0.123798854394274,0,0,0.0537747911985047,0.0334055705217466,0,0,0.0990445862725688,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100222317301313,0,0,0,0,0,0,0.0791968603970739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134596854972735,0,0.324398822648174,0,0,0,0,0,0,0,0,0.138870805165975,-0.0997034708086566,0,0,0.260918758797777,0,0,0.0390524339858844,0,-0.0546221436147113
X12.HK.EQUITY,0,0,0,0,0.0590354982016079,0,0,0.0471367425342777,0,0,0,0,0,0,0.0296974468693778,0,0.382115726393277,0,0,0,0.144495080284804,0,0,0,0,0,-0.0756222311814751,0,0.0458222373038729,0,0,0,0.0995117619509924,0,0,0,0,0,0,0,-0.0243729550469142,0,0.1465027124597,0,0,0,0.0914715997918743,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206564182876348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158247976100249,1.73472347597681e-18,0,0.264769926876691,0,0,0,0.0741832742222174,0,0.0401689514212741,0,0,0,0.11809994489071,0,0,0,0.281162995314969,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.396484057793616,0,0.349906116247228,0.160733736304207,0,0,0,0,0,0.140892616238381,0,0,0,0,0,0,0,0,-0.057205621065606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252081026444712,0,0,-0.125105301538191,-0.240565236027927,0,0,0,0,0,0,-0.0972389176566077,-0.239230578321805
X823.HK.EQUITY,0,0,0,0,0,0.00528797481075984,0,0,-0.0516088039099385,-0.0197321170579683,0,3.46944695195361e-18,0,0,0.219505878726942,0,0.147152851303474,0,0,0,0.260361881550133,0,0,0,0,8.67361737988404e-19,0,0.0644301496147389,0,0,0,0,0.0369990029491331,0,0,0,0,0,-0.104863381906041,0,0,0,-6.93889390390723e-18,0,0,0,0.340021626869349,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664805406173033,0,0,0,0.0476859016373539,0,0,0,0,0,0,0.0128874599649552,0,0,0.0701817371423396,0.050142215096778,0,0.104405158018522,0,0,0,0,0,-0.0757121771915231,0,0,0,0,0,0,0.00947474300872492,0,0,0,0.613664505433003,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.112591584924172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439072130069024,0,0.0050249623988445,0,0,0,0,0,0.099805105163967,0,0,0,0,0,0,0,0,0.362499323173693,0,0,0,0.26504741740149,0,0,0,0,0.200857625340444,0,0,0,0.0290928543293859,0,0,0.0450225459425133
X601229.CH.EQUITY,0,0,0.178782728094292,2.77555756156289e-17,0,0,0,0,0,0.0661181119892111,0,0,0.0972688172039992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632639829282297,0,0,0.0522514173196574,0,0,0,0,0.137103348070422,0,0.151605131647908,0,0,0,0,0,0.230957768316585,0,0.0586437371110713,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602082113283232,0.0271862671683357,0,0,0,0,0,0,0,0,0,0.341505951639268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144588716406107,0,0,0,0,0,0,0,0,0.390816866065822,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197701370637276,0,0,0,0,0.0401096033943635,0.0228452402095409,0,0,0,0,0,0,0,0,0,0,0,0,0.0393706790172401,0,0,0.198241924928328,0.221393901234434,0,0,0,0,0,0,0,0.0491416781729814,0,0.041908939954122,0,0,0.159235648820691,0,0,0.073133984318215
X601169.CH.EQUITY,0.112770227305108,0,0,0,0.0327190546588295,0,0,0,0,0,-1.73472347597681e-18,0.305499411547639,0,0,0,0.0274303890811586,0,0,0,0,0,0,0,0.126300463374761,0,0,0,0,0,0,0.0348666471468852,0,0,0,0,0.0492103118083263,0,0,0,0,0,0,0,0,0,0,0,0.155905930922543,0.169177578338015,0,0,0
X1997.HK.EQUITY,0,0.137739410834476,0.0113336229004185,0,-0.0876199540917426,0,-0.118286624295717,0,0,0.181039336917766,0,0,0,0,0,0,0,0,0,0,0.215200780450696,0,0,0,0,0,-0.0863341266385996,0,0,0,-0.0159050026944107,0,0.4589388365784,0.245866759353491,0,0,0,0,0,0,0,0,0.00680241233630434,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185759624558797,0,0,0.0679133162943216,0,0,0,0,0,0,0.4525720534256,0,0,0.0124635215539836,0,0,0,0,0,0,0,0,0.11258931378731,0,0,0,0,0.0570696679102108,0,0,0,0,0,0,0,0,0.0614927908438751,-1.0842021724855e-19,0,0,0,0.188587350668767,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262897534756853,0,-0.140818324922147,0,0,0,0,0,0,0,0,0,0,0.0706172123238268,0,0,0,0.333206259180417,0,-0.0100308951495266,0.051335933846696,0,0,0,0,0.257470162452471,0,0.122370775397879,0,0,0,0,-0.0413428176071421,0
X2881.TT.EQUITY,0,0,0.263534722834146,0,0,0,0,0.12112566554999,0.00394441190759789,-0.0251718716085984,0,0,0,0,0,0,0.108128205481055,0,0,0,0,0.0109903093762584,0,0,0,0,-0.0215078504699466,0,0,0,0.192580048308153,0,0,0,0,0,0.1081682213978,0.0188821219856669,0,0,-0.0186465158965624,0,0.246764960173565,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.242468786524726,0.722714410604411,0,0,0.100032323689713,0.292118794415505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110771834667539,0,-0.627700232389549,0.0918730561970413,0.066641233293307,0,-0.396790888518635,0.392336193378666,0.149482723464266,0,0,0,0,0.00242625842251446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.114914798206986,0,-0.6279092721673,0,0,-0.529208566771293,0,0.499345493053303,-0.476026839271968,0,0,0,0,-0.815001335631898,0,0,0,0,0,0,0,0,0,0,0,0,-0.294743028684449,0,0,0,0,0,0,0,0,0,-0.36392379739046,0,0,0,0,0,0.536103135716973,0,1.47482939792394,0,0,0,0,0,0,0
