,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270686030366491,0,0,0,0,0,0,0,0,0.200518371980097,0,0,0,0,0,0.231973253605833,0,0,0,0,0,0,0.00686104453428334,0,0,0,0,0,0,0,0,0,0.134846325577485,0,0,0.12257373666188,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297472851669474,0,0,0,0,0,0,0,0,0,0,0.405835480072037,0,0,0,0.240655403111039,0,0,0,0,0,0,0.000629588323336508,0,0.0683600712311234,0,0,0,0,-0.122290198975494,0,0.163539672638112,0,0.176012815666918,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.319216641666507,0,0.0319373153160569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49724791692099,0,0,0,0,0,0,0,0,0.0444814937934855,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0665636867831723,0.0643917510661333,0,0.0526392591503025,0
X600016.CH.EQUITY,0,0.0125853264086282,0,0.103030007200804,0,0,0,0,0,0,0.141279216031047,0,0.254837800110444,0,0,0,0.0526834790526283,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963793984458498,0,0,0,0,0,0,0,0,0,0,0,0.181340294588932,0,0.13692356423868,0,0.0100560381150291,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23097534613966,0,0,0,0,0,0,0,0,0,0,0.14939089319788,0,0,0,0,0,0.0367368503945666,0,0,0,0,0,0,0.271678309001858,0,0.00565845714132649,0,0,0,0.0227187673584898,0.112602486466246,0.138599175645226,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659
X11.HK.EQUITY,0,0,0,0,0,0,0.0871466864915755,0.308257463249723,0,0.0670550919122956,0,0,0,0,0,0,0,0,0,0,0,0.202316564564869,0,0,0.539080746951573,0,0,0,0,0,0,0,0,0,0,0,-0.223519330131205,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0162895946518915,-0.105582593028962,0.24058369759297,0,0,0,0,0.267561602491312,0,0.0645511752993722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551681593216072,-0.130441913340722,0,0,0,0,0,0.225768243399928,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0252770685734315,0,0.111995194581326,0.0710869743766938,0,0.00553900703867066,0,0,0,0,0,0.321045907518688,0,0,0,0,0,0,0.271715236304422,0,0,0,0,0,0,0,0,0,0,0,0,0.134092862909275,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0974539253837109,0
X601998.CH.EQUITY,0,0.0137185130510446,0,0,0.131596197556861,0,-0.0486139293644884,0.010204390382229,0.023391641324806,0,0.168582485148662,0,0.00646280905061694,-0.00451613609755832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139707718338034,0,0,0,0,0,0,0,0,0,0,0,0.0434851009111976,0,0.399001928774505,0,0.107460910118509,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234353545804006,0,0,0,0,0,0,0.0614103112533911,0,0,0,0.0500117859159074,0,0.196807698862047,0,0,0,0,-2.16840434497101e-19,0,0,0,0.356070186641675,0.0115343255579878,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0,-0.0419354087892116
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.064787942619774,0,0,0.0875374940976834,0,0,0,0,0,0,0.268011570587261,0,0,0.0267715407075782,0,0,0,0,0,0.0191069685865984,0,-0.0183754413365512,0,0,0.322530408638094,0,0,0,0.139546532183193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874106470123126,0,0,0,-0.00965055023134787,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154605847660664,0,0.0114138105859495,0.0609983629874589,0,0,0,0,0,0,0.13789431170807,0,0,0,0,0,0,0,0.00550898602429682,0,-0.044462758372373,0,0.38058455490299,0,0,0,0,0,0,0.296874706953115,-0.0317390652256174,0,0,0,0,0,0,0,0,0,0.0961663829459891,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715616439024512,0,0,0,0,0,0,0,0.434978323991608,0,0,0.585425009941538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815399480253077,0,0,0,0,0,0,0,-0.13546986128224,0,0,-0.0242860997631023,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265536858982766,0,0,0.186367486288808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100803076708211,0.187921574222673,0,0,0,0,0.261611314695356,0,0,0.00522341340277476,0,0,0,0,0,0,0,0.054287777006683,0,0,0,0,0.0845284048236062,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27730804925947,0,0,0,0,0,0,0.0993574642594588,0,0,0,0,0,0,0,0,0,0,0,0.305337223762619,-0.0300209197253585,0,0,0,0.0738470533018616,0,0,0,0,0,0,0,0.182181060506887,0,0.183454213211253,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2728500335059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525691719899882,0,0,0.0282258143099277,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252306439650264,0,0,0,0,0,0,0,0,0,0.394291810879976,0,0.112979387239638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071881040365616,0.000544154685771129,0,0.106060327553242,0,0,0,0,0,0,0,0,0.154428456213616,0,0,0,0.112658454227824,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0158991427898101,0,0,0.0286273303392052,0,0,0,0,0,0,0.152272142388464,0,0,0,0,0,0.0604621723417474,0,0,0,0,0,0,0,0.0406309691028298,0,0,0.0739740391247347,0,0.217674842267442,0,0,0.0170943699320525,0,0,0,0,0.404054945917339,0,0,0,0.0275851447016326,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167450333435585,0,0,0,0,0,0,0.242582230557205,0,0,0,0,0,0,0,0,0,0.0306044108662832,0,0,0,0,0,0,0,0,0,0.0806750892369693,0,0.0129846642331924,0,0.247897820953226,0.168520476507951,0,0,0,0.247484314956829,0,0,0,0,0,-1.0842021724855e-19,0,0
X600015.CH.EQUITY,0.203056196066026,0.0796097469803636,0,0,0,0,0,-0.064002730736274,0,0,2.77555756156289e-17,0.437807084625878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447315628575042,0,0.321360328787546,0,0,0,-0.0134060322951229,-0.051268326938459,0,0,0,0.0261148501952873,0,0,0,0,0,0.00361023298279088,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.26392832933834,0,0,0,0,0,0,0,0,-0.0468843300787225,0,0,0.0174607084226262,0,0,0.0204692759701177,0,0,-0.0715208079390106,0,0,0,0,0,0,0,0,-0.0333484944945916,0,0,0,0,0,0,0.350476941304492,0,0,0,0,0,0,0,0.342205265164178,0,0.10374288984761,0
X2886.TT.EQUITY,0,0,0,0,-0.031234117005828,0.459204113645992,0,0.00341927278523725,0,0.0640997347554579,0,0,0,-0.0312595066290032,0,0.0861918253767451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142947354419653,0,0,0,0,0,0,0,0.432573709998187,0,0,0.452864827939374,0.0855064535114265
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186958660521276,0,0,0,0,0,0,0,0,0,0,0.0620379031923947,0.00862490617289053,0,0,0,0,0,0.134876839241084,0,0,0,0,0,0.386165925448249,0,0.012127876054746,0,0,0,0,0.139239212340995,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.35511729734891,0,0.386564447128216,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.52426845051935,0,0,0,0,0,0.0368497538129278,0,0,0.337299850718332,0,0.660021246233441,0,0,0,0,0,0.00608408454771615,0,0,0,0,6.93889390390723e-18,0,0,0,0.0608044938873423,0,0,-0.129762213912273
CN2YR,0,0,0,0,0,0.625487898999879,0,0,0,0,0,0,0.0757545797023024,-0.637234888340222,0,-0.583629914276718,0,0,0,0,0,0,0,-0.269538179143001,0,0,0,0,0.415520413863515,0,0,0,0,0.166387328766485,0,0,0.107789272657351,0,0,0,-0.382002402467167,0,0,0,0,0.424019371377735,0,-0.680234868500037,0.378227972705788,0,-0.497582697881911,0
