,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.112719299858116,0.174703315337765,0,0.269728772335444,0,0,0,0,0.015869429322309,0,0,0.279970916892078,0,0,0.0198268445819397,0,0,0,-3.46944695195361e-18,0,0,0.0242427421561767,0,0,0,0,0,0,0.0289470834003416,0,0,0.194586890592788,0,0,0,0,0,0,0,0,-0.256593207112578,0,0.063484121241881,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.485101087253951,0,0,0,0.168946104440039,0,0,0,0.535225074955564,0,-0.20139746800423,0,0,0,0,0,0,0.0489927663930139,0,0.0222284615365708,0,0,0,0.109410610337426,0,0,0,0,-0.0928348089139295,0,0,-0.0297823509179825,0,0,-0.319495216316865,0,0,0,0,0,0,0,-0.0138569163806781,0,0,0,0,0,-0.0491086584276957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.038264435159257,0,0,0,0.298636722783915,0,0,0,0,-0.147710471448004,0,0.187457827187058,0.124836143006084,0,0,0,-0.0537670823014849,0,0,0,0,-0.0318781795213799,0,0,0,0.30826036934705,0,0,0,0,0,0,0,0,0.0829407086719285,0,0,0,0,-0.108606305272671,0,0
X601601.CH.EQUITY,0,0.109912150583427,0,0,0,0,0.00868480326732983,0,0.497297272374692,0,0,0,0.0186000796003654,0,0,0.0132842623897144,0,0,0,-0.0816710280356834,0.0726318308634543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115111,0,0,0,0,0,0,0,0,0.0341847276390863,0,0.0206246032773609
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0,0.0174587582270574
X16.HK.EQUITY,0.0435230227190211,0,0,0,0,0,-0.0253556073842706,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843344152568813,0.307561715349448,0,0,0.0503610300615801,0.152919913645657,0,0.305756643542876,0,0,-0.136398673482406,0,0,0,0.580547924775227,0,0,0,0,0,0,0,0,0.152264403908955,-0.0527583547014204,0,0
X11.HK.EQUITY,0,0,0.388005191199111,0,0.112442586726428,0,0.0672499107165822,0,0,0,0,0,0,0.0193262971710923,0,0,0,0,0,0,0,0,0,0,0.118593416803596,0,0,0,0,0.27921971357826,0,0,0,0,0,0,0,0,0,0.101738748732712,0,0,0,0.0589854711079182,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352596856332921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60134320089253,0,0.0263859685300122,0.106329780921048,0,0,-4.33680868994202e-19,0,0,0,0.113235782509793,0.0630385362157967,0,0.101014982282431,-0.0791626444250287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.55058084603838,0,-0.146771408830993,0,-0.337360403252928,0,0,0,0,0,0,-0.0738255318063101,0,0,0,0,0.709978236803893,0,0,0,0,0,0,0,0,0,0,0,-0.252689899379501,0,0.269787091371002,0,-0.249918901726501,0,0,0,0,0,0,-0.127428306983744,0,0,0,0,0,0,0,-0.0601536921343838,0,0
X267.HK.EQUITY,0,0,0,0,0.0232706140413039,0,0.0202684937229524,0,0,0,0,0,0,0,0,0.212012808785556,0,0,0,0,0,0,0,0.426221416464232,-0.0252071199346684,0,0,0,0.0538163984084442,0,0,0,0,0,0,0,0,0.0264900031660271,0,-0.345232384760577,0.0423055260911069,0,0,0,0,-0.181319718467049,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148179101810014,0.246014335581585,0,0,0.191477725458343,0,0,0,0.0972647847685142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269851955618742,0,0,0,0.0429068886868547,0,0,0,0,0,0,0,0,-0.00354151269826547
X688.HK.EQUITY,0,0.0187586872930121,0,0,0,0,0,0.109050770665005,0,0,0,0,0,0.0741753789965502,0.0897772800804226,0,0,0,0,0,0.13772359904041,0,0,0,0,0.184918835288306,0,0,0.0482316466776801,0,0,0.0282418406273592,0,0,0.253092079435529,0,-0.0810231569877342,0,0,0,0,0,0,0,-0.162452914618336,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111711645356507,0.0638045492016474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570189643748825,0,0.132554246056382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262733616001706,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0864071171990168,-0.0520001796127116,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0305081775839385,0,0,0.285945250743018,0,0,0,0,0.024911271654168,0,0,0,0,0,0,0.318241659162603,0,0,0,0,0,0,0,0,0,0,-0.0153140159752961,0.202120733494926,0,0,0,-0.170064415417733,0
X2007.HK.EQUITY,0,0.156425469766651,0,0,0,0,0,0,0,0,0,0,0.0843059344625546,0,0.049207794750005,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.171108209228039,0,0,0.156225257721296,0,0,0.274779213044338,0,0,0,0,0,0,0,0,0,0,0,0.0385441502888368,-0.183972331127385,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0846413860343236,0,0,0.268246674660963,0,0,0,0,0,0,0,0,0.408637665551693,0,0,0,0,0,0,0,0,0,0.366628459221815,0,0,0.0272013089819293,0,0,0.0300687318360043,0,0,0,0,0,0,0,0,0.635383296726827,0,0,0,0,0,-0.450624152089918,0,0,-0.0411424326203553,0
X1113.HK.EQUITY,0,0,0.0433275529016297,0,0,0,0,0.249435487793331,0,0,0,0,0,0,0,0.0577361040233417,0.126578013391384,0,0,0.112747328108534,0,0.030899223201671,0,0,0,0.497602703564388,0,0,0,0.130928156813934,0,0.0785960124030174,0,0.109026865906782,0,0,-0.131154702445934,0,0.0261511659715265,0,0,0,0,0,-0.0959976275613197,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337384045761334,0.0550924964312328,0,-0.0682906130257466,0,0,0,0,0,0,0,0,0,0,0.174855114241859,0,0,-0.0100997124273384,0,-0.0198939045872882,0,0,0,0,0,0,0.031669992348214,0,0.0501644173247178,0,0,0,0,0,0,0,0.143593874577887,-0.24995439912596,0,0,0,0,0,0,0,0.409278402375644,0,-0.0705921919190113,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,-0.0952026101896322,0,-0.295762211202096,0,0.320762691908636,0,0,0,0,0,0,0,0,0,0,0,-0.247437149030777,-0.00478175380750318,0,0,0,0,0,0,0,0,0,0,0,0.031669207078407,0.31214128668762,0.393015172286432,0,0,0,0,0,0,0,0,0,0,0,0,0.394743268182879,-0.0715538632456001,0,0.194043969442246
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.143546365983474,0,0,0.0879953975975456,0,0,0,0.0637063361011541,0.0919355702827932,0.111671283169777,0,0,0,0,0,0,0,0.12831043367868,0,0,0,0.347130717692982,0,0,0,0,0,0,0,0,0,-0.12399570471356,0,0,0,0,0,0,-0.0231914079219272,0,0,0,0.149029044252665,-0.202963712465046
X601688.CH.EQUITY,0,0,0,-0.108648631640848,0,0,0,0,0,0,0,0,0.025171805944967,0,0,-0.0609260805667936,0.16843611191272,0,0,0,0,0,0,0,-0.0349023448269,-0.146436405945655,0,-0.03354401971645,0,0,-0.051056611932071,0,0,0.158025132792854,0,0,0.716817243943361,0,0.188692087869675,0,0,0,0,0.10092704226088,0,0,0,0.0827141335521339,-1.38777878078145e-17,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605742506800823,0,0,0,-0.160595520582588,0,0,0,0,0,0,0,0.0265648759272984,0,0.0269929770713581,-0.0114243843389877,0.0423741613274065,0.241275163325875,0,0,0,0,0,0,0,0,0,0.498172531741232,0,0,0,0.0699240695617246,0.138099625851327,-0.18493077555835,-0.0758179178524785,0,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140636,0.0270024803740216
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113043709201036,0,0,0,0,0,-0.0650242605066799,0,-0.0202159201662927,0,0,0.106538491070545,0.0210867192015746,0.0533177179093807,0,0,0,0,0,0,0,0,0,0,0.215314323767312,0.3542678159223,0.262036210156853,0,0,0,0,0,0,0,0,-0.0129553420912565,0,0,0,0,-0.0841496199532184,0,0,0.136262468882672,0,0,0
X002142.CH.EQUITY,0,0.35220269856241,0.26316676566948,-0.0153593737764773,0,0.0701772140966893,0,0,0,0,0,0,0,0,0,-0.000244381377376869,0,0,0,0,0,0,0,0,0.151995382051421,-0.0759253213814168,0,0,0,0,0,0,0,0,0,0,0,0.0133480046957197,-0.0303371616036312,0,0,0,0,0,0,0,0,0,0,0,0.220785561080189
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0
X601169.CH.EQUITY,0.0160559494412384,0,0,0,0,0,-0.199042069978015,0,0,0,0,0.0199773909806951,0,0,-0.0949397504369855,0.0971124968678635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693100121983424,0,0,0,0.553103720963406,0,0,0,0.00291663580257005,0,0,0,0,0.841020048384193,0,0.0791866904056986,-0.092922404063982,0,0,0,0,-0.0809526849035858
X600015.CH.EQUITY,0.130022287064586,0,0,0,0,0,0,0,0,0.0490222879938973,0.0544161327355096,0,0,0,0,0,0,0,0,0,0.334072012218353,0,0,0.0299339805773077,0,0,0,0,0,0,0,0,0,0,0.0217430294816976,0,0,0.104379879188543,0,0,0,0.400668620652034,0,0,0,0,0,0,0,0,0.448138734659384
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162478611845033,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00414171604462367,0,0,0,0,0,0,0,0.13321126361473,0.287095011794732,0,0,0,0,0,0.122682323925546,0,0,0.100336654647683,0.225519927850829,0,0,-0.0632688300756525,0
X2882.TT.EQUITY,0.0359653436528585,0,0,0,0,0,0,0,0,0,0,0,0.0352888770871693,0,0,0,0,0,-0.0452336461289952,0,0,-0.0794536643042017,0,0,0,0,0,0,0,0,0,0,0.0606645702463253,-0.0946711012817337,0,0,0,-0.160812736056158,0,0,0,0.162794547739963,0,0,0,0.137519164137727,0,0,1.09738205860691,0.0404658950875224,0
X002736.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0360990798703898,0,0,0,0,0,0,0,0,0,0.260910430179546,0,0,0,0,0.0803369519815389,0,0,0,0,0,0,0,0,0,0,0,0.132123273547928,0,0,0,0.286131671454701,0,0,0.188143621038787,0,0,0,0.0233263103066856,0.0345801880835067,0,0,0,0,0,0.0760979211604827
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279377945740762,0,0,0,-0.100038743193421,0,-0.0225266704082219,0,0.020656360879559,0.144617945329831,0,0.100145797418236,0,0,0,0,0,0,0,0,0,0,0.240806566220724,0.0261104703340444,0,0,0,0,0,0.265558453230238,-0.0901679395843619,0.0880261068740635,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.231500073320881
X2881.TT.EQUITY,0,0,0,0,0,-0.250802687839759,0,0.215612030619935,0,0,0,0,0,0.309707126122217,0,-0.272819434083602,0,0,0,0,0,-0.170194625953052,0,0,0,0,0,0,0,0,0,-0.0292951508917147,0,0,0,0,0,0.204911985967934,0,0.0587214042530583,0,0,0,0,0.33301708481902,0,0,0,0,0,0.184718247994076
FXI.US.EQUITY,0,0,0,-0.126911956453667,0,0.0215425335237215,0,0,0,0,0,0,0,0,0,0,0,-0.037317802152871,0,0,0,-0.0759495575243898,0.664961785859422,0,0,0,0,0,0,-0.0265228713998267,0,0.243524862123703,0,-0.196924551035161,0,0,0,0,0,-0.11116735918304,0,0,0,0,0.105391444023157,0,-0.0991155707077977,0,0,0,-0.18456838474204
CN2YR,0,0,0,0,-0.412245103207897,0,0,0,0,0,0,0,0,0.139394727113206,-0.063766075956088,0,0,0.427476207736307,0,0,0,0.111590274306586,0,0,0,0,0,0,0,0,0,0,0,-0.0814566682814659,0.235011787129465,0,0,0,0,0.031905321575184,0,0,0,0,-0.0516245604859654,-0.0557102196304809,0,-0.201969146948795,0,0,0
