,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509823613838461,0,0,0,0,0,0,0,0,0,0.174767801544293,0,0.0978197842018656,0,0,0,0,0,0,0,0,0,0.0845734867522167,0,0,0,0,0,0,0.0160145552195291,0.0957295297585774,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327819412377208,0,0,0,0,0,0,0.204651377798089,0,0,0,0,0.17361039902992,0,0,0,0,0,0,0,0.195517080827618,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.273530684556861,0,0,0.125605848642346,0,0.027611324119313,0,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290569731133245,0.122361216720651,0,0,0,0,0,0,0.071487755419581,0,0,0,0,0,0.547278581163456,0,0,0,0,0.0500089451419803,0,0,0,0.0945466740873332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130411033822595,0,0,-0.0627713788982303
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0404225295873059,0,0,0,0,0,0,0,0,0,0,0,0.347100780751688,0,0,0,0,0.0439651528413071,0,0,0,0,0.31315290203304,0.161410181018897,0,0,0.0439316153288669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0383811855393454,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.574304957856303,0,0,0,0,0,0,0.0738793826209306,0,0,0.0188143341287017,0,0,0,0,0,0,0,0,0,0,0.098965479630948,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21262405595905,0,0,0,-0.0867046963278494,0,0,0,0,0,0,0.18125467014279,0,0,0,0,0,-0.116097617749286,0,0,0,0,0.083282271377117,0,0.611037876470761,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.059785222011761,0,0,0,0,0.156136908799039,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708636125146317,0,0,0,0,0,0,0,0,0,0,0,0,0.065007779328208,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804657861159054,0,0,0,0,0,0,0,0,0.0388826206529362,0,0.0246464993777368,0.0392895775067815,0,0,0.323183377376907,0,0,0,0,0,0,0.0535439290788163,0,0,0.0597727575943906,0,0,0.193855552001709,0.0048199984252055,0,0,0,0,0,0,0,0,0,0.0552872732494898,0,0.0471508159745938,0,0,0,0.06595279355472,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431229878895266,0,0,0,0,0,0,0,0,0,0,0,0,0.040613445676738,0.208468704924397,0,0,0,0,0,0,0,0,0,0,0.298634568855571,0,0,0,0,0,0,0.0320655979256519,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0851909367517057,0,0,0,0,0,0.122893217516602,0,0,-0.00994166947080608,0,0,0,0,0,-0.115512478110917,0,0.319003676213273,0,0,0,0,0,0,0.0408286845921923,0,-0.156197766675931,0.0320678902484817,0,0,0,0,0,0.111268787590735,0,0.130683846570243,0,-6.93889390390723e-18,0,0.350076388583845,0,0,0,-0.00679601422081842,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0196569163745431,0,0,0,0.0231994030601676,0,0.0386035115723391,0,0,0,0,0.0320320540175996,0,0,0.126198704876755,0.17863406980861,0,0,0,0,0,0,0.242748631348463,0,0,0.151338709193506,0,0,0,0.176447777154149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257422603751621,0,0,0,0,0.123335965843323,0,0,0.277219447131444,0,0,0.13226836716131,0,0,0,0,0,0,0.0921625307998195,0.71682069265898,0,0.0398148332239374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162371398207124,0,-0.1707971585023,0,0,-0.0775749628896431,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.163289411989122,0,0.19347807291662,-0.107170311765236,0,0,0,0.0846753739608748,0,0,0,0,-0.0329028180851147,0.0432783398413141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810587817121536,0,0,0,0.67236153632562,0,0,0,0,0,0,0,0,0.227280504462761,0,0,0,-0.22327396892529,0
X2007.HK.EQUITY,0,0,0,0.124916241611756,0,0,0,0,0,0,0,0.0191119772350915,0,0,0,0,0,0,0,0,0.097967819244971,0.0937470131661022,0,0,0,0.247408693343689,0.154615557773836,0,0,0,0,0.0564177286273645,0,0,0,0,0,0,0,0,0,0.173681429268247,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104029251368605,-0.080045378865907,0,0,0,0,0,0,-0.0166075519036227,0.541395733155688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122042267580018,0,-0.114612624352583,0,-0.0119439595073233,0,0,0,0.108435862865979,-0.107430005343398,0,0,0,0,0.415458019491077,0,0,0,0,0,0,-0.0768607368360537
X600048.CH.EQUITY,0,0,0,0.0387030975337124,0.223141192662963,0,0,-0.214148116572112,0,0,0,0,0.227379030004357,0.176414512453879,0,0.082672584082696,0,0,0.0320763150621257,0,0.0163674968395216,0,0,0,0,0,0,0,0,0.305733779994402,0,-0.103049521388438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.18091320691956,0,0,0,0,0,0,0,0.0343792075377228,5.42101086242752e-20,0,0,0.130718454714082,0,-3.46944695195361e-18,0,0,0.0581966072764517,0,0,0,0,0,0,0,0,0,0,-0.0448932714479245,0,0,0,0,0,0.319211933429856,0,0,0,0,0,0,0.182392529395906,0,0,0.0990605544287482,0,0,0,0,0,-0.0526265258080373
X12.HK.EQUITY,0,0,0.0245567339256538,0,0,0,0,0.193456906376678,0,0,0,0,0,0,0,0.325540774455348,0,0,0,0,0,0.183377729448738,0,0,0.0192588392778188,0.0175720702510366,0,0,0,0,0,0,0,0,0,0.166850632842137,0,0,0,0,0,0.0923696742359379,0.0183352266185631,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.257915546927844,0,0,0,0,0.277460886614438,0,0,0,0,0,0,0,0.089010883788212,0,0.290989181473207,0,0,0,0,-0.090542583654687,0,0,0,0,0,0,0,0,-0.0216414897341311,0.0998347870833409,0,0,0,0,0,0,0,-0.107257579865705,0.00886822471964185,0,0,0,0,0,0,0,0,-0.0504292301662378,-0.0674484537302378,-0.269316535274088
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462887167767427,0,0,0,0,0,0,0,0,0,0,0,0,0.0206824693032796,0,0,0,0,0,0,0.222929694646208,0,0,0.0198893415529204,0,0,0.329422864248233,0,0,0,0,0.0722685224063559,0,0.11466874639516,0,0,0.131213462933486,0,0,0,0,0
X823.HK.EQUITY,0.20586506996596,0,0,0,0,0,0,0,-0.0829265751779402,0,0,0,0,0,0,0.152646819292032,0,0,0.19358486875333,0,0,0,0,0,-0.114076782461946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541030086997372,0,0,0,0,0,0,0.00450957641917911,0,-0.0381921260957631
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26909370866062,0,0,0.0689736887805362,0,0,0.015349341314034,0,0,0,0,0.0250161415098477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236333755147094,0,0.106342582349271,0.225915199540528,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599383449336574,0,0.0788309457582581,0,0,0,0,0,0,0,0.0575214874997678,0,-3.46944695195361e-18,0.039723876932444,0,-4.33680868994202e-19,0,0,0,0,0,0.192671100721389,0,0,0.0433444198361131,0,0,0,0,0,0,0,0,0,0,0.288337001737618,0,0,0,0.104816172268031,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842452049832846,0,0.159936992666874,0,0,0,0.0304206669363369,0,0,0,0.0386702270029198,0,0,0,0,0,0.00619869831410203,0.00431953595445529,0,0,0.0061831572488577,0,0,0,0,0,0,0.457134671507001,0.112430994706655,0,0.0870319127514587,0,0,0.0176649509546851,-0.120728202234108
X601229.CH.EQUITY,0,0,0,0.517352736910954,0.147821776130047,0,0,0,0.0102418497939999,0.118347959039039,0,0,0,0,0,0,0,0.035032683362419,0,0,0,0,0,0,0,0,0,0.0275983368712145,0,0,0,0,0,0,0,0,0.178807457608004,0,0,0,0,0,0,0,0,0,0.117783373681552,0,-0.082381064794474,-0.132118349753063,0,-0.176126976548142
X1997.HK.EQUITY,0,0.0098556387031726,0.0854067857616563,0,0,0,0,0,0,0.0347274381075369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938017423186871,0,-0.0342691651211632,0,0,0,0.170450313795017,0.510400441556224,0,0,0,0,0,0,0.034053240582939,0,0,0,0,0,0,0,0,0.0293953787229358,0,0,0
X601169.CH.EQUITY,0,0.060325857193517,0,0,0,0.114584596977035,0,0.06174929119512,0,0,0.11704211426176,0,0.111949345230394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182804006173934,0,0,0,0,0,0,0,0,0,0,0,0,0.229838013116262,0,0,0,0.264127263756449,0,0,0,0.0656035569546624,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125234840596626,0.00335885547542182,0,0,0,0,0,0,0,0,0,0,0.0830800093042474,0,0,0.0443859435833896,0,0,0,0,0.16695068974871,0,0,0,0,0,0,0.159661526989397,0,0.141233538181803,0,0.174865041057364,0.0308632564217256,0,0.111969062842479,0,0.0687745532049953,0,0,0,0.0220027448279494,0,0
X2881.TT.EQUITY,0.0419580944552553,0,0,0,0,0,-0.0846089871508884,0,0,0,0,0,0,0,0,0,0,-0.0587470658665535,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0393886767043188,0,0.257841257940652,0,0,-0.036712166434084,0,0,0.164288574310002,0,0,0,0.408971936550862,0.0235823173624382,0,0.0259197969413759,0,0,0,0,0,0.217119210915308,0,0,-0.201717129744247
X600999.CH.EQUITY,0,0,0,0,0,0.0313019314613674,0,0,0,0.0732751672552551,-0.112906796174817,0,0,0,0,0,0,0,0,0,-0.0221133260981174,0,0,0,0,0,0,0.0811898558463884,0,-0.0363363479172702,0,0,0,-0.0536926571622383,3.46944695195361e-18,-0.0440590010339853,0.754954541852415,0,0.120001051688244,0.053646841123667,0,0,0,0,0,0,0,0.115571594705189,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519504350547434,0,0,0,0,0.0318456865905744,0,0.0794665210333581,0,0,0,0.166888516552713,0,0,0,0,0,0,0,0,0,0,0.142518172520836,0,0.305944383651074,0.0818962592519265,5.42101086242752e-20,0,0,0,0,0.0739352417014638,0,0,0.0674387663521659,0,0.0242812530320917,0,0,0.0862072714202585
X2891.TT.EQUITY,0,0,0.683990649553884,0,0,0,0,0,0,0,0,0,0,-0.0647293017899476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248836942782204,0,-0.22001320128137,0.030090557164951,0,0,6.93889390390723e-18,-0.0185683549868279,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.396180706432129,0,0
X2886.TT.EQUITY,0.410965061926095,0,0,0.0712824161404241,0,0,0,0,0.0739365496133063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152365790375668,0,0,0,-0.14408852723494,0,0.192982162702284,0,-0.293098269238871,0,0,0,0,-0.121941275284145,0,0,0,0,0,0,0,-0.256998609879167,0,0.287007736097361,0,0.137860644953026,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.607921769228337,0,0,0,0,0,0,0.00936186890254311,0,0,0,0,0,0,0,0,0,0,0.17522505001138,0.260971467126368,-0.633134806613316,0,0,-0.261867562241759,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.056921894047979,0,0,0,0.137842366753341,0,0
CN2YR,0,-0.246337396626603,-1.18233659076045,0,0.227177795399782,-0.081047086001897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357930535834126,0,0,6.93889390390723e-18,-0.01136849737887,0,0.398597662142933,0,0,0,-0.360708832339021,0,0,0,0,0.146743951948273,0,-0.575972369693834,0,0,0,0,0,0,1.66041269665539,0,0.308385534074148,0,0
