,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.254136725269211,0,0.108351607247735,0,0,0,0,0,0,3.46944695195361e-18,0.43607539972944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763764235597429,0,0,0,0,0,0,0,0,0,0,0.160933966416708,0,0,0,0,0,0,0,0,0,0,0,-0.0912559070994404
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0
X600000.CH.EQUITY,0,0,0,0.00501209718111821,0,0.0860410411614346,0.371635053179055,0,0,0.194451573776636,0,0,0,0.498686116209075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107886583993466,0,0.0322757135067955,0,0,0,0,0,-0.315026159737288,0,0,0,0,0,0.13871336458706,0,0,0.0394563292700252,0,0,0,0.0433875912867411
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0.104570537118691
X000002.CH.EQUITY,0,0,-0.0646979426335855,0.0257836947510412,0.0671988239041149,0,0,0,0,0,0,0,0,0.342076395762019,0,0,0,0,0,0,-0.0816665286106739,0,0,0,0,0,0.25282482175385,0,0,0.352279082316759,0,0,-0.358922341334923,0,0,0.0319952583154814,0,0,0,0,0,0,0.158407108571148,0,0.0522456896515475,0,0,0,0,0.376899273116105,0
X11.HK.EQUITY,0.0475355659409803,0,0.111541273902791,0,0.268818173724814,0.0503418818721186,0,0,0,0,0,0,0,0,0,0,0,0,0.149098715075267,0,0,0,0,0,0,0,0,0,0.0096959283693188,0.142882590504945,0,0,0.108452817045025,0.109884667848573,0,0,0,0,0,0,0,0,-0.0445301840861472,0,0,0,0,0,-0.0991824895261462,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155014694888456,0,0,0,0,0,0,0,0,0,0,0,0,0.0280655978771562,0,0,0,0,0.130647913321725,0,0,0.134260803273986,0,0,0,0.0445882435901592,0.190210699945275,0,0,0,0,0,0,0.286582598451414,0,0,0,0,0,0.0617550298402743,0,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231258496889174,0.384066328825551,0,0,0,0,0,0,0,0,0.0874114310273848,0,0.228309320992963,0,0,0,0,0,0,0,0,0,0,0.203051996348748,0,0.206366392349021,0,0,0,0.0994968985375491,0,0,0,0,0,0,0,0,0,0.0338974161280424,0,-0.0584517956283648,0,0,0,0,0,-0.0251388545179303
X388.HK.EQUITY,0,0,0,0,0.086270619703876,0,0,0.66156928079788,0,0,0,0,0,0,-0.192616665279911,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196237616024958,0,0,0,0,-0.0227268912058761,-0.160288779309486,0,0,-0.194163876252262,0,0,0,0,0,0.0805199939968768,0,0,0,0,0,0,0.331325206669327,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574699765813076,0,0.376305120080856,0,1.73472347597681e-18,0.0428051134037496,0,0,0,0,0,0,0.0726429948203604,0,0.271004144943802,0,0,0,0.0293652102872495,0.0282941609696734,-0.236302419598316,0,0,0,0,0,0,0,0,0,0,0.0385555238230549,0,0,0,0.0440386932059709,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219165273317901,0,0.290213234042726,0,0,0,0,0,0,0,0.0500282166835877,0,0,0,0,0,0,0,0,0.134613856052608,0,0,0.103292279566377,0.0845942732117309,0.195250909994213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293999261534226,0,0,0,0.0546083401698254,0,0,0,0.144153644560164,0
X601998.CH.EQUITY,0,0,0,0,0.21302954602317,0,0,0,0,0,0,0.309432101948887,0,0,0,0,0,0,0,0.180721258857075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357583514258446,0,0,0,0.0121919617918411,0.0259976796708772,-0.299931610006273,0.148196158999239,0,0.187466391557882,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207263134728594,0.39911908034213,0,0,0,0,0,0,0.0510723281426573,0,0.195093848467289,0.261438065886967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144027217796065,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.179891131124284,0,0.0225637930339204,0,0,0,0,0,0,0,0.371614022019631,0,0,0,0,0,0,0,0.161702653750898,0.0843487772195361,0,0,0,0.234512838550046,0,0,0,0,0,0,0,0,0,0.107033687939145,0,-0.14106134023111,-0.0840810352297687,0
X2007.HK.EQUITY,0,0,0,-0.117769748581532,0,0,-0.0699691285677085,0,0,0.0683948143861365,0,0,-0.0138675479710338,0,0.0963437268882224,0,0.0204482298007147,0,0,0,0,0,0,0.32530301606882,0,0,0,0,0,0,0,0.112947732758686,0,0,0,0,0,0,0,0,0.00358430331994251,0,-0.158952663819383,0,0,0.0235599372025411,0,0.404768614493695,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.292790384232539,0.283150059972233,0,0,0,0,0,0,0,0,-0.0285675451435003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455291964583089,0,0,0,0,0,0,0,0,0.0893678048573247,0,0,0,0.0416906097649126,0,0,-0.0297015801718624,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165014729443503,0,0.146880390090319,0,0,0,0,0,0,0,0.258181676772542,0.173790871215459,0,0,0,0.0706377486262202,0,0,0.0463383587959116,0,0.19190056993979,0,0,0,0.0935602976531333,0,0,0,0,0,0,0.0192325423948588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100518256918,-0.104370464351103,0.149917744653351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029009205799231,0,0,0.226787854573596,0,1.73472347597681e-18,0,0,0,0.0512311797450734,0.181353757904808,0,0.0750717505077281,0,0.346622952822021,0,0,-0.0170063137312013,0,-0.117191082026643
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.11087430627566,0,0,0,0,0,0,0,0,0,0,0,0,0.0864976485585991,0,0.167333053425443,0.331197907694134,0.0218212024495355,0,0,0,0,0,0,0,0.157382419764726,0,0,0,0,0,0,0,0,0,-0.160827880869902,0,0.322717294466753,0,0,0,-0.0154163605596259,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100969232534335,0,0.0608589958640399,0,0,0,0,0,0,0,0.283808724768413,0.265312215396395,0,0,0,0,0,-0.0103841976176171,0,0,0,0,0.00834920518250763,0.332324940857912,0,0,0,0,0,0,0,0,-0.0158473847999803,0,0,0.12517296290873,0,0,0,0,0,0,0,0,0,-0.0934002141851191
X600837.CH.EQUITY,0.0369376903439613,0,0,0,0,0,0,0,0.12398422680689,0,0,0,0,0,0,0,0,0,0,-0.0687522532848615,0,0,0,0,0,0.0322929626108037,0,-1.73472347597681e-18,0,0,0,0.0804131662880437,0,0,0,0.246840056773049,0,0,0,0,0,0,0,0,0,0.317516851060637,0.161632308867501,0,0,0,0.0311478837687257
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.269992969523703,0,0,0,0,0,0.0163802970370547,0,0.147316158445807,0,0,0,0.0556710849245394,0,0,0,-0.00195708963012991,0,0,0,0,0,0.0862890784622277,-0.0518916485449308,0,0,0,0,0,0,0,0,0,0,0.0205762851011643,0,0,0.0662419035761967,0,0,0,0,0,0,0,0,0.0662206136975385,0,0.10591274309434
X601229.CH.EQUITY,0.458091368406968,0,0,0,0,0,0,0,0,0,0,0,0,0.206507487685458,0,0,0,0,0,0,0,0,0.148442012094873,0,0.0379682450644976,-0.223126561565639,0,-0.104380849451953,0,0,0,0.0824029031906867,-0.0114158011829682,0,0,0,0,0,0.182160074083068,0,0,0,0,0,0,0.0568844229461881,0,0,0.16441823641751,0,0
X1997.HK.EQUITY,0.213753153595734,0,0,0,0,0.0130465990515004,0,0,0,0,0,0,0,-0.0418201569426414,0,0,0,0,0.178714923045872,0,6.93889390390723e-18,0,0,0.0728534701569685,0.0541864305985495,0,0,0,0.0513255636445326,0,0.0342778940708817,0,0.447216316025506,0,0,0,-0.232840182142729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760185768957656
X000166.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.00277615744214579,0,0,0,0,0,0.268949257303982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381879426683785,0,0,0,0,0,0.0762016314558477,0,0.000881172155804924,0,0,0,0,-0.0718822392525572,0,0.0165700117194167,0.370295185248648,0,0.191814948816994,0,-0.0554531944323899,0
X2882.TT.EQUITY,0.020768317551275,0,0,0,0.215585943472619,0,0.0683591008824996,0,-0.0375633883717774,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713429701544926,0,0,0.0541981193073743,0,-0.0287955219160142,0,0,0.198868640441647,0,-8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0.0208500771104292,0,0,0,0,0.515076917962291,-0.0174541473125611,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296880053748505,0,0,0,0,-0.154801691418484,-0.112054645130328,0,0,0,0,0,0.134915692823221,0,0.152014752390417,-0.08954654075266,0,0,0,0,-0.00527828412477564,-0.173472979782185,0,0.0894104283760857,0,0,0,0,0.590947670544057,0,0,0,0,0,0,0,0.770397802740915,0,-0.286491265247668,0,0,0,6.93889390390723e-18
X600015.CH.EQUITY,0,0,0.00265035108970501,0,0,0.0945474369226083,0,0,0,0,0,0,0.170321812037955,0,0.00850501104409383,0,0,0.107424498508208,0,0.0810303176872801,0,0,-6.93889390390723e-18,0,0.0320961815487882,0,0,0,0,0.0766655843489171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468741484226116,0,0,0,0.105153402517086,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0334426536764465,0,0,0,0.273211237500538,0,-0.0639929579637468,0.0606365855331119,0,0.330255649713326,0,0,0,0,0,0.0352695269074349,0,0,-0.024153699237408,0,0,-0.113812361152892,0,0.0767143919905567,0,0,0,0,0,0,0,0,0.0691748306754431,0,0.233213463575062,0,0,0,0,0,0,0,-0.0150457865615181,-0.0251601251930873
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144830949265188,0,0.067386696877061,0,0,0,0,0,-0.000293693174004035,0,0,0,0.0902828509722685,0,0,0,0,0,0,0,0,0,0,0,0.0703025609608581,0,0.215058035577064,0,0.0484780989480912,0,0,0.277952655263155,0,0,0,0,0,0.199058039882964,0,0,0.0501129631404341
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195447331826808,0,0,0,0.357962818741623,0,0.136379948169527,0,0,0,0,0,0.00417782956983768,0,0,0,0,0,0,0,0,0,0.102642094495153,0,0,0,0,0,0.0308534162944611,0.0319447199940281,0,0.0324248866943302,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0968025014453324,0,0,0,0,0,0,0.450369098611425,0,0.0231473474958034,0,-0.250980653675778,0,0,0,0,0,0,0,0,0,0,-0.360250304897476,0,0,0,0,0,0,-0.187376135031075,0,0,0,0,0,0,-0.127193733306222,0.568151009385557,0.101634772093383,0.447517303695989,0,0,0,0,0,0,0,0,0,0.21471079070164,0.419066443361052
FXI.US.EQUITY,-0.0110186166400185,0,0,0,0,-0.00882911083745111,0,0,0,0,0,0,0,0,0.130371889912584,0,0,0,0.141059151696759,0,0,0.729555056010764,0,0,0,0,0,0.0428880168464683,0,0.0462067020676991,0,0,-0.142094633282409,0,0,0,0,-0.239038648603457,-0.0250775524456059,0,0,0,0.149289904145257,0,-0.055500743609001,0,0,0,0.0546254673871005,0,0
CN2YR,0,-0.444370089246543,0,0,0,0,0,0,0,0,0,0,0,0,0.0255180492573132,0,0.0614855517106275,0,0,0,0.0143836961939704,0,0,0,0,0,0,0.106110794756396,0,0,0,-0.232355110376938,0,0,0,0,0,0,0.102161826895268,0,0,0,-0.0618257570044172,0,0.0815678748020086,0,0,0,0.418900635144079,0.257928648101564,0
