,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.140524051211778,0.275609578800003,0,0,0,0,0,0,0,-0.0381444633294787,0,0,0,0,0.140451983864832,0,0,0.0461766244212172,0,0,0,0,0,0,0,0,0.0456673285663785,0,0,0.0938567917571622,0,0,0,0,0,0,0,0,0,0.125790210464737,0,0,-0.0852282987257136,0.0129129807934889,0,0.0786319632494803,0,0,0,0.0545190155129991,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.128905017685901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101338606635662,0,0.0706792533099451,0.332778357558363,0,0,0.0290451061190677,0,0.0165669931195384,0,0,0,0,0,0,0.0858492898150182,0,0,0,1.0842021724855e-19,0,0.000805825465635656,0.0286986902153158,0,0.00523874791116071,0,0,0.265721579797129,0,0.0371945612150677,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339,0
X000002.CH.EQUITY,0,0,0,-0.302270886607466,0,0,0,0,0.118308901360368,0,0,0,0.0136151049488299,0.260127152342927,0,0,0,0,0,0,0.163068682331653,0,0,0,0,0,0,0,-0.0539938921885748,0,-0.0741039447231266,0.108699115108759,0,0,0,0.0961851955359289,0,0,0,0,0,0,0,0,0.0833275629929929,0,0,0,0.0709811433449059,0,0,0.0772632967948462
X601328.CH.EQUITY,0.201267653408481,0,0.0454820481239662,0,0,0.032464207657507,0,0,0,0.0226606280372823,0.0359481935905607,0,0,0,0,0,0,0.0951893007690438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108450536086617,0,0,0,0,0.0836361331960715,0,0,0,0,0.00764652693188955,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0.00230591883914445
X601601.CH.EQUITY,0,0.42582123483047,0,0.14025287588137,0.0315440694731767,0.00234958121158059,0,-0.0162937560470176,0,0,0,0,0.122020350889405,0,0,0,0,0,0,0.187883132819149,0,0,0,0,0,0,0,0,0,0,0,-0.116235437174463,0,0,0.226546017483825,-3.46944695195361e-18,0,0,0,0,0,0,-0.0694940720437006,0.0617024482167825,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550194483621744,0,0,0,0,0,-0.0195707482575092,0,0,0,0,0,0,0,-0.248710949553331,0,0,0.265854307029123,-0.00951418335885525,0,0,0,0,0,0.153849856342864,0,0,0.0810353160031657,0,0.149371063837897,0,0,0,0.236181633830185,0,0,0,0.219300314489938,0
X1109.HK.EQUITY,0,0,0,0.081952685256511,0,0,0.0304264046767335,0.0331397638823685,0,0.0455777761481192,0,0,0,0,0,-0.109908666782648,0,0,0,0,0.0419578043609814,0,0,0,0,0,0,0,0,0,0.244219240638785,0.0816958849389656,0,0,0,0,0,0.0849610106638634,0,0,0,0.276020518514315,0,0,0,0,0.0279502201706853,0,0,0,0.176904154000181,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0.0107532742063225
X600016.CH.EQUITY,0,0,0.251764713716792,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0191515174776698,0,0,0,0,0.086523802458908,-0.0864367898128306,0,0,0.245262605316347,0,0.19095134366626,0,0,0,0,0,0,0,0,0,0,-0.0955448707362749,0,0,0.0260523551034755,0,0,-0.0238107031458452,0.196039915433277,0,0,0,0,0.051350585685587,-0.0638209199488502
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408692646047004,0,0,0.333487038940439,0,0,0,0,0.0412290749481431,0.0835519650943748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0798050236887105,0,0,0,0.0822837754422582,0,0,0,0.0781975390096926,0.404106481652778,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802160833002087,0,-0.234089149342911,0,0,-2.77555756156289e-17,0,0,0,0,0.0272911873159866,0,0,0,0,0,0,0,0.165419646946727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258687190948794,0.192409625356067,0,0,0.019857279395792,0,0,0,-0.0341961823082684,0,0,0,0.0275337644167013,0.152232406533151,0.036644303007855
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.248004879748836,0.156456879102483,0,-0.240838600498168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250966377219149,0,0,0,0,0,0,0,0.0234286642609782,0,0,0,0.0391470915434323,-0.104591073216717,0,0,0,0,0,0,0.237979053282678,0,-0.020786274121471
X600048.CH.EQUITY,0,0,0,0,0.145083319337907,0.134639420477887,0,0,0,0,0,0,0,0,0,0.432771608956463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244274877090902,0,0,0,0,0,0,0,-0.00283935412839889,0,0,0,0.138521780951429,0.036063519716564,0,4.33680868994202e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456007046568188,0,-0.148386828139422,0,0,0.235978150233805,0.211689928528107,0,-0.11552497224712,0,0,-0.0132057992178191,0,0.0746164552728404,0,0,0,0,0.39645082873203,0,0,0,0,0,0,0,-0.108603575578564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603413345542079,-0.00489283716615482,0
X601818.CH.EQUITY,0.0707173295391785,0,0,0,0.112218758082516,0,0,0,0,0,0.13534684356888,0,0.129379595640546,0,0,0.0699335271180554,0,0,0.109145865222447,0.0644230965422655,0,0,0,0,-1.73472347597681e-18,0,0,0.0312813379477487,0,0,0,0,0.0322073273218654,0,0,0,0,0,0,0,0,0,0,0.0254185136197953,0,0.0324751000910987,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.119092513068845,0,0,0.0115652216389567,0,0,-0.157016884662313,0,0,-0.151314953416168,0,0,0,-0.0899741013128301,0.230910707809433,0.221385037351005,0,0,0,0,0,0,0.1063045788872,0,0,0.356325920917992,0,0,0,0,0,0.057890578001528,0,0,0,0.0787109282965801,0,0,0,0,0,0,0,0,0.174223220767619,0
X2007.HK.EQUITY,0,0,0,0.148948671044584,-0.0441572824016508,0,0,0,0.169587733814304,0,0,0,0,0,0,0,0,0,0,0,-0.0844525710593072,-0.208980001798652,0,0,0,0,0,0.106822056527794,0,0,0.340925627460262,0,0,1.38777878078145e-17,0,0,0,0.617357679188615,-0.348608610248131,-6.93889390390723e-18,0.0465353966078087,0,0,0,0,0,0,0,0,-0.13762724637919,0,0.279594200524282
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00584085993185293,0,0,0,0,0,0,-0.053067854864734,0,0,0,0,0,-0.308750636350932,0,0,0,0,0,0,0.0808938546526024,0,0,0,0,0,0.0260281536029693,0,0,0,0,0,0,0.447116131194487,0,0.069515439478389,0,0,0,0,0,0,0,0,0,0.153704164140965,0,0,0,0.0649678629566053
X601336.CH.EQUITY,0,0,0.0139089522451485,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266796,0,0,0,0.29378705044331,0,0,0.00505897265940756,0,0.149582550115432,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0701805862849313,0,0.0635945473480224,0,0,0,0,0,0,0,0.208149957392722,0,0,0,0,0,0,0.0102085113819799,0,0,-0.0359057857288909,0.0845050706090844,0,0,0,0,0,0,0,0,0,0.32390976112915,0.00989383477943656,-8.67361737988404e-19,0,0,0,0,0,0,-0.0125807614958158,0,0,0,0,0,0.131092478858235,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435540612283439,0,0,0.00994135476654549,0,0,0,0.14876680600847,0.0554827260413114,0,0,0,0,0,0,0,0,-0.0680044895010644,0,0.374781259075491,0,0,0,0,0,-0.0184204212424713,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271141048068611,0,0,0,0,0.18102610904513,0,0,0.0116071322925266,0,0.122046278714781,0,0,0,0,0,0,0,0,0,0,-0.0620045340857132,0,0,0,0,0,0,3.46944695195361e-18,0,0.100171599220354,0.200584401948655,0,0,0.0225829680098972,0,0,0,0,0,0,0.259791884149999,0,0,0,0,0.0878007333321215,-0.255210688430566,0,0.135319642934936,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171135060931923,0.0876936713709801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224651348156827,0,-1.73472347597681e-18,0,0,-0.074993743548325,0,0,0,-0.0826395994129312,-1.38777878078145e-17,0.136243448511199,0,0,0.194236333406877,0,0.131686873027225,0,0,0,0,0,0,0.0247426413031698,0,0.306443510447927,0.137241267517657,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463735068488198,-0.121112579470627,0,0,0,0,0,0,0,0,0,0,0,0.466292325514826,0,0,0,0,0,0,0,0,0.205808393967949,0.101987512531999,0,0,0,0,0,0,0,0,0,-0.132165124063409,0,0,0,0,0,-0.143630434068275,0,0,0,-0.06336999215035,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212000120069614,0,0,0,0,-0.244279934429765,0,0,0,0,0,0,0,0.290831742829334,0,0,0,-0.0873095184540079,0.0580137702970384,0,0,0,0.086929250653369,0,0.30772503369298,0,0,0,0,0,-0.25925374890991,0,0,0,0,0,0.10343288058753,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0141679132661933,0,0.342645616101181,0,0,0.0377677482756852,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.460298750506702,0,0,0,0,0,0,0,0,0,0.175924590834327,0,0,0,0,0,0,0,0,0,0.00736451924233056,0,0,0,0,0,0,0.0752550647926541,0,0,-0.0695281068270808,0.0154707814272598,0.0150336841432113
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904510239773114,0,0,0,0.223508554844371,0,0.0964928308294898,0,0,-0.153424147606651,0,-0.290079031216997,0,0,0,0,0,0.0313316842505355,0.0773518669877231,0.0147998162809736,0,0,0.0721044112558076,0,0,0,0,0,0,0,0,0,0,0.120528123798559,0,0,0,0.174919504031411,0,0,0.725374860515141,0,0
X000776.CH.EQUITY,0,0,0,0.0771821025558215,0.0314257062128986,0,0,0,0,0,0.246257803591217,0,0,0,0,0,0,0,0,0,0,0,0,0.172897620883945,0,0,0,0,0,0,0,0,0,0.0463225219412048,0,0,0,0,0,0.334927167784559,0,0,0,0.00697998963420029,0,0,0,0.115731482295815,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.169401283004146,0,0,0,-0.0184011890144791,0,0,0,0.118023393070583,0,0,0,0,0,0,0,0.329697630096279,0.0717540895010722,0,0,0,-0.0513335069113886,-0.269769616469375,0,0,0,-0.199189749403272,0,-0.0641816271629635,-0.163017808691835,-0.175074059487246,0,0,0.488290554545161,0,0,0,0,0.182469657949758,0.196801439303728,0.127194496663854,0,0,0,0,0,3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0398040405115392,0,0.0283086357200232,0,0,0,0,0,0,0,0.172523357673108,0.0968752784225592,-0.0414830441882416,0,0.642530073887855,-0.0572270196999483,0,0,0,0,0.076677024895096,0,0,0,0,0.101898218730816,0.0140214933771448
X601169.CH.EQUITY,0,0,0,0.00875883408566851,0,0.0364701235120022,0.709678991595933,0,-0.0984538885949191,0,0,0,0.141064203242781,0,0,0,0,0,0,0,0,0,0,0,0.0249870030677899,0,0,0,-0.0298362419136069,0,0,-0.0516428396903675,0,0,0,0,0,0,0.081497050968399,0.110202122398161,0,0,0,0,0,0,0,0,0,-0.0495132911718643,0.0724763011524694,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11271234698271,0.114286002961048,-0.212852843294845,0,0,0,-0.229594612213236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267579002733,0,0.168134918238773,0,0,-0.071412035566307,0,0.539761312012237,0,-0.0262158921417381,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370396597716493,0,0,0,0.0468740043133117,0,0,0.0954603649590482,0.308687770558065,0.243315901250467,0,0,0.0913456546423911,0,0,0,0,0.122806951132587,0,0,0,0,0,0,0,0,0,0,0,0.0301412436167979,0.295078567596625,0,0,0.00859159150828627,0.0708289571711408,0,0.0707312558841822,0,0
CN2YR,0,0,0,0,-0.0857719553659118,0,0,0,0,0,0,0,0.329087391011301,0,0,0,0,0,0,0,0,-0.398280274684735,0.220833653761729,0,0,0,0,-0.259099589554623,0.110166438813638,0,0,0.272044709811169,0,0,0,0,0,-0.0296296343601958,0,0.100928857712856,0.0201209463483608,0.148701180820327,0,0,0,0,0,0,0,-0.164014793086368,0.10242962021829,0
