,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518886015841997,0,0,0,0,0,0,0.050198162947739,0,0,0,0,0,0,0,0,0.0623828945929048,0,0,0,0,0,0.0412033738396712,0,0,0,0,0,0,0.0529613259217651,0,0,0.437787370565885,0,0,0,0,0.290391670017786,0,0,0,0
X600016.CH.EQUITY,0,0.134230400055035,0,0,0.219667490576682,0,0,0,0,0.024392161177748,0.258215190596075,0,0,0,0,0,0,0,0,0,0,0,0.0434872904072836,0,0,0,0,0,0,0.00249288814879844,0,0,0.0173575235247806,0,0,0,0,0,0,0.11750623731896,0,0,0,0,0,0.206088010707457,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194314587360917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966016680205,0,0,0.603168293863273,0,0,0,0,0.123748249123394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646385743091167,0.265383869753531,0,0,0,0,0,0,0,0,0,0.294898146250266,0,0,0,0,0,0,0,0,-0.0972540519860146,0,0,0,0,0,0,0.181942459212059,0.274251655200335,0,0,0,0.0115204536966458,0.0177282370662603
X11.HK.EQUITY,0,0,0,-0.174469164890885,0,0.292517050546873,0,0.201901972377997,0,0.073047328627845,0,0,0,0,0,0,0,0,0,0,0.0353144552381179,-0.124651171514454,0,0,0,0.763070954825401,0,0,0,0,0,0,0,0,-0.0823191276035302,0,0,0,0,0,0,-0.109764152422447,0.0827040496513248,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.032329042882132,0,0.0855463925311065,0,0,0,0,0,-0.106728526682117,0,0,0,0,0,0,0,0,0.243428940082422,0,0,0,0,0.0287375259660319,0,0,0,0.601903549254032,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0949744682636799,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0608956270694306,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0866856560360204,0,0,0,0,0,0,0,0.422165041971752,0,0,0,0,0,0,0,0,0,0.0212688628456736,0,0,0.284085138700488,0,0,0,0,0.0831412743112049,0,0,0,0,0,0,0,0.102174443775566,0.0753519761212108,-0.024297223987856
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0100072804389718,0,0,0,0,0,0,1.73472347597681e-18,0,0.00939375005777478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402885953438467,-0.0686295132571214,0,0,0.312849127461509,0,0,0.171509059915996,0.155251958563235,0,0,0,0,0,0.524644825541253,0,0.0614333281655679,-0.127635731810251,-0.12291065344831
X1109.HK.EQUITY,-0.0540070189126015,0,0,0,0,-0.0105418983171856,0,0.0765791927151921,0,-0.0957621008731249,0,0,0,0,0,0.0688587087327526,0,0,0,0,0,0.658950517770893,0,0,0.226093605172851,0,0,0,0.127188470228469,0,0.0739379641493333,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.225651867509651,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395112590985764,0,0,-0.0552468924100249,0,0,0,0,0,0,0,0.578279338701443,0,0,0,0,0,0,0,0,0,0,0.0551155450587201,0,-0.0271182975882821,0,0,-0.00628644817486584,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0139209192130116,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276948650948931,0,0,0.029108743243295,0.0694663638711167,0,0,0,0,0,0,0,0.439635478811699,0,0,0,0,0,0,0,0,0,0,0,0,0.00463151421908515,0,0,0,0,0,0,0.139702186472481,0,0,0,0.193383677656625,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0.0902101536303124,0,0.0868097265395039,0,0.077472150533992,0,0,0.165692247315336,0,0.139404225674183,0,0,0,0,0,0,0,0.214636379636884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989118372227413,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717629948637015,-0.0481693678830696
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164869992019673,0.0910014378993347,0,0,0,0,0,0,0,0.0221992350046231,0,0,0,0,0.166490236257813,0,0,6.93889390390723e-18,0,0,0.42675159806479,0,0,-0.166759761041245,0,0,0,0,0,0,0.212782284806429,0,0,0.0759443773437059,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0168233646249736,-0.156059270774786,0.105306438835038,0,0,0,0,0,0.438619130006457,0,0,0.423272858129539,0,0,0,0,0,0,0,0,0.101298416241936,0,0,0,0,0,0,0,0,-0.125794717626608,0,0,0,0.256072059632208,0,0,0,0,0,0.124121412075983,0,0,0,0,-0.0746184494227122,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00114825231066709,0,0,0,0,0,0,0,0,0.0154737509840274,0.103656904715829,0,0,0,0.155852917830345,0,0,0,0,0.209873882851393,0,0,0,0,0,0,0,0,-0.183345768410639,0,0.241130693881458,0,0,0,0,0.070777523239348,0,0,0,0,0.0324552921701804,0,0,0.14381446840482,0.119773018793652,0.00905313785321939
X601229.CH.EQUITY,0,0,0,0.130576571770795,0.0532381803241003,0,0,0,0,0.119184374717527,0.178388036244139,0,0.164563929906304,0,0,0,0,0,0,0,0,0,0.108760429094823,0,0,0,0,0,0,0.106471493152558,3.46944695195361e-18,0.0245994663834118,0,0,0,0,0,0,0,0,0,0,0,0,0.136136388844809,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595707554654991,0.158354271171538,0,0,0,0,0,0,0,0,0.337683032889004,0.157063995034846,0,0.0676753326224948,0,0,0,0,0,0,0,0,0.0946982144742478,0,-0.210061695846359,0,0,0.314572826533226,0,0,0,0,0,0,0,0,0,0.00449237888702701,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156447254363674,0,0,0.128255425928843,0,0,0,0,0,0,0,0,0,0.172178065448137,0,0,0,0,0,0,0,0,0,0.0647252880077595,0,0.0531217264122943,0,0,0,0.141848375862989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266913149763611,0.049326977575598,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244848152175437,0,0,0,0,0,0,0,0,0,0,0.0667767234078236,0,0,0,0,0,0,0.261152645719124,0,0,0,0,0,0,0,0.115572290716629,0,0,0,0.122687380916703,0,0,0,0.213110940194314,0,0,0.0370707179111148
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251547562435944,0,0,0,0,0,0.00313866901506135,0,0,0,0.122347162869282,0,0,0,0,0,0,0,0,0,0,0.0392695298867994,0.0416482305624193,0,0,0.0454794243727404,0,0,0,0,0.156605275971826,0,0,0,0.304708253828928,0.0528408909630087,0,0,0,0
X600015.CH.EQUITY,0,0.220352415300954,0,0,0,-0.103086341703329,0,0,0,0,0,0.30011391281304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134726764525742,0,0,0,0.0728875533239207,0,0,0.290063208088313,0,0,0,-0.0121615922468452,0,0,0,0,0.0398875368397178,0,0,0,0.0349751295683155,0,0.0485634434816307
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000703019781128848,0,0,0,0,0,0.101997269589885,0,0,0,0.0545935844546068,0,0,0,0,0,0,0,0.103910468602437,0,0,0,0,0,0,0,0,0,0,0.385467663958595,-0.0147400514670083,0,0.0670856298621396,0,0,0,0.223809663461946,0,0,0,0.100978809796818,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020982490309753,0,0,0,0,0,0,8.67361737988404e-19,0,0.0548756214880276,0,0.112481487164995,0,0,0,0,0,0.0685633149857591,0,0,0,0,0.183692647938488,0,0,0,0,0,0.0855183960068991,0.0179288650344717,0.128967807306768,0.0991269185704188,0,8.67361737988404e-19,0.0205431028170718,0,0,0,0.266720599377668,0,0,0.0283467962630855,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0847184556457829,0.367219779862261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522590279163882,0.392162424817091,0,0.00627257404885242,0,0,0,0,0,0,0,0.204264997145552,0,0,0.0467185516417982,0,0,0.332119331404775,0,0,0,0,0,0,-0.0105649490299694,0,0.25183704722884,0
FXI.US.EQUITY,0,0,0,-0.202946973354747,0,0.270257062426116,0,-0.570490832727003,0,0,0,0,0,0,0,0,0.354600151595558,0,0,0,0,0,0,-0.545484609985213,0,0,-0.592047457906554,0,-0.0833056892014015,-0.166832540372595,0.985790996005873,0,0,0.439463275710334,0,0,0,-0.0275279476658061,0.136227917308619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963189326958755
CN2YR,0,-2.15841688787761,0,0.978874015480144,0,0,0,0.0286501573348694,0,0,0,0,0.599524986273581,-0.890149927227323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406434721760912,0,0,0,0,0,0,-0.0251047981886801,0.0418305383522684,0,0,0,0.0624388113642994,0,0,0,0,0.712432894799156,0,0,0,0,0,0.593122678461891,0,0
