,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130811082464112,0.0300424728348693,0.300460259347011,0.0254986708466711,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,2.71050543121376e-20,0,0.031484442219924,0,0,0,0,0,0,0,0.175017410513661,0,0,0,0,0,0.157824397361351,0,0,0.0296053531312119,0,0,0.0176878463306926,-0.0469396891435168,0,0,0,0,0.0836888941965305,0,0,0,0.0773638377281276,0,0
X601166.CH.EQUITY,0,0,0,0.0457412611514351,0,0,0.157413800648062,0,0,0,0,0,0,0,0,0.0538655067344272,0,0,0,0,0,0.080325953768512,0.0570992872683988,0.386052435441751,0,0,0,0,0,0,0,0,0,0.0410174833729111,0,0,0.028538383030694,0,0,0,0,0,0,0,0.012890873790756,0,0,0,0.208644525291186,0,0.023921277067768,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.638277303404595,0,0,0,0.0528058123734831,0,0,0,0,-0.0401259377889512,0,0.0387377328269609,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0.182283034323415,0,0,-1.73472347597681e-18,0,0.0152599257618911,0,0,0,0,0,0,-0.0362759099958654,0
X000002.CH.EQUITY,0,0,0,0.152938567068257,-0.180832808297134,0,0,0,0.350132861447185,1.73472347597681e-18,0,0,0.174109445257725,0.309455728300883,0,0,0,0,0,0,0.0543135290505173,0,0,0,0,0,-0.033324397453257,0,0.149713346709224,0,-0.197023677611553,0,-0.0369286745609601,0,0,0,0,0,0,0,0,0,0,0.0540631977264444,0,0,0,0,0,0,0,0.0448115787956348
X000001.CH.EQUITY,0,0,0,0,0,0.42394302789879,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116449749650257,0.0535507018181825,0,0,0,0,0,0.171823673077031,0,-0.205630863377316,0.2776889923568,0,0,0,0.00143315983333375,0,0,0,0,0.129444134272742,0,0,0,0.0328154601649582,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313148148406228,0,0.0483568740901707,0,0,0,0,0,0,0,0.0491939962095851,0,0,0,0,0,0,0.128778833954314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674989502676129,0,0,0,0,0,0.0468104954279449,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0
X601601.CH.EQUITY,0,0.437570612965056,0,0,0.147080742465322,0,0,-0.0674768138598607,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0.202472068809505,0,0,0,0,0,0,0,0,-0.061202145367138,0,0,0,0,0,0,0.165506121970375,0,0.0349527025584064,0,0,0,0,0.057444566622555,0,0,0,0,0,0,0,-0.0373079277336725,0
X601319.CH.EQUITY,0,0,0,0.0915835808520886,0,0,0,0,0,0,0,0.0632309072381949,0,0,0.122868708806014,0.291140562440765,0,0,0.060907901743376,0,0,0,0,0,0,0,0,0.0122085638314261,-0.0383231164773254,-0.0570534673967258,0,0,0,0,0,0,0,0,0,0,0,-0.0210160210531111,0,0,0.110709809921154,0.194640111103694,0,0,0,0,-0.021041081745999,-0.0577504196705877
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00746951506191195,-0.053633030505391,0,0,0,0,0,0,0,0,0,0,0,-0.128589078730549,0,0,0,0,0,0,0,0.368277313637319,0,0,0,0,0,0,0,0,0,0.0777595653439965,0.246083522385693,0.00724517813066508,0,0,-0.0611003748962716,0.273405510211918,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0919873669292761,0,0.0258955593851323,0.115547091554946,0,0.213914859979087,0,0,0,0,0,0,0,0,0,0,0.062400528947707,0,0,0,0,0,0.0188293356003417,0,0.112671431651917,0,0.196233943215715,0,0,0,0,0,0,0.107693877075595,0.135305703120973,0,0,0.0183133347322068,0,0,-0.16455958042333,0,0.12194774401977,0,0,0,0.0957248898444138,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136923701952914,0,0,0,0.0220929700805648,0,0,0,0,0.102391756393384,0,0,-0.147608132685692,0.0596266089778007,0,0.0929369656088245,0,0.300584766693767,0,0,0,0,0,0,0,0,-0.161596322448121,0,0,0,0,0,0,0.434065132309469,0.0193731068139044,0,0,0,0,-0.153942652478889
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509706251912775,0,0.0460205791559424,0.200738894451872,0,0.12273057977969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177361126047144,0,0,0.581148763601509,0,-0.0609286653606302,0
X300059.CH.EQUITY,0,0,0,0.0303169687224392,0,0,0,0,0,0.077589011708558,0,0,0,0,0,0,0,0,0,0,-0.0284779853487646,0,-0.0594444984479097,0,0,0,0,0,0.0053177435389641,0,0,0.576303498649558,0,0,0,0,0,-0.0236146193423848,0.0562406078202952,0,0,0,0,0,0,0,0,0.135196440231295,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644571609440634,0,0,0.126114253958749,0,-0.110539926297694,0,0,0,0.0790982848689547,0,0,0,-0.0444627941017432,0,0,0,0,0.131543595363516,-0.0703863503617769,-0.121719787492114,0,0,0,0,0,0,0,0,0.0363679433141098,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.216511043030025,-0.211324984436435,-0.21643101260856
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.411762086110311,0,0,-0.233552918579718,0,0.136697737534918,0,0.286024873034606,0,0,0,-0.167228375643601,0,0.0662256447766143,0,0,0,0.225896652689426,0,0,0,0.0148639382940117,0,0,0,0,0,0,0,0.10894601274245,0,0,0,0,-0.00602465298740672,0,0,0,0,0,0,0.0853908142166916,0,0.0548107164412048
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755706397296416,0,0,0,0,-0.109825029817789,0.0757665002167893,0,0,0,0,0.107170977346443,0,0,0.36803266949803,0,0,0,0,0,-0.0957025401569426,0.63409661252139,0,0,0,0,0.0594606690140542,0,0,0,0,0,0,0,0,0.282218460184305
X002142.CH.EQUITY,0,0,0,0,0,0.607643400051927,0,-0.275279146494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070764592566,0,0,0,0,0.0614022824251965,0,0,0.0947519163610655,0,0,0,0,0,0,-0.234978111304058,0.27515901161555,-0.0300113955693086,0,0,0.108324646302546,0.0803749351343564,0,0,0,0,0,0.0091925437214145,0.121275812151794,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0498138811263376,0,0,0,0,0,-0.0241199232618872,0,0,0,0,0,0,0,0.368599480841755,0.152034760668822,0,0,0,0,0,0,0.273239646320343,0,0,0,0,0,0,-0.213856433792489,0,0.266469699043088,0,0,0,0,0,0,0,-0.00710360184932712,0,-0.0170658954229834,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592337722434331,0,0,0,0.0303694060317709,-0.330546379306831,0,0,0,0,0,0.0329069810109749,0,0,0,0.136380114510512,-8.67361737988404e-19,0.0100583083891351,0,0,0,0,0,0,0,0.474381494381578,0,0,0.0544960685788137,0,0,0,0,0,0,0,0,0,0.118379309719027,0,0,-1.73472347597681e-18,0.0609993244619468
X601818.CH.EQUITY,0.149399086938038,0.0536422953698971,0,0.0136339595398865,0,0,0,0,0,0,0,0.147750683141291,0.270407881635129,0,0.063828099363812,0,0,0,0.0701387910531627,0.14126377146637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198213907054111,0,0,0,0,0,0,0,0,0.0250058713199572,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254764182155606,0,0,0,0,0,0,0.280003602572337,0,0,0,0,0,0,0,0.0820798682054566,0,0,-0.0422868363641884,0,0,0,0,0,0,0,0,0,0.396220737958036,0.0115573845000229,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0343841915143642,0.0731376729417918,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364632147619124,0.111567009733904,0,0,0,0,0,0,0,0,0,0,0,0.21562785037123,-0.0306099630457523,0,0,0,0.112313611944781,0,-0.18835759608374,0.0396486010867588,0,0,0,0.19240561491406,0.128482840950879,0,0,0,0,0,0.0593911981763577,0.116036171435466,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405705442198452,0,0.294426063861765,0,0,0,0,0.306955970123234,0,0,0,0,0,0.147472767763372,0,0,0,0,0,0,0,0.22663147528726,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0.0416380535872089,0,0,0,0,0,0,0,0,0.135491368928474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562307327,0.0750310644643957,0,0,0,0.332719837159156,0,0.0814516101643934,0,0,0,0,0,0,0.0334864773567558,0,0.16210683763592,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262892618921562,0,0,0,0,-0.100844907413819,0,0,0,0,0,0,0.125956478321696,0.269111187528498,0,0,0,0,0,-0.0397898633632482,0,0,0.0641617470861676,0.607751185597984,0,0,0,0,0,0.00509190855743831,-0.659325862874627,0,0,0,0,0.247807923319285,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723696106546015,0,0,0,0,0,0.482873225259414,-0.111278249115416,0.123309843394706,0,0,0,0,0,0,0,0,0,0,0.341124757718855,0,0,0,0,0,0,0,0,0,0.0603660894595002,0,0,0,0,0,0,0,0,0,0,0,-0.047850032380963,0,0,0,-0.153574964279152,0,0,0,-0.116426749849328,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593573,0,0,0,0,0,0,0,-0.00152422737995028,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381562560841166,0,0,0,0.0766958403082368,0,0,0,0.25314791852967,0.0813673665136737,0,0,0,-0.117748087333718,0,-0.214161329877803,0,0,0,0,0,0,0.1255244363495,0.0355287200651288,0,0,0,0,0,0,0,0,0,0,0,0.0786325139658562,0,0,0,0,0,0.193680363836125,0,0,0.736400588935602,0,0
X601229.CH.EQUITY,0.287263126255731,0,0,0,0,0.12832582872614,0,0,0.134350636948677,0,0,0,0,0,0.274006489363237,0,0,0,0,0,0.0915848172229038,0,0,0,0,0,0,0,0,0,0.189297187939463,0,-0.0358134604727443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150230953862932,0,0,0.291639614841659,-0.110969848625043
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149548490906724,0.365382663733122,0,0,0,0,0,0,0,0.109728150669564,0,0,0,0,0,0,0,0.271094022169888,0,0,0,0,0.0785592429901844,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159703168373919,0,0,0,0.0783561659046651,-0.126677438253731,0,0,0,0,0,0,0.427633495750263,0,0,0,0,0,0,0,0,0,-0.116992373003949,-0.0486207490502692,-0.0598305326863415,0,0,0,0,0.394789058551544,0,0,0,0,-0.00630371806715515,0.172722699774474,0,0,0,0,0,0,-0.097677175544664,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110121017727731,0,0,0.081075948705106,0,-0.137462802236728,0,1.38777878078145e-17,0,0,0.0354039054595079,0,0.070071943770796,-0.022073946834295,0,0.568617891029528,0,0,0,0,0,0.220152936346144,0.0199444010979444,0,0,0,0.0670002745616898,0.119897174264153
X601169.CH.EQUITY,0,0,0,0,0,0,0.681301516637913,0.00486823645140788,-0.108381876398153,0,0,0,0.0422321468720754,0,0,0,0,0,0,0,0,0,0,0.202637059971297,0,0,-0.0129543567773018,0,-0.0555320270755348,0,0,0,0,0,0,0,0.0403636889717359,0,0.130040255340292,0.00782404802906121,0,0,0,0,0,0,0,0,0,-0.0519715046924336,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124998674004009,-0.222109855265643,0.124485912519797,0,0,0,-0.281009771568848,0,0,0,0,0,0,0,0,0,0,0,0,0.0108530344845934,0,0,0,0,0.207550634572095,0,0.171507156718291,-0.0750754157262253,0,0,0.539892633845441,0,0,-0.0343740214371642,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0867332781993359,0.0406740726285821,0,0,0,0,-0.286115331367145,0,0,0,0,0,0,0.0312517457722083,0.251548828056197,-0.0557381056598212,0,0,0,0,0,0,0.0811500175375698,0.115972478862263,0,0,0,0,0,0,0,0,0,0,0,0.0663721259777422,0,0.181827481908454,0,0,0.170510357104699,0,0,0,0
CN2YR,0,0,0,-0.290950344343589,0,0,0,0.109985367795577,0,-0.0223138201429431,0,0,0.289113083243123,0,0,0,0,0,0,0,0,-0.281524404207376,0,0,0.242971457923741,0,0.0511084902494035,-0.195244372165278,0.222863386454093,0,0,0,0,0,0,0,0,-0.0105919929014759,0,0,0,0.0950448754151918,0.0703041259776955,0,0,0,0,0.0652471269626813,0,-0.14532814894262,0.0819479634450645,0
