,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.223961108336096,0,0,0.00154019048509602,0,0,0,0,0,0.018009370359086,0,0,0,0,0.308224360294038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159187662760999,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348661198281207,0,0,0,0,0.0698408450386379,0,0,0,0,0.185037590847605,0,0,0,0,0,0,0,0,0,0.0122862874698739,0,-0.0141313675148159,0,0,0,0,0,0,0.453649414446661,-0.0288970598462774,0,0,0,0.0432156160204921,0,0,0,0,0.0707435285498798,0,0,0.164153390566219,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239772836343787,0,0,0,0.545808208138175,0,0,0.0255120532860924,0.0707961407485543,0,0,0,0,0.0734827179289989,0.0137302701230732,0,0.0918379943811021,0,0,0.052399939484633,0,0.0528687110170604,0,0.0772635753502168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341668366008718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669697573816003,0,0.0457475747123489,0.0211422725166338,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446226395607666,0,0,0,0,0,0.414165688704696,0,0,0,0,0,0,0,0,0.00761299891217668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250859656923506,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175324649604378,0.024935371818386,0,0,0,0,0.0290057736888491,0,0,0,0,0,0,0,0,0.101986303844563,0,0,0,0,0,0,0.0536031575706381,0,0,-0.0593189357414801,0,0.133237058114416,0.0724461598738251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307497702443687,0,0,0.180013814198651,0,0.0025648401929698,0,0,0
X601319.CH.EQUITY,0,-1.38777878078145e-17,0,0.160189732589874,0,0,0,0,0,0,0,0,0,0,0.0989358608749962,0.00654566520839132,0.111195441811233,0,0,0.253546998717068,0,0,0,0,0,-0.0667333755613089,0,0,0,0,0,0,-0.0306201979419099,0,0,0,0,0,0,0,0.149342235705046,0,0,-0.0182939965864187,0,0,0,0.244356686302868,0,0,-0.0393692123638342,0
X000001.CH.EQUITY,0,0.149971534517207,0,0,0,0.0845409850084426,0,0,0,0,0,0,0.133291412945227,0,0,0.121183878192046,0,0,0,0.0598543263173494,0,0,0,0,0,0,0,0.0722083957568866,0,0,0,0,0.105245354719282,0,0,0,0.0923543641637528,0,0,0.0228758926448112,0,0,0.0577928013320403,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683944,0,0.0211247524371229,0,0,0,0,0.0277060849192393,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865633,0,0.136226128488314,-0.0986631510253091,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145325887119942,0.127042252890547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738782706559517,0,0,0.119131407596413,0.162425691697248,0,0,0,0,0,0,0.147520501084722,0,0,0,0.195547343690302,0,0,0,0.214235314424307,0,0,0,-0.139871723519707,-0.015957343765348,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211049338094832,0.157921601620004,0,0,0,0,0,0,0,0,0,0,0,0,0.0639765517790845,0,0,0,0.0216683091424637,0,0.132962405471737,0,0,0,0,0,0,0,0,0.0360027452490878,-0.0563213286824302,0,0,0,-0.386112150906791,0.416616144469326,0,0,0,-0.00307329261854794
X688.HK.EQUITY,0.170163030438079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116922590816554,0,0,0,0,0,0,0,0,0.0465978170888922,-0.0232313192729055,0,0,0.240979196489211,0,0,0,0,0,0,0,0,0,0,0,0.26111485179287,0,0,0,0,0,0,0,0.380198927277176,0.00796889027606814,0
X601998.CH.EQUITY,0.256750922036502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917111213041968,0,0.0554009186212065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223240783699241,0,0,0,0,0,0,0.0299620354817326,0,0,0,0,0,0,0,0.19667596722359,0.520925210117697,0,-0.0809116897878456,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127330357463239,0,0.124398730162251,0,0,0.20829339255998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112298146390136,0,0,0,-0.268411689480991,0,0,0,0.0720979748928027,0,0,0,0,0,0.164868698690714,0,0.0996354817865947,0,0.0210164997317863
X1109.HK.EQUITY,0,0,0,0,0,0.290297609489608,0,0,0,0.0225187760930578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111513411871655,0,0,0,0,0.406912730974865,0,0,0.0688103251651145,0,0,0,0,0.280421663539365,0,0,0,0,0,0,0,0.0281072326288236,0,0,0.0755802450952713,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956556522554975,0.049288854934447,0.0234875133913932,0.0077586904420001,0.0175706943987978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442771899227881,0,0.158977377230652,0,0,0,0,0.0830155339620985,0,0,0,0,-0.0935168453163389,0,0,0.000508172406991541,0,0,0.383906806464338,0,0,0,0,0,-0.0527812433002578
X11.HK.EQUITY,-0.0455002965269642,0,0,0,0.0532217532512681,0,0,-2.16840434497101e-19,0.364640502614592,-0.163066811217056,0,0,0,0,0,0,0,0,0,0.00150912681429311,0.151934455406993,0,0,0,0,0,0.251940207664913,0,0,0,0,0,0,0,0,0,0,0.0297355657678587,0.0755427422016784,0,0,0,0,0,0,0,0,0,0,0,0.111057011998742,0.00953664074097513
X2007.HK.EQUITY,0.0495710795861459,0,0,0,0,0.101157242948461,0,0.362147545513244,0.061392631817135,0,0,0,0,0,0,0,0,0,0,0,0,0.036156850107609,0,0,0.0875655692242549,0.131737235945369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292139228073293,0.10601358371859,0,0,0,0,0.0181419955715536,0.0413874571041574
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0502508463793241,0.177139408449617,0,0,0,0,0.0750360382551443,0,0,0,0,0,0.134297417059637,0,0.0402593631713122,0,0,0,0,0,0,0,0,0.0373273054060073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600676211498071,0,0,0,0.270086850868067,0,-0.0465563681542825
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255989338438453,0,0,0.0663344238485262,0,0,0,0,0,0,0.00987013286997663,0.0490255885976789,0.0893674469628598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144943513936684,0,0,0.045206176411365,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.417797015179309,0,0,0,0,0,0,0,0,0,0,0,0,0.139816783204232,0,0,0.195268532728313,0,0,0,0,0,0,-0.0795324306291174,-0.18485062602458,0.234441258274793,0,0,0.00853546463034384,0.0540740916958629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319240850502821,0,0.0582936706574385
X601688.CH.EQUITY,0.00851392923058078,0,0,0,0,0,0,0,0,0.0286537877999818,0,0.104035788713759,0,0,0.0204943248407824,0,0,0,0,0,0,0,0.0571563316166371,0,0,0,0,0,0,0,0,0,0,0,0,0.00791887017525753,0,0,0.511000315352785,0,0,0,0,0,0.0740113820554449,0,0.0557030773167667,0.239025407671675,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.167743329598545,0,0,0,0,-0.0694254222064192,0,0,0,0,0.303132103990214,0.630921302677552,0,0,0,-0.207758173163632,0,0,0,0.0390010678188163,0,0,0,0,0,0.103147263341091,0.160193231222949,0,0,0,0,0,0,0,0,-0.746140858329922,0.0931173860577071,0,0,0,0,0,0.0807532457105313,0,0,0,-0.111981854160642,-0.0640080887537836
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00227009950947324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293486825941021,0.364015749035022,0,0,-0.00280003713181015,0,0,0,0,0,0,0,0,0.0203849842302863,0,0,0,0,0.0705603238420885,0,0.280992844713529,0.0534354430151474,0,0,0,-0.174459361012275,0
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691904168964205,0,0.777519339617446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144296924677123,0,0.0520983311174517,0,0.0138100866972111,0,0,0.00723418557363419,0,0,0,-3.46944695195361e-18,0.119307130350677,0.026673037813582,0.0117676903052944,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0638443202713396,0,0,0,0,0,0.0561112217984147,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0964360244387441,0,0,0,0,0,0,0,0,0.0863290021262115,0,0,0.350566862994484,0,0,0,0,0.032218183297951,0,0,0,0.223127640219193,0.0513541537305093,0,0,0
X12.HK.EQUITY,-0.191277528162303,0,0,0,0,0,0,0.0768606116046849,0,0,0.516477691615607,0,0,-0.114890195371548,0,8.67361737988404e-19,0,0,0,0,0.49727127993704,0.0226096732540374,0.155473115544097,0,0.0132072337081451,0,0,0.253230102115939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727220985968479,0,0,0,-0.13616358389669,0,0,0,0,0,0.00436124517065839,0.0212042797841764
X2882.TT.EQUITY,0,0,0,0.053606105483118,0,0,0,0.351663695479887,0.130443456320852,0,0,0,0,0,0,3.46944695195361e-18,-0.656449126319204,0,0.588467190121229,0.138929182269628,0,0,0.132025455400072,0,0,0,0,0,0,0,0,-0.45041229461477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354092566115933,0.0723700536032605,-0.0728405340877185
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796992196549457,0,0.159593179449511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524398205006371,0.0186215286423335,-0.192607089100639,0.147937531119863,0,0,0.0636181512255272,0,0,0,0,0,0,0,0.0124723289094548,-0.0208060304845636,0,0.341941955917569,0,0.0694419015746777,0,0
X601229.CH.EQUITY,0.908452960573352,0,0,0,0,0,0,-0.0584693298430662,0.498412374796931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274869860299955,0,0,0,-0.146918391331659,0,0,0,0.295817931880947,0,0,0,0,0,0,0,0,-0.224485879462218,0,0,0,0,0,0,0,0.0956254764945948,-0.121180227650143
X823.HK.EQUITY,-0.0361510458691959,0,0,0,0,0,0,0,-0.125663282014601,0,0,0,0,0,0,0,0,0,0,0,0.527727955471625,0,0,0,0,0,0.186616466745687,0,0.162594938236288,0,0,-0.0436159217101304,0,0,0,0,0,0.145733581764937,0,0,0.00233101982660315,0,-0.0727317773492435,0,0,0,0,0,0,0.255373838390946,0.0811045897308434,-0.163425205319287
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40922131674261,0,0,0.0291156508969953,0.25789693221577,0,0,0.031992613548148,0,0,0,0,0,0,0,-0.121221539809341,0.254143744022215,0.0207279244649613,0,0,0,0.0809156695676924,0,0.07456351805421,0,0,0,0.0672636182017608,0,0,0,0,0,-0.0340743160180296,0
X601169.CH.EQUITY,0,0,0,-0.0744767435022141,0,0,0.799464626777071,0,0,0,0,0,0.0286265935514534,0,0,-0.00280916922997856,0.0763219735109688,0,0,0,0,0,0,0.0295361672542873,0,0,0,0,0,0,0,0,-0.01429152084937,0,-0.0243907011715183,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.104307574721959,0,-0.0461668627680007,-0.0226045394441497,0.0230989614105061
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0616042921782036,0.211325874471349,0,0.0665950150529209,0,0,-0.377578715426513,0,0,0,0,0,-0.161898879853259,0,0,0,0,0,-0.0998378164748249,0.183495986377801,0.271532198922865,-0.0821881456294847,0,0,0.277117878463149,0,0,0,0,0,0,0.0755871495192681,0,0,0.459229416975117,0.0844587413093478,0,0,0,0,0,0,0.0931342104201677,0.0123652163451137
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.16158297215344,0,0,-0.0510666723555803,0,0,-0.110080249763541,0,0,0,0,0,0,0.128294014573216,0,-0.0824407132120456,0,0.0114977120835646,0.00744053844416251,0,0,0,0,0,0,0,0,0.103518582682306,-0.257992420721584,0,0,0,0,0,0,0.17841718250325,0.343918597570447,0,0,0,0.0790054934065264,0,0.0919801742263744
CN2YR,0,0,0,0,0,0,0,0.524790315500735,0,-0.0847021674800697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671827888542661,-0.0837748826627722,0,0,0,0,0,-0.221222837102976,0,0,0,0,-0.090357256494707,0,0,0,0,0.0789392068565832,0,0,-0.105624904204929,0.146372497306835,0,0,0,0,0.097505028608819,0.0946294420690728,0,0
