,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.165284339117763,0.191513729046221,0,0,0,0,0,-0.197154761659801,0,0,0,0.0703783091288438,0,0,0,0.0349587169164186,0,0,0,0,0,0.440779457626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0663570555915132,0,0,0,0.0713501115579182,-0.0770454059626614
X601328.CH.EQUITY,0.0615420297885943,0.146558110464192,0,0.105000621063795,0,0,0,0,0,0,0,0,0,0.0871005494655396,0.171705964455198,0,0.0378065487932269,0,0,0,0,0,0.0151190733903355,0,0,0.234091688429786,0,0,0,0.0927668559027822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500348826439039,0,0,0,0,0
X601166.CH.EQUITY,0,0.102497192292653,0,0.0930827936310654,0.0234979922662654,0,0,0,0,0.0208021947453019,0,0,0,0.425775912333584,0.0733691197361456,0,0,0,0.105284257670636,0,0,0,0,0,-0.00278278069625558,0,0,0,0,0,0,0,0.0375642319110229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.236004006105159,0.0346329745990249,0.133109180944702,0,0,0.0728153782939426,0,0,0.0985134105664306,0.15407627543895,0,0,0,0,0,0,0,0.0449193633640986,0,0,0,0,0,0,0,0,0,0.105233689945017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418647000073814,0,0,0,-0.0167767367398773,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174582832147603,0,0,0,0,0,0,0,0,0,0,0.276510945183833,0,0,0,0.0123964012914824,0,0,0,0.0108039748638662,0,0.103095875862249,0,0,0,0,0.106658854267788,0,0,0,0.117905877071595,0,0,0,0,0,0,0,0.151188860481161,0,0,0,0,-0.0579997656521353
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213001080263023,0,0,0,0,0,0,0,0,0,0.0409309666730674,0,0,0,0.168179126936253,0,0.0995582329615272,0,0,0,0,0,0,0,0,0,0,0,0.0697118957346694,0,0,0,0,0.33891042155702,0,0.090891577796423,0,0.0758328236800337,-0.105409552870521,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641284880460236,0,0,0.133771012432879,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.177793631524163,0,0,0,0.0271987471714659,0,0,0,0,0,0,0.229962724349293,0,0,0,0,0.0177254994808563,0,0,0,0,0,0,0.104459705588053,0,0,0.190101470091144,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233825181941711,0,0,0,0,0,0,0.0408017122671823,0,0,0,0,0,0,0,0,0,0,0,0.103633969317986,0,0.184157466649286,0,0,0.098530762885264,0,0,0,0.201918968480759,0.0757493631215637,0.118581731053831,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991311411154493,0.16770103919324,0,0,0,0.00635558640495004,0.0153590968943271,0,0.220235321289191,0,0.0186792763418325,0,0,0,0.386806052330841,0,0,0,0,0,0,0,0.109761131627575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127677211931862,0,0,0,0,0,-0.0196241899327072,0
X601601.CH.EQUITY,0,0,0.479322781593587,0,0,0,0,0,0.0143397585403671,0,0,0,0,0,0,0,0,0.275952075143709,0.107103286550283,0,0,0,0,0,0,0,0,0.0836771543292431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284411265659757,0.162375889257004,0,0,0,0,0,0,-0.0832345756747245
X2388.HK.EQUITY,0,0,0,0,0,0,0.127424925776503,0,0,0,0.0373113552928941,0,0,0,0,0,0,0,0,0.0748337549621229,0,0,0,0,0.274018890602499,0,0,0,0,0,-0.012645761500291,0,0,0,0.121536160197888,0,0,0,0,0,0.0163748050216392,0.30455452831102,0,0,0,-8.67361737988404e-19,0,0,0,0.0016369522852228,0.0245625011519495,0
X688.HK.EQUITY,0.0686870422495828,0,0,0,0,0,0.0218359240967442,0,0,0,0,0,0,0.197958072319379,0,0,0,0,0,0,0,0,0,0,0,0.0822894496714723,0.270578899568371,0,0,0,0,0,0,0,0,0,0,0.0601090110590307,0,0.297667020066256,0,0,0,0,0,-2.16840434497101e-19,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492097380561392,0,0.209443559253507,0.303316162575852,0,-0.0352961136273592,0,0,0,0,0,0.0130430687310873,0.0294006405218111,0,0,0,0,0.183696954680813,0,0,0,0,0,0,0,0,0,0.0217426684532069,0,0.0914797567817601,0,0,0,0,0,0.0781296157477947,0,0,0,0,0,0,0,0,0,0.0430453455663562,0
X601998.CH.EQUITY,0.306799913020592,0.0298208916290384,0,0,0.0843789718857475,0,0,0,0.0375106915665151,-0.0442132297523795,0,0.0431992790990201,0.137794658964555,0.049827840235654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108623571573324,0,0.0639786473228413,0,0,0,0,0,-0.0257392880299485,-0.0235137485844072,0,0,0,0,0,0,0.179309556793235,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0518018227877915,0,0,0,0,0,0.190181131013069,-0.0667401822893538,0.150324687849593,0,-0.0784333649338588,0,0,0,0.0350775155730312,0,0,0.210512404413096,0,0,0,0.201754745639091,0,0,0,0.184619304635018,0,0,0,0,0.0353733872478637,0,0,0.00761768866927108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.123008669239898,0,0,0.0573784215025094,0,0,0,0,0.145931625171945,0,0,0,0,0,0,0,0,0,0,0.189502659821754,0,0,0.0729436346124343,0,0,-0.0284659472836618,0.486349673186996,0,0,0,0,0,0.154488461201445,0,0,0,-0.0878489948964597,0,0,0,0,0.0299298321661925,0,0.0925694321192693,0,0,0,-0.214510038283882,0,0,0,-0.0904166999135781
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574155153008203,0,0.045958859350692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518912282657511,0,0.399870415041382,0,0,0,0.0681916222143806,0,0,0.159338149798732,0,0,0,0,0,0,0,0,0,0.0854085340092585,0,0,0,0.184108910420717,0,0,0.0578345777921219
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186843144846494,0,0.163707324805036,0,0,0,0,0,-1.73472347597681e-18,0,0.1664458871311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599749297541284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520300012923644,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697015287660781,0.338396760950977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793680818020662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262479588820278,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325213298880704,0,0,0,0,0.129600690424192,-0.131645150787945,0,0,0.204481987157242,0,0,0,0.00431719996704741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854323946798225,1.73472347597681e-18,0,0,0,0,0,0.127978577837428,0.165525823307525
X601688.CH.EQUITY,0.043748153210528,0,0,0,0,0,0.000780884685613318,0.0961720176629324,0,0,0,0,0,0,0,0.119028969348267,0,0,-0.0211298646833453,0,0,0,0,0,0,-0.0732993345440829,0,0,0,0,0,0,0,0,0,0.129278702439373,0,0,0,0,0.256665005085768,0,0,0,0,0,0,0,0,0.429755126643461,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194464909478667,0,0,0.00112060601455563,0,0,0,0,0.223177642337519,0.0901270927604752,0.263285785457812,0,0,0,0.163237857507219,0,-0.0678317372478886,0,0,0,0,0.0235085065075008,0,0.150164789218615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564385772276804,-0.0808882570603835
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168244394689414,0.21120763693808,0,0,0,0,0,0,0,0.108758463532983,0,0,0,0.11775402293833,0,0,0,0,0,0.448086486583172,0,0,0,0,0,0,0,0,0,0,0,0,0.0786861342238362,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101363429041302,0,0,0,0,0,0,0,0,0,0,0.249038713288146,0,0,0,0,0,-0.0706954308000823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476582355131197,0,-0.000889992242675844,0,0.598941811370873,0,0,0.0438829095887576,0,-0.0782469060936691,-0.210092899742776
X001979.CH.EQUITY,0,0,0,0,0,-0.10932431855512,0,0,0,0,0,-0.0201959135166133,0,0,0.344220722679073,0,0,0,0,0,-0.0309060828138627,0,0.279675236596179,0,0,0,0,0,0.193452225089572,0,0,0,0,-0.018307396126049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154050147665378,0,0,0,0.259086195994683,0,0,0,0,0,0,0.006994067114664,0.163660538678512,0,0,0,0,0,0.0868648558591393,0.155414475580469,0,0,0,0,0,0,0,0,0,-0.00212639448268422,0.142433167237193,0,0,0,0,0,0.119475409054943,-0.0623565986727053,0,0,0,0,0.134643603778832,0,0,0.190886296272292,0
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.164902471018761,0,0,0,0,-0.0360089239516566,0,0,0,0,-0.131403353363655,0.250511179273593,0,0,0,0,0.323248223621413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508550563381893,0,0,0,0,0,0,0,0,0,0.342896423475687,0,0,0.103670237741424,-0.0904276292314863
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323745138486487,0.145932283955615,0,0,0.0981523841201289,0,0,0.0774592359183261,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0615895205531843,0,0,0,0,0,0,0.118171419956361,0,0,0,0.0209444064284156,0,0,0,0,0,-0.0190470115668646,-0.052932882346312
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0448835024846373,0,0,-0.0674043233840426,0,0.3187448201489,0,0,0,0,-0.00980350430384806,0.112540342109272,0,0,0,0,0,0,-0.270703457545218,-0.054141616818115,0,0,0,0,0.204183561010842,0,-0.0571895144451596,0,0,0,0,0,-0.0947646849671599,0.490728041845593,0,0,0,0,0,0,0,0,0.0680456026123787,0.0113095011820694
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757513572271034,-0.00429478354664427,0,0,0,-0.0375848497289447,0,0,-0.0433434129967495,0.110198989612038,0,0,0,0.0937667446277943,0,0,0,0,0,0,0,0,0,0.600166333446295,0,0,0,0,0,-0.0380297806985334,-0.0431772552729411,0,0,0,0.110510236151763,0,0.0930901186447123,0
X601169.CH.EQUITY,0,0.177386215681477,0,0,0,0,0,0,0,0.0967037074138452,0,0,0,0.262845907976128,0,0,0,0.192460871723673,0,0,0,0,0,0.0704232893511812,0,0.0767227981032532,0,0,0,0,0,0,0.0307228748112285,0,0,0.33258181359132,0,0,0,0,0,0,0,-0.118443350038646,0,-0.0666729175830874,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0015761639846821,-0.0650588666975555,0,0.190630710041545,0,0,0.285470324997157,0.12518195398479,0,-0.0803731334194836,0,0,-0.0387218329079863,0,0.156536826264468,0,0.0947753218587846,0.111274864130889,0,0,0,-0.263077340206783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356415499070748,0,0,0,0,0,0,-0.0575385121576165,0.0377216272172646,0.0378398498059008,0
X2886.TT.EQUITY,0,0.0711919296626448,0,0,0,0,0,0,0.0977028571610469,0,0,0,0,0,0,0,-0.138328012526186,0,-0.00216587147827766,0,0,0,0,0,0,0.0198043999000958,0,0,0.332789438178046,0,0,0,0,0,0,0,0,0.213473793546587,0,0,0,0,0,0,0,0.223456335533714,0.0654421332345548,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353691475318416,0,0,0.0312011692627302,0,0,0,0,8.67361737988404e-19,0.1579585485818,0,0,0,0,0,0,0.081336292135455,0,0,0,0,0,0,0,0,0,0,0.388590347934394,0,0,0.0396550977573073,0,0,0,0.149311596901206,0,0.211072101078577,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.112777570889624,0,0,0,0,0.054186040667976,0,-0.436064658934347,0,-0.362966642550322,0,0,0,0,0.418295390297776,0,0,0,0,0.141112368518941,0,0,0,0,0,0,0,0,0,0,-0.391427994952375,0,0,0,0.123391834775218,0,0,0.273901144699831,0,0.0751821178664744,-0.0483188128741443,0.152579217107985,0,-0.0034213183817155,0.452623984731781,0,0,0
CN2YR,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718868291786924,0,-0.049028952082748,-0.0829782094179967,0,-0.146353373573677,0,0,0,-0.143036867534314,0,0,0.22048087571101,0,0,0,0,0,0,0,0.0630442534759127,0,0,0,0,0,0,0.116383259165887,0,0,-0.23707379355174,0
