,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678762237928307,0,0,0.0473595044287906,0,0,0,-0.0393659009287469,-0.0280960905531584,0,0,0.00993527368499093,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0.15709627735786,0,0,0,0.0361737168855225,0.0034634487072292,0,0,0,0,0,0,-0.0237183273343201,0
X601166.CH.EQUITY,0,0,0.0312676514783678,0.00530760935353043,0,0.108396802730368,0.106390696869397,0,0,0,0,0,0,0,0,0,0,0.000248773425732292,0,0,0,0.0770324625105671,0.0076347877283976,0.222899397739694,0,0,0.0168795062031303,0,0,0,0,0,0,0,0,0,0,0.137920152969245,0,0,0,0,0,0,0,0,0,0,0.370439946634716,0,0,0
X000002.CH.EQUITY,0,0,0,0.177203334518033,-0.157926425207493,0,0,0,0.260956864076151,0,0,0,0.337672270266146,0.155688543736144,0,0.00295353770647876,0,0,0,0,0.0328070506425459,0,0.0185528500402257,0,0,0,0,0,0,-0.177877043255369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401050008705403,0,0,0,0,0,0.0471602253720508
X000001.CH.EQUITY,0,0,0,0,0,0.389278800341732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115119369219631,0,0,0,0,0,0.215097161155158,0,0,0,0,-0.196747296216869,0,0,0,0,0,0,0,0.275187715127519,0,0,0.0673218152273096,0,0,0.0627595850093498,0,0,0,0,0,0,-0.0282540069897593
X601328.CH.EQUITY,0.106932735997322,0,0,0.140064629839071,0,0,0,0,0,0,0,0.0546848534806813,0,0,0,0,0,0.0836263954470349,0,0,0,0.389801097391439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255909692517928,0,0,0,0,0,0.0795045271585072,0,0,0,0.00560436748060148,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,-0.0337767101326671
X601319.CH.EQUITY,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0.242698828280828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586124528615163,0,0,0,0.30103126588272,0,0,0,-0.0521842608300261,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.137157970899802,0,0,0,0,0,0,0,-0.0320937218200122,0,0,0,0,0,0,0,0,0,0.316606482294393,0,0,0,0,0,0,0.173007784580603,0,0,0.0170081278395469,0,0.0183127120394548,0.288962745014227,0,0,0.231260279609515,-0.00127848392374131,0,0,0,2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0.0261354001862391,0,0,0,0,0,0,0,0,0,0,0.081789805837395,0,0,0.0730270734740939,0,0,0,0,0,0,0,0,0.267300643584832,0,0.0295916215103387,0,0,0,0,0,0.0374864581122044,0,0,0,0,0,0,0,0,0,-0.0451656953687916,0,0.0572156699246512,0.26467327682065,0,0,0,0,-0.0871483434046918
X1109.HK.EQUITY,0,0,0,0,0.174954686986909,0,0,0.190215473554684,-0.0139279759647536,0.252317520548634,0,0,0.0697060058918277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308828073098543,0.0293846948841231,0,0,0,0,0,0.0658713270702929,0,0.156033195815286,0,0.0851351661438417,0,0,-0.0439742320318284,-0.322716939756041,0.0769805151866468,0,0,0,0,0.172963270720362,0
X601998.CH.EQUITY,0.232536367509505,0,0,0,0,0,0,0,0,-0.0750409164939533,0,0,0,0,0,0,0,0,0.0769510003230023,0,0.0252459159630139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162603683483443,0.0406733870340062,0,0,0,0.184652417645696,0,0.520480988027073,0,-0.0694137047452789,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.242506855152488,0,0.0671172595709099,0,-0.03259518576587,0.317625276257869,0,0,0,0,0,0,0.162843503740459,0,-0.348355704046559,0,0,0,0,0,0,0,-0.103835993096445,0,0,0,0,0,0.471949595165453,0,0,0,0,0,0.0448026263001064,0,0,0,0,0,0,0,0,-0.350399032836285
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814894566958252,0.568455905750541,0,0,0.052750332707961,0,0,0.0822844306796078,0,0,0,0,0.00520937642777133,0.0776521200114084,0.00581361411067693,0,-0.196285040777354,0,0,0,0.228473911934315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116428550088889,0,0,0,0
X688.HK.EQUITY,0.310311249841088,0,0,0,0,0,0,-0.00326690723945494,0,0,0,0,0,-0.0284047678789995,-0.00769810145854804,0,0,0,0,0,0.334772250107365,0,0.0598482298435695,0,0,0,0,0,0,0,0.349641764225327,0,0,-0.061101513767487,-0.19755825156771,0,0.15455767491782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.17820396875495,0,0,0,0,0,0,0,0,-0.0814359388545375,0,0,0,-0.0723859890536521,0.137515963897401,-0.233132473202629,0,0,0,0.0818408179967971,0,0,0.513817968317223,0,0,0,0,-0.0570673218217717,0,0.564688651933927,0,0,0.0699066821989996,0,0,0.0717762902517636,0,0,0,0,0,0,0,0,0.278976458159835
X601818.CH.EQUITY,0,0.142503645495143,3.46944695195361e-18,0.167895205883746,0,0,0.0681699443875431,0,0,0,0,0,0,0,0,0,0,0.0653694694136341,0.0797696846990229,0.0855277749360196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278575475066628,0,0,0,0,0,0,0.0913327957781915,0,0.0481874326931439,0,0,0,0,0.00326080363814036,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.040246537716807,0,0,0,0.202098441602629,0,-0.202311026021174,0,0,0,0,0,0.125326148379164,0,0,0,0.194690527890101,0,0,0,0,-0.13234801355318,0,0,0,0,0,0.287105512636784,0,0,0,0,0,0,0,0,0.0421507393391687,-8.67361737988404e-19,0,0.0804335344254884,0,-0.0104669008315759,0,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204905834490657,0,0,0,0,0,0,0,0.294907626502498,0,0,0,0,0,0,0.0567596193525905,0,0.0385128226159978,0,0,0,0.043894187527393,0,0,0,0,0,0,0,0.383019683630688,0,0.0136834011487317,0,0,0,-0.0324111681287731,0,0,0,0,0,0,0.0102634326503099,0,0.150467398127763,0,0,-0.0279328224448143,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.117074002183487,0,0,0,0,0,-0.153366487634805,0,0,0,0,0,0,0,0,0,0,0,0.052031133380397,0,0.148194562081709,0.101066399496709,0.2171999098797,0.184500150821751,0.0957986851196012,0,0,0.0568636265408403,0,0,0,0.0361914373465184,0,0,0,0.115360976615555,0,0,0,0,0,0,0.0101738252719591,0,-0.189198726424245
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223824374646283,0.0748469622562279,0,0,0,0,0,0,0,0,0,0,0,0.0963055621285166,-0.0165317499985383,0,0,0,0.0648286474575578,0,0,0,-0.114269809415567,0,0,0,0.262281406011523,0.118092093216595,0,0,0,0,0.0913271132315368,0,0.063137196207038,0,0,0,0,0,0.0562506444738167,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402896048151779,0,0,0,-0.0318058429384298,0,0,0,0,0,0,0,0,0,0.0819397602280484,0,0,0,0,0,0,0.160775417461427,0,0,0.301353358350477,0,0,0,0,0,-0.432770696377207,0,0,0,0,0.065720486915581,0,0,0,0,0,0.0164388599542179,0,0
X000166.CH.EQUITY,0,0,0.0598571153434549,0,0,0,0,0.102824018640664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49758929537779e-05,0.032791207959572,0.0176392239895355,0,0.238900561926739,0,0.261143735299672,0,0,0,0,0,0,0,0,0.152669076228001,0.0479152891576736,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378,0
X12.HK.EQUITY,0,0,0,0,0,0,0.115474474154429,0.198250040692858,0,0.186363216121126,0,0,0,0,0,0,0,0,0,0,0.301273357015868,0.01633513598078,0,0,0,0,0,0,0.22694234717327,0,0.0844272183250074,0,0,0,0,0,0.132035539814568,0,0,0,0,0,0,0,0,-0.174962627060999,0,0,0,0,-0.121313367997664,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.332557150368462,0,-0.0790674383187369,0,0,0,-0.0505298694991494,0,-0.0256866107395901,0,0,0,0,0,0,0,0,0,0.0988678818537316,-0.145233196494282,0,0,0,0,-0.0566903920269214,0,0,0.0446549320010907,0,0,0,0,0,0,0,0,0,0.767984429113798,0,-0.00863950510508163
X601229.CH.EQUITY,0.213344143559481,0,-1.73472347597681e-18,0,0,0.397344351514545,0,0,0.212927966850924,-0.0167509564436578,0,0,0,0,0.176450375165794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24168000730315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128764788034802,-0.13523659960849
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227952345995942,0,0,0,0,0.108956665721852,0,0.231848162512889,0,0,0,0,0,0.0685308535112926,0.108468263504096,0,0,0,0,0,0,0,0,0.146096253837733,0,0,0.1542495932564,0,0,0.066724087335445,0,0,0,0,0,0,0,0,-0.209123409244283
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402884742346345,0.0182203873373888,0.187273882666598,0,0,0,0,0,0,0,0,0,0,0.0107762896582972,0,0,0.295576111913931,0,0,0,0,0.197927563830959,0,0,0,0,0,0,0,0,0,-0.0418186162308417,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10838839555562,0,0,0,0.208122100657201,-0.168791891263168,0,0,0,0,0,0,0.107090903815313,0,0,0.0753067266426858,0,0,0,0,0.21164593699528,-0.0550453204678575,0,0,0,0,0.457000390689669,0,0,0,0,0.0948550880739436
X601169.CH.EQUITY,0,0,0,0,0,0,0.718511253446755,0,0,0.00520551474252268,0,0,0,0,0.0986287494399103,0,0,0,0,0,0,0,0.0308201889358667,0.133234694887874,0,-0.0152884566124396,0,0,0,0,0,0,0,0,0,0,0,0,0.0161446089894575,0,0,0,0.0412260867685024,0,0,0,0,0,0,0,0,0.0354153047949352
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326775532112861,0,0,0,0,0,0,0,0,0.00650727514766038,0,0,0,0,0,0,0,0,0,0.320853951115733,0,0.161546384361451,0,0,0.582558347850456,0,-0.0765478032978493,0,0,0,0,0,-0.107818039089623
FXI.US.EQUITY,-0.163644253946784,0,0,0,0,0,0,0,0.130195934331907,-0.132524093748868,0,0,-0.382915170034879,0,0,0,0,0,0,0,0.072832188187337,-0.0788336505082305,0.203074886590325,0,0,0.164512167216534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545612698780319,0,0,0.110707913269204,0.107180985755377,0,0.23652562257915,0,0,0,-0.072232937691189
CN2YR,0,0,0,-0.229949641020909,0,0,0,0.401812744672128,0,-0.0576772255883422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094556,0,0.276328201392447,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274771,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.12653020094198,0,0,0.0582077785834634,0.0106327029368021,0,0,0
