,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,-0.0944553302189566
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900692811366435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749242118981227,0,0,0,0,0,0,0,0,0,0.324839428194938,0,0,0,0,0,0.107489771603698,0,0,0,0,0,0,0,0,0,0.0671722723426239
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0337574156150817,0,0,0,0,0,0.211644971344708,0,0,0,0,0,0,0,0,0,0.229322594265652,0,0,0,-0.11431809731984,0,0,0.0280574603586796,0,0.0753620943507114,0,0,-0.0373455660658467,0.275962256037641,0,0,0,0,0,0.0742569624144453,0,0.0719892324661197,0,0,0,0,0,0,-0.0297024356428327,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0753742913027967,0.378901433105454,0,0,0,0,0,0,-0.0376718163825815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119562709976468,0,0,0,0,0.120190734709222,0,0.218743398671853,0,0,0,0,0,0.306895518915796,0.0400027720590222,0,0,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.244486844053728,0.1097155262429,0,0,0,0,-0.0498029229554968,0.0399008231957486,0,0,0.0764737602768917,0,0.513969591103531,0,0,0,0,0,0,0,0,0,0,0,0,0.15807825707535,0,0,0,0,0,0,-0.0193559526671593,0,0,0,0,0,0,0.0826947584609002,0,0.001673096088503,0,0.104543838300636,0.0626609464951584
X2388.HK.EQUITY,0,0,0,0,0.170735054049919,0,0,0.180669649827873,0,0,0,0,0,0,0,0,0,0.167401716803394,0,0.348895343395493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927387974392323,0,0.141848712419829,0.0236949853643404,0,0,0
X600030.CH.EQUITY,0,0.0981748298540854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237968459775198,0,0.0743726682244712,0,0,0.019518055449723,0,0,-0.00836599329140198,0,0,0.0107334312909163,0,0,0.150892803639571,0,0,0,0.415241514100358,0,0,0.0541792662875191,0,0,0,0,0,0,0.0991270322710403,0,0.103074023360637,0,-0.0874604233829451
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666812508947603,0,0,0.146921474771742,0,0,0,0.297999500505918,0,0,0.0862966623949486,-0.123112773578464,0,0,-0.094926446419732,0,0,0.389158394797582,0,0,0,0.0288140150629744,0,-0.11136607365094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903645738344372
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.14161125092826,0,0,0,0,0,0,0,-1.35525271560688e-20,0.207126182487214,0,0.195131370673979,0,0,0,0,0,0,0,0.107325690275431,0,0,-0.00332273637224423,0,0,0,0.0496048241614434,0,0,2.16840434497101e-19,0,-0.0410080062861659,0,0,0,0.0234279104225782,0,0,0,0.0350551668097431,0,0,0,0.132977485231093,0
X601818.CH.EQUITY,0,-0.042218004714099,0,0,0,0,0,0,-0.0356217083861371,0,0,0,0.0951746059684353,0,0.197044164023112,0,-0.00192034514487334,0,-0.139360751783697,0,0,0.220900486268179,0,0,0,0,0,0,0,0.156404183663403,0,0,0,0,0,0.168068109764728,0,0,0,0,-0.0414688449527687,0.129075970262902,0,0,0,0,0,0,-0.0290146118235159,0,0,0
X600048.CH.EQUITY,0,0,0.0211829318310569,0,0.273868100585296,0,0,-0.00899437828827427,-0.309891258799005,0,0,0,0.0658367777385462,0.31570931986148,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0795410147874899,0.0339521673619196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118497294149922
X1113.HK.EQUITY,0,0,0,0,0.0762337857921059,0,0,0.0501154535850607,0,0,0,0,0,0.0283675353903936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140503295089118,0,0,-0.0866768237287543,0,0,0.403191623450287,0,0,-0.0612366731695788,0.118616139868647,0,0,0,0,-0.0392220954861854
X12.HK.EQUITY,0,0,0,0.194167685378383,0,0,0,0.223135967665368,0,0,0,0,0,-0.0505976846857332,-0.0526930114445578,0,0.208114553350751,0.070393891565156,0,0.322016449981725,0,0,0,0,0,0,0,0,0,0.0624687470999242,0.0697730235406719,0,0,0,-0.0637012273239425,0,0.171954488821505,0,0,0,0,-0.145660860276026,0,0,0,0.0794267718633,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.191658711940765,0,0,0,0,0,0,0,0,0,0,0,0,0.374729085069079,0,0,0,0,0,0,-0.16648898316366,0,0,0,0,0,0,0,0,0.161309510365808,0,0,0,0,-0.0293859702321025,0,0,0,0,0,0.204311586760915,0,0,0,0,0,0,0,0,-0.07149228048975,-0.106887836828779
X601688.CH.EQUITY,-0.110156474710734,0,0,0,0.128359965918688,0,0.113380533866453,0,-0.209605240825772,0,0,0,0,0,0,0,0,0,-0.143199308549551,0,0,-0.515958320728806,0,0,0,0.701780872897559,0,0,0,0,0,0,0,0,0.0466025718724013,0,0,0.312368417693503,0,0,0.0676197016942456,0,0,0,0,0,0,0,-0.0281001743999317,0,0,-0.130592247526482
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.151786689594452,0,-0.120471534576795,0,0,0,0,0.106779382868347,0,0,0,0,0,0,0.0613702120150361,0.388435630958066,0,0.0457688912884733,0,0,0.0893663232056731,0.049206839998274,0,0.0836273322936992,0,0,0,0,0.0120429381867319,0,0,0,0.128257710341275,0,0,0,0,0,0,0.0283017914284103,0.035266947508091,0.194543269370752,0,0,0.0702421304279342,-0.0137393337739008
X823.HK.EQUITY,0,0,-0.0105287547635723,0,0,0,0,0,-0.0636559076442171,-0.00234776212187094,0,0,0,0,0,0,0,0,0,0.532287707711497,0,-0.182615044504978,0.0933705985676439,0,0,0,0,0,0,0.0343406320247594,0.10755162249852,0.0566434890131955,0,0,0,0,0,0,0,0,-0.0932001949279432,0,0.0272931411557685,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,-0.00356247713471676
X600837.CH.EQUITY,0,0,0,0,0,0.021854340336736,0,0,0,0,0,0,0,-0.0131164138348865,0,0,0,0,0,0,0,0,0,0,0,0.142714532711315,0,0,0,-0.0511758924096882,0.0852047853014668,0,-0.0529273563128389,0,0.0562515068592448,0,0,0.12075910222132,0,0,0,0,0,0.0348501941050178,0,0.279297153501209,0,0,-0.177440979305173,0.307036529105715,0,0
X601229.CH.EQUITY,0,0,0.040339604032212,0.223757627807902,0.0429896376613664,0,0,0,0,0,0,0,0,0,0,0.155701683942428,0,0,0,0,0,0,0,0,0,0.061869661596459,0,0,0,0,0,0,0,0,0.390572000125452,0,0,0,0,0,-0.184393370806754,0,0,0,0,0,0,0,-0.0835935977360418,0,0,-0.122732707626044
X2882.TT.EQUITY,0,0,0,0,0,-0.0382078478515496,0,0,0,0,0.0154025737175333,0,0,0,0,0.0486215514748389,0,0.0836836591625552,0,0,0,0,0,0,0,0,0,0,0,0,0.14711435452742,0,0,0,0.0442280740163317,0,0,0,0,0,0,0,0,0,0,0,0.35867374039062,0,0,0,0,0
X601336.CH.EQUITY,0,0.14850938984909,0,0,-0.033865945214878,0,0,-0.16230746366105,0,0,0,0,0,0,0,0,0,0.00719847832212411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581317530118865,0.201101134998671,0,0,0,0,0.0579666778671945,0,0,0,0,0,0,0,0,0,0.456123702619685,0.141808021930826,0,0,0,0,0,-0.251631253048094
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0
X601169.CH.EQUITY,0,0.0108555788372719,0,0,0,0.124669226629879,0,0,0,0,0.111227748410201,0.147326383470187,0.253792839431878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491589203969582,0,-0.0315321686221746,0,0,0,0,0,0.0865678621230059,0,0,0.453766732228911,-0.0637963353907689,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124845540345139,0,0.0110154446614107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666065931205178,0,0,0,0,0,0,0.164959022108802,0,0,0,0,0,0.101330974200117,0,0,0.0576098316296053,0,0,0,0.266623841888057,0,0.0665738188701019,0,0,0,0,0,0.0404874730707913,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711308218721441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239737057949651,0.134739554026707,0,0,0,0.132573256138811,0.0350024230832439,0,0,0,0,0,0,0,0.143580406096639,0.101899474069549,0.324780480728147,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148527009898042,-0.221690640256011,0,0,0,0.0627619243339235,0,0,0,0,0.0149638735623623,0,0,0,0.0938414889560296,0,0,0,-0.0229203131289088,0,0,0.0145148082998469,0.0201526197810469,0,0,0,0.605302900028456,0.173968362853763,0,0,0,0,0,0,0.269465495459136,0,0,-0.20492947816143
X600999.CH.EQUITY,0,0,0,0,0,0.00413895002720512,0.00517952519341939,0,0,0,-0.239676785132679,0,0,0,0,0,0,-0.0947261596730355,0,0,0,0,0.278743461400713,-0.0172384025531019,0,0,0.127501492596624,0,-0.0848298000075948,0,0,0,0,0,-0.0397661091644359,0,0,0.591698137935779,0.0359776293196418,0,0,0,0,0,0,0.178221202637048,0,0,0,0.0736824951900153,0,0
X2891.TT.EQUITY,0,0,0.567569728648904,0,0,-0.239004777495624,0,0,0,0,0,0,0.27621731917656,0,-0.252621858668732,0,0,0,0.004468704215007,0,0,0,-0.0663643274972939,0,0.320156831325281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.207872964315578,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401777025497146,0,0,0,0,0,0,0,0,0.0249088400805235,0,0.0311546605578469,0,0,0,0,0,0,0.139984166251706,0,0,0,0.155998146200977,0,0,0,0,0,0.00686537440834045,0,0.227913009765111,0.203703305976121,0,0,0,0,0,0,0.190099822520585,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0,0
CN2YR,0.218333446212911,-0.128388707225142,0,0,0,0,0,0,0.154644285926945,0,0.307862608420095,0,0,0,0,0,0,0,-0.215005180832278,0,0,0,0,0.192092730862527,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.323935067563746,0,0,0,0,0,-0.243258448402071,-0.0471157139757028,0,0,0,0,0,0,-0.0103564459286704,0,0,0
