,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,-0.142470306538465,0,0.050714742304369,0,0.000560914734205126,0,0,0,0,0,0,0,0,0,0,0,0.310400269153835,0.177062649905041,0,0.1247422862893,0,0,0.259252142325806,0,0,0,0.0853486332136069,0,0.0333189673884933,0.128512759338969,0.16138934459197,0.0339186201367839,0,0,0,0,0.116049306317736,0,0,0,-0.0750963551582389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369538612173886,0,0,0,0,0.00947653629345555,0,0,0.124418425524193,0,6.93889390390723e-18,-8.67361737988404e-19,0,0,0.139298088405863,0,0,0,0.0724667583030864,0,0,0.174871862034765,0,0,0.0929674697690056,0,0,0,0,0.150749623563546,0,0,0,0,0,-0.140279928462636,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0294448994891756,0,0,0,0,0,0,0.0503440313410307,0.258796642911735,0,0,0,0,0.133743599527506,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786653266560282,0,0,0,0,0.0198393879383709,0,0.0974638645319225,0.0113650056671067,0,0,0.295448301427593,0.184165672996964,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299726240855662,0,0,0.0740891765080197,0,0.0351591279288081,0,0,0,0,0,0,0.28596404051562,0,0,0,0,0,-0.21445037075138,0.110935360833169,-0.101075769971369,0,0,0.0823636060347958,0,0,0,0,0,0,0,0.247608081174734,0.0910180479665528,-0.0454141952437781,0,0,0,-0.100201004178056,0,0,0,0,0,0.00357827729615461,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107317839363101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501981790563493,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0326727366536271,0,0.370856609163529,0,0,0,0,0,0,0,0,0,0,0,0,0.0951826853732248,0,0,0,0,-0.215109128144342,0,0,0,0,0,0.00199014241081597,0,0.0221977225013907,3.46944695195361e-18,0,0,0,0.141363373164009,0.370667144607795,0,0,0.0238949062219336,-8.67361737988404e-19,0,0,0,0,0,-0.0116049014570949,-0.017988766991791
X1109.HK.EQUITY,0,0,0,0,0.0556790711114135,0,0,0,0.1007848153685,0,0,0.0273819758736747,0,0,0,0,0,0,0,0.412307303764119,0,0,0,0,0,0,0,0,0,0.0935302007894385,0,0,0,0.169096490628613,0,0,0,0.131216885506587,0,0,0,-1.73472347597681e-18,0,0,0,0.180382015489572,-0.12655243719097,0.00217709658541733,0,-0.090325541814601,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352704629829731,0,0,0,0,0.0567604151137571,0.268537267026604,0,0,0,0.00313448893395852,0.0356602076374909,0,0.0118155727386168,0,-0.174202407134248,0.221593053848057,0,0,0,0.113566269119672,0,0,0.053573890772513,0,0.0192100143369008,0,0,0,0,0,0,0,-0.192052085473735,0,-0.148225841579082,0,0,0,0.299596939501803,0,0
X601818.CH.EQUITY,0,0,0,0.362989823212496,0,0.0209339210466102,0.341647289871827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141940058392193,0,0,0.199566188240233,0,0,0,0,0.0609971251730934,0,0,0.20399371617187,0,0,0,0,0,0,-0.146585309408548,0,4.33680868994202e-19,0.0634730358679299
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0962288976620914,0,0,0,0,0,0.181827398875906,0,0,0.212673587257049,0,0,0.364395847262774,0,0,0.165412285347097,0,-0.0513463334267179,0,0,0.127338941194386,0,0,0.0280758560947421,0,0,0,0,0.0502821090095368,0,0,0,0,0,0,0,0.0553390843721652,0,0,0,0
X823.HK.EQUITY,0,0,0,0.126578698831246,0,0,0.176192572846515,0,0,0,0,0,0,0,0.145332361402639,0,0.0171330219545783,0,0.355541954459285,0,0,0,0,0,-0.201613215366786,0,0,0,0,0,0,0,0,0,0,0,0,0.0616625998912308,0,-0.0466939708583395,0.388881419083338,0,0.0466462531948511,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.270258292688403,0,0,0,0,3.46944695195361e-18,0,0.394281177201596,0,0,0,0,0,0,0.114916215236398,0,0.00830974376732532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151763096390344,0.135113421327634,0.144618232737973,-0.212335058687626,0,0,-0.147088011029742,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059607763622,0,0,0,0,0,0,0,0,0,0,-0.0759439021553729,0,0.1093420362071,0,0,0,0,0,0,0,0,0,0,-0.0140121730997719,0,0.035934813816724,0,0,0,0.0161902989369457,0,0.52277565753066,0,0,-1.73472347597681e-18,0,0.108817601788706,0.0881444901596314,0,0,0.0791360074730829,0,-0.052159124785816,0,0.260391240148174,0,-0.0866960731170607
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126799121896593,0,0,0,0,0,0.0100731477288264,0,0,0,0,0,0,0,0,0.0130350901042262,0,0,0,0,0,0,0,0.133867826994072,0,0.137800013197857,0.0397633031766683,0,0,0.140706315594769,0,0,0,0,0,0.350157742296702,0,0.0505638642647778,0
X600837.CH.EQUITY,0.00404550217859688,0,0,0,0,0,0,0,0.211400589897556,0,0,0,0,0,0,0,0,-0.00979255219865593,0,0,0.16389357544911,0,0,0,0,0.039323308668986,0,0,0,0,0,0,0.080050211814895,0,0,0,0,0.145541081666888,0,0,-0.0499125456377454,0,0,0,0,0.0211963357290563,0,0,0.319285129333693,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.0022835804232583,0.141713079561013,0,0,0.0459050124884201,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455267955704009,0.285744660086433,-0.0826856017603575,0,0.0657222897473293,0,0,0,0,0.0249916272245769,0,0,0,0,0,0,0,-0.0611429126664858,0,0,0,-0.0491438627949412,0,0.147095692445927,-0.0899120485016603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10210946120321,0,-4.33680868994202e-19,0,0,0.0209489052559185,0.0314743933232659,0,0,0,0.153069668718135
X1997.HK.EQUITY,0.310993702578337,0,0,0,0,0.0636139294885292,0,0,0,0,0,-0.0269822418075559,0,0,-8.67361737988404e-19,0.0546012665821866,0,0,0.173332558774953,0,0,0,0,0,0,0,0,0,0,0.417893616791769,0,0.234079946942716,0,-0.208342221899166,0,0,0,0,0,0,0,0,-0.118677869268611,0,0,-0.024192043770531,0,0,0,0,-0.0860906271042302
X000166.CH.EQUITY,0,0,0.00278692522318901,0,0,0,0,0,0.0601791285802395,0,0,0,0.274080644098609,0,0,0,0,0,0,0,0,0,0,0,0,0.0850929618434035,0,0,0,0,0,0,0.019334408653002,0,0.0463041319490516,0,0,0,0,0,0,0,0,0,0,0,0,0.0932874876113588,0.375744428281458,-0.0230155455313902,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199205525812168,0,0,0,0,0,0,0,-0.101837074837318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080692250607578,0.049040198838947,0,0,0,0,0,0.0299443206860964,0,0,0,0,0,0,0,0,0,0.231648019173659,0.13165630031061,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150926564986003,0,0,0,0,0,0.040692293408349,0,0,0.170058580467976,0.0666746365356828,0,0.0869367738236342,0.053345310239067,0,0,0,0,0,0.101008451080787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451698827699753,0,0,0.072578585794295,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00713303557147094,0,0,-0.45908335229216,0,0,0,0,-0.0104022709708966,3.46944695195361e-18,0,0,0,0,-0.0389757214964375,0,0,0,0,0,0,0,0.0251318881554223,0,0.1098656514267,-0.226577119554675,0,0,0.473383879254062,0,0,0.165905872125042,0,0,0,0.100943367922447,0,0,0.871582889281093,0,-0.11950341450366,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659477409846856,0,0,0.0461795796310498,0,0,0,0,0.134095272138293,0,0,0,0.127831903265253,0,0,0,0,0,0.130520435782495,0.0861306025888899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.155972035325682,0,0.123880672186748,0,0,0,0,0.0829530678193399,0,0,0,0,0,0,0,0,0,0.163133005863023,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186690730358161,0,0,0,-0.0907307599257488,-0.753406409869905,0,0,-0.11047585827712,0,0,0,0,0,0,0,0,0,0,-0.0564084008738698,0,0,0.166763565751855,-0.375715988753425,0,0,0,0,0.147169107607692,0.572153402824811,0,0.338909722142352,0.340112985112416,0,0,0.278974544312205,0,0,0,0,0,0,0.0822344517339475,0.308106524909704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,-0.018045252849351,0,0,0,0,0.0527149242168141,0,0.450875562807081,0,0,-4.33680868994202e-19,0,0,0,0.0303940798690508,0,0,0,0,0.0168658068862231,0,-0.0605645764303831,0
FXI.US.EQUITY,0,0,0,0,0.135479983475651,0,0,0,-0.144736754803483,0,0,0,0,0,0,0.0612736906646938,0,0,0,-0.119710231803475,0,0,0,0.717036090003635,0,0,0,0.0246463158627633,0,0,0,-0.0070458993431011,0,0,0,0,0,0,-0.0277135517316656,0,-0.011643848928174,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.0967035219967384,0,0,0,0,0,0,0,0,0,0.0694435808584923,0,0,0,0,0,0,0.442551394730328,0,0,0,0,-0.0229878123219541,0,0,0,0,-0.196490863315471,0,0,0,0,0,0,0.0319012502506848,-0.185554246196819,0,0,0,0,-0.559963560798926,0,0,0,0.166707943025394,0,0,0.0362811311075515,0
