,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140083422455032,0,0,-0.0648719378421855,0,0,0,0,0,0,-0.0492302843292421,0,0,0,0,0,0,0,0,-0.191481949220072,0,0.310076096693052,-0.0873043675214406,0,0,0,0,0,0.0117259705745815,0,0,0.108410426457505,0,0,0.183763206614804,0,0,0.17586275475971,0,0,0,0.154286424983636,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0,0.0293052843382665
X600016.CH.EQUITY,0,0,0,0.101768472892516,0,0,0.0303696830285688,-0.0337630299133602,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.225308179999239,0.0731816431453654,0,0,0,0.319332845269083,0,0.122596594744094,0.00908047439047712,0,0,0.0385660104029944,0,0,0.0413307863312386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312056705231282,0,0,0,0,0,-0.082974816228498,-0.0565676158876046,0.016818566142078,0,0,0,0,0,0.0860044504685432,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.214940064536397,0,0,-0.0623690602953939,0,0,0,0,0.0405182925368785,0,0,0,0,0,0,0.474474830232503,0,0.00971258022462229,0,0,-0.0167810385060211,0.00778767533451528,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0.0496461382968503
X1109.HK.EQUITY,0,0,0,0.0814630326535575,0,0,0,0.0642226776727063,0,0.0467465762770708,0,0,0,0,0.0464879119583023,-0.119677828555355,0,0,0,0,0.0772437830977681,0,0,0,0,0,0,0,0,0,0.176390591915432,0.125754050522728,0,0,0,0,0,0.12659277194276,0,0,0,0,0.220337726458562,0,0,0,0,0,0,0,0.131116058842876,0
X601818.CH.EQUITY,0,0,0,0,0.0826404128216557,0,0,0,0,0,0.112832734268031,0.209738188205887,0,0,0,0,0,0.0565045712416283,0,0.0607063299243943,0,0,0,0.0741068868206027,0,0,0,0,0.096300712601641,0,0,0,0,0.0545386981269036,0,0,0,0,0,0,0,0.0158857766151131,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251846370511009,0,0,0.354224201076032,0.184475006062646,0.119811960391192,0,-0.147488703492897,0,0,0,0,0,0,0,0,0,0,0,0,-0.119537839935086,0.274174642725005,0,0,0,0,-0.244502902266371,-0.0179157594682454,0,-0.167067783748529,0,0,0.296044742490131,0,0,0,0,0.145452430680673,0,-8.67361737988404e-19,0,0,0,0,0.069029566012378,0,0
X600048.CH.EQUITY,0,0.00575215052130753,0,0,0.0657443918765541,0.152799841871105,0,0,0,0,0,0,0,0,0,0.485693931428415,0,0,0,0,0,-0.0841936814752281,0,0,0,0,0,0,0,0,0,0.214420024723946,0,0,0,0,0,0,0,0,0.168498698943152,0.0294102418860787,0,0,0.0958449603426866,0,0.0521851303692767,0,0.0994770986896018,0,0,-0.0869239384939817
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475301977917138,0,-0.206066651646747,0,0,0.195550547254972,0.134637338971757,0.0979518195040475,-0.0130762868179803,0,0,-0.00886738045521108,0,0,0,0,0,0.0223338884070737,0,0.39762262386993,0,0,0,0,0,0,-0.182534683391409,0,0,0,0,0,0,0,0,0,0,0.120354026047196,0,0,0,0.0265458998136424,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101000208165866,0,-0.237671083706705,0.0121942901312655,0,0,-0.132883078252428,0,0,0,0,0.380660949401323,0,0,0,0,0.201678510583506,0,0,0,0.061297211767112,0,0.354852321897865,0,0,-3.46944695195361e-18,0,0,0.149904837041648,0,0,0,0,0,-0.016852982343241,0,0,0,0,0,0.0488251605612527,0,0
X2007.HK.EQUITY,0,0,0,0.0709800321590322,0,0,0,0,0.170400884187238,0,0,0,0,0,0,0,-0.690904961268259,0,0,0,0,0.119681150828144,0.158981390537115,0,0,-0.0716429140892183,0,0,0.22760035472062,0,0.220888190417867,0,0,0,0,0,0,0.304885151305354,0,0,0.263850612199634,0,0,0,0,0,0,0,0,0,0,0.213703039904847
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0394528850930815,0,0.174725278118358,0,0,0,-0.40856443046766,0,0,0,0,0,0.0157210106722767,0,0,0,0,0,0.019824963182632,0,0.0332197509554402,0,0,0,0,0,0.394643185279064,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.190058234172021,0,0,0,0.0715265477619864
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.228681447520949,0,0.0112083770783279,0.0239675005746545,0,0.145018775229827,0,0,0,0.153323209193355,0,0,0,-0.0734893340814364,0,0,0,0,0,0,0.0294622835002687,0.261749102283554,0.00410229606560323,0,0,0,0,0,0,0,-0.0123515191844981,0,0,0,0,0.0526985594865004,0,-0.00520690682422494,0,0.0344302614257874
X601211.CH.EQUITY,0,0,0,0.0989893552369024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273132649359832,-0.120253521450434,0.202579350887067,0,0,0,0,0.0259110386663427,0,0,-0.0523028232204077,0,0,0.13337247240234,0,0,0,0,0,0,0.104189427612525,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248203741505533,0,0,0,0,0.176152169766833,0,0,0.0103635871938153,0,0.125790636451085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564667643537989,0,0,0,0,0.0965557110694416,0.182324013858543,0,0,0.025044736023908,0,0,0,0,0,0,0,0.244607526465131,0,0,0,0.0811148929517769,-0.226530760085538,0,0.118920071086276,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.16522406853333,0.124240454770444,0,0,0,0,0,0,0,0,0,0,0,0,0.202325008272692,0,0,0,0,0,0,-0.0293573976643861,0,0,-0.0823132865703176,0.146555960509414,0,0,0,0.195287907466917,0,0.16654350646631,0,0,0,0,0,0,0.111599773398408,0,0.263736075200028,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486413,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213625001803301,0,0,0,-0.185553898730153,0,0.219275641090298,0,0,0,0.155909271704604,0,0,0,0.211945537953879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147793705363716,0,0,0,0,0,0.0354159473655713,0,0,0,0,0,0,0,0,0,0,0,0.11082362370387
X12.HK.EQUITY,0,0,0,0,0,0.116589729008356,0,0.552014426084881,-0.0972661415037724,0.22258572022691,0,0,0,0,0,0,0.0647629899808691,0,0,0,0.162542660840537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510655202135103,0,0,0,0,0,-0.140448592484774,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179425139120556,0.0191591304752304,0,0,0,0,-0.248562058547111,0,0,0,0,0,0.102641166319504,0,0,0,0,0.222623784618862,0,0,-0.0751533823703246,0,0.0881426600165389,0,0.0515347167773336,0.804060950212331,0,0,0,0,-0.765659526297437,0,0,0,0.0919942432277094,0,0.338631570976873,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129532143945986,0,0,0,0,0.183886381664102,0.102498415935053,0,-0.0419124433302756,0,0,-0.283528724136917,0,0,0,0,0,0,0,0.000623306697027748,0,0,0.0262927788111965,0,0,0,0,0,0,0,0,0,0,0,0.0925134463582134,0,0,0.190301393872283,0,0,0.742211056536206,0,0
X000776.CH.EQUITY,0,0,0,0.121467869399542,0.0487834073327771,0,0,0,0,0,0.225652451979289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304397855894909,0,0.217876046753274,0,0,0,0.254114456246203,0,0,0,0,0,0,0,0.0682754033082232,0.0857769011055221,0,0,0
X823.HK.EQUITY,0,0,0,0,0.32853860967052,0,0,0,-0.0363002359624854,0,0,0,0,0,0,0,0,0,0,0,0.313775729701422,-0.305026508119109,0,0,0,0,0,-0.178501194326957,0,0,-0.183193540974034,0,0,-0.0188801475842262,0,0,0,0.117148270090713,0,0,-0.0462373393311028,0.242497846255415,0,0.360658783377328,0,0,0,0,0,0,0,-0.227576924569827
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0.0733153300347485
X601169.CH.EQUITY,0,0,0,0,0.103670128978766,0,0.0337657989954949,0,0,-0.0605247292140023,0.0965829832151273,0,0,0,0,0,0.0971295418650443,0,0,0,0,0,0,0.0890464154387729,0,0,0,0,0,0,0,0,0.0903829830058303,0,0,0,0,0,0.0407672070087362,0.0793420694655994,0,0.163675296261571,0,0,0,0.0518213816067064,0,0,0,0,0,0.046442358571708
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150255668107334,0.103744904112567,-0.133729360969564,0,0,0,-0.29659869768965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208196703306613,0,0.170949661812679,0,0,0,0,0.48032935164978,0,-0.0528831411887218,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0695901826589211,0,0,0,0,0,0,-0.281955222334025,0,0,0,0.059896296901128,0,0.0499036260538575,0.171934317927104,0,0,0.0603136704085522,0.303493914055987,0,0,0,0,0.191787536869631,0,0,0,0,0,0,0,0,0,0,0.279076826393596,0,0,0,0,0.0232354643599397,0.0763172200174883,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136467161070335,0,0,0,-0.321539158888386,0,0,-0.367379656840726,0.110757728931509,0,0.353150799442307,0,0,0,0.245364988282309,0,0,0,0,0.0833434585636207,0.125930269640399,0.0834436980368185,0.0418641503453571,0,0,0,0,0,-0.115310767306625,0.133594574737255,0
