,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0497713386937593,0.0892287344008884,0,0,0.156570845412429,0.134857688683072,0,0,0,0,0,0,0,0,0.020440487521043,0,0,0,0,0,0,0.120131985665398,0,0.152683796784121,0,0,0,-0.00693592258180278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119752225828391,0,0,0,0,0.048266069019103,0.0223350700837892
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.044453519586714,0,0,0.00934593180370817,0.183728381481058,0.103916986324913,0,0.136143288377333,0.0409312476051176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168068821954052,0,0,0,0,0.0126153009757526,0,0,0,0,0.00866471784589722,0,0.106549267266862,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153290065317726,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.120954665182391,-0.196289784896872,0,0,0,0,0,0,0.077528943942716,0.0356914901077609,0.125044411514088,-0.00477400291497956,0.231018984913042,0.122885535096003,0,0,0,0,0.244494307364095,0,0,0,0,0,0,0.106525547806976,0.22717155407079,0,-0.0123031043888476,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837136567324902,0,0,0.299589528353546,0,0,0,0,0,0,0,-0.128183061302759,0.194256839807331,0,0,0,0,0,0,0,0,0,0.252671465132669,0,0,0,0,0,0.176541721209047,0,0,0,0.0689501150854146,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056437171720681,0,0,-0.0500014584260548,0,0,0,0.0597099381403615,0,0.119127717220534,0,0.119261007224116,0,0,0,0,0.0529560573612007,0,0,0,0.743731454740553,0,0.0867268963636895,0,0,0,0,0,0,0,0,0,0,0.0541533894762097,0
X2388.HK.EQUITY,0,0,0,0,0.0860758196023072,0,0,0.0389403507584049,0,0,0,0,0,0,0.0383267040213001,0,0,0,0.0967511373247534,0,0,0.0354663225067659,0,0,0,0.0932948766870253,0,0.0181793825287105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303883902550637,6.93889390390723e-18,0,0,0,0.0876476541760962
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.021108359502078,0,0,0,0,0,0,0,0,0,0.0959525535757616,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783992,0,0.125503266505851,0,0,0,0.0151264114760609,0,0,0,0,0.0121457291307596,0,0,0,0.291922783725518,0,0.0392506551607344,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49772405904417,0,0,-0.101306250745318,0,0,0.109334746503598,0,0.0360179378529141,0,0,0.0407940997341068,0,0.00281448285074297,0,0,0,0.0745584348455353,0,0,0.172219629699465,0.0728587767387535,0,-0.0328700544127931,0.0440309053296299,0,0,0,0,0,0,0,0,0,0,0,0,0.0876168165365004,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679804085239954,0,0,0,0,0,0.23753767035087,0.000579229986734861,0,0.219382668059498,0,0,0,0,0.486748059184401,0,0,0,0,0,0,0,0.15520946672973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104094915096831,0,0,0,0,0,0,0.349408308305704
X601998.CH.EQUITY,0,0,0,0,0,0.116100051681729,0,0,0,0.311943997695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678012111980985,0,0.0700408803607823,0,0,-0.0208221450098572,0,0,0.0467350427758532,0.203117634376084,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00864152281146114,0,0,0.0113207951160213,0,0.196268200652952,0,-0.127096139648769,0,0.00416727208484428,0,0,0,-0.0800970133922009,0,0.0159317958718467,0,0,0,0,0,0.0770547620072821,0,0.0488727983286342,0.380233080174433,0,0,0,0,0,0,0,0.0464992138706845,0,0,0,0,0,0,-0.105309495753133,0,0.338887965570117,0,0,0,0.120824624877566,0
X600016.CH.EQUITY,0,0,0,0.00895992361566734,0,0.0253845870217394,0,0,0.0273308896521923,0.315666839831251,0.170516426914913,0,0,0,0,0,0,0,0,0,0.166808454299056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372752771766605,0,0.0709634476520522,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712006656901651,0.0830373658325124,0,0,0,0,0,0,0.0733656506634609,0,0,0.202622212621885,0.170220249057489,0.0235009015201407,0,0,0,0,0,0.35897574388632,0,0,0,0,0,8.67361737988404e-19,-0.12744630290149,0,0,0.238996854604513,0,0,0,0,0.0611378888148069
X601818.CH.EQUITY,0.166413858266936,0.0384410808783372,0,0,0,0,0.070756658283769,0,0.125896018697399,0.0962284029522943,0,0,0,0,0,0,0,0,0.000958040009904166,0,0,0,0,0,0,0.200072092769292,0,0,0.0629437285114985,0,0,0.104081769353176,0,0,0,0,0,0,0,0,0.0903388817594551,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.248756647831668,0,0,0.485286937296917,0.28841719287441,-0.0485574407330752,0,0,0,0.179807965047739,0,0,0,0,-0.0767545049353875,0.110006902310032,0,0,0,0,0,0,0,0,0,0,0,-0.0337648028228552,0,0,0,0,0.0951657366836733,0,-0.0935445097443913,0.00443794403269165,0,8.67361737988404e-19,0,0,0
X1109.HK.EQUITY,0,0,-0.127442388648839,0,0.0589181649326317,0,0,-0.0393206742310558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118782997451695,0,0,0,0,0,0.0724710106473688,0,-0.0303364285969047,0.0175162316322458,0.199288800976002,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0254213735240907,0,0,-0.00994743670301433
X12.HK.EQUITY,0,0,0,-0.124372197776766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17344101192042,0.210358121705867,0,-0.182350099895109,0,0,0,0.287241826623857,0,0,0,0,0,0.386896460332295,-0.0215099093735343,0,0,0,0,0,0,0,-0.215096975203987,0,0,-0.246352088608098,0,0.141765945079049,0.050582518394033,0,0,0,-0.102032556788135
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693372821850327,0.0172375235548196,0.0773808305354398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576174494176674,-0.138390702072198,0,0,0,0,0,0,0,-0.133843280649264,0,0,0,0,0,0,-0.0494097519257543,0,0.0990805180359514,0,0,0.284049684587868,0.252015670741689,-0.0281984778903651
X001979.CH.EQUITY,0,0,0,0.146850486335279,0,0,0,0,0,0,0,0,0,0.0207889199092927,0,0.424141078091545,0,0.0239230644638224,0,0,0,0,0,0,0,0,0,0,0,0.0504125160742702,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110715893104366,0,0,0,0,0,0.049844554086688,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127168589103064,0,0,0,0,0,0,0,0,0.0418124482418499,0,0.288212134819254,0,0,0,-0.04604269339035,0,0,0,0.136170676208469,0,0,0,0.0258834953818418,0,0.0421523838828704,0,0,0.110752963638854,0,0,0,0,0,0,-0.0505560180893474,0,0.180538435277853,0,0,0,0,0,0,0,0.0218787701168068,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.032949616744235,0,0,0,0,0,-3.46944695195361e-18,0,0,0.232977588625074,0,0,0,0,0,0.705546121453806,0,0,0.0832514196912582,-0.0210313787024057,0,0,0,0,0,0,0,0,0,0,0,0.00223803596804235,0,0,0,0,0,0.0859507888944692,0,0,0,0,0,0.140880637936506,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271573773227214,0,0,0,-0.0488091407053931,0,0.220512410592502,0.350085643925095,0,0,0,0,0,0,0.174734132901108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204405766035522,0,0,0,0,0,0,0,0,-0.111330059655268,0,0,0,0,0.173438838413029,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0260138533637729,0,0.0786231053455993,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.056402789399063,0,0,0,0,0.20564794263766,0.15445869594893,0,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195300417866397,0.130898883512983,0.0168787359271399,0.0222624588048402,0,0,0,0,0,0,0,0,0,0.0629720029845404,0,0,0,0.0129554087430289,0.0790195344928617,0,0,0,0,0,0,0,0,0,0,0.0336876010246156,0,0,0,0,0,0,0.0771881356172173,0,0,0,0,0.252390669798496,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248134989875478,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.026765353169947,0,0,0,0,0,0,0,0.600032210569287,1.73472347597681e-18,0,0.0780809643619468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235752150684831,0.0434914910216802,0,0.00643219974010908,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304226662779961,0,0,0,0,-0.0540158174018836,0,0,0,0,0.147955407096855,0,0,0,0.0327493816334275,0,0,0,0,0,0.169812284412489,0,0.118715731170646,0,0,0.0602755238237017,0,0,0,0,0,0,0,0.547210855684098,0,0,0,0
X2882.TT.EQUITY,0,0,0.194870833122766,0,0.111016571233323,0,0,-0.622949780391199,0.079486650052992,0,0,0.100668555981312,0,-0.27352611176119,0.450509928649303,0,0,0,0,0.320243741348985,0,-0.24821012864987,0,0,0,0.040041085444897,0,0.176918504098916,0,-0.184760239920219,0,0.0848528450657482,0,0,0,0,0.0232700934267517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146906021519939
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0540601020778556,0,3.46944695195361e-18,0,0,0.111277498434863,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.273742941396537,0,0,0,0,0,0,0,0,0,0.108757186072526,0,0,0,0.244960980416323,0.178605881645015,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253097829923251,0,0,0,0,0,0,0,0,-0.0621709678203881,0,0,-0.0205645018600488,0,0.148241637480739,0,0.0298374669069824,0.0738329744892857,0,0.0569340842605418,0,0,0,0,0,0,0.214344596581026,0,0,-0.0926150274508359,0,0,-0.223759529753147,0,0,0,0.164991926686549,0,-0.1283486422572,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785753553283444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654544918324498,0,0,0,0,0,0.0200084876845827,0,0,0,0,0,0,0,0,0,0,0,0.151591284261723,0.0370152949872699,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000908472543095472,0,0,-0.00643471783092561,0,0,0,0,0,0,0,0,0.394397051684814,0,0,0,0,-0.0249035659323954,0,-0.0173158185549943,0,0.0437364414469748,0.216571826689081,0,0,0,0,0.120195297900041,0,0,0,0.0229860387321726,0,0,0,0.243560813176949,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561485629563726,0.0536232663926204,0,0,0,-0.0757326145887754,0,0,0,0.154589580956083,0,-0.025609943104338,0.0505332841691971,0,0.0753458467484834,0,-6.93889390390723e-18,0,0,0,0,0.177507857004236,0,0,0,-0.0851940096645227,0,0,0,0,0,0.317581497556244,0,0,0,0.0375539873440805,0.41296722209607,0,0,0,0,-0.055816761314157,0,-0.0466987068993415,0,0,0,0,-0.0411064372522441
FXI.US.EQUITY,0,0,0,0,0.0358267388921996,0.674750532951663,0,0,0,0,0,0,0,0,0,0.70757552521986,0,0,-0.0564609442686863,0,-0.456372714490935,0,0,0,0,0,0,-0.0808228848570139,0,0,0,0.284859219700012,-0.485567574689343,0,0,0,0,0,0,-0.363588624115843,0,0,-0.0152534161285734,-0.173458812403781,0,0,0,0,0,0,0.0299691250042703
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144236456119167,-0.000141350776187271,0,-0.208358886235876,-0.208032241782383,0.203715841380644,0,0,0,0,0,0.104126871751353,0,0,0,0.0241745540461717,0.130039378654005,0,0,0,0,0,0,-0.0954295135347377,0,0,0,0.246984574854056,0,-0.130815196825892,0,0,0,0,0,0.351596348053825,0
