,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,0.224231848031148,0,0,0,0.211103180077199,0,-0.00845429572449458,0,0,-0.0196377363164107,0,0,0.371843403497864,0,-0.0591828388937333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604601272672438,0,0,0,0,0,0,0,0,0,0,-0.0154824247991236,0,0,0,0.126461592024276,0.302722932648044,0,0,-0.173573128548746,0.0893288744748107
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170679803328204,0,0.119643183308724,0,0,0.206897993503981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949746167420986,0,-0.206551861817321,0,0,0,0,0,0.152445145048393,0,0.00459495210040139,0,0,0,0.157514847955969,0,0,0,0.079663947596442
X11.HK.EQUITY,-0.139393703739003,0,0,0,0,0.176111785188211,0,0,0.31520764064781,-0.100605881702283,0,0,0,0,0,0,0,0,0,0,0.195035424026193,0,0,0,0,0,0,0.22142778667057,0,0,0,0.08297395927744,0,0,0,0.0353561467159658,0.0233646653468752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469391638494326,0.0430743865689815
X1109.HK.EQUITY,0,0,0,0,0.0439774638522773,0,0.19739167137731,0,0.372701236027644,0.0363287220242869,0,0,0,0,0,0,0,0,0,0,0,0,0.0380982562390935,0,0,0,0,0,0,0,0,0.192421010378441,0,0,0,0.33694497840935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923402437922802,0,0
X2388.HK.EQUITY,0,0,0,0.0712789049908212,0.0217497999781935,-0.00889279487670914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137055022792914,0,0,0,0,0.168727758880255,0,0,0,0,0,0,0,0,0,0.101924498613632,0,-2.16840434497101e-19,0.0617263412830677,-0.00289705352645542,0,0,0,0,0,0,0.483159479394755,0,0,0,0,0
X2007.HK.EQUITY,0.0796134086299709,0,0,0,0,0,0.12666290085621,0.192877343986005,0.106876167599907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535308517999456,0,0.110885299549918,0,0.153140340330049,6.93889390390723e-18,0,0,0,0,0,0,0,0.040740964909859,0.0209154698986802,0,0,0,0,0,0,0,0,0,0.134037976857494,0,0,0.051826929433196,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0930956443158392,0.177501102290192,0,0,0,0,0.0717939190081614,0,0,0,0,0,0.0468535494289537,0.036475063861121,0,0,0,0,0,0.0134058938159053,0,0,0,0.12629820740604,0.0839298354232478,0,0,0,0,0,0,0,0,0,0,0.0421397710413968,0,0,0,0,0,0.285753109718818,0,-0.0788878944446387
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704352723388974,0.220178403842455,0.0441833945745567,0.0292701117422044,0,0,0,0,0,0,0,0,0.00886608143293169,0,0.0717862040042557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186566809469666,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.036448821560811,0,0,0,0.0184809848458677,0,0,0,0,0.0461921177500173,0,0.0525493573904641,0,0,0,0,0.0137825468942096,0,0,0,0,0,0,0,0,0,0,0,0,0.130359636905718,0,0,0.562078552858106,-0.0705354953938287,0,0,0,0,0,0.0648566546418569,0,0,0.215654594016766,-0.0427241415750635,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724423545478004,0,0,0,0,0,0,0,0,0,0,0.465253855130254,0,0,0,0,0.114551784780669,0,0.0764849791551126,0.250834203655317,0,0,0,-0.0344956025934678,0,0,0,0,0,0,0,0,0,0,0.0882428536386237,0,0,0.182764785682596,0,0,0,-0.227235473044414,-0.0186499403608307
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.087813415793948,0,0,0,-0.08855946020137,0,0,0,0,0.332474822544663,0.500136391595111,0,0,0,-0.253598963358337,0,0,0,0,0,0,0,0,0,0,0.0904706310103148,0,0,0,0,0,0,0,0,-0.519372162303547,0.0165443859514172,0,0,0,0,0.0449447961681767,0,0,0.251760224150027,0,-0.0186938785073988,-0.318845273504371
X001979.CH.EQUITY,0,0,0,0,0.0542726144240244,0,0,0,0,0,0,0,0,0.0490138690422312,0,0.596534157430964,0,0,0.0429500253870961,0,0,0,0,0,0,0,0,0.165743338612825,0,-0.116073064594614,0.319729960806589,-0.253817570070279,0,0,0,-0.0954611391835942,0,0,0,0,0,0,0,0,0,0.0209527071072964,0,0,0,0,0,0.0219143076138289
X000166.CH.EQUITY,0,0,0,0,0.0820997530835402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03496548886278,0,0,0,0,0,0,0,2.71050543121376e-20,0.00415629653492304,0,0,0.192947166948876,0.544805803332456,0,0,0,0,0,0.0542948833290418,0,0,0,0,0.0404684023274932,0,0,-0.0508809170896289
X12.HK.EQUITY,-0.20470879206276,0,-0.167250301328904,0,0,0,0,0.208487114554195,0,0,0.520851138295157,0,0,0,0,-0.0235928767943698,0,0,0,0,0.450084784332776,0.124798535206456,0.0316182835149811,0,-0.0119801559805727,0.174131227579123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946675674088741,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0351864292664443
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322508623914634,0.0836572293898928,0,0.617333165519997,0,0,0,0,0.0208219117281106,-0.514703385150075,0,0,0.169964868139044,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0781218271840498,0,-0.365550015209428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49859345462149,0,-0.033358261935379
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.00467362702348e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711137081002198,0,0,0.0569415490677283,0,0,0,0,-0.214804116642771,0.0470967571182304,0.171351455760764,0,0,0.26829953030736,0.10554143620494,0,0,0,0,0,0,0,0,0,0.075816410268635,0.0447831626464912,0,0,0
X601229.CH.EQUITY,0.796128995569873,-0.125822465166182,0,0,0,-0.0536039440395388,0,0,0.351965802474531,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.239754069120225,0,0.113778632307663,-0.203311411129883,0,0,0,0.38930490228745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152760370090464,-0.120581703274545,0.159945811857228,-0.0619219475109807
X002736.CH.EQUITY,0,0,0,0,0.156630905705371,0,0,0,0,0,-0.00783437910545849,0,0,0.17813199272433,0.160233821214914,0,0.0251672427202187,0,-0.0736586308984885,0,0.0537134994592908,0,0,0,0,0,0.0895876509666828,0,0,0,0,0,0,0.435337152888105,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0427237134431726,0,0,0,0,0,-0.111947739754034,0,0.0875242278347828
X823.HK.EQUITY,-0.021427770448413,0,0,-0.0412628926293416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300374736252464,0,0,0,0,0,0,0.329871986254666,0,0,0,-0.0438213575611578,0,0,0,0.224828111380185,0.150759534338603,0,0,0,0,0,0,0,0,0,0,0,-0.0372910293189339,0.100210699181427,0.102757653364728,-0.179570656623939
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259292993425458,0,0,0,0.38593405555804,0,0,3.46944695195361e-18,0,0.282722799581714,0,0.033627189681185,0,0,0,0,0,0,-0.129195771821951,0,0.329889237799283,0.0216990894072841,0,0,0,0.027948853454523,0,0.120314166436106,0.0472001821931071,0,0,0,0,0,0,0,0,-0.0373494776934131,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0134177798455393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304019012673155,0,0,0,0,0,0,0,0,0.272764226965688,0,0,0.0740653455863571,0,0,0,0.524140536896245,0,0,0.114789345773778,0.0506298687323301
X2886.TT.EQUITY,0,0,0,0,0,0.0435530953375091,0,0,0,0,0,0,0,0,-0.296815870775552,0,0,0,-0.17191659743802,0,0,0,0,0,0,0,0,0,0.290223015235066,0.239293524329983,0,0,0,0,0,-0.131864916987469,0.103453549321828,0,0,0,0,0,0.431885882374381,0.111106917247074,0,0,0.0917196441556541,0,0,0,0,0.00327935367690865
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.200970377153918,-0.056915604772144,0,0,-0.246230483067956,0,0,-0.104419745453052,0,0,0,0,0,0,0.0868903739985194,0,0,0,0,0,0,0,0,0,0,0,0,-0.339717411689942,0,0,0,0,0,0,0,0,0.104271623747682,0,0.133404510511125,0,0.0245939580451423,0.474790705646007,0,0.213569479600607
CN2YR,0.0790357025816667,0.163879927254205,0,0,0.168265951461394,0,0,0.113756576256235,0,0,0,0,0,0,0,0,0.0916301521734278,0,0,0,0,0,0,-0.281492042453146,0,0,0,0,-0.151125092223687,-0.12056303452169,0,0,0,0.017514660802772,0,0,0,0,0,-0.0579177054589846,0,0,-0.0562265082855156,0.12561485353514,0,0,0,0,0,0.169471936986493,0,0
