,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.233020653504371,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.286555697075853,-0.0726162826508737,0,0,0,-0.0650177177940008,0,0,0,0,0,0.0732104558215212,0,0,0,0,0,0,0,-0.0348026691071185,0,0.319062388230127,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.553486543646358,0,0,0,0,0,0,0,0,0,0,0,-0.00681821818872651,0,0,0,0.134163533149771,0,0,0,0,0,0.15771289338529,0.00607293720552361,0,-2.16840434497101e-19,0,0,0,0,0.0752214211382755,0,0,0.0185768601370981,0.00237100824893044,0,0,0,-0.0309215497091534,0
X600030.CH.EQUITY,0,0,0,0,0.0362058189646791,0,0,0,-0.0489975753237864,0.0844158928467176,0,0.263329807611675,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.234649210879668,0,0,0,0,0,0,0.0810538560841269,0.0795876213468369,0,0,0.0506707838466546,0.268352550526623,0,0.0185332077396428,0,0,0.0197755418316365
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.202364534887856,0.149438779039775,0,0,0,0.0531228737040642,0,0,0,0,0,0.00958844941852422,0.0350064157078747,0,0,0,0.0701001514714559,0,0,0,0,0,0,0,0,0,0,0.0063150679727782,0,0,0.0202460713735272,0,0,0.0180806928397472,0,8.67361737988404e-19,0,0,0,0,-0.00736106010911081,0,0,0,0.48540176693329,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463668139202581,0,0.113245596405915,0.0204748617687074,0,0,0,0,0,0,0,0,0,0.0289502239464188,0,0,0,0,0.373433377043629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24216308568131,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.06623009587402,0,0,0,0.0913182614830676,0,0,0,0,0,0,0,0.12502923608135,0.0211180251522,0,0.125748192556601,0,0.0971219291966587,0,0.0240376277290546,0,0,0,0,0,0,0,0,0.146602836457509,0,0,0,0,0,0,0.124888921073476,0,0,0.0267244314858634,0,0,0.0609351190305422,0,0.0372450612954106,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.152765831670425,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.07876623089369,0,0.0175253571559881,0,0.295686763941523,0,0,-0.0207964907903575,0,0,-0.0830056228020909,0,0,0,0,0,0,0.0670628496099621,0,0,0,0,0,0,0,0,0,0.180616297868106,0,0,0,0,0,0.233853931046581,0,0,-0.0486936804975397,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138533975162765,0,0,0,0.0183562097216292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136943507313123,0.152219924846066,0,0,0,0.103330436309546,0.0807736504743445,0,0,0,0,0,0,0,0,0.328640488108537,0,0,0,0.082641433163331,-0.0685918424607662,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.18965506479994,0,0.119255629480538,0.014409465299083,0,0,0,0,0,0,0,0,0,0.027008733993068,0,0,0.272585259517965,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0731687522655209,0,0,0,-0.307343735172625,0.365334869925507,-0.0210556833458654,0,0,-0.0601443182813184
X688.HK.EQUITY,0.211155105019344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15624137671307,0,0.0595154597458586,0,0,0,0,0,0,0.411000115981008,0,0,0,0.065670765483291,0,0,0,0,0,0,0.0856115834592358,0,0,0,0,0,0,0,0,0,0,0,-0.0436097989380304,-0.0531638443102972
X601998.CH.EQUITY,0.263945675856589,0,0,0,0,0,0,0,0,-0.0540675207826344,0,0,0,0,0,0,0.0260978694196082,0,0,0.00979200992855447,0,0,0,0,0,0,0,0,0,-0.0565971673560981,0,0,0,0,0,0,0,0,0,0.00361792352901268,0,0,0.0131492128557082,0.0541135894106246,0,0,0,0.179851382601959,0.00940638179190943,0.546847515173548,-0.105637972957214,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200163149943599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46017140803966,0,0,0,0,0,-0.0795424594036695,0.190193832061662,0,0.18477058047261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073941841837498,0,0
X11.HK.EQUITY,-0.100112139632978,0,0,0,0.0192436269580163,0,0,0,0.359202264284721,-0.141005735417535,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.241108773949424,0,0,0,0,0,0.180266585973565,0,0,0.0650173316711637,0,0,0,0,0.102559587884592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225014357580463,0,0.106028335151282,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,-0.125595611349707,0,0,0,0.0509290437414538,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.409914204194611,0,0,0,0,0,0.154796894386861,0,0,0,0,0,0,0,-0.0712862037910636,0,0.0517908845042531,0,0.0831564418031374,0.393667904157215,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0525251215963817,0,0,0,0,0.100449814841353,0,0.370491007830951,0.0709673729894711,0,0,0,0,0,0,0,0,0,0,0,0,0.041169640159436,0,0,0.130037594016854,0,0,0,0.0937120820207498,0,0,0.00412300070322579,0,0,0,0,0,0,0,0,0,0,0,0.0310356972828682,0.107046461427013,0,0,0,1.73472347597681e-18,0,0.0179304807450352,0.0468604829013211
X300059.CH.EQUITY,0,0,0,0,0,-0.0180639560193897,0,0,0,0.176313720013871,0,0,0.0458733817033047,0,-0.0707764433931576,0,0,-0.0431727155365635,0,0,0,0,-0.185150448544092,0,0,0,0,0,0,0,0,0,0,0.354489456139187,0,0,0,0,0,0,0,0,0,0,0,0.0339869680027584,0,0.277984864205291,0.0832803615601714,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0
X267.HK.EQUITY,0,0.0383263667583438,0,0,0,0,0,0,0,0.251960612839403,0,0.201554197178353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148146743187818,0,0,0,0,0,0.0839152003299914,0,0,0,0,0,0,0,0,0,0,0,0.0222994059307876,0,0,0,0.163453450935769,0,0,0
X601818.CH.EQUITY,0,0,0.0292040544802786,0.207582355409422,0,0,0.0696787122074713,0,0,0,0,0.0587076790317332,0,0,0,0,0.0986722557839255,0,0,0,0,0,0,0,0,0,0,0,0.00167938103185523,0,0,0.0211736572751084,0,0,0,0,0,0,0,0,0,0.0965967960315652,0,0,0,0.0417996571012345,0,0.118434055365111,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185039295377762,0,0,0,0,0.0648391776074738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444355570558328,0,-0.0421486021355324,0,0,0,0,0.185116345893067,0,0,0.571485258317928,0.0290195237303717,0,0,0,0,0.00466034437544406,0,0.0486154990128762,0,0.164802235363934,0,0,0.00564492555180321,0.030204516024896
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0768671368242598,0,0,0,0,0,0,0.240754524584799,0,-0.203182711343455,0,0,0,0,0,0,0,0,0,0,0,0,0.0872680076578259,0,3.46944695195361e-18,0.203704909209701,0,0,0,0,-0.39918815720315,0,0.34838032470626,0,0,0,0,0,0,0,0,-0.00519741383403215,0
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393605395539104,0,0,0,0,0,0.29820779532085,0,0,-0.195753013636179,0,0,0,0.36213793632692,0,0,0.134294006693003,0,0,0,0,0,0,0,0,0.185472271370301,0,0,-0.0110641716274881,0,-0.132086442539173,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042230384040273,0.752824963673094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319511942366384,0,-0.128151739640521,0,0,0,0,0.0217246583710985,0,0,0,0,0,0,0,0.108128829267028,0,0.0207505092548523
X12.HK.EQUITY,-0.0772598415790883,0,0,0,0,0,0,0,0.0273620099888331,0.0157490212538392,0.502247767072556,0,0,0,0,0,-0.0978064703593529,0,0,0,0.690252479587049,0,0,0,0,0.185041862916945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071318177318,-0.169217017607326,0,-0.0505884733798661,0,0,-6.93889390390723e-18,0,0,0.0324170026936859
X000166.CH.EQUITY,0,0,0.0448453399096688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044600739372924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400637153431173,0.270957238943444,0,0,0.270063923755036,0,0,0,0,0,0,0,0.0348503428364653,0,0.145071565019322,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228019309629671,0,0,0.154076790703005,0,0,-0.772078206468584,0,0,0,0.471182753287376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238418765505492,0,0,0,0,0,0,-0.0296009401580084,0,0,0,0,0,0,0,0,0.417305273782922,0,0,0
X601229.CH.EQUITY,0.914349994223358,0,0,0,0,0,0,0,0.500220457185694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281579140245908,0,0,0,0,0,0,-0.130566059188247,0,0.252136704964336,0,0,0,0,0,0,0,0,-0.195222430107052,0,0,0,0,0,0,0,0.0835500207070608,-0.076195129864163
X823.HK.EQUITY,0,0,0,-0.0272945625511244,0,0,0,0.0403482947408083,0,0,0,0,0,0,0,0,0,0,0,0,0.573060620354431,0,0,0,0,0,0.256377476666585,0.0732661709160049,0,0,0,0,-0.027309210440578,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.149434666015584,0,0,-0.146518014415003
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0248036704568019,0,0,0.141637145480509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173210497561128,-0.110431077576019,0,0.0455060658289597,0.0526457887625109,0,0,0.0436357761681141,0.109336422605191,0,0,0,0.00338953530834173,0,0,-0.000151464349072303,0,0,0.373991905528868,0.0984100535834764,0,0,0.0334275213494897
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36381263642478,0.00678024031817725,0.218882942039091,0,0,0,0,0,0,0.0224954427265149,-0.021547528724731,0,0,0,0,0.265966567595994,0,0,0.0605809088216828,0,0,0,0.157386827933695,0,0.00522585036253373,0,0.072898934909809,0,0,0,0,-0.0936471117211194,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.176874757983717,0.254490753344229,0,-0.41358215476266,0.184838420584287,0,0,0,0,0,0,0,-0.0472738354358069,-0.113696416720837,-0.137971699777106,0,0,0,-0.155012024936806,0.266421094069847,0,0.333403451127105,0,0,0,0,0,0,0,0,0,0.0253763545333403,0,0,0.522633572690501,0,0,0.0601894357982627,0,0,0,0,0.121220792567624,0.0706790584206226
X601169.CH.EQUITY,0,0,0,-0.015299704490317,0,0,0.662075117820762,0,0,0,0,0,0,0.146993811384202,0.0457846512193815,0,0,0,0,0,0,0,0,0.0860665102417572,0.016516352690799,0,0,0,0.0166532130608451,-0.0528830297204736,0,0,0,0,0,-0.0227015013645762,0,0,0,0,0,0,0,0,0,0,0.0636149567256213,0,0,0,-0.032489812111221,0.0435794753469824
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.103591711092113,0,-0.119778463912698,0,-0.143544671255943,0,0,-0.112819561594121,0,0,0.0667549918148349,0,0.0333988380850953,0,0,0,0,0,0,-0.0364088666196402,-0.0750404677301003,0,0,0,0,0,0,0,0,-0.189092846871923,0,0,0,0,0.158709885495678,0.350154997852424,0,0,0,0.200033730161965,0,0,0.0858299532195844
CN2YR,-0.0211794636852498,0.0587157718062615,0,0,0,0,0,0.463162612143353,0,-0.0654674999795272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126553314623656,0,0,0,0,1.0842021724855e-19,0,0,-0.294410893131987,0,0,0.0189088389097941,-0.0824608301985796,0,0,0,0.0592335724099157,0,0,0,-0.0587170627284734,0,0.110444158560468,0,0,0.0639189701396737,0.11152792084814,0,0
