,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0.230343967316063
X000002.CH.EQUITY,0,0,-0.120231296384939,0,0.123602411765568,0,0,0,0,0,0,0,0,0.295860156177393,0.332319459748983,0,0,0,0,0,0,0,0,0,0,0,0,0.304055579838724,0.171426618306364,0,-0.0502627913545401,-0.163569516419307,0,0.058418324522185,0,0,0,0,0,0,-0.122717405299412,0.090052595945687,0,0,0,0,0,0,0,0.283836748296759,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227649596397399,0,-0.00892251467581532,0,0,0,0,0,0,0,0,0,0,0.0757564015999294,0,0,0,0,0.12717516919407,0,-6.93889390390723e-18,0,0.0761895738932115,0.181033220905561,0.0468858074622879,0,0,0,0,0,0,-8.67361737988404e-19,-0.0335206476728393,0.43075651061103,0,0,0,0,0,0,0,0.140379886878328,0,0
X11.HK.EQUITY,0.309311894157891,0,0,0,0.238621381667077,0,0,0.211800530739652,0,0,0,0,0,0,0,0,0,0,0,0,0.048215978952811,0,0,0.354840137699535,0,0,-0.236966372582492,0,0,0,-0.0740294462514371,0,0,0,0.0962109790863753,0,0,0,-0.0548535390907993,0,0,-0.18728914228852,0,0,0,0,0,0,0,0,-0.0437416023426014
X388.HK.EQUITY,0,0,0,0,0.00161194574288534,0,0.0285813168058823,0.484002969291078,0,0,0,0.0241429780432943,0,0,0.128475514400323,-0.164454344279526,0,0,0,0,0,0,0,0,0,0,0.0977082249875835,0,0,0,0,0,0,-0.0183115514770026,0,0,0,-0.312968281301186,0,0,0.308204896577322,0,0,0,-0.0408775443179975,0,0.452342003810706,-0.0571744957523563,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.085831183952803,0,0,0,0,0,0,0.107045904206543,0.0112229352130332,0,0,0,0,0,0,0,0,0.203598875579725,0.227496901566798,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0658108511294795,0,0,-0.0759898944948205,0.113785856907519,0,0,0,0,0,0,1.0842021724855e-19,0
X267.HK.EQUITY,-0.193711303940955,0,0,0,0.235134378824401,0,0.256701333825963,0,-0.0787923381451589,0,0.0456999095840851,0,0,0,0,0,0.0906847514123289,0,0,0,0,0,0.0547263956571693,0.160804085908429,0,0.104047897395098,0,0,0,0,0,0,0,0.0381122815332902,0,-0.0225233882198375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143559081038431
X600016.CH.EQUITY,0,0,0,0.0790113140374045,0,0.233609243467398,0,0,0,0,0,0.0901815744365826,0,0,0,0.0461622955463149,0,0,0,0.0055960226504228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606412651250354,0,0,0,0.0110745306611121,0.0724469965950835,0,0,0,0.435619450615129,0,0,0,0,0.0176434815496484,0,0
X688.HK.EQUITY,0.0791841871065024,0.0912491727624928,0,0,0,0.0124019883592584,0.0490714822150485,0.0891563981713094,0,0,0,0,0,0.147360316642498,0,0,0,0,0,0.0269224819806347,0,0,0,0.182261875159238,0,0,0,0.347674717490738,0,0,0.153461711817015,0,0,0.00170836550129682,0.0131100067959924,0,0,0,0,0,0,0,0,0,0.0873856329406693,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573768037273057,0,0,0,0.0614030647824309,0,0,0,0,-0.0541178029770585,0,0,0.196680063970366,0.048702778749375,0,0,-0.0905902888487004,0,0.396837640411408,0,0,0,-0.0357260677641185,0,-0.039286879783117,0,0,0.0341389431993809,0,-0.0279889162104081,0,0,0,0,0,0,0.0232002799253112,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0470605465116116,0,0,0.037288177357049,0,0,0.14729753595512,0,0.249835268767192,0,0.249447230567433,0,0,0,0,0.0631924512257626,0,0,0,0,0,0.0886100695434217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217098934930857,0,0
X601818.CH.EQUITY,0,0,0,0.0492019436852346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867026984997439,0,0.242800731741258,0,0.075855664024631,0,0,0,0,0,0,0.0752937290410477,0,0,0,-0.0977144211996246,0.0187155321160967,0,0,0,0,0.192969749136415,0,0,0,0,0,0,0,0,0,-0.0126524311963585,0.0070454592475527,0
X2007.HK.EQUITY,0,-0.0918871298752956,0,0,0,0,0,0,0,0.112422734385985,-2.16840434497101e-19,0,0,0,0,0.197895453529737,0,0,0,0,0,0,0.0329440348698012,0,0,0,0,0,0,0,0,0,0,0.0120207304937913,0,0,0,0,0,0,0.524528866777512,0,0,0,0,0,0,0.0234180503678091,0,0,-8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,0,0,0.00204932145571763,0,0,0,0,-0.161795455219353,0,0,0,0,0,0,0,-0.0151217859886787,0,0,0,0,0,0,0,0,0,0,0.1589875060064,0,0,0.278243379102339,0,0,0,0,0,0,0.255039866773119,0,5.95400244135876e-05,0,0,0,0,0,0,0,0.0481034889433873,0.0484717926524059
X1113.HK.EQUITY,0,0,0,0,0,0.0977004319054337,0,0,0,0.290514476053648,0,0,0,0,0,0,0.163771351067123,0.306916329930983,0,0,0.140639889406448,0,0,0,0,0,-0.060305605183925,0,0.0318254140884208,0,0.0141443242738716,0.053184410619019,0,0,0,0,0,0,0.0105397659097401,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246633243208802,0,0,0,0,0,0,0,0,0.262402051278973,0.277712891436749,0.0206403274125714,0,0,0,0,0,0,0,0,0,0.0632838550475194,0.0526576828226096,0,0.0133743003673989,0,0,0,-0.0659612153959486,0,0,0,0,0.108703442496021,0,0,0,0,0.0140309275053787,0,0,0,0,-0.10191566076397
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.00469992627831978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477565750319,0,0,0,0,0,0,0.342200766372162,0,0,0,0,0,0,0,0.182529069948664,0,0,0,0,0.00607911334536888,0,0,0,0,0,0,0.0507248240442352,0,0.08608687847812,0.10389283911415,0,0,-0.0922477422736105
X002142.CH.EQUITY,0,0,0.330137146218676,0,0,0,0,0,0,0.107684075128544,0,0,0,0.225011765434628,0,0.109474081820403,0,0,0,0,-0.0416640901727728,0,0,-0.0394530698313523,0,-0.019554298409486,0,0,0.0116830357880145,0,0,0,0.0516399960137566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021735724847225
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732040573476953,0,0,0,0.118859270253122,0,0,0,0,0,0,0,0,0,-0.0514263530363447,0,0.0334684316502438,0,0,0,-0.174183129618223,0,0,0,0,0.0185084187901597,0,-0.0658135410849855,0.200607086451725,0,0,0,0,0,0,0,0.048163024735521,0,0,0.219695896935175,0.271879298796292,0,0.0434977658154221
X601229.CH.EQUITY,0,0,0.509451820402525,0,0,0,0,0,0,0,0,0,-0.0632819127184368,0.249095530719501,0,0,0,0,0,0.0338777993632732,0.0331643273190279,0,0,0,0,0,0,0,0,0,0,-0.0857811132723551,0,0.0818341598608114,0,0.138240302876631,0,0,0,0,0,0,0,0.0940995456092543,-0.0256188447492108,0.0525320267158387,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507286,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084733,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726401011929385,0,0,0,0,0,0,0,0,0.104414650577901,0,0,-0.015198591398058,0,0,0,0,0,0,0,0,0,0.0284746565668133,0,0,-0.0805306056430697,0,0,0,-0.0622834156396175,0.0882495482754988,0,0,0,0,0,0,0,0.0295786739951012,0.269780240418108,0.058401406801208,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381515484048501,0,0,0,0,0,-0.0103066486073613,-0.115550403797477,0,0,0,0,0,0,0,0.138476127890121,0,0,0.185522556682112,0,-0.0266036442107844,0,0,0,0.327002449400634,0.151160970399297,0,0,0,0,0,0,0,0,0,0.831848553602801,0,0,0,0,-0.131566540667022,0,0.0293387094497399
X600015.CH.EQUITY,0,0.0149213435740018,0,0,0.0719858299974657,0,0,0,0,0,0,0,0,0,0.0144164664877256,0.0320276485347285,0,0.0501394028311777,0,0,0,0.157154749613617,0,0,0,0,0,0,0,0.00924571746618017,0,0,0,0,0,0,0,0,0.107835822719571,0,0,0,0.431754467054197,0,0,0,0.0599848977997506,0.0159610087221428,0,0,0
X000166.CH.EQUITY,0.115616903741887,0,0,0,0,0,0,0,0,0,0,0,0.0282823436948467,0,0,0,-0.0361110222737018,0,0,0,0,0,0,0,0,0.0762783666176376,0,0,0.048531050027619,0,0,0,0,0,0,-0.0273153508561472,0,0,0,0.0945818437740906,-0.00700085615752982,0,0,0,0,0,0.330110716044692,0.250543121824399,0.249879576243893,-0.0244925776939196,0
X2881.TT.EQUITY,0.0470734092068322,0,0,0,0,0,0,0.231313231746705,0,0.0906390404130211,0,0,-0.029735403265677,-0.0730477940695135,-0.0640956279077027,0,0,0,0,-0.109904289723016,0,0,0,0,0,0,0,0,0,0,0,0.0218174354050864,0,0,0,-0.116198058362956,0,1.73472347597681e-18,-0.0184507351196838,0.112465998291238,0,0.518129443773361,0,0,0,0,0,0,0,0.120590636615256,0
X600999.CH.EQUITY,0,0,0,0,0.108686285897331,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0409969938662433,0,0,0,0.197909543174564,0,0,0,0,0,0.0964071409289804,0,0,-0.110039980126844,0,0,0,-0.0839374701722738,0,0,0,0,0.295622047277316,0.232041439316899,0,0,0,0,0.00148798594933144,0.0671331319126653,0,0,0,0,0.0860292693428793,-0.0392714102826606,0.0399247830179483
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172495494177523,0,0.0586867435560204,0,0,0,-0.0950491212906171,0.05651539687287,0,0,0.121732857986473,0,0,0,0,0,0,-0.0412762954766552,0,0,0,0,0,0.195995965627928,0.117970265641402,0.0382694829851433,0.0584533347289763,0,0,0,-0.0233219332519421,0,0,0,0,0.112835918255499,0,0.210057069864222,0,0,0,0.0897347308759993
FXI.US.EQUITY,0,0,0,0.335858871097952,0,0,0,0,0,0,0,0,0,0,0,0.059451039276449,0,0,0,0,0,0,0,0.245178726550346,0,0,0,0,0.0852188007956162,0,0.00759802774080238,-0.233249488014174,0,-0.110591361705998,0,0,0,0,0,0,-0.244628278998386,0,0,0,0.12470385982588,0.0306212882374433,0,0,0,0,0.0799049001483641
CN2YR,0,-0.625214470001102,0,0,0,0.388321945533184,0,-0.165277599365901,0,0,0,0,0,0,0,0.251769484209449,0,0,0,0,0.15196290378213,0,0,0,0,0,0,0,0,0,0,0,0.0693012725366545,-0.302289286961552,0,0,-0.0319020492861689,0,0,0,0,0,0,0.019630496450494,0,0,0,0,0,0.106989611051573,0
