,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210947079567766,0.0871415459508964,0,0,0.0919722709453754,0,0.0102340461289504,0,0.0271371994402216,0,0,0,0,0,0,0,0.0828542736219255,0.0468421969604955,0,0.030441589637493,0.0224237737690978,0.0959459762336883,0,0,0,0,0.0640284943922534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561986944214717,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,-0.0777593150771823
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108142341028129,0,0.386398848215627,0,0.0845798546327324,0,0.0432738207377803,0,0.165633971015819,0,0,0.0929342310560609,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260579412698488,0,0,0,0,0,0.200781911713122,0,0,0.113759681596049,0,0,0,0,0,0,-0.119476963465095,0,0.264808665417998,0,0,0,0.175093806643194,0,0.194298363413993,0,0,0,-0.155693793835546,0.188676547004021,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145450993289461,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17349733844356,0.0304387310965184,0.0636463824510213,0,0,0,0,0,0.675150048371815,0.110305340671351,0,0,0,0,-0.108924409764441,0,0,0,0,0,0,0,0,0.0045054601780455,0
X600016.CH.EQUITY,0,0.151541345191641,0,0,0.215326386802183,0,-2.77555756156289e-17,0,0,0.0273530464534939,0,0.194931517734965,0.166326999617613,0,0,0,0,0.0596481210745586,0,0,0,0,0,0,0,0,0,0,0,0,0.0211889402267672,0,0,0,0,0,0,0,0,0,0,0,0.0796475965846191,0,0,0.076923605224938,0.00493779285279947,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101317494678487,0,0,0,0,0,0,0,0,0,0,0.181059753134466,0,0,0,0,0.0154093940082983,0,0.0143061489370093,0,0,0,0,0,0.234679141425838,0,0,0,0,0,0,0,0.106793654634707,0,0,0,0,0,0,0.148646908290902,0,0
X601601.CH.EQUITY,0.0669496185810719,0,0.664338797699161,0,0,0,0.0242180424052652,0,0,-0.0998612350924323,0,-6.93889390390723e-18,0,0,0,0,0,0.0847763752859426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0246402665264245,0,0,0,0,0,0,0,0,0,-0.0564089716207122
X2388.HK.EQUITY,0,0,0,0,0.0357647528991868,0,0.172716140342256,3.46944695195361e-18,0,0,-0.011288158208771,0,0,0.246108487935531,0,0,0,0,0,0,0,0,0,0.375692939150951,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.162682161867163,0,0,0,0,0,0,0,0,0.060613052295209,-0.0179859654228003,0,0,0,0,0.0910372549273145,-0.036596782596651
X11.HK.EQUITY,0,0,0,0,0,0,0.207305555118236,0.35026119729244,0,0.0743677833874053,0,0,0,0,0,0,0.0370508289120269,0,0,0,0,0.154146709244166,0.468980538481608,0,0,-0.134584733876764,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.203033665919399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.114442729730179,0,0,0,0,0,0,0,0,0,0,0,0,0.490014785020201,0,0.0305982585500028,0,0,0,0,0,0,0,0.203492608345015,0,0,0,0,0,0,0,0,0,0,-0.0471225150166487,0,0.0562767615825527,0,0.25215495578664,0,0.0131692519134979,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0523555822234447,0,0,0.108886420628011,0,-0.0188138194103578,0,0,0,0.09390423822601,0,0.109546241957666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227681325351516,0,0,0,0,0,0,-0.0345547939149079,0,0,-0.027870050547228,0,0.102887664376232,0,0,0.443285179894048,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0146374898381077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720222404703122,0,0,0,0.0137980314141578,0,0,0,0,0,0,0,0,0,0.0595435969774038,0,0,0,-1.73472347597681e-18,0,0,0.180420737797592,0,0.026093727205108,0.0222309512915718
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353576830946505,0,0,0,0,0,0,0,0.146497047648967,0,0,0,0,0,0.100757326664411,0,0,0,0,0,0,0,0.263704475201248,0,0,0,0,0,0,0.308296090340861,0.180404542707847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06037769645643
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298,0
X601818.CH.EQUITY,0,0,0,0.0202379940989942,0.0889981622840659,0,0,0.0150272739167311,0,0,0.281078241216607,0.419794361343283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101759020727396,0,0,0.123965421592825,0,0,0,0,0,0,0,0,0,0,0.00569404373040058,0,0,0,0,0,0,0,0,0,-0.0419527914783002,0
X1113.HK.EQUITY,0,0,0,0,0.0561967947031372,0,0,0,0.0662742429373408,0.0258481136659004,0,0,0,0.0690943967178812,0,0,0.00147944278910364,0.0922200399204549,0,0,0,0,0.00370176850147117,0,0,0,0.352722715469568,0,-0.0527502894572638,0,0,0,0,0,0,0.376517873984708,-0.0537333728671407,0,0,0,0,0,-0.0897780120891113,0,0,0,0.080351393901865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901256360955041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306431212513401,0,0.24509146527036,0.122033398069761,0,0.135619401918698,0.0868387555585899,0,0,0,0,0,0.250021427398719,0.00602546466039016,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802416686435209,0,0,0,0.0244681907078448,0.149053488046547,0,0,0,0,0,0,0,0,0,0,0,0.109365702699927,0.00759706559669955,0,0,0,0.118893756168463,0,0,0,0,0,0,0.0250024634119382,0.250354031738149,0,0,0,0,0.144651415839895,0,0,0,0.180437229431933,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131360650166154,0,0,0,0,0,0,0.100980417960734,0,0.358212868890376,0,0,0.388638987596402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508153689766693,0,0,0,0,0,0.19543477025434,-0.119349947379219,0,0.0703947102670675,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163428539494,0,0,0,-0.0250472980653216,0,0.122358848236622,0,0,0,0,0,0,0,0.236043735725833,0,0,0,0,0,0,0.102703066383375,0,0,0,-0.0250210922513943,0,0,0,0.16651643142178,0,0,0,0,-0.0413277186139143,0,0,0,0,0,0,0.0307634771722052,0,0
X823.HK.EQUITY,0,0,0,-0.0820372962288596,0,0,0,0,0,-0.02782767545179,0,0,0,0,0,0.179434398236453,-0.0176289931758257,0.155774314345512,0,0,0,0,0.10979409278163,0,0,0,0,0,0,-0.105629355466719,0,0,0,0,0,0.118830505899302,-0.0193987892190492,0,0.199649975828602,0,0,0,0,0,0,0,0.320462484061633,0,0.0819944206522991,0,0.193694811403973,0
X2882.TT.EQUITY,0,0,0,0,-0.0608026843907188,0,0,0,0,0,0,0,0,0,0.0926365099174083,0,-0.0188675133719128,0,0,0,0.115429456061418,0,0,0,0,0,0,-0.143971815492499,-0.00470349825159236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682900825151562,0.153363226602114,0,0,-0.0745104954974539
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.11964331974784,0,0.145073166337146,0,0,0,0,0,0,0,0,0,0.316462166026182,0,0,0,0.186106876661125,0,0,0,0,0,0,0,0,0,0,0,0,0.0999325283639562,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.012777149007239,0,-1.73472347597681e-18,0,0,0,0,0,0.445549598428115,0,0,0,0,0,0,0.13223295962653,0,0,0,0,-8.67361737988404e-19,0,-0.0392243139667265,0,0,0,0,0,0,0,0,0,0,0.161935526218752,0,0,0.118999213359917,0,0,0,0,0,0.025908012785386,0,0
X601169.CH.EQUITY,0,0.0288209012070902,0,0,0,0.0710987773472581,0,0,0,0.0275895294041574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320958707405949,0,0,0,0,0,0,0.174396153705327,0.0626686112790069,0,0,0.0873677639952684,0,-0.02721923693668,0.115241095005568,-0.0345777024492501,0,0,0,0,0,0.513077679358306,0,0.0521576640323176,0,0,0
X600015.CH.EQUITY,0,0.13471761151151,0,0,0,0,0,-0.0229711948319291,0,0,0,0.301747843594237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125271652885203,0,0.243744765113277,0,0,-0.0551415239715274,0,0,0,0,0,0,0.182216765455979,0,0,4.95473743161029e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.189748010194625,0,0,0,0,0,0.00656303291911214,-0.0387375198097649,0,0,0,0,0,0,0,0.0539414246576334,0,-0.115354820180585,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0391403057076985,0,0.0620334079095821,0,0,0.445992420406271,0,0,0,0,0,0,0,0,0,0.326410098214862,0,0.0754170083877564,0
X2886.TT.EQUITY,0,0,0,0,0,0.28022891003102,0,0.0218108547923809,0,0.0339574395764296,0,0,0.101141450615683,0.0526954030771651,-0.0414998356222338,0,0,0,0,0.0753705654640034,0,0,0,0.059650177254067,0,0,0,0,-0.10442145461194,0,0,0,0,0.0592731747389685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363280368143485,0,0,0.385513103538754,0.0324408631331348
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0049236705531914,0,0,0,0,0.116938853827366,0,0,0,0,0,0,0,0,0.0225604982744793,0.0403499271845008,0,0,0.000999768416413998,0,0,0,0.115519158863724,0,0,0,0,0,0,0.372923970650848,0,0,0.0623732493796851,0,0.202498454637436,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0566533646405777,0,0,-0.436451594807987,0,0.461323566063878,0,0,0.0364326861405929,0,0,0.000242352457567217,0,0,0,0.0758617201608213,0,0,0,0,-0.527590696364747,0,0,0.00704388184085015,0,0,0,0,0.392048118779568,0.209518475402377,0.536080134008117,0,0,0,0,0,-0.357609381882178,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.265628795279766,0,0,0,0,0,0,0,0,0,-0.0343218489048798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482350538050163,0,0,-0.130836123470951,0,0,0,0,0.0401155604638986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395370162807808,0
