,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826716437858764,0.49946791873893,0,0,0.120756445361897,0,0,0,0,0,0,0.0311850484448554,0.0426533397719231,0.0462252159578221,0.0201129651581705,0,-0.213411506675281,0,0.0677993958716172,0.190632793676074,0,0,0.0344126364111042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629903554195823,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0,0,0.606782285223158,0,0,0,0,0,0,0,0,0,0,0,0.0645597590586135,0.102719052506884,0,0,0.0892193007434791,0,0,0,0,0,0,0,0,0,0.142144363725673,0,0,0,0,0,0,0,0,0,-0.135666647025194,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424850138605096,0,0.163670171685879,0,0.0611315751217913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175433645911679,0,0,0,0.0813638674378929,0,0,0,0.352774899632791,0,0,0,0,0,0,0,0,0,0.068632455895993,0.0115569632653696,0.0897724091925749,0,0.0342455913997732,0,-0.144640252018643,0,0
X601818.CH.EQUITY,0,0,0,0.175201118906823,0,0,0.0947453176875102,0,0,0,0,0,0,0,0,0,0.0925496181225817,0,0.139016951478087,0,0,0,0,0,0.0413005309357928,0,0,0,0,0,0,0,0,0.0798550385461691,0,0,0,0,0,0,0,0.0400331706571998,0,0,0,0,0.0725645332657213,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806802,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229599,0.0194797654598993,0,0,0.00264606105841417,0,0,0,0,0,0,0.190975433321328,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,0,0,0.138555941193985,0.00490262163245663,0,0,0,0
X267.HK.EQUITY,0,0.161354270167748,0,0,0,0,0,0,0,0,0,0,0.116105854557842,0,0,0,0,0,0,0,0,0.0473163220418816,0,0,0,0.140738173381895,0.340661314154363,-3.46944695195361e-18,0,0,0,0.15472822933266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701805457113436,0,-0.0283095205887491,0,0,0,-0.0406964237242655
X600999.CH.EQUITY,0,-0.189541765522862,0,0,-0.0410831759451923,0,0,0,0,-0.0435743170533551,0,0,0.0352967273374994,0,0,0,0.421580798281091,0,0,0,0,0,0,0,0.0851776560562746,0,0,0,-0.303366392573031,0,0,0,0,0.0245360303647678,0,0.482919416796641,0,0,0,0,-0.495690422043126,0,0,0,0,0,0,0,0,0,-0.106539017283909,-0.35510005049132
X600837.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0543265114598051,0.231221387759277,0,0,0,0,0,0,0,0.0293152380762364,0.0380315488977411,0,0,0,0.0379935331934125,0,0,0,0,0,0,0,0.477565827659214,0,0.0326857750126568,0,0,0,0,-0.016487597079514,0,0,0,0,0,0,0,0.0973185274085729,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0514762195637751,0.0514132815477149,0,0,0,0,0,0,0,0,0,0,0,0.185033847956393,0,-0.0058795120048117,0,0,0,0.115322831719401,0,0,0,-0.141634978240817,0,0,0,0.29120220789882,0,0,0,0,0,0,0.0649383644110067,0,0.0606137459777273,0,0,0,0,0,0.0687457753195187,0,0,-0.0369177223930777,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.47387408217653,0,0,0,0,0,0,0,0,0,0,0,0.0913653011505935,0.105384262185834,0,0,0,0,0.0560125597241327,-0.102633869730247,0,0,0,0,5.42101086242752e-20,0,0,0,0.287691199445562,0.0253379737811694,0,-0.0858421488772283,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0199675850309553,0,-0.0354107278290085,0,0,0,0,0,0.0479661195861406,0.690097328698758,0,0,0,0,-0.0052814262862157,0,0,0,0,-0.0029399442706618,-0.117521827726491,0,0,0,0,0,0,0,0.0431579151439705,0,-0.0363536225702081,0,0,0,0,0,0,0.00742872509942588,0,0,0,0.13725402311933,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,-0.0116250079696683,0,0,0,0,0,0,0,0.0567122138863315,0,0.540841682631993,0,0,0,0,0,0,0,0,0,0.252576292835842,0,0,0,0,0,0,0,0.519691882336834,0,0,0,0,0,0,0,0,0,0,0,-0.139699217231198,0,0,0,-0.0825971049027276,-0.0661730654012883,0,-0.175319552935003,0,-0.100813592057092,3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0745277137774019,0.379749259716084,0,-0.0523400836785391,0,0,0,0,0.0874989426385401,0,0,0,0,0,0,0,0,0.111392025683765,0,0.167174829924917,-0.0830186621454969,-0.226653747489378,-0.188301769072497,0,0,0,0,0.213373221241753,0,0,0,0,0,-0.154528929175297,0,0,0,0,0.768858755453881,-0.0549567991052861,0
X601229.CH.EQUITY,0.755810569773536,0,0,0,0,0,0,0,0.211775521014595,0,0,0,0,0,0,0,0,0,0,0,0.00186813270050572,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.216112128559556,-0.240979984264884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843805354802836,-0.164655942674717
X823.HK.EQUITY,0,0,0,0,0,0.112926814352564,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160948307461411,0,0,0,0,0,0.248439605862881,0,0,0,0.00101977602089093,0,0,0.223281112721069,0,0,0,0,0.0728820316859808,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435237941433086,0,0.0570079568060876,0,0.188291913238765,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.258716299397186,0.0300390931175535,0,0,0,0,0.191896125510253,0,0,0,0,0,0.00163324930829197,0,0,-0.0317030142469757,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726734096534522,0,0,-0.136461479908593,0,0,0,0.0128059098217778,0,0,0,0.243001661477062,0,0,0,0,0,0,0,0,0,0,0.562765822140801,0,0,0,0,0.011487143404201
X601169.CH.EQUITY,0,0,0,0,0,0,0.713085539310426,0.00310354873092621,0,0.0109358521227495,0,0,0,0,0.0933641021888779,0,0,0,0,0,0,0.0255809155911919,0,0.146464791064765,3.46944695195361e-18,0.0646512720438397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197275323211694,0,0,0,0,0,0,0,0,0,0,0,0.0504892701349368
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122466013134168,0,0,0,0,0.0514248135755409,0,-0.0491651368051605,0,0,0,-0.15908574408582,0,0,0,0,0,0,0,-0.00611211364831453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235547606387232,0,0.615203842446523,0,-0.0348322204725541,0,0.0954051963142045,0,0,0,-0.0874226342781322
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0808196386242947,0,0,-0.0326649679034706,-0.290219333543678,0,0,-0.109585939715767,0,0,0,0,0,0,0,0,0.0169615381746694,0,-0.0601046829315957,0.25761664727411,0,0,0,0,0,0,0,0,0,-0.213425590763211,0,0,0.289409303033935,0,0,0.0917032228351665,0.459107890973038,0.0289653696714913,-0.166183532845549,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.470773002025922,0,-0.0901020026151481,0,0,0,0,0.0564295584143149,0,0,0,0,0,0,0,0,-0.140034943018869,0.0987264912377378,0,0,0,0,0.0188751873229747,0,0,0,-0.258025030785699,-0.163932853972658,0.0719119239927504,0,0,0,0,0.150895030329901,0,0,0,0,0,0,0.0134405352078301,0.0401927252745084,0,0,0
