,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0.070104492994712,0,1.38777878078145e-17,0,0,0,0,0,0,0.0417317761692475,0,0.0252092209973771,0.0342594601391022,0,0,0.33652487323283,0,0,0,0,0,0,0.0508258576583106,0,0,0.0610899805073617,0,0,0.215697874445388,0,0,0,0,0,0,0,0.00133917875919612,0,0,0,0.0430443385706531,0.0398598666451314,0,0,0,0.0717361671425523,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101969651510969,0,0,0,0,0,0.165156830375413,0,0,0,0,0,0,0,0,-0.0823249871750518,0,0.203963190963536,0,0,0,0,0,0,0.0137295658627322,0,-0.0348941395368137,0,0,0,0,0,0,0.123833949442012,0,0.126941462358948,0,0,-0.0816518848433868,0.384857089457837,0,0,0,0,-0.0133621831781348,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897581206349916,0,0,0,0,0,0,0,0.107030693466294,0,0,0.180282506163962,0,0,0,0,0.287524667026347,0,0,0.115551811276846,3.46944695195361e-18,0,0,0.19450103129996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310201233404622,0,0,0,0,0.0723699577058681,0,0,0.0878680364631909,0,0,0.119365202041212,0,0,0,0,0,0,0.166183006850872,0.888581779864464,0,0.0304185108726398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284512662271499,0,0,-0.0432181500286963,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.148229366201076,0,0.204273108107603,-0.129622922895498,0,0,0,0.0564070792519283,0,0,0,0,-0.0141071340052217,0.046715099302974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497886694072485,0,0,0.558288166948536,0,0,0,0,0,0,0,0,0.276378372395184,0,0,0,-0.228854259580985,0
X2007.HK.EQUITY,0,0,0,0.0904413748605419,0,0,0,0,0,0,0,0.0295034553365172,0,0,0,0,0,0,0,0,0.109445825587745,0,0,0.0942540986148871,0,0.236236550742813,0.154519553286894,0,0,0,0,0.073926505187437,0,0,0,0,0,0,0,0,0,0.180703886713476,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103898376908875,-0.0801420117796906,0,0,0,0,0,0,-0.0166054596008977,0.541502868890882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122137446443528,0,-0.11460990450837,-0.011960382933222,0,0,0,0,0.108843188755773,-0.107574148845815,0,0,0,0,0.415135635757718,0,0,0,0,0,0,-0.076902159215907
X600048.CH.EQUITY,0,0,0,0,0.240150481647968,0,0,-0.226861697385479,0,0,0,0,0.265414988419835,0.132603190137797,0,0.0711902970848862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272104236439212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.17932840115858,0,0,0,0,0,0,0,0.0344976528087683,0,6.93889390390723e-18,0,0.130385914361651,0,0,0,0,0.0581827951976276,0,0,0,0,0,0,0,0,0,0,-0.0448708849035165,0,0,0,0,0,0.319141903646185,0,0,0,0,0,0,0,0.18229490993013,0,0.0993831189512677,0,0,0,0,0,-0.0526288933707716
X12.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.211541745014261,0,0,0,0,0,0,0,0.417654511870011,0,0,0.0644411748731413,0,0.0412183030876608,0,0,0.0626163226026579,0,0.00962132654744323,0,0,0,0,0,0,0,0,0,0.130165075862353,0,0.0203813257732884,0,0,0,0.101687175043815,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326300064951134,0,0,0,0,0,0,0,0,0,0.00755959262014399,0,0,0,0,0,0,0,0,0,0.230550075121205,0,0,0,0,0,0.35582305489553,0,0,0,0,0.026512881031707,0.165396466564163,0,0,0,0.126146392766071,0,0,0,0,0
X002142.CH.EQUITY,0,0.126232611771695,0,0,0,0,0.232384859334027,0,0.119425158403364,0,0,0,0,0,0,0,0.463732930366581,0,0,0,0,0,0,0,0,0,0,0,0,0.0337506818779373,0,0,0,0,0,0.0663068262906613,0,0,-0.146749753597864,-0.10593289610953,0.0649086472823353,0,0,0,0,-0.0598598379549395,0,0,0,-0.0581851244924402,-0.063490326078557,-0.24578034891535
X823.HK.EQUITY,0,0,0,0,0,0.135688306186564,0,0,0,0,0,0,0,0,0,0,0,0,0.0527600544153141,0,0,0,0,-1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0110884084774495,0,0,0,0,0,0,0,0,0.630955001222911,0,0,0,0,0,0.014203696700651,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291367175789789,0,0,0.039766870035702,0,0,0.0186653947324976,0,0,0,0,0.0289149005944781,0,0,0,0,0,0,0,0,0,0,0,0,0.0649476410371245,0,0,0,0,0,0,0.204169100283866,0,0.111571573516938,0.191986534816618,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.040738199239675,0,0,0,0.0271054860123759,0,0,0,0,0,0,0,0,0,0.110091460213101,0.132168326940938,0,0,0,0,0,0,0,0,0,0.152680679313594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813342279097,0,0,0,0.146441708175265,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542466398536621,0,0.112651362152868,0,0,0,0,0,0.0462354508853723,0,0.0599753212369267,0,0,0,6.78446180094332e-05,0,0,0,0,0,0.0799883124043656,0,0,0,0,0,0,0.580787723948986,0.0409150376820298,0,0,0,0,0.0200502003161843,-0.118313963487669
X601229.CH.EQUITY,0,0,0,0.539187805084453,0.137661681347009,0,0,0,0.0220566124428354,0.0974033242672236,0,0,0,0,0,0,-0.02371741314241,0.0711029074969677,0,0,0,0,0,0,0,0,0,0.00612684897501285,0,0,0,0,0,0.0511470357253729,0,0,0,0,0,0,0,0,0,0,0.060096608854709,0,0.198410093284769,0,-0.0951295469514295,-0.138222692520912,0,-0.180127673178416
X601169.CH.EQUITY,0.199917504575585,0,0,0,0,0,0,0,0,0,0,0.0704839524062451,0.256235574310793,0,0,0,0.0802646445579831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.145929833073974,0,0,0.156750487918432,0,0,0,0.0498257832545509,0,0,0.0378956219646548,0,0,0,0
X1997.HK.EQUITY,0,0,0.142641438788611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911988973279581,0,-0.0128303100227394,0,0,0,0.107231694154361,0.449759262136332,0,0,0.0751214914254133,0,0,0,0.0374888618968067,0,0,0,0,0,0,0,0,0.0466243028487795,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342923506703414,0,0,0,0,0,0,0,0,0,0,0,0.170737943397252,0.0779534347416963,0,0,0,0,0,0.181021474626434,0,0,0,0,0,0,0.0604766806934827,0,0.11165048141105,0,0.203588586738668,0.0155779446331769,-1.73472347597681e-18,0,0,0.0339400609939781,0,0.0999669043657064,0,0,0,0
X2881.TT.EQUITY,0.0415158496705428,0,0,0,0,0,-0.0842847235054661,0,0,0,0,0,0,0,0,0,0,-0.0585009049674207,0,0,0,0,0,0,0,0,0,-0.0392236855109145,0,0.25687260689203,0,0,-0.0365776377121182,0,0,0.163716360207386,0,0,0,0.407996554953947,0.0234679035310098,0,0,0.0258221369855139,0,0,0,0,0.215859961569601,0,0,-0.201066847391535
X600999.CH.EQUITY,0,0,0,0,0,0.0507374770392541,0,0,0,0.0807659346860512,-0.0957745596695878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907029056738757,0,-0.0481044293403185,0,0,0,3.46944695195361e-18,-0.0560479730571957,-0.0416441613172409,0.726752524505698,0,0.112694140863285,0.039421015182257,0,0,0,0,0,0,0,0.11158079749265,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518408161377466,0,0,0,0,0.0318210034193173,0,0.0796931453444725,0,0.167039145752657,0,0,0,0,0,0,0,0,0,0,0,0.142743309013652,0,0,0.306251469109528,0.0817979487574395,0,0,0,0,0.0735392550346877,0,0,0,0.0674525022255328,0,0.0242229751183754,0,0,0.0862112228879798
X2891.TT.EQUITY,0,0,0.623309862041137,0,0,0,0,0,-0.0166417107726745,0,0,0,0,-0.11140846444784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518217398635991,0,-0.220506147894523,0.18966204079712,0,0,0,0,-0.0573588118791882,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.458483759688626,0,0
X2886.TT.EQUITY,0.209870979002083,0,0,0,0,0,0,0,0.122834474598622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25034574492178,0,0,0,0,0,0.213920056970757,0,0,-0.378731430589121,0.0434081347602099,0,0,-0.0218032412564647,0,0,0,0,0,0,0,-0.276669380051245,0,0.250286704769473,0,0.0331977803059931,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0,0
CN2YR,0,0,-1.33583702224959,0,0.185936347873492,0,0,0,0,0,0,0,0,0,-0.0130695511915513,0,0,0,0,0,0,-0.336026731180624,0,0,0,0,0,0,0,0.434470092240205,0,0,0,0,-0.336729364678142,0,0,0,0.285706243730562,0.211292831038702,-0.804642740653799,0,0,0,0,0,0,1.47225872887639,0,0.132162513064025,0,0
