,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0,-0.00299831228018587,0,0,0.34244709257992,0,0,0,0,-0.10030471208051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182234815776232,0,0,-0.0539615047923284,0,0,0,-0.251469240822757,0,0,0,0.0879723334700441,0,0.367528061891224,0,-0.0827749632165982,0,0,0,-0.033266556290029,0
X601998.CH.EQUITY,0.0808245927335748,0,0,0,0.00548057481364645,0,0,-0.0600241006841611,0,0,0.234418202820839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857365035333408,0,0,0.0782825522626143,0.111208492072368,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0945467212106304,0.124831609904909,8.67361737988404e-19,0,0,0,-0.085359117184809,0,0,0,-0.0613110430763787
X267.HK.EQUITY,0,0,0.00429338607949064,0,0,-3.46944695195361e-18,0.0874756012708616,-1.73472347597681e-18,0.194487080890132,0.0521971464897825,0,0,0,0,-0.171159330481589,0,0.105832859937335,0.244935635487313,0,0.176481728253847,0,0,0,0.270938070965952,-0.00264473812171421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331835581060996,0,0,0,0,0,0,0.0281367082121171
X600016.CH.EQUITY,0,0.0479591036651779,0,0,0,0,0,0,0,0,0.250799779075968,0.12215522835805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509782330695181,0,0,0,0.0814713411812394,0,0.055509361708865,0,0,0.270540174679799,0,0.0731931731473492,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000719387945544697,0,0,0,0,0,0,0.265792438090854,0,0,0,0.198707145387839,0.0361819401054796,0,0,0,0.077086521478006,0,0,0,0.107938511295895,0,0,0,0,0,0,0,0,0,0,0,0.0205566917949924,0,0,0,0,0,-0.185919551031857,0,0,0.164060208278994,0,0
X2388.HK.EQUITY,0,0,0,0,0.529394176936366,0,0,0.0847807096145997,0.0428142957212841,0,0,0,-0.0424380461611666,0,0,0,0.149843307846954,0.0827948360263418,0,0,-0.0555659317066177,-0.00644765170294039,0.405945605347044,0,0,0,0,0,0,0,0,0,0.0636890143754055,-0.0343797514169533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109355755290369,0,0,0,0.0803984232952411,0.144017774888498,0,0,-1.73472347597681e-18,0,0,-0.0251009730786909,0,0,0.461273968102878,0,0,0,0,0.00754564191999751,0,0,0.0154068246521033,0.119900326266203,0,0,0,-0.0347799113417961,0,0,0,-0.140850559491406,0,0,0,0,0,0,0,0,0,0,-0.074109389528492
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152827318947325,4.33680868994202e-19,0,0,0.246575370850856,0,0.145029345370219,0,0,0,0,-0.176046665006417,0.204430111044112,0,0,0,0,0,0,0,0,0,0.0943232223955405,0,0,0,0,0.0228112004264606,-0.113135652045779,0,0,0,0.0626851960038712,-0.183155758256854,0,0.219017526794096,0,0,0.044036474746031,0,0,0,0,-0.0343153115715113
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.166255197931607,0,0,0,0,0.156501045972124,0,0.20804595424971,0.245259529621725,0,0,0.0995997216388137,0,0,0,0,0,-0.226106380363384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069696443208784,0,-0.033491736256393,-0.0655459176807782
X600048.CH.EQUITY,0,0,0,0,0.174705190497456,0.227016927855077,0,-0.277693394444323,-0.110587100962125,0,0,0,0,0,0.502679387100469,0,0,0,0,0,-0.0824025634103154,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0145961404625329,0,0,0,0,0.0690983428038017,0.0493553798259494,0,0,0,0,0,0,0,0,0,0.244855776099748
X12.HK.EQUITY,0,0,0,0.126794596915364,0,0,0,0,0.422879600092566,0,0,0,0,0,0,0,0.385632190722505,0,0,0,0,0,0.00223472373898537,0,0,0,0,0,0,0.138482384910989,0,0,0.100215870922001,0,0,0,0,0,0,-0.0749696176641994,0,0,0,0.12700028363165,0,0,-0.0192274480873208,0,0,0,0
X002142.CH.EQUITY,0,0.0920600940805394,0,0,0,0.329794309182507,0,0,0,0,0,0,0.171945205948834,0,0,0,0,0,0,0,5.99659951636192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025610875105001,0,0,0,0,0,0,0,0,0.0250953435716155,-0.0110807628282844,0,-0.0436409957655487
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.119896428287465,0,0,0,0,0,0.382159668683556,0,0,0,0,0,0,0.0566598060799704,0,0,0,0,0,0,0,0,0.0435823358810363,0,0,-0.109264886715868,0,0,0,0,0.078130292796448,0,-0.060558566906021,0.148743287052879
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723826899656533,0,0,0,0,0,0,0,0,0,0,0.145263146338459,0.159191610818924,0,-0.0401764708172037,0,0,0,0,0,0,0,0,0,-0.0888033188467539,0,0,0.0774567756770413,0.16865820236596,0,0.157828753960915,0,0,0,0,0,0,0,0.30480333408637,0,0.0368871148840445,0,0,0,0.0123229705752092,0,0.161092529832485,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0854793132843387,0,0.014860583698556,-0.215681099455292,0,0,0,0,0,0,0,0.037087952467263,0,0,-0.0827397842149757,-0.456380331555588,0,0,0,0,0.956461915753432,0,0,0,0,0,0,0,0,0.0609575506092254,0,0,0.0706837365606936,0,0,0,0.15161352007449,0,0,0,0,-0.0424345936610477,0,-0.0322273061294702,0,0,-0.0266569583430422
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194920264141192,0,0,0,0.090534709748311,0,0,0,0.439357640784294,0,0,0,0,-0.0780293442994437,0,0,0,0.0661163135311718,0,0,0,0,0,0,0.00915495963113537,0,0,0,0,0,0.377907831524587,1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298314948354676,0,0,0,0,0,0,0,0,-0.160205105830458,0,0,0,0,0,0,0,0,0,0.0672959304111205,0,0,-0.0364667354659925,0,-0.0707781701732231,0,8.67361737988404e-19,0,0,0,0,0.225492544637712,0,0,0,0,0,0,0,0.371614924051191,0,0.0396367350977654,0,0.321783397062562,0,0
X601229.CH.EQUITY,0,0,0.283137165637342,0.23519559733935,0.00683073988929931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591532772238806,-0.114293696984074,0,0,0,0,0,0,0,0.152877442105464,0,0,0.284198062965263,0,0,0,-0.0708022390939453,0,0.128099575919428,0.096183056271786,0,0,0,0,0,-0.104717534119904,-0.163782784443749
X601336.CH.EQUITY,-0.0854250419822438,0.00270658199651066,0,0,0,0,0.225862134759919,0,-0.132487517493561,0,0,0,0,0.2947833133391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311326981113537,0,0.00965808671988752,0,0,0.11908811801767,0,0,0,0,0,0.0335357865996565,0.0416657719904032,0,0,0.22399851223644,0.236585336408689,0,0,0,0,-0.0284629576094715
X2882.TT.EQUITY,-0.00609332283848686,0,0,-0.0376209717001837,0,0,0,0,0,0,0,0,0,0.0717140923283579,0.0402753840511988,0,0,0,0,0,0,0,0,0.064166091977134,0,0,0,0,0,0,0,0,0,0.0228893997001715,0,0,0,0.0156452975113762,0,0,0,0,0,0,0,0.280858908315937,0,0,0,0.102748494989864,0
X601169.CH.EQUITY,-0.131080354393322,0.0549659723058568,0,0,0,0,0,0,0,0,0.474420893957743,0,0,0,0,0,0,0,0.0139973835254928,0,0.0929743298752839,0,0.0844669960345224,0,0,0,0.105364899509558,0,0,0,0,0,0,0,0,0.00588421529824847,0,0,0,0,0,0,0.35104036489156,0,0,0,0,0,0,0,0.132416388994749
X600015.CH.EQUITY,0,0,0.0707695569506424,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22726687295436,-0.0555006377196898,0,0,0,0,0,0,0,0,0,0.0122175076850023,0.00528306441159838,0.159209473117672,0,0.331178547696485,0,0,0,0.0980806120874408,0.0586207293004588,0,0,0,-0.00302505689672619
X1997.HK.EQUITY,0,-0.103903489068148,0,0,0,0,0,0,0,0,0,0,0,0,0.187062670307923,-0.0628424679382147,0.226079314742824,0,0,0,0.152478640508109,0,0,0,0,0,0,0,0.176333206283188,0,0.228931067996288,0,0.0259328323206386,0,-0.137475498420896,0,0,0,0,0,0,0,0,0,0,0.00359084562008557,0,-0.0452565125229791,-0.081096573349332,0,-0.0126648986139922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410858479636945,0,0,0.0197121392014897,0,0,0,0,0.126919775243624,0,0,0,0,0,0,0.0196179598780822,0,0.0284426421089273,-0.0126797657311768,0,0,0,0,0,0,0,0.0248158276577902,0,0,0,0,0,0,0.152200150604928,0.00568876724119644,0.614768686753538,0,0
X2881.TT.EQUITY,0.199615196587126,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0664101169404966,3.46944695195361e-18,0,-0.160720622303053,0,0.0803891554455895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869435058884698,0,0.125843852834245,0,0,0,-0.019991491656393,0,0.585567591063479,0,0,0,0,0,0,0.109122960266649,0,0,-0.204137713036729
X600999.CH.EQUITY,0,0,0,0,0,0,0.0467121777491404,0,0,-0.0307292041668404,0,0.172767812547858,0,0,0,0,0,0,0,0,0,0.0728377455111168,0,0,0,0.0560747492592576,-0.0929629309333381,-0.127564317938494,0,0,0,0,0,0,0,0,0.357495638200966,0.1498734639426,0,0,0,0,0,0,0,0,0,0.0514251167209332,0.0306642943099215,0,0.0740660657399447
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220238496479871,0,0,0,0,0,0.206635196186257,0,0,0,0,0,0,-0.000202627601216957,0,0,0,0,0,0.319257681619329,0,-0.0383018313979607,0,0,0,0,0,0,0.179924146809344,1.38777878078145e-17,0,0.102176415785228,0,0.277703281193476,0,0,0,0,0.148128285198424
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100046291186234,0,0.227554513571257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567752326053373,0,-0.00937147061680921,0,0,0.106625605968867,0,0,0.0804764044648253,0.0163926364081743,0,0.141538545245551,0,0,0,0,0,0,0.26188479814417,0,0.126160423227201,0,0,0,0.0775291197283752
FXI.US.EQUITY,-0.031107467756217,0,0,0,0.409206395428107,0,0.419641203693556,0,0,0,0,0,0,0,0.423197706460139,0,0,0,0,0,0,0,0,0,0,0,0.289721701562825,0,0,0,0,-0.12723828041061,0,0,0,0,-0.168738065965998,0,0,-0.527410360572942,0.018703409409598,-0.314226514334348,0,0,0.168107112763679,0,0,0.13912464267907,0,0,0
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418508,0,0,0,-0.18106556364389,0,0,-0.0616203081316934,0,0,-0.0751489950186002,0,0.0645731898861886,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163771,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069937,0,0
