,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.1882200153189,0,0,0,0.193806268580653,0,0,0,0,-0.0477712516074548,0,0.335989736000832,0,0,0,0,-0.0181665298579484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109903344592923,0.148256707550742,0,0,0,0,0,0,-0.0974880311654309,0,0,0,0,0,0,-0.0631744884808259,0,0.0784729927403421,0,0,0,0
X601166.CH.EQUITY,0,0,0.085876350916788,0,0.138322739515351,0,0,0,0,0,0.0759494688123844,0,0,0.111809167102507,0,0,0,0.0698738468290218,0,0,0,0,0,0,0,0,0,0,0.198945061073609,0,0.387175962230771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014012398578384,0,-0.0221985957424817,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.12909768081949,0.0851373833825519,0,-0.248495624976881,-0.0872108262334633,0,0.143642765127539,0.0844676375447013,0.0521619916300723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0.0506636769119807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158749881052,0
X601328.CH.EQUITY,0,0.0137069972698847,0,0.241412891718482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384648363884656,0,0,0,0,0,0,0.0370681994613097,0,0,0,0.0315792472448845,0,0.0358402568388354,0,0,0,0,0.202020014995803,0,0,0,0,0.0267176581400125,0,0,0,0.104996223609053,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,0,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00826601211710468,0,0,0.0177759021751102,0,0,0,0,-0.167931457443815,0,0,0,0,0,0,0.159975354802478,0,0,0,0.0726830424575658,0,0,0,0.154499130004813,0,-0.00745763919083407,0,0,0,0,0,0,0,0,0.263617917917447,0,0,0.234548033706534,-0.602623806774744,0,0,0,0,0,0.0566205068717264,-0.0848351802813664
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103
X1109.HK.EQUITY,0,0,0,0,0,0.115014794923438,0,0,0,0.106090824557829,0,0,0,0,0,0,0,0.130272274091077,0,0.240706014376448,0,0,0,0,0,0,0,0,0,0.138006513077057,0,0.043794690658176,0,0,0,0.141922909997778,0,0,0,0,0.105836089665113,0,0,0,0,0,-0.0624536056057208,0,0,0,0,0.0362964444307811
X2388.HK.EQUITY,0,0,0,0,-0.0996954487798394,0,0,0,0.169062573312523,0,0,0.0469492673141932,0,0,0,0,0,0.0255341186270719,0,0,0,0,0,0,0,0,0.070282548014547,0,0,0,0.361290964929671,0,0,0,0,0.185382054842609,0,-0.209923457080966,0,0,0.0603890169832967,0.191947642467483,0,0,0,0.0301941003363862,0,0,0,0,0,-0.0699757320939832
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.1135222927239,0.24247273044082,0,0,0,0,0,0,0.00506863933702574,0,0,0,0,0.0530818427912795,0.250389993907096,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373943276414484,0,0,0,0.361325569479108,0,0,0,0,0.0670848046542719
X600016.CH.EQUITY,0,0,0.206816071202424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756130821349474,0.105110828028796,0,0,0,0.102156215156981,0,0.743010872579756,0,0,0,0,0,0,0,0,-0.353297310221452,0,0,0.410468825557824,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0745216610661266,0,0,0.080557057430129,0.0105358844967697,0.184487460522893,0.0142010459425427,-0.114200718949251,-0.0232686737700044,0,0,0,0,0,0,0,0,0,0,0.50386755248853,0,0,0,0,0,0,0.0632416219718392,0,0,0,0,0,0.200566654228817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818623519606781,-0.0663285395290589,0
X2007.HK.EQUITY,0,0.1176681636097,0,0,0,0,0,0.102882012854256,0.0216493866851794,0,0,0,0,0,0,-0.621294589018525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122675251061437,0,0.183995706733205,0,0,0,0.421534434461935,0,0,0.0144530827895468,0,0.0177338521198576,0,0,-0.107800219258566,0,0.256780318621519,0,0,0,-0.0794400892650889,0,0.0903665491379334
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.409943490976197,0,0.364446636272485,0,-0.0502038892785683,0,0,0.0359035017339753,0.153466684589919,0,0,0,0,0,-0.210774625356529,0,0.0428087553351272,0,0,0,0,0,0.132330502997274,0,0,0,-0.136514579130565,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0939089899574775,0.0108666111415821,0,0,0,0,0,0,0,0.209844553520276,0.24931858814236,0,0,0,0,0,0,0,0,0,0,0.00408522201838771,0,0,0.112671315634321,0,0,0,0,0,0,0,0.072158750689348,0,0,0,0,0,0.0961439334587004,0,0,0,-0.0284917211933566,0,0.0627172119198145,0.112632918705118,0,0.0773638308859433,0,0.0274484705036661,-0.00931838802790686
X600048.CH.EQUITY,0.131172967475113,0,0,0,0,0,0,0,0,0.099574258306872,0,0,0,0,0.324072062868583,0,-0.0922750703152672,0,0.117531255177568,0,0,0,0,0,0,0,0,0.229526638244311,0.114525523807212,0,0,0,0,0,0,0.0467867162667505,0,0,0,0,0,0,0,0.128680709859994,0,0.103821651129151,0,0,2.77555756156289e-17,0,0,-0.172129170333893
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111253186799961,0,0,0,0,0,0,0.214961551527542,0,0,0.173058182976241,0,0,0,0,0,-0.030662184460919,0,0.147338970894323,0,0,0,0,0,0,0,0,0.0279883557853037,0.1148381074634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117597601209972,0,0
X267.HK.EQUITY,0.319296728914804,0,0,0,0,0,0.135752864843171,0,0,0,-0.0452276933968417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126251893325105,0,0.148148333329993,0,0.00849646274831553,0,0,0,0,0,0.0278186405505908,0.0917827184779802,0,0,0,0,0.120015747191616,0,0.0181800054173114,0,0.275931253906332,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.384172122130284,0,0,0,0,0,0,0,0,0,0,0,0.127638826075257,0,0,0.136419819870977,-0.100904822114093,0,0,0,0,0,0,0,0,0,0,0,0.0244609424374839,0,0.0466987488613653,0,0,0,0,0,-0.0123754855231188,0,0,0,0.333590510760557,0,0,0,0,-0.2442069000294,-0.0138669207092583
X1113.HK.EQUITY,0,0,0,0,0,0,0.203442620861697,0,0.133957956991009,0,0,0,0,0,-0.0759464064485517,0,0,-0.0020956588102129,0,0,0.0381830077814497,0,0.188650680786037,0,0,0,0,0,0,0.163158058130443,0,0,-0.149906696670903,0,0,0,0,0,0,-0.0689402575138495,0,0.124135320969375,0,0.120430904244743,0,0,0.0049913567695198,0,0,0,0,0.0259851917332119
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109360052104869,0.053932453112823,0,0,0,0,0,0,0.0933493804748199,0,0,-0.0198869235479702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18845924768992,0,0,0,0.662441261330376,0,0,0,0,0,0,0,0,-0.00267307015648964
X12.HK.EQUITY,0,0.0812942880304059,0,0,0,-0.219148716590324,0.143288421770792,0,-0.12428955866889,-0.0627518198913911,0,0,0,0,-0.0925706674571263,0,0,0.0672151134002097,0.106440779297422,0,0,0,0,0,0,0,0,0.137050720540738,0,0,0,0,0,0,0,0,0,0,0.628888671725921,0,0,0,0,-0.114149854958586,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282540150767005,0,0,0,0,0,0,0,0,0,0,0.0236393919353997,0,0,0,0.232336268245372,0,0,0,0,0,0,0,0,0,0,0,0.0414952935058403,0,0.0609600908557303,0,0.139305886244389,0,0,0.41375212330557,0,0,-0.290934211743157,0.0960422525375456,0,-0.111276607717813,0,-0.0812531233147787,0,0,0,-0.304971262968576,0.743226175768564,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147614147949854,0,0.101197684605043,0,0,0,0,-0.0531686965723526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114962136705822,0,-8.67361737988404e-19,0.223080039171939,0,0.203043424186133,0,0,0.308295406122765,0,0,0,0,0,0,0,0,0.182686696885,0.239051429031003,0,0
X823.HK.EQUITY,0.0233916670090482,0,0,0.0694553825325415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624008316627963,0,0,-0.38812418322444,0,0,0,0,0,0,-0.204254172440332,0,0.265874625093823,0,0,0,0.137847940261989,0,0,0,0,0.3206692284345,0.228002531336729,0,0,0,0,0,0,0,0,-0.0145940791631664,-0.0392875094084242
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233470911622602,0,0,0,0,0,0,0.19034251793207,0,0,0,0,0,0,0.188262926076659,0,0,0,0,0,-0.0722723621767019,0,0,0,0,0.08742409081429,0,0.220256198873074,0,0,0,0,0,0,-0.00663041462824962,0,0,0,-0.0792690932106616,0,0.152451798362873,0.107403000048111,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.149273482058697,0,0,-0.0858286141868091,0,0,-3.46944695195361e-18,0,0.0312598771381889,0,0.275718631624549,0,0,0,0,0,0.201770664406416,0,0,0,0,0.0500841609487038,0,0,0.213415157212606,0,0,0,0,0,0,0,0,0.0201412790993743,0,0,0,0,0,0,-0.220619524140667,0,0.0812075208892578,0.0346404419087732,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239432197573841,-0.171126060181013,0,0.1629709706885,0,0,0,0,0,-0.249164081631532,0,0,0.183910605191383,0,0,0,0,0,0,0,0,0,0.436104598484301,0,0.231860062301812,0,0,-0.0822678578232853,0,0,0,0,0,-0.333530405950683,0,0.0138792397198805,0,0,0,0,0.309168276097586,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817284568386249,0,0,0,-0.0242399587418912,0,0,0,1.73472347597681e-18,0,-0.0579848553474969,0,0,0,0,0,-0.0477601672223269,0,0,0,0,0,0.110810709520922,0,0,0.24209119131293,0,0,0,3.46944695195361e-18,0,0.647132678108205,0.0426204123528516,0.017419826435014,0,-0.0699702354669905,0,0,0,0,0,0
X601169.CH.EQUITY,0.0406678867641567,0,0,0,0,0,0,0,0,0,0.0834042843556714,0.0381303673229437,0,0,-0.0607159956991935,0.251952106217077,0,0,0,0,0,0.00113117492620081,0,0.022360837034013,0.0723990844963495,0,0,0,0,0,0.0122303989652693,0,0.0623427514278544,0,0,0,0,0,0,0,0,0,0.0825951401687901,0,0.0253913534268803,0,0.28713606582331,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.022597891915076,0,0.236224869997192,0,0,0,0,0,0,0,0,0,0,0.123393124449948,0,0,0,0,0,0,0,0.00731411268621566,0.0793783241992513,0.0662839229438476,0,0,0.184136661623845,0,0,0.0549359065351365,0,0,0.0251433368936956,0,0.0914550876100931,0,0,0,0,0,0,-0.0952555285996791
FXI.US.EQUITY,0,0,-0.0577202782497963,0,0,0,0.217760798857144,0.0897801957571631,0,0,0,0,0,0.302101192423085,0,0,-0.226335527848524,0,0,0,0,0,0,0.422424955586574,0,0,0,0.257253373618795,0,0,0,-0.170475678148405,0,-0.0970386492577977,0,0,0,0,0,0,0,0,0,0,0,0.0441758187101544,0,0,0,0,0,0.211855442476658
CN2YR,0,0.433396362184254,0.00851689794277115,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.458361692884687,0,0,0,-0.204983452535247,0.011858737359091,0,0,0.178792319837662,0,0,0,0.108456387661292,0.199953629098297,0,0,-0.253843936679882,0,0,0,0,0,0,0.285115066152577,0,0,-0.09559729474621,0,0,0,0,0.280715258426711,0,0,0,0,0
