,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X001979.CH.EQUITY,0,0,0.048246578417256,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931383270584307,0,0,0.341798920166925,0,0,0,0,0.0316167212793898,0,0,0,0,-0.041921639173237,0,0,0.203268018591505,0.191420509872908,-0.0300199388844463,0.032591891141426,0
X600048.CH.EQUITY,0,0,0.253153309886158,0,0,0,0,0,0,0,0,0,0.137232252378557,0,0.00213233859874681,0.311573032148253,-0.0432899350587515,0,0,0,0,2.16840434497101e-19,0.135792377144847,0,0.0401671108193347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399602776091309,0,0,0,0,0,0,0,0,0,0,0.204690904486143,-0.160242212940099
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0.203537662250795
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.188218263681516,0,0,0,0.154048138929248,0,0,0,0,0,0.333982229143845,-0.0548943443608328,0.0570203154538468,0,0,0,0,0,0,0,0,0,0,0,0,0.0431809519086741,0,0.0294168729552245,0.0395871553271623,-0.197991435925843,0,0,0,0,0,0,0,0,0,0,0,-0.03931532131391,0,0.348817336233132,0,0,0.00857953889277828,0,0.0686472862777014
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0,0.112727257374209,0,0,0,0,0,0.0891265117359233,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.133179649835903,0,0,0,0.289944545366236,0,0,0,0,0,0,0,0,0,0,0.155526464137724,0,0,0,0,0,0,0,0,0,0,0,0,0.0438668430084696,0,0.0539586502148432
X601169.CH.EQUITY,0,0,0,0.0543028233566474,0,0,0.0349296984144082,0.124200689758445,0.0311735779786824,0,0.0233798358278417,0,0.0392211961960664,0,0,0,0,0,0,0,0,0,0.289164385034821,0,0,0,0,0,0,0,0,0,0,0,0.0914576620063078,0,0,0,0,0.255981562459751,0,0,0,0.0481873739574775,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861610492648947,0,0,0.287680995922109,0,0,0,0,-0.0478985385327921,-0.377703993699999,0,0,0,0,0,0,0,0,0.620518069372479,0,0,0,0.126605232358881,0,0.365610920847234,0,0,0,0,0,0.0560635715036455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197404675228604
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505913483847684,0,0,0,0,0,0,0,0,-0.212377078517648,0,0,0,0,-0.0592197254915584,0,0,0,0,0,0,-0.0295018456803121,0,0.21103883692909,0,0,0,0,0,0,0.929749487641129,0,0
X000166.CH.EQUITY,0,-0.0523983640395103,0,0.0630620540206382,0.0199039761068855,0,0,0,0,0,0,0.339505859264628,0,0,0.201088717011322,0.0859919053953596,0,-0.114776693082395,0,0,-0.0327583085827774,0,0,0,0,0,-0.0324183632604967,0,0,0,-0.0175969521431261,0,0,0,0.3491788402337,0,0.112358262420411,0,0,0,0,0,0,0,0,0,0.304615163545527,0,0,-0.0972150610889923,0.025196549737716
X17.HK.EQUITY,0,0,0.0242726725519444,0,0.258930128125445,0,0,0,0,0,0,0,0.149506152485541,0,0.0274645497394369,0,0,0,0,0,0,0,0.0804673555864691,0,0,0,0,0,0,0,0.122054037695992,0,0,0,0,0,0.0962417888688237,0.444707025184363,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625682038483359,0,0,0,0,0,0,0,0,0,0,0.0299070956535675,0,0,0,0.0141184600070333,0.382086531383079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.11660400065359,0.0610798887477546,0.429471476179596,0,0,0,0.00520579373385292,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749126208520502,0,0,0.00984299216592885,0,0,-0.325907293431038,-0.0950153977695565,0,0,0,0.0569026567326651,0,0,0,0,0,0,0,-0.100661350173179,0,0,0,0,0,0,0,-0.154962500440505,0,0,0,0,0,0,0.0708343314389906,0,0,0.632434723276354,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0402060684369364,0,0,0,0,0,0,0,0,0,-0.209956395419043,0.370458862056734,-0.172649556358261,0,0,0,-0.0591727468006015,0,0,0.363595576915957,0,0,0,-0.0375821068030329,0,-0.111688575335501,0,0,0,0.317750143776394,0,0,-0.351493555177343,0,0.229045277836872,-0.32119839819607,0,0,0,0,0,-0.125965703301776,0,0,0.0237989131977078,0,0
CN2YR,0,0,0,0,-0.295859125496838,0,0,0.111048109274125,0,0,0,0,0,0,0,0,0.214076204779523,0.185330033728318,0,0,0,0,0,0,0,0,-0.0789473768168552,0,0,0,0,0,-0.0873337842421255,0,0,0,0,0,0,0,0.0719932022980134,0,0.0839053292138677,-0.165639489312693,0,-0.0738963223756494,0,-0.134259315071702,-0.0227466401823909,0.0967364795451526,0
