,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.159384391090642,0,0,0,0,0,0,0.0349149975512486,0,0,0,0,0,0.219290221611675,0,0,0.38496365820386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124090982908618,0,0,-0.0595048512818168,0.0727496615044618,0,0.010258539081372,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0933964663966838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387975633602734,0.00902517346800182,0,0,0.0257935038401833,0.0206476042183102,0,0,0,0,0,0,0,0.0547609466692893,0,0,0,0,0,0,0.0330503212938332,0,0.0192513753100148,0,0,0.250000114244781,0,0.0353677842246903,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0,0
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0
X000002.CH.EQUITY,0,0,0,-0.285219873524403,0.0150129927948839,0,0,0,0.369658649313637,6.93889390390723e-18,0,0.199021463786788,0,0.012348546004531,0.409594451796831,0,0,3.46944695195361e-18,0,0,0.0634529563296128,0,0,0,0,0,0,0,0,-0.0495896476697859,-0.132270671241447,0.11363574727606,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0259314918049009,0.0505750312401934,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106768276055711,0,0,0.0209850738783982,0,0,0,0,0.0547924953527534,0,0,0.00846628839529249,0,0,0,0.0887072489504423,0.212526806338031,0,0,0,0.250023367130238,0,0,0,0,0,0,0,0,0,0,0.191351370054288,0,0,0,0.0371432304773932,0,0,0,0,0,0,0,0,0,0,0.0505753393795702,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160637465053705,0,0,0.19428621096125,-0.022990336512479,0,0,0,0,0,0,0,0,0.0209508345076277,0.0635687889745538,0.164290616626319,0,0,0,0.246834565334182,0,0,0,0.271916112520682,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0.0214504766742098
X600016.CH.EQUITY,0,0,0,0.0952584895476022,0.0257329153095218,0,0,-0.0265659120400095,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.192969811174174,0,0.0991892164323461,0,0.320270096365985,0,0,0.115291599154516,0.0214632989995563,0,0,0.0705817149667327,0,0,0.0405200448968733,0,0,0,0,0,0.0132847745240133,0,3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906445498146227,0,0.285836825165449,0,0,0,0,0,0,0.0135356409915632,0,0,0,0.09379198126739,0,0,0,0,0,0.0249908143291332,0,0,0,0,0,0.0663749573987237,0,0,0,0,0.028139917466444,0,0,0,0.153939901892042,0,0.057269714192221,0,0,0.40999194329858,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.007069670512122,0,0.0889764964918296,0,0,0,0,0.0503610779825272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156829750929627,0.0762194961365482,0,0,0,0,0,0.0869722697181463,0,0,0,0.296508785608965,0,0,0,0,0.0495489305620986,0,0,0,0.164990064901232,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0.12034960057115
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.249725213858936,0.0727044053278011,0,0,-0.275517017831255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303720226590732,0,0,-0.0788761604837381,0,0,0,0,0,0.329235972584047,0,0,0,0.141280582213418,0,0,0.0826701814988354,0,0,0,0,0.129308895179146,0,-0.0311129045488738
X600048.CH.EQUITY,0,0,0,0,0.107270169138351,0.169075047459045,0,0,0,0,0,0,0,0,0,0.416320789298779,0,0,0,0,0,-0.0546680345538274,0,0,0,0,0,0,0,0,0,0.247046983636364,0,0,0,0,0,0,0,0,0.0930710509454306,0,-0.00141326552028519,0.136925724041019,0.0939392047176969,0,0,0,0,0,0,-0.0466095713946622
X601818.CH.EQUITY,0.0872333918706409,0,0,0,0.0981847959437701,0,0,0,0,0,0.110017698527012,0.152727106099452,0,0,0,0.0701011986641145,0,0.110449730456669,0,0.0549601923934823,0,0,0,0,0,0,0,0.0379086102702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234563163635586,0,0.0632864073353199,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45407214663916,0,-0.1504650856389,0,0,0.22119682795397,0.230301284912569,0,-0.0669980945870531,0,0,-0.00267933913361278,0,0,0,0,0.0681980723383596,0,0.401601986582041,0,0,0,0,0,0,0,-0.11998536190171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550354395566198,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0520054036450907,0,0,0,-0.0285876968710168,0,0,0,-0.0464691551182524,0.186153788983488,0,0,0,0.198263192039666,0,0,0,0,0,0,0.327360094961655,0,0,-0.128788205713638,0,0,0.132344421092674,0,0,0,0.128994354294704,0,0,0,-0.0193090353840735,0,0,0,0,0.234166477202894,0
X2007.HK.EQUITY,0,0.225891863237211,0,0,0,0,0,0,0.152521692051897,0,0,-0.100151457789593,0,0,0,0,-0.789508034024128,0,0,0,0,0.310325085809016,0,0,-0.0283368675227893,0,0,0.494142656868109,0,0,0.216085420620434,0,0,0,0,0,0,0.391018271162592,0,0,0.0536541065761016,0,0,0,-0.199076532876879,0,-0.111879732015489,0,0,0,-0.0350682519191981,0.100540317723061
X600999.CH.EQUITY,0,0,0.0976038619871643,0,0,0,0,0,0,-0.0806058707630929,0,0,0,0,0,-0.439210731077255,0,0,0,0,0,0.0879395690944119,0,0,0,0,0.0645297464705997,0,0,0,-0.0235644896551149,0,0,0,0,0.537515337670096,0,0,0,0,0,0,0.00909208334166101,0,0,0.123416087374702,0,1.38777878078145e-17,0,0,0,0.0410013118279543
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042668,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696314653026797,0,0.064150109078268,0,0,0,0,0,0,0,0,0.209819992345182,0,0,0,0,0.0116600293440325,0,-1.0842021724855e-19,0,0.0789794244819083,0,0,-0.0354620677445656,0,0,0,0,0,0,0,0.00978830887438683,0.323376661487611,0,0,0,0,0,0,0,-0.0131533385580152,0,0,0,0,0,0.129466195389465,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.17043589662277,0,0,0.0118116750971482,0,0,0,0.120072959717856,0.00337658456935612,0,0,0,0,0,0,0,0,-0.122822549928785,0.238213189138736,0,0,0,0,0,0,0,-0.0182671794243953,0,0,0.0373310773980868,0,0,0,0,0,0,0.144732848986325,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383420543460625,0,0,0,0,0.116466264796807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609644734483093,0,0,0,0,0.0361766385516892,0.0860205878467633,0.207421876213784,0,0,0.0325068146433818,0,0,0,0,0,0,0.233942427268794,0,0,0,-0.00635638863887461,0.0914473604941651,-0.210041678057059,0,0.163871074666403,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585113658841344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103256305209402,0,0,0,0,0,0,0,0.014979163596138,0,0,0.0639991794846553,0,0,0,0.258896977958457,0,0.150120410538699,0,0,0,0,0,0,0.353985235669139,0,0.0701907577097828,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521735381826061,-0.104434191107222,0.138107100133881,0,0,0,0,0,0,0,0,0,0,0.310260437489658,0,0,0,0,0,0,0,0.0584954754993791,0,0.0465567610804994,0,0,0,0,0,0,0,0,0,-0.0650755738520657,0,0,0,0,0,-0.148487220382405,0,0,0,-0.0773113149456511,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213907263998809,0,0,0,0,0,-0.188662535666572,0,0,0,0,0,0.168082444422545,0,0,0,0.174387919940739,0,0,-0.000975951498222868,0,0,0.13075157415329,0,0.0835060168872239,0.775116869352701,0,0,0,0,-0.823499286266112,0,0,0,0,0,0.323288195512568,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624720219626372,0,0,0.136513966964721,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.209433134084959,0,0,0,0.26626177796259,0,0,0,0,0,0,0,0,0.283774191678794,0,0,0,0,0,0,0,0,0,0,0.153725175813331,0,0,0,0,-0.0516170027272312,0,0,0,0,0,0,0.0173002904170256
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.11945060307055,0,0,0,0,0.193159951260007,0.0976967145002623,0,-0.123627445352181,0,0,-0.300139147777108,0,0,0,0,0,0,0.0658245498992325,0,0,0,0.0737172326706166,0,0,0,0,0,0,0,0,0,0,0.106888420314169,0,0,0,0.19426588246782,0,0,0.748713037365905,0,0
X000776.CH.EQUITY,0,0,0,0,0.157971127697562,0,0,0,-0.012579930558248,0,0.261684093033669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458504439677862,0,0,0,0,0,0,0,0.00743174644443231,0.16672913971799,0.0896689444052559,0,0,0,0,0.00380915094572879,0,0,0,0.0268626593239095,0,0,0,0.298945401024422,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.331879244558231,0,0,0,-0.00916372637072925,0,0,0,0,0,0,0,0,0,0,-0.0322562002841071,0.245078562559915,-0.119890859482809,0,0,0.0201068432876891,0,-0.256958424444446,0,0,0,-0.120606884238576,0,-0.0830984037413079,0,0,0,0,0.174397531824571,0,0,0,0.0919539555166212,0.199750651809272,0,0.0990086812448343,0,0,0,0,0,0,-0.120489517926744
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.104232702282473,0,0.0681665425520238,0,0,0,0,0,0,0,0.0817417166818961,0.0514634511370988,-0.0418801500534015,0,0.654586075911806,0,0,0,0,0,0.208012463998758,0,0,0,0,0.0808152907183249,0.0709371901419979
X601169.CH.EQUITY,0,0,0,0.0687615930771484,0,0.0350813079011121,0.702730040475427,0,-0.0716311115392946,0,0,0.149867458257119,0,0,0,0,0,0,0,0,0,0,0,0.0651316915445861,0,0,0,0,0,-0.0310484769654925,0,-0.0708842444726171,0,0,0,0,0,0,0.0303322807210217,0.0630793785122527,0,0,0,0,0,0,0,0,0,-0.0462758693381351,0.134246875310493,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185403732381984,0.0643777813668572,-0.170320339888096,0,0,0,-0.306275357461697,0,0,0,0,0,0,0,0,0,0,0,0,0.187809822498922,0,0,0,0,0.198404082573045,0,0.0383093948321331,0,0,0,0,0.467546438800698,0,-0.055209904517023,0,0,0,0,-0.0252554843677515
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0805232720242337,0.0417932913992784,0,0,0,0,0,-0.401953441923551,0,0,0,0.075258820482087,0,0.051310760336794,0,0,0,0.353777836337221,0.15973649078613,0,0,0,0,0.144868540893807,0,0,0,0,0,0,0,0,0,0,0,0,0.196523569607741,0,0,0.00880076070928394,0.223059785177747,0,0,0,0
CN2YR,0,0,0,0,-0.0662652937600061,0,0,0,0,0,0,0.3866158854584,0,0,0,0,0,0,0,0,0,0.165655701141518,0,0,-0.43826668666373,0,0,-0.274167988721334,0,0.121460964096509,0,0.279647967485269,0,0,0,0,0,-0.0332489569462473,0,0.0737650383373876,0,0.129712227421935,0,0,0,0.0529719615747096,0,0,0,-0.188843367376037,0.0971425642258868,0
