,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640606337796026,0,0.0846081413705196,0,0,-0.128495452610368,0,0,-0.0700815687263453,0.0484467815896841,-0.162844075518288,0,0,0,0,0,0,0,0,0,0,0,0.181162314325919,0.0963789877782459,0.16282331636128,0,0,0,-0.0394862521698979,0,0,0,0.481608753869601,0,0,0,0,0,0,0,0.222595653924291,-0.310487959791616,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149829805970617,0,0.230241049098571,0,0,0,0.0197350314036884,0,0.0270879960607391,0,0,0,0,-0.128848564280536,0,0,0,0,0,0.244998257188745,0.0347068008914636,0,0,0,0,0,0,0.0807753316746769,0,0,0,0,0,0,0.0354868458731384,0,0,0,0,0,0,0,0.0326465889353997,0,0.0618512539570637
X11.HK.EQUITY,0,0,0.209842002349839,0,-8.67361737988404e-19,0.0854762820077384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206875724800672,0,0,0,0,0,0,0.477478362869513,0,0,0,0,0,-0.05338251865636,0.0038074349790021,0,0,0,0,0.241975837731129,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915906016714008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555429870309662,0,0.130269442819274,-8.67361737988404e-19,0.0463845908184682,0,0,0,0,0.145662907240649,0,0,0.0794879825940109,0,-0.106772257984865,0.0444043581231637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820679410213086,0,-0.2511574395558,0,-0.44572167571546,0,0,0,0,0,0,0,0,0,0,0,0.921125085822683,0,0,0,0,0,0,0,0.021545435320825,0,0,0,0,0.233879192477932,-0.256888205944501,0,-0.260682226729377,0,0,0,-0.240461348803441,0,-0.0113473703936486,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409102879279917,0,0,0.0222376548959091,0,0,0,0,-3.46944695195361e-18,0,0,0.0989926806253437,0,0,0.0415186506146245,0.438139550192215,0.0202229413500917,0,-0.287624377984655,0,0,0,0,0,0,0,0,-0.0575531395383668,1.38777878078145e-17,0,0,0.0640298357265579,0.134790232045045,0,-0.211461031533306,0,0,0,-0.0577917466065123,-0.271455238970393,0,0.242112981179563,0,0,0
X688.HK.EQUITY,0,0.141496356380417,0,0,0,0,0,0.0952314427513199,0,-0.076806090827874,0,0,0,0,0,0.0205306833758058,0.0485062673139363,0,0,0.0204160657070801,0,0,0.156524047680604,0,0,0.104076034861404,0.201268197399317,0,0,0,0,0,0,0,0,0,0,-0.0633060032890272,-0.0667297537708085,0,0.288822440719844,0,-0.198480670519657,0,-0.236885652237755,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327950786590857,0,0,0,0,0,0,0,0.0692321177541977,0,0.159671489271937,0,0,0,0,0,0,0.326751822667495,0.0205368850427693,0,0,0,0,0,0.0160040737439636,0,0,0,0,0,0,0,0.086348635736019,0,0,0,0.020425526525623,0.0326304571503035,0,0.132534140110059,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165731066729356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122918732940394,0,0,0.446712330361621,0,0,0,0,0,0.0961097776765157,0,0,0,0,0.0654622021631981,0.0222115676300403,0,0,0.00804875053088248,0,0,0,0,0,0.0779871587172923,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107741160579294,0,0,0,0,0,0,0,0,0,0,0,0.0271483252338285,0,0,1.38777878078145e-17,0,0.0389706873899687,0,0,0,0.0397097294128799,0,0,0,0.215064172444841,0.241560200046562,0,0,0.309893066103776,0,0,0,0,0,0,0,0.0831056137657473,0,0,0,0,0,-0.105369078279957,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.292165122863556,0,0,0,0.0299551789942005,0,0,0,0,0.145145218775416,0,0,0,0,0,-0.222655647309592,0.31736274003467,0,0,0.0586766746715841,0,0,0,0,0,0,0.0358737948970959,0.145190471557761,0,0.115693892762705,0,0,0,0,0,0,0,0,0.0242672032043496,0,0,0,0,0,0,-0.188075554143176,-0.0852541039642784
X1113.HK.EQUITY,0,0.0309817152285115,0,0,0,0,0,0.0191840880674898,0,0,0,0,0.0413255294848769,0,0,0,0,0,0.0841082525799642,0.0346122374091326,0,0,0,0,0,0.054011956027921,0,0,0,0.147737742065858,0.135252244404472,0,0,0,0,0,0,0,0.0520116505982201,0.228035661828034,0,0,0,0,-0.175851746540475,0,0,0.101127952035498,0,0,-0.164684118834266
X601818.CH.EQUITY,0,0,0,0.0886555887014038,0,0,0.371865843327899,0,0,0,0,0,0,0,0.140673260943523,0,-0.0954933343599239,0,0,0,0,0,0,0,0,0,0,0.149187304860493,0,0.132912523924086,0,0,0,0.13280993744702,0,0,0,0.0745544645275874,0,0,0,0,0,0,0,0,0,0,-0.0847155569720062,0,0.194266974892478
X12.HK.EQUITY,0,0,0,0,0.42181228862918,-0.412796354340163,0,0.216753482873943,0,0,0,0,0,0,0,0.111115139689219,0,0,0,-0.0668865466898649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248029284820617,0,0.431211044826484,0,0,0,0,0,0,0,0,0,0,0,0,-0.301783701337141,0,0.106924552583107
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0996321005264328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556979803156351,0,0,0,0,0,0,0,0,0,0.0267293704170294,0,0.095988263826976,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0680631837130246,-0.070384340235497
X823.HK.EQUITY,0,0,0,0.0110775405123358,0,-0.00935475548732441,0,0,0.278425657217222,0,0,-0.147072080712724,0,0,0,0,0.0958895218769461,0,0.0170547908368199,0,0,0,0,0,0,0,0,0.108156401825168,0,0,0,0,0,0,0,0,0,0,0,0.138352339940813,-0.200576206936261,0,0,0,0,-0.0470694251136872,0,0.247962891107687,0,-0.0832890566439191,-0.0164233014054927
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.018021377786397,0,-0.210856413101341,0,0.223324888878459,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00410672920395904,0,0,0,0,0.0743693304160601,0,0,0.577996464963316,0,0,0,0,0,0,0.108819314860917,0,0,0,0.190158822038784,-0.0683335067275097,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25443901523757,-0.129608383052192,0,0,0,0,-0.0108569702576513,0,0,0,0,0,0,0,0,0,0.0574590123587073,0.0450478398761529,-0.148639897565835,0,0,0,0,0,0,0,0,0,0.474921547745398,0,0,0,0,0.0506394268660247,0,-0.074012887248029,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951
X1997.HK.EQUITY,0,0,0,0,0.000894594048821062,0,0,0,0,0,0,0,-0.0218996747861922,0,0.134676426295077,0,0,0.248400596056377,0,0,0.0129299236022091,0,0,0,0,0,0,0.312900840607027,0,0.227783203828067,0,0.328201494900531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840984071757834,0,0,0.0471813978399533,0,0,0
X002142.CH.EQUITY,0,0.295609255830082,0.249124864901118,0,0,0.106457451538763,0,0,0,0,0,0,0,0.0143830862399579,0,0,0,0,0,0,0,0,0,0,0,0,-0.036237391957266,0,0,0,0,0,0,0,0,0,0,0,0.0647281403561937,0,0,0,0,0,0,0,0,0,0,0,0.243623379127795
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154682145230566,0,0,0,0,0,0,-0.0643599796514921,0.018928586833593,0,0,0,0,0,0,0,0.0487121826862118,0,0,0,0,0,0,0,0,0.14965621216144,0,0.585741171450153,0,0,0,0,0.0220798980955045,0,0,0,0.957358689163944,0,0.0603731119986075,-0.159644285552198,0,0,0,0,0
X600015.CH.EQUITY,0.0521304166266113,0,0,0,-0.475768806374344,0,0.488002409354076,0,0,0,0,-0.338879581956987,-0.151711869917789,0,0,-0.0624007254370486,0,0,0,0,0,5.55111512312578e-17,0.383720708528862,0,0.409284959092288,0,0,0,0,0,0,0,0.0396840530650952,0,0,0,0,0.0942546546464142,0,0,-0.00786077382717228,0.291655353051513,0,0,0,0,0,0,0,-0.0224026034270152,0.13922487549893
X000166.CH.EQUITY,0,-0.113580037199195,0,0.0471238125521112,0,0,0,-0.0148595201746587,-0.0435474144328543,0,0,0,0.251040989882194,0,0,-0.0238016799909763,0.189827155935913,0,0,0,0,0,0,0,0,0,-0.0448327738192198,0,0,0,0,0,0,0,0.302478322669466,0,0.285930139973804,0.0767093357614699,0,0,0,0,0,0,0,0.259413547438665,0,0,0,-0.0753630153431578,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08640757990144,0,0
X002736.CH.EQUITY,-0.207150340064124,0,0.0506340306124484,0,0,8.67361737988404e-19,0,0,0,0,0,0.0367480217711192,0,0,0,0,0,0,0,0,0,0.372921761999471,0.0316060047793088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13985982158127,0,0,0.382825279016157,0.0806270234351241,0,0,0.091785729964045,0,0,0.00982238066226508
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00615672430588313,0,0,0.264327432552167,0,0,0,0,0,0,0.187591883174839,0,0.020552790751311,0,0.0897896518569116,0.0618280102317611,0,0,0,0,0,0,0,0,0,0,0,0.224033802589543,0,0,0,0,0.0660932741193078,0,0,0.226174071345039,0,0,0,0,0,0.172127218244373,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486390177033475,-0.0855399644521384,0,0.267146538097336,0,0,0,0,0,0,-0.43426573728081,0,0,0,0,0,0,0,0,0,0,-0.0906500593779098,0,0,0,0,-0.303261162800969,0,0,-0.0091215780082548,0,0,0,0,0.151764560347218,0,0.19456383493101,0,0,0,0.441670198224562,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0833794865654584,0,0.0332337696189443,0,0,-0.124979565206627,0,0,0,0,0,0,0,0,-0.0564204728482542,0,0,-0.108617688788963,0,0,0.711450006642652,0,0,0,0,0,0,0.272191584479847,0,0,-0.28625263808305,0,0,0,0,0,0,-0.0644430753982447,0,0,0,0.0665608106163029,0,-0.0767776146756484,0,0,0,-0.186775011765024
CN2YR,0,0,0,0,-0.370400334886529,0,0.185064945087646,0,0,0,0,0,0.0512087345420031,0,0,0.324007366448423,0,0.306601088592604,0,0,0,0,0,0,0.0201259759245823,0,0,0,0,0,0,0,0,-0.121390287667524,0,0,-0.15193096603604,2.16840434497101e-19,0,0,0.0244027284040668,0,0,0,-0.198853725451323,0,0,-0.220209206305774,0,0,0
