,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.319246177695115,0,0,0,0,0.0454253928273242,0,0,0,0,0,0,0,0.230035044845817,0,0,0,0.0139961074296488,0,0,0,0,0,0,0,-0.027097504995995,0,0.0691383212318337,0,0.280105199658903,0,-0.0591752924242017,0.123312102980219,0,-0.0695865930389666,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1357887129662,0,0,0,0.118828519888047,0.125837846553499,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.301680229055299,0,0,0,0.00200619645927283,0,0,0,0,0.214928631847636,0.00359315864469872,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0349444214096779,0.0974160341457482,0,0,0.104058970933942,0,0,0,0,0,0.286465766335494,0,0.0171344595235101,0.0946536709676366,0,0,0,0.174073630717416,0,0,0,0,0,0,0,0,0,0,0,0,0.053167321858107,0,0,0,0,0,0,0,0,0,0,0.0960472300762261,0,0,0,0,0.0935955779414689,0,0,0,-0.023164102937299,0
X601319.CH.EQUITY,0,0,0,0,0.0205634011750976,0,0,0,0,0,0,0,0,0,0.0335509663432125,0,0,0,0,0,0,0,0,0.0213162323329919,0,0,0.0531949371354786,0.146310425169608,0,0,0,0,0.1692707266177,0,0.0832851955194825,0,0.225780455790198,0,0,0,0,0.0937357363716393,0.139280175890412,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.030400367415769,0,0.700854914183905,0,0,0,0,0,0,-0.0951210797420882,0,0,0,0,0,0,0,0.121437044789719,0,0,0,0,0,0,0,0,0,0.000310754246142621,0,0,0,0,0,0,0,0,0,0,0,0,0.0283638675004658,0,0,0,0,0,0,0,0,0,0,-0.029873905718397
X2388.HK.EQUITY,0,0,0,0,0,0,0.178720818385995,0,0,0,0,0.0885340210000019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433130675216898,0,0,0,0,0,0,0,0,0,0.182818246219305,0,0,0.0584806010953418,0,0,0,0,0,0.0854508341772325,0,0,0.0268189214069883,0,0,0,-0.015048988467775
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516,0
X601998.CH.EQUITY,0,0.271066458670777,0,0,0.0868652681160538,0,0,0.0291177322437351,0,0,0.0547577676272125,0,0,0.176669223553428,0,0,0,0,0,0,0,0,0,0.0213319237061048,0,0,0,0,0,0.0978256877362723,0.0633751440960303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300308705825029,0.0982678962147171,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839203,0,0,0,0,0,0,0.00563370716687754,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348883,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229940928845013,0,0,0,0,0,0.295126896435269,0,0,-0.124946787486047,0,0,0.24313545965403,0,0,0,0,0.0171174481472562,0,0,0,0.236993688779233,0,0.21905496128052,0,0,0,0,0,0,0,0,-0.0494821357569123,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11520047277349,0,0,0.0255987325132364,0,0.601580416724453,0,0,0,0,0,0,0,0,0,0,0,0.0547720307747808,0,0,0,0,0,0,0,0.219379846215469,0,0,0.0324341326592951,0.0476676364625058
X601818.CH.EQUITY,0.195452189859108,0,0,0.240086544673243,0,0,0,0,0,0,0.0713830865859143,0,0.274912143495458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169698798518491,0,0.136499434596885,0,0,-0.00201799120312042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690966241254529,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193405795263989,0,0,0,0,0,0,0,0,0.12830830348283,0,0,0,0,0.120155917105125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752712967150118,0,0,0,0.154039283506419,0,0.130448568247681,0.440732246229667,0,0.0453985202183851,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0014237144233806,0,0,0,0,0,0,0.0311716837951721,0,0,0,0.0964257033732005,0.0996762162421022,0,0,0,0,0.205820879005281,0,0,0,0,0,0,0.333077064457899,0.0283424161474133,0,0,0,0,0,0,0,0,0,0,0,0.116117536135989,0.0972330704658673,-0.0673195113576811,-0.0904221770611317
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27972675504969,0,0,0,0,0.15319517487602,0,0,0,0,0.159814286452122,0,0,0,0,0,0.0231387727963102,0.0489287927250798,0,0,0,0,0.353963313805722,0,0,0,0,0,0,0,0,0,0,0,0,0.00993930348507758,0.00958466353717602,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282544066959404,0,0,0.404272289106315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480218448094731,-0.100416715075539,0.287367408835728,0.00528014286566619,0,0,0,0,-0.113579214277156,0.148403953695109,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00847990291834704,0,0,0.0191230696592672,0,0.0574909082778771,0,0,0,0,0.121298067701742,0,-0.00225101054651121,0,0,0,0.0818856696941418,0,0,0,0,0,0,-0.173687788917157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552617022026823,0,0,0,0.0469599506646666,0,0.205189556230718,0,-0.10705661382883
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415124563506938,-0.0949153458214461,0,0,-0.129163486995094,0.423262842571005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565634232094,0,0.0476898633587172,0,0,0,0,0,-0.0497075649721496,0,0,0,0.0355085359596149,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0805411922171654,0,0,0,0.110987155432145,0,0,0,0,0,0,0,0,0,0,0.74125071632341,0,0,0,0,0.00529151379871833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216997901580785,0.149996016977583,0,0,0,0,0,0,0,0.126430692087763,-0.0307138497861563
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749076868556117,0,0,0,0,0,0,0.0502823621445103,0,0,0.298264119801114,0,0,0,0,0,0.0879376899386933,0,0,0,0,0,0.290778352450678,0,0,0,0,0.181562526308223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00745109000413781,0,0.103316878187085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351951772681076,0,0,0,0.0195641133471618,0.49214235240197,0,0,0,0,0,0,0,0,0,0,0.302823592428163,0,0,0.145121455248176,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.039842474061647,0,0,0,0.52013790626577,0,0,0,0,0,0,0.0300580323476721,0,0,0,0,0,0,-0.226477700860775,-0.0874808520074277,0.112334883764921,0,0,0,0,0,0,0.0731486252822085,0,0,0,0.107182174785555,0,0,0.224533987347634,0,0,0,0,0,-0.0698820828151856
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148821511426047,0,0,0,0.00995684242961836,0,0,0,0.148205811170311,0,0,0.111412599632214,0,0,0,0,0,0,0.042475721506398,0,0,0,0,0,0,0,0,0,0,0,0.152166033079362,0,0,0,-0.0148730983185619,0,0,0,0,0,0,0.163822171324683,0,0,0,0,0.0355930029508173,0.469908222693965,-0.058570231759619,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0692349317665668,0,0,0.0391799794226054,0,0.0793982404405193,0,0.0652863658905431,0.266082068691229,0,0,-0.177417952760934,0,0,0,0,0,0,0,0,0,0,0,0,0.110630366797792,0,0,0.148063447478662,0,0,0,0,0,0,0,-0.00762550055612124,0,0,0,0.455564724607334,-0.0223411622315654,0,0.0240711017668613,0,0,0.0290090567246157,0.171764923862046,0
X600015.CH.EQUITY,0,0.104568103491786,0,0,0,0,0,-0.0280221468098662,0,0,0,0,0.393199061250715,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917365970651439,0,0,0,0.295790612490374,-0.0768240184874539,0,0,-0.00238038038929063,0,0,0,0,0,0,0.181486207031655,0,0,0,0,0
X2891.TT.EQUITY,0.0435645763635277,0,0,0,0,0,0,0,0,-0.0373035779795677,0.0285273006560233,0.0508303466375316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864627459147897,0,0,0,0,0,0.0335228455158589,0,0.0783571590175724,0,0,0,-0.00407481054012657,0,0,0,0,0,0,0,0.52856821056563,0.111645623668724,0,0.239715376309721,0
FXI.US.EQUITY,0,0,0,-0.0824484321936199,-0.338083521085822,0,-0.0868397673655548,0,0.3971356089174,0,-0.165733016614352,0,0,-0.571363994316307,0,0,0.443750308759409,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0806073826532088,0,0,0,0,0,0,0,0.0474232810493376,0,-0.126532414239816,-0.0827732215275126,0,0,0,0,0,0.222874459582061,0.2426366295626,0.319130009455782,0.375011312965462,0,0
CN2YR,0,0,0,0,0.210302713997965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568034086100961,0,0,-0.0205605007888597,0,0,0,0,0,0,0,-0.244020600225639,0.0147709012600281,0,0,-0.0986597431554685,0,-0.0401301210215833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590878228341704,0
