,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0.207745122592258,-0.0441434451231803,0.32896823552345,0,0.114895732030626,0,-3.46944695195361e-18,0,0,0.0127708119011637,0,0.120325601442905,0,0,-0.0372316729682361,-0.0416922720033052,0,0,0,0,0.0705207635022215,0,0,0,0,0.0605878109265256,0.0622849982822911,0.106667028750876,0,0,0.0772602623916031,0,-0.0107259858463029,0,0,0,0,0,0,0,0,-0.0226115990332541,0,5.42101086242752e-20,-0.0919474034099898
X601818.CH.EQUITY,0,0,-0.0948345439414485,0,0,0,0,0,-0.156718042695365,0,0,0.324567475103304,0,0.175198027965933,0,0,-0.150060982243321,0,0.0111703343381673,0,0.309595548502225,0,0,0,0,0,0.0084849643436546,0,0.130544121106449,0,0,0,0,0,0.0815391568137167,0,0,0,0,-0.0710121026921109,0.0947272256026551,0,0,0.0803841982916538,-0.0810686153577563,0,0,-0.0593241585614415,0,-0.076786794967029
X600048.CH.EQUITY,0,0,0,0,0.293270759719049,0.0825440586026356,0,-0.0387702112210005,-0.265141077495822,0,0,0,0.402988487945887,-0.161935290080311,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430279625772482,0,0,0.318692335817648,0,0,0,-0.0671800769121849,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0966943793965426,0,0.0247009055078858,0,0,0,0,0.0709027998509508,0,0,0,0,0.20663295542018,0,0,-0.0123711527011046,0,0,0,0,0,0,0,0,0,0,0,0.220985757239772,0,-0.0277708379497777,0,0,0,-0.0249937469349314,0,0,0.404812234061134,0,0,0,0,0,0,-0.0694314352967568,-0.0999884298522264
X12.HK.EQUITY,0,0,0,0.181571977354855,0,0,0,0.00531395899690412,0,0,0,0,-0.0639996770412805,-0.102676577001685,0.705826725547958,0,0,0.0804919034682366,0.077547270711801,0,0,0,0,0,0,0,0,0,0.0266157749208564,0,0,-0.0312210615559907,0.163779167549864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141089433205741,0,0,-0.106874117637931
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126582899188841,0,0,0,0,0,0,0,0,0.231326226384431,0,0,-0.221531424808286,0.025587734897899,0,0,0,0,0,0,0,0.241995641264145,0.200888251673378,0,0,0,0,0,0,0,0,0,0,0.192111403835713,0,0,0,0,0,0.112597264248893,0,-0.166203729901537
X002142.CH.EQUITY,0,0.261469961816767,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0.356312023549187,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0.157409437488467,0,0,0,0,-0.201085949481065,0.0347478073951475,0,0,0,0,0.184499500905949,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610669,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.047495559922315,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0
X601688.CH.EQUITY,0,0,0,-0.0031995231541101,0.0229539067121948,0,0,0,-0.267713607041129,0,0,0,0,0,0,0,0,0,0,0,-0.550759248507368,0,0,0,0.906163828976783,0,0,0,0,0,0,0,0,0,0,0,0.0991959781374541,0,0,0.132811222359395,0,0,0,0,0,0,0,-0.0329399274170803,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521185739487021,0,0,0,0,0,0,0.193370768384437,0,0,0,0.0200402891151835,0,0.00663244238058336,0,0.0947381768043576,0,0,0,0,0,0,0.356860064778916,-0.0962113284319251,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439721707968305,0,0,0,0,0,0,0,0,0,0,0.177805815169328,0,-0.0891077052806578,0,0,0,0.144422868722353,0.0578001176105896,0,-0.0828205068568351,0,0,0.168473613119335,0,0,0,0,0,0.0563407522993967,0,0.302316369158983,0,0.0680278356371404,-0.216583512026778,0,0
X601229.CH.EQUITY,0,0,0.271420845690567,0.188879742420501,0.0708753885433424,0,0,0,0,0,0,0,0,0,0,0.168285454939224,0,0,0,0,0,0,0,0,0.0321306172404391,0,-0.114758650258805,0,0.189473871492036,0,0,0.320232967212036,0,0,0,0,0,0,0,-0.139676666472882,0,0,0,0.0221492606911616,0,0,0,-0.143467947522082,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0455266860217588,0,0,0,0,0,0,0,0.0150608583905761,0,0.0638916647145839,0,0,0.0694085085652161,0,0,0,0,0,0,0,0,0,0,0.160562281359784,0,0.0391618370094526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364880409368323,0,0,0,0
X601336.CH.EQUITY,-0.0894001647886871,0.0104649534572533,0,0,0,0,0.0615271660183323,-0.126711032388656,0,0,0,0,0,0,0,0,0,0,0.0453822862497366,0,0,0,0,0,0,0,0,0,0.300074050813778,0,0,0,0.0119769112562777,0.20610514440464,0.131372672036548,0,0,0,0,0.188009327324017,0,0,0,0.310632200029704,0.329355730332786,0.112892247397086,0,0,-8.67361737988404e-19,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0610068874901681,0,0,0,0.109353741838024,0,0,0,0,0.245436387083896,0.274656891880385,0,0,0,0,0,0,0.0144266086461713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385018355553198,-0.0533652762007442,0.0116570590212109,0,0.0493159514660208,0,0,0,0,0,0.411169778455565,-0.0710429109037436,0,0,0,0,0
X600015.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069461024926506,0,0,0,0,0,-0.00469183503788861,0.36522842808897,0,0,0,0,0,0,0,0,0,0.0915504087626029,0.0243057216347838,0,0.0554539704319099,0,0.238606404818659,0,0,0.0685494828253302,0.0841534767158615,0,0,0
X000166.CH.EQUITY,0,0,0.222646894984788,0,0,0,0,0,0,0,0,0,0.0199734565223804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308512104707713,0.232820079970592,0,0,0,0.0246608126322445,0,0.058951918551717,0,0,0.0487591085562012,0,0,0,0,0,0.509909798224978,0,-0.0559642764266287,0
X2881.TT.EQUITY,0.214449129204538,0,0,0,0,0,0,0,-0.0901521273964606,0,0,0,0,-0.147946031173149,0,-0.175446122626636,0,0.129000015921277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577850314869928,0,0.0612428666071373,0,0,0,0,0.665957229766762,0.215598077931602,0,0,0,0,0,0,0.111238917407188,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.122698306912336,8.67361737988404e-19,0,0,0,0,0,0.0523190284722445,0,0,0,0,0,0.331764436201625,-0.103506528953053,0,0,0.0546416969762894,-0.244827115244915,-0.145076074035157,0,0,0,0,0,0,0,0,0.483687362381324,0.0996378191209771,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822607072109919,0.533936645492334,0,0,-0.225985107917684,0,0,0,0,0,0.122467814455571,0,-0.0158368996063027,0,0,0.0598155806221155,0,0,0,0,-0.147099052339755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199117597863149,0.0508436501409362,0,0,0.73850840506969,0
X2886.TT.EQUITY,0,-0.121732981601884,0,0,0.038785506010454,0,0,0,0.251051461062326,0,0,0,0,0,0.055718943214764,0,0.0692376004974091,0,-0.0307014867041329,0,0,0,0.0842332299263011,0,0,0,0,0,0,0,0,0,0,-0.0538093313381612,-0.10006200848015,0,0,0,0,0.174371596153142,0,0,0,0,-0.157474708121656,0,0,0.447487285979003,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228817721657366,0,0,0,0,0,0,0,-0.271708544757381,0,0,-0.420838179762052,0,0,-0.607734890081049,0,2.77555756156289e-17,0,0,0.447039303224543,0,-0.293414897492903,0,0,-0.0216839127649418,0,0,0,0,0,0.0948532414000076,0,0,0,-0.0724213886927901,0
