,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1997.HK.EQUITY,0,0,0.224414503478676,0,0,0,0,0,0,0,-0.332942182607557,0,0.197189777187738,0.206260064026588,0,0,0,0,0,0,0,0.138079202334064,0,0,0,0,0,0,0,0,0,0.011702726880764,0,0,0,0,0,0.186953144699403,0,0,0,0.119277015520547,0,0,0,0,0,0,-0.194504020020455,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,-0.190151031563744
X601688.CH.EQUITY,0,0,0,0.0789724855220295,-0.0289494478367915,0,0,0.0359703104020878,0,0,0,0,0.0346665004722689,0,0,0,0,0,0,-0.0171171936365148,0,0,0,0.530643123149533,0,0,0,0,0.0621518130597312,0,0,0,0,-0.000672015344111108,0.0655717981579994,0,0.00159213221341024,0,0.144080136320945,0,0,0,0.17615772304407,0,0,0.00690436939345814,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.10471610215651,0.0585260726022024,0.0799855206781334,0,0,0,0,0,0,0,0,0,0,0.0731534658958624,0,0.0959636740725792,0,0,0,0,0.0259728462043833,0,0,0,0,0,0,0,0,0.0975221522184434,0,0,0,0,0.230692956584368,0,0,0,0,0,0,0,0.149399688175838,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595808837475,0,0,0,0,-0.0571180821460046,0,0,0,0,0.0949648925643765,0,0,0,0.558943503801071,0,0,0,0,0.0296654829291226,0,0,0.0604776798836594,0.172824197177603,0,0.101502093468369,0.0459621699680653,0,0,0,0.0469744766818218,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.019885568692799,0,0,0,0,0,0,0,0,0,0,0,0,0.0412937712294812,0,0,0,0,-0.0103433451745305,0,-0.0667801076711358,0,0,0,0,0,0,0,0,0,-0.0693743984398986,0.293618471982817,0,0,0,0.0348530031245745,0.701702392756992,0.0916680220589711,0,0,0,0,0,0,0,0,0,0,0.00271543810280146
X2882.TT.EQUITY,0,0,0,0,0,0,-0.00205196167812826,0,0,0,0,0,0.168304855549888,-0.112299752831324,0,0,0.124094072563439,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0590007190701149,0,0,-0.215146012433145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077240239091802,0,0.16094439084842,0.586678796982273,0.133520267187629
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704206269540274,0.12863586114915,0,0,0,0,0,0,0,0,0.345963744546578,0,0.142233356858161,0.0220700271027193,0,0,0,0,0,0,0,0,0,0,0,0,0.222320168601176,0.174744620392795,0,0,0,0,0,0,0.034057217837771,0,0,0
X17.HK.EQUITY,0,0.217283706941083,0,0,0,0,0,0,0,0,0,0,-0.022120239354359,0,-0.0944416037061422,0,0.103382877886157,0,0,0.134263506263291,0,0,0,0,0,0.00354295808281279,0,0.236409340699269,-0.0292901828108762,0,-0.0261213819813125,0,0,0,-0.20528104340866,0,0,0,0.0938565454725105,0,-0.087074289191414,0,0,0.0602717419315267,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803163751780687,0.0150533967422789,-0.010720254405421,0,0,0,0,0,0,0,0,0.381570540041505,0,0,0,-0.0237534001583311,-0.0040448011972954,0,0,0.0571471020182839,0.182811525565227,0,0,0,-0.00738667262680291,0,0.142881127545708,0,0,0,0,0,0,0,0,0.300884423202477,0,0.00415294296414352
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568522336630149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747487602420552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971335832189902,0,0.0531618929991225,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0978429947334207,0,0,0,0,0,0,0,0,0,0.0716774805306322,0,0,0,0.0598725359461955,0,0,0,0,0,0,0.0256510762611057,0,0,0.236281973305444,0,0,-0.0447021577045395,0,-0.182766294696292,0,-0.109855118665609,0.102922427855965,0,0,0,0,0,0,0.747416095376244,0,-0.0444797627047999,0,0,0,-0.0101404730717798
macro_return_add,0,0,0,0,0.0835219772561746,0,-0.679140841856873,0.0634820457740935,0,0,0,0,0,0,0,0,0,0,0,0,0.54240632181055,-0.18435379051878,0.321011942918293,0,0,0.205926534646113,0,0,0,0,-0.793613510328977,0,0,0,0.308243859039783,0,-0.143216288994309,0,0,0,0,0,0,0.521934265313018,0,0,0,0,-0.476700351452075,0
