,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0.324068687736305,0,0,0,0,0,0,0.050375382685641,0.0829499787656386,0,0,0,0,0,0,0,0,0,0,0,0.0201156894294053,0.128707933448722,0.216030697328506,0,-0.0773740804868228,0,0,0,0,0,0,0,0,0,0,0,0.0626655968264027,0,0,0,0,0.0886486679135956,0,0,-0.165659131439843
X601998.CH.EQUITY,0,0,0,0,0.129977871606114,0,0,0,0,0,0,0.172298547304484,0,0,0,0,0,0.254724113614308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251629750854683,0.120132896254262,-0.167380879732545,0,0.18607312220923,0,0.0742724981552785,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21884566003169,0,0.0215957118528857,0,0.0608348032531744,0,0,0,0.140419927663067,0,0.120664077495919,0.174085378780126,0.0207114124072872,0,0,0,0,0,0,0.16136344793386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0884008381062447,0,0,0,0,0,0,0,0,0,0.0531550599582138,0,0,0,0,0,0,0.0765851854120282,0,0,0,0,0,0,-0.1764902029528,0,0,0,0,0,0,0,0.223262683869897,0,0.0625471183917451,0,0,0.368493024328395,0.0611967609305041,0,0,0.0456788496775063,0.0242908164308892,0,0,0,0,0,-0.0391962791934364
X1109.HK.EQUITY,0,0,0,0,0.0982160358360079,0,0,0,0.126085948939799,0,0,0,0,0,0,0,0.00439860616498191,0,0,0,0,0,0,0.390561104753685,0,0,0,0,0,0.0898051102475003,0,0.0728289319749907,0,0,0,0.145261925609815,0,0,0,0,0.0888726865139355,0,0,0,0,0.177634092490729,0,0,-0.191360458571164,0.068295847767846
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0289138831465564,0,0,0,0,0.150588233990036,0,0,0,0,0,0,0,0,0.261753391778076,-0.147467694227886,0,0,0,0,0.121723022174687,0,0,0,0,0.141426978786259,0,0,0,0,0,0,0,-0.0798685700587791,0,0,0,0.168764113611561,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261928751111143,0.372333036040949,0,-0.00022019551844864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115450101586342,0,0,0,0,0,0,0,0,0,0,0.101715736038784,0,-0.0672356284643403,0.0754255104431537,0,0,0,-0.0734955678009341,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.037712590686877,0,0,0,0,0,0,0.0545260094418068,0.124339078633892,0.159695753553633,0,0,0,0.0877088185880503,0,0,0.135620291516535,0,0.120789015658779,0.102838350710102,0,0,0,0.00809334273433758,0,0.13763931709881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.244416820527715,0,0,0,0,0,0,0,0,0,0,0,0,0.123609366995254,0,0.133763264441593,0,0,0,0,0,0,0,0,0,0,0,0,0.0202091757792904,0,0,0,0.0226176275144959,0.321104050583498,0,0,0,0.0509527510641007,0.18630447849702,0,0,0.0778256352236169,0,0.200021932623966,0,-0.0784840327464011,0
X823.HK.EQUITY,0,0,0,0.107894235677794,0,0,0,0,0,0,0,0,0,0,0,0.0944572199028428,0,0.269118529410791,0,0.254988368270024,0,0,0,0,0,0,0,0,0.0460256733888795,0,0,0,0,0.0263019150739323,0,0,0,0,-0.111563067865248,0,0.360455778978121,0,0,-0.0367787619099376,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227920385813596,0,0,-0.108186379274579,0,0,-0.0110499670771097,0,0,0.259633146202548,0,0,0,0,0,0,0,0,0,0,0.0200851077937008,0.194236904774926,0,0,0,0,0,0,0,0,0,0,0,0.251100200657667,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211466111212233,0,0,0,0,0,0,0,0.0661814480347521,0,0.0607893618331343,0,0,0,0,0,0.0127839385827188,0,0.156861770252018,0,0,0,0,0,0,0.198783516757389,0,0,8.67361737988404e-19,0,0.0744506480763845,0.0875956372641905,0,0,0,0,0.274982437431088,0,0
X001979.CH.EQUITY,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0,0,0,0,0.129565848361548,0,0,0,0.166854211935131,0,0,0,0.332686263335564,0,0,0,0,0,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,0,0
X600837.CH.EQUITY,0.0364753528020098,0,0,0,0,0,0,0,0.115097997210197,0,0,0,0,0,0,0,0,-0.0653420553353613,0,0,0,0,0,0,0,0.0511600268437662,0,-1.73472347597681e-18,0,0.0825142808050873,0.00514536961482137,0,0,0,0.280056686802396,0,0,0,0.061840999082538,0,0,0,0,0,0,0.205786890764854,0.307732502833057,0,0,0
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0
X002142.CH.EQUITY,0,0,0.310633672069707,0,0,0,0,0,0,0,0.119281024597485,0,0,0,0.0888917102993982,0,0,0,0,-0.0266574863758408,-0.0333490177380384,0,0,0,0.336570898623491,-0.0849798563578885,0,0,0,0,0,0,0,0,0,0.0362791511281636,0,0.0391969069108284,0,0.0511468462776015,-0.00295790944550761,0,0,0,0,0,0,0,0.153850182760764,0
X601229.CH.EQUITY,0.454930231221123,0,0,0,0,0,0,0,0,-0.00892208366322824,0,0,0,0.204054892706289,0,0,0,0,0,0,0,0,0.149405836090979,0,0.0385759753853488,-0.222051084429122,0,-0.103650562063139,0,0.0824264608165201,0,-0.0126841449513525,0,0,0,0,0,0,0.186408669957637,0,0,0,0,0,0,0,0.0589581963457848,0,0.168930716790294,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055953287395526,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.205690535899504,0.11885372935774,0,0,0,0.223230458326814,0,0.152462827211787,0.330038783449483,0,0.0354105197763492,0,-0.298894840032645,0,0,0,0,0,0,0,0,0,-0.0935048962491446,0,0,0,0
X000166.CH.EQUITY,0.00443475913369138,0.0520605918583837,0,0,0,0,0,0,0,0,0,0.320731248524528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695424061580383,0,0.0508136611163182,0,0,0,0,0,0,0,-0.103095331949996,0,0,0,0.312868071658869,0.248122223401172,0,0.0369924390338068
X2882.TT.EQUITY,0.00597113666497168,0,0,0,0.177034769329381,0,0.0477627506459084,0,-0.0276489860605695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336900611949011,0,0,0.0972692494284318,-0.0309014353587644,0,0,0.179315168368828,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.532020843189709,0.0115827042741054
X600015.CH.EQUITY,0,0,0.00919232217592408,0,0,0.0158145657409685,0,0,0,0,0,0,0.119196146746558,0,0.0287410849430643,0,0,0.080256534240522,0.115022188638697,0,0,0.163776993387777,0,0,0.0453983104322514,0,0,0,0,0,0,0,0.0746238422663131,0,0,0,0,0,0,0.0230496900337696,0,0,0,0,0.467489107732597,0,0,0,0,0.0280203126234593
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297835959720854,0,0,0,0,-0.0846440792137548,-0.111334659028546,0,0,0,0,0,0.176271823927346,0,0.0695056567359462,-0.0916617203816843,0,0,0,0.0706260261069092,0,0.0540897828118733,0,0,-0.109703739587752,0,0,0.536595856134988,0,0,0,0,0,0,0,0.799650212124327,0,-0.144337374240302,0,0,0,0
X002736.CH.EQUITY,0,0,0.00969520452178001,0,0,0,0,0,0,0,0.146896439724024,0,0.119096552855435,0,0,0.105428344052315,0,0,0,-0.121359676703,0,0,0.113554142709069,0,0,0,0,0,0,0,0,0,0.0417114617983304,0,0,0.15037360475357,0,0,0.0393500114076314,0,0,0.256684591422055,0,0,0,0,0,0.0863416219450238,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124254011098053,0,0,0,0.122819243511842,0,0,0,0,0,0,0,0.057484653025375,0,0,0.103237976385861,0,0,-0.0679919147880933,0,0,-0.0923050414317678,0,0,0,0,0,0,0,0.383121850215925,0,0,0.108442535785389,0,0.0481730499923516,0,0,0,0,0,0.0550786086380852,0,0.0865114681237612
X600999.CH.EQUITY,0,0,0,0,0,-0.0207009393168953,0,0,0,0,0,0,0,0.0514205505224009,0,0,0.035635637164117,0.370484799841582,0,0,0,0,0,-0.0289558765042792,0,0.0332178858077354,0,0.0111796081773765,-0.26486133550499,0.121783592129329,0,0,0,0,0.366270363488419,0,0,0,0,0,0,0,0.0449347991771991,0.0305387868048452,0,0.223099389974048,0.0939558319844157,0,-0.0225317901399897,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.24957798046978,0,0,0,-0.852651381849623,-0.0801059381878344,0,0,0,0,0,0,0,0.150442646114718,0,-0.293927708993684,0,0,0,-0.0823178205620127,0,0,0.160210084852256,0,0,-0.343234418260266,0,0,0,0.389090288040745,0.625160844781179,0.267230690564621,0.565600733422013,0,0,0,0,0,0,0,0,0,-0.106384033346913
macro_return_add,0,0,0,0,0,-0.131549392842952,0,0,0,0,0,0,0,0.0998464469724534,-0.0208350442336005,0,-0.407769083365294,0,0,0,-3.46944695195361e-18,0,0.0935155807201516,0,0,0.154807799246191,0,0,0,-0.508115408061225,0,0,0,0,0,0,0,0,0,0,0,0.566314036568628,0,0,0.0341235776388884,0,0,0,0,0
