,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X12.HK.EQUITY,0.18156363531458,0,0,0,0,0,0,0.24704911613373,0,0,0,0,0,0,0,-0.0522345923451639,0,0.00995753856704414,0,0,0,0,0,0,0,0.0156334694488221,0,0,0.0479487478094946,0.124291608964266,0,0.342100009257002,0,0,0,-0.16230020829996,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.147827205472355,0,-0.0286941308956846
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432302741640227,0,0,0,0.24046508452534,-0.0337133964333212,0,0,0.256826494613776,0,0.026724601130556,-0.193304716336892,0,0,0.285892955549596,0,0,0,0,0.0133683001779295,-0.0773855011696078,0,-0.0771671359512396,0,0,0.107176654107631,0,0,0,0,0,0,0.0810067560696483,-0.0458815664065836,0
X001979.CH.EQUITY,-0.123830120163469,0,0,0,0,0,0,0,0,0,0,0,0,0.076032492405601,0,0,0.0225389806043158,0,0,0,0,0,0,0,0,-0.0814612496053544,0,0,0.20053822919543,0.0669180798914264,0.0786727680640738,0,0,0,0,0.112179051387838,0,0,0,0,0,0.290877017921943,0.494275784356625,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0.0506370283551388
X601688.CH.EQUITY,0.0856124326270393,0,0,-0.112795723773938,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0818329141826886,0,0,0,0,0,0,0.573218389370252,0,-0.0529082574186652,0,0,0,0,0,0.195903317906693,0,0,0,0,0,0,0,0,0,0,0,0.0944965939211325,-0.0383823178109395,0.166236391172308,0,0,0
X002142.CH.EQUITY,0,0.0669688570655314,0.340139300328288,0,0,0,0,0,0,0.0994241937551131,0,0,0,0.211935040275802,0.106923420027314,0,0,0,0,-0.0387318914501745,0,0,0,-0.0595039937170862,0,-0.0335250060095705,0,0,0,0,0,0,0.056493278886827,0,0,0,0,0,-0.0262415176734054,0,0,0,0,0,0,0,0,0,-0.00109811448474743,0
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0
X600837.CH.EQUITY,0,0,0,0,0,0.060876723892149,0,0,0,0,0,0,0.268614402529184,0,-0.0568279334481968,0.0345293172196859,0,0,0,0,0,0,-0.113424003758801,0,0,0,0,0,-0.142828362477651,0,0,0,0,0,0,0,0.0710452632949338,0,0,0,0,0,0,0,0.0834104646841847,0.0569872638781199,0,0,0.438207893675754,0
X601229.CH.EQUITY,0,0,0.366879592025584,0,0,0,0,0,0,0.131568128410314,0,0,0,0.160943104498521,0,0,0,0,0,0,0.0508817765818396,0,0,0,0,0,0.128265329542799,0,0,0,0,-0.110947862214768,0,0,0,0.116673005099544,0,0,0,0,0,0,0,0.114844446852245,-0.0331539560040789,0,0,-0.0464967257558542,0,0.0495261620673275
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0
X1997.HK.EQUITY,0.0690458906847284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967851821566,-0.174392663870095,0,0.0296795554490909,0,0,0,0,0,0.00296781276915241,0,0,0,0,0,0.0280386186898915,0.173477583527473,0.219527677853336,-0.238244254605795,0,0.104016499847547,-0.0490649791653436,0,0,0.204715818983861,0,0,-0.022539808948303,0,0,0,0,0,0.264068461826314,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0879590902971157,0,0,0,0,0,0,-0.00421733990476705,0.112733464683757,0,0,0,-0.046245261775662,0,0,0,0,0,0,0,0,0,0.0401963015419936,0,0,0,0,0,0,-0.0726116655255705,0.0794332120515247,0,0,0,0,0,0,0,0,0.26945649997144,0.0856610616463208,-0.0742404007170511,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449391515937018,0,0,0,0,0,-0.0915154605762837,-0.0166558252818265,0,0,0,0,0,0,0,0.116870847176508,0,0,0.232217908368139,-0.077550936057363,-0.0823948954593217,0,0,0,0.393963593867063,0.0878741786930897,0,0,0,0,0,0.0108910728070392,0,0,0,0.763003474442082,0,0,0,0.037577874543478,0,8.67361737988404e-19
X600015.CH.EQUITY,0,0,0,0,0.0470235581959657,0,0,0,0,0,0,0,0,0,0.0345039306688797,0,0,0.0865454651532268,0,0,0,0.139254978303866,0,0,0,0,0,0,0,0.0230439862446971,0,0,0,0,0,0,0,0,0.124835514206562,0.00228202969567458,0,0,0.429860209778489,0,0,0,0.0589698264398868,0,0,0
X000166.CH.EQUITY,0.165676271260108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356692071103635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174712911882665,0,0,0,0.119478743814086,0,0,0,0,0,0,0.457620936028947,0,0.290505481947065,0
X2881.TT.EQUITY,0.106368395093965,0,0,0,0,0,0,0.197595896283761,0,0,0,0,-0.00697163330405814,-0.124836759480793,0,-0.0478128129596391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079535320086589,0,0,0,-0.0601230190717942,0,0,-0.0394887153639741,0.141211152540636,0,0.486904945908171,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743227996869519,0,0,0,-0.0305294034284047,0,0,0.157865203078464,0,0,0,0,0,0,0.207187551924215,0,0,0,0,0,0.189342396738446,0,0,-0.134054678847431,0,0,0,-0.0448847024302491,0,0,0,-0.0230817932370893,0.26581816753938,0.232607703809958,0,0,0,0,0.00555547662836852,0,0,-0.0139641076325209,0,0,0,0
X17.HK.EQUITY,0.00887073911481598,0,0,0.0803232030639777,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.196921157394258,0,0,0.117383035866707,0,0.069534239535117,0,0,0,0,0,0,0,-6.93889390390723e-18,0.291837450197369,0,-0.104326874706935,-0.00822718687428303,0,0,0,0,0,0.00310614703291624,0.202707017338877,0,0,0,0,0,0,0,0,-0.239940658705727
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.206509138371376,0,0,0,0.115102024265384,-0.0107142944241024,0,0,-0.140829649059821,0,0,0,0,0.580933743109111,0,0,-0.0308522526262344,0,0,0,-0.228724807270717,0,0,0,0,0,0,-0.0133717372006626,0,0,0,0.133831069932337,0.121234959270465,-0.318822138395675,0,0,-0.402725589842718,0,0,0,0,0,0
