,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296828753032341,0,0.176211924388937,0.0225793455206302,0,0,0,0,0,0,0,0,0,0,0,0,0.0970666505331401,0.374289241188725,0,0,0,0,0,0,0,0,0.0192185905594066,0.434666927738085,0,0,0,0,0,0,0.181253439835264,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0221673160269391,0,0,0,0,0,-0.0340289980637932,0,0,0,0,-0.190092185001589,0,0,0,0,0,0,0,0.262604435236421,0,0.0317337988222085,0,0.282789369409085,0,0.159659836257863,0,0,-0.0216244083929938,0,0,0,0.519497724476301,0,0,0,0,0,0.00700337671702482,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.446838901435176,0,0,0,0,0,-0.0978473316650892,0,0,0.0341402739475672,0,0,0,0,0.122574438884413,0,0,0.0464316026018346,0.0933421933467704,0.179736939670999,0.00680422444907618,0,0,0,0.0685673253161541,0,0,0,0,0,0,0.0728278672720401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,0,0.14837341980136,0,-0.0724732145515302,0.574402173322017,-0.358473303977479,0,0,0,0,0,0,0,0,0,0,0.013222744851767,0.232069768822042,0,0,0,0,0.345658180952541,0,0,0,0,0.0230640916936417,0,-0.296931212263107,0,0,0,-0.163211750574918,0,0,0,0,0,0,0,0,-0.149067713271046,0,0,-0.0551118816431603,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115958524441403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140260897438541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484867189901019,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102527020059857,0.161973646892714,0,0,0,0.19591321483021,0.0452627546201828,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368802780420504,0,0,0,0,0,0,0.205422091012071,0,0,0,0,0.262809487658198,-0.0593388292340113
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142018445830734,0,0,0,0.0364895706570112,0,0,0.20509890975601,0,0,0,0,0.056866612309958,0,0.226038207726842,0,0,0,0,0,0,0.15034292794927,0,0,0,0,0,0,-0.161380665394329,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590896925529549,0,0,0,0,0,0.0768181618481462,0,-0.091295285852873,0.0609992605278927,0,0,0,0,0,0,0.0302636586046354,0,-0.189362162122464,0.345139521022459,0,0,0,0,0,0,0,0.0804472058981538,0.00946928637690943,0,0,0,0,0,0,0,0,0,-0.0415764393602078,0,0.209656341738592,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.293797778783771,0,0.0533201120101561,0.370717780661099,0,0,0,0,0,0,0,0,0,0.0617547961239586,0,0,0,0,0,0,0,0,0,0.0682482128915249,0,0,-0.171246991019236,0,0,0,0,0,0,0,0,0,0,0.0959947630743136,0.0622541756532141,0,0,0,0,-0.0637872421753783,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301884293834885,0,0,0,0,0,0,0,0.047035721470601,0,0,0.201429988989606,0,0,0,0,0,0,0,0,0,0,0,0.113892351251968,0.149016940900968,0,0,0.159129951692331
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119686065410771,0,0.117290016712205,0,0,0,0,0.103464755969521,0,0,0,0,0,0,0.109758071582003,0,0.282340631885062,0,0.11708308799552,0,0,0,0,0,0,0,0,0,0,0,-0.10302220894702,0,0.0891418167189417,0,0,0,0,0.00168814527805561
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15157963912113,0,0,0,0.306027339798105,0,0,0,0,0,0,0.043548872477665,0.19769962421104,0,0,0.0855583564089316,0.173629464069637,0,0,0.0230359652734844,0,0,0.286786321768956,0,0,0,0,0,0,0,0,-0.0572641038833567,0,-0.0287874843358395,0,0,0,0,0
X823.HK.EQUITY,-0.0938226079556584,0,0,0.102006076001358,0,-0.122005404948625,0,0,0,0,0,0,0,0,0,0.179324768638053,0.151338930210445,-1.38777878078145e-17,-0.00176575483182729,0.215602892790797,0,0,0,0,0,0,0,0,0,0,0,0,0.106404500764404,0,0,0.0303158944192766,0,0,-0.191584330402214,0.332885003508665,0,0,0,0,0.0707329108903756,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087233327649183,0,0,-5.42101086242752e-20,0,0.0751936538476505,0,-0.083547747004183,0.146004632736943,-0.0301634709948021,0,0.292343480646097,0,0,0,0,0,0,0.268079218693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707359615027,0,0,0,0,0,-0.0390605403638541,-0.152905138919335
X601688.CH.EQUITY,0,0,0,-0.271299282161079,0,0,0,0,0,0,0,0,0,0,0,0.0850133347710539,0,0,0,0,0,0,0,0,0,-0.0726061946607244,0,0,0,0.117426614925156,0,0,0,0.155159949752347,0,0,6.93889390390723e-18,0.431697768249714,0,0.030612556072099,0,0,0,0,0.439585788733057,0,0,-0.107254704688054,0.050520605758105,0
X12.HK.EQUITY,0,0,0,-0.0708603272988861,0.0562490313300686,-0.40019721010558,0,0.39230985658987,0,0,0,0,0,0,0,0,0,0.114226962206263,0.246918620380726,0,0,-0.0996485954520417,0,-0.15364539409235,0,0,0,0,0,0,0,0,0,0,0.336121362074051,0.375153615249084,0,0,0,0,0,0,0,0,0,-0.060601455618302,0,-0.188513817009819,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283314936528773,0,0,0,0,0,0,-0.0163288563303101,0.0672485190057957,0,0,0,0,0,0,0,0,0,0,0.0648903741003271,0.343169220890842,0.101268870145469,0,0,0,0,0,0,0.0159150423459228,0,0,0,0,0,0,0,0.0278147030661321,0,0,0,0.135489906733785,0,0.288667752678112,0,0,-0.0356049692979165
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.0306295903718169,0,0,0,0,0,0,0,0.223296061569749,0,0,0,0,0,0,0,0,-0.0319132134836296,0,0,0,0,0,0,0.152477645122963,0,0,0,0,0,0,0.0337779371000188,0,0,0,0,0,0,0,0,0.174142447391829,0,0,0,0.0883004471063465,0.0773229069400622,0,0,0.186439835501197,0
X002142.CH.EQUITY,0,0.456443348726064,0.231022802334098,0,0,0.0189733189995274,-3.46944695195361e-18,0,0,0,0,0,0,0.0310578416161666,0,0,0,0,0.172278741049538,0,0,0,0,0,0,0,-0.244983243865598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122261912081124,0,-0.119102010888254,0,0,0,0,0.000387804325022582,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0183538548274333,0,0.0027199463553406,0,0,-0.0483660597832778,0,-0.0201986552367105,0,0,0.11107843816417,0.0951063617905559,0.102750808181469,0,0,0,0,0,0,0,0,0.120171638258938,0,0.174442155336805,0.450675139973646,0,0,0.298803485885857,-0.0167079936827458,0,0,0,0,0,0,0,0,-0.0676941760385033,0,0,0,0,0,0,-0.0207918991351869
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505937785485628,0,0,0,0,0,0,0,0,0.0614619119617612,0.124317231414881,0,0,0.186001357939201,0.145781370324688,0,0,0,0,0.0932963490292293,0,0,0,0,0,0.0310378459824805,0,0,0,0,0,0,0.430248962423294,0,0,0.0208578100309843,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.127265354766639,-0.144813356212138,0,0,0,0,0,0,0.0627908871381214,0,-0.0355372215408246,0,0,0,0,0,0,0,-0.0227345757322108,0,0,0,0,0,-0.156127054922623,0,0.105446016544999,0,0,0,0,0,0,0,-0.0253547938520591,0,0,0,0,0,0,0,0,0.530089998581146,0.181019049204739,0
X601169.CH.EQUITY,0.00371001982937313,0,0,0,0.0580889259190416,-0.163687297517022,0,0,-0.0490928004688565,0,0,0,0,0,-0.0533073745724466,0,0.0541117232054077,0,0,0,0,0.0307128501463677,0,0,0,0,0,0,0,0.101993566752315,-0.0862658123539771,0,0,0.522926037371643,0.0313787564495442,0,0,0,0,-8.67361737988404e-19,0,0.94135270242131,0,0,0,-0.199703410708777,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286193718249675,0,0,0.0303351824153961,0,0,0,0,0,0,0.127443242753684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907264748905949,0,0,0,0.228447573200489,0,0,0.00580789853718856,0,0,0,0,0,0,0,0,0.266187718582626,0,0.37020966749868,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33275919646577,0,0,0,0,0,0,0,0.0675328490989539,0,0,0,0,0,0.0709320253667153,0.13395537728047,0,0,0,0,0,0,0.160646410082745,0,0,0,0,0,0,0,0,0,0.244937453859357,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193427421468789,0,0,0,0,0,0,-0.0485387542456147,0,-0.137273168557814,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0625698729849616,0,0,-0.378803097630879,0,0,0,0,0,0.251745722783522,0,0.317243247808825,0,0,0,0.614026974104837,0,-0.0833229753440636,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10353844344309,0,0,0,0,0,0,0.0545770967512035,0,0.0999917036926057,0,0,0,0,-0.123760198779668,0,-0.0377703598330515,0,0,0,0.0200672610074255,0.0919042319419996,0,0,0,0.313480959923039,0,0.0615246567080384,0,0,0,0,0.0693365476487244,0.210205799035412,0.101784284664355,0,0,0.0953901503748348
macro_return_add,0,-0.0569228797689013,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.211055744765598,0,0,0,0,0,0,0,0.143965078635768,0,0.291658741716853,0.612827605762389,0,-0.107946922661597,0,0,0,0,0,0,-0.133753075633511,0,0,0,0,-0.302494474674125,0,0,0,0,0,0,0,0.51034821603807,0
