,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542930012328635,0.0625404500524074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655916127546334,0.061900831820692,0,-0.00981460037225134,0.0297159436557655,0,0,0,0,0,0,0,0,0.267182490586319,0.543867009931132,0,0,-0.489523289718543,0,0,0,0,-0.0905661262483272,0.0496739497434159,0.0304406437438943,0
X601319.CH.EQUITY,0,0.106868976122645,0,0.0897208568724426,0,0,0,0.0841111227387271,0,0,0,0,0,0.362848188948938,0,0,0,0,0,0,0,0,-0.0139258909677801,0,0,0,0,0,0,0,0,0,0,0,0,0.0228502509232331,0,0.0614432406509261,0,0,0,-0.0223551175232613,0,0.100732549022984,0.00702389174158458,0,0,0,0,-3.46944695195361e-18,0
X11.HK.EQUITY,0,0,-0.0470665302642084,-0.00589285744843618,0,0.0277413647372614,0.172594000610512,0,0.535014233428686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698830607053663,-0.0836553744140698,0,0,0,0,0.155662233761131,0,0.11120945994735,0,0,0,0,0,0,0.0342020780872534,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267083789363022,0,0.00446639322816581,0,0.267564867709703,0,0,0.155751683347505,0,0,0,0,0,0,0,0,0,0,0.0190993280320933,0,0,0,0,0,0,0,0,0,0.1918071749776,0,0,0,0,0,0,0,0,0,0,0.0418579846814982,0,0,0,0,0,0.0269403029854831,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528168626478544,0,0,0,0.300293646867824,0,0,0,0,0.183090929344964,0,6.93889390390723e-18,0,0,0,0,0.395703949146746,-0.066475318285572,0,0,0.0486759249558795,0,0,0,0,0,0,-0.201252466901172,0,0,-0.153006681019481,0,0.0770232265469208,-0.0902849989980514
X2388.HK.EQUITY,0,0,0.035677687612962,0,0,0,0,0,0.240061626098443,0,0,0,0,0,0,0,0,0,0,-0.19211652064353,0.161524634439913,0,0.356301156385167,0,-0.0412673525290901,0.0994429607353657,0,0,0,0.0605201332454264,0,0,0,0,0,0,0,0,0,0.0244806886159246,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0721557890789165,0.256701214472457,0,0,0,0,0,0,0,0,0.0960764562773512,0.111029061221793,0,0,0.00338993748842389,0,8.67361737988404e-19,0,0,0,0,0,0,0.283823587692608,0.214090433959872,0,0,0,0,0,0.262629583562255,0,0,0,0,0,0,0,0,0,0,0,0,0.106998148989706,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0104077474295291,0.0997903588537234,0,0,0,0,0,0,0,0,0,0,0,-0.104355336496044,0,0,0,0,0,0.0920083825036763,0,0,0.0820052861971326,0,0,0.0996872320937687,0.138640805860851,0,0,0.267074819522612,0,0.217371987837379,0,0,0,0,-0.0192463642441316,0,0,0,0,0,0,0,0,0,0,0,0.0178613615999013,0
X2007.HK.EQUITY,0,0,0.0930178731569397,-0.0237897682321278,0,0,0,0,0,0,0,0,0.0521256079014974,0,0,-0.100546631387069,0.246939955328715,0,0,0,-0.0579894713356033,0,0,0,0,0,0,0,0,0.283923952646857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389638051892686,0,0,0.0690572990579265,0
X600048.CH.EQUITY,0,0.0558195282313029,-0.0612252822898713,0,0,-0.0131535275804958,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451776,0,0,0,0,0,-0.0137508628208504,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756395,0,0,0,0,0,0,0,-0.07928230791458,0,0,0,0.264058908753318,0
X688.HK.EQUITY,0.327804947056687,0,0,0,0,0,0,0,0,-0.126867137330822,0.0629432417655171,0,0,0,0,0,0,0,-0.151656601870283,-0.253920409532907,0,0,0,0,0,0,0,0,0,0.517938596117695,0.0997987902962661,0,0,0,-0.0816123704518428,-0.00899040982294796,0,0,0,0,0,-0.0424852281243423,0,-0.112119198256315,0,-0.108000845969676,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,-0.0689541810712318
X267.HK.EQUITY,0.10797326601542,0,0,0,0,0.0479215119469994,0.123067594166394,0,0,0.0879705482611739,0,0,0,0,0,0,0,0,0.0346969265154606,0,0,-0.181809298518214,0.0522734862017308,0,0,0,0,0.158691889178651,0,0.0737646314407387,0,0,0.0515904433413432,0,0,0,0.121923396769499,0,0.503296326472828,0.131321507912462,0,0,0,-0.450728997261801,0,0,0,0,0,0,0.140696142082194
X601211.CH.EQUITY,0,0.0762458227663758,0,0,0,0.00229710694277056,0,0,0,0,0,0,0,0.0528328344962437,0,0,0,0.194751018387075,0,0,0,0,0,0,0,0,0,0.0454636855742699,0,0,0,0,0,0.334082103156589,0,0,0,0,0,0.0789948813786832,0.139136645513291,0,0.0653025985416241,0,0,0,0.0231614482823819,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0.0367028339084631
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.232662001229988,0,0,0,0,0,0,0,0.0861389267850869,0,0,0,0,0,0,0,-0.115547689139878,0,0,-0.174961256103339,0,0,0,0,0,0,0.11940747717709,0,0,0,0,0.410537166559818,0,-0.00156829262986317,0,0,0,-0.0675034320774635,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0748997286193946,0,0.0276144774494498,0.0595927794127784,0,0,0,0.131975572678873,0,0,0,0,0,0,0,0,0,0,0.067960862574695,0,0,0,0.0889714904851357,0,0.0950625858856362,0,0,0,0,0,0,0,0.0676726230568238,0,0,0,0.180012300377693,0,0,0.119826137365712,0,0,0,0,-0.0619776623127906,0.0537947444146935,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664962089607366,-0.0254289778816515,0,-0.0267872996145451,0,0,0,0,0,0,0,0,0,0,0,0.0819835662695373,0,0,0,0,0,0.196609180427824,0,0,0,-0.0232841690521601,0.248895860176943,0,0,0,0,0,0,0,-0.0224188217455771,0.151493331853533,0,0.429034123729038,-0.200601379225817,-0.245006875914157,0.0669113461295491,0
X2882.TT.EQUITY,0,-0.0380941321722551,0,0,0,0,0,0,0,0,0,0,-0.0444783516199741,0,0,0,0,0.0299430518792666,0,0,0,0,0.237925825242252,0,0,0,0,0,0,0.0427753567512988,0.117293441501029,0,0,0,0,0,0,-0.071294231233909,0,0,0,0,0,0.0624478745112073,0,0,0,0.530724494858665,0,0,0.0222865488970546
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,-0.0101485501476015
X823.HK.EQUITY,0,0,0,0,0,0,-0.0510029238854067,0,0,0.0259186881323331,0,0,0,0,-0.090106663399508,0,0,0,0,0,0,0,-0.0177539581463803,0,0,0,0,0,0,0.150831316892361,0,0,0.099350225742711,0,0,0,0.0457942981139318,0,0.0589069518055112,0.146050347091829,0,0,0,0,0,0,0,0,0.0109144814695387,0,0.0723498016542285
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130288483283826,0,0,0,0.125236247519064,0,0.0258597688541289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342921923922216,0,0.0257454148329698,0,0,0.00906344731179197,0,0.10470177231147,0,0,0,0.412956555317402,0,0.0521364673355377,0,0
X601229.CH.EQUITY,0,0.0798330842216601,0,0,0,0,0,0,0,0,0.0928982505231209,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0646446452068093,0,0,0,0.0460541920142914,0,0,0,0.0136057703371091,0.531944995565511,0,0,0.0636825386636571,0,0,0,0,0,0,0.126315288946291,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0337845296456869,0,0,0,0.10225191489636,0,0,0,0,0,0.0276335114331345,-0.0676134269957205,0,0,0,0,0,-0.0669033125980632,0,0,0,0,0,0,0,0,0.324687440499444,0,0,0,0,0.0227779829629648,0,0,-0.0361191328516997,0.204342902594248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0561759578399738,0.166223224364201,0,0,0,0.0433122229368939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675126903056315,0,0.191023018321853,0,0,0,0.0612774041574736,0,0,0.474083713997582,0,0,0,0,0,0,0.0804289112325897,-0.0405910380163256,0.0195252775299601
X1997.HK.EQUITY,0,0.0696202154129439,0,0,0.0363105517936733,0,0,0,0.0559513654651755,0.194449856088623,0,0.269532153073791,0,0,0,0.0122024749600364,-0.0651700799989784,0,0,0,0,0.0598758919500894,8.67361737988404e-19,0,0,0,0,0,0,0,0.226230321134145,0,0,0,0,0,0,0,0,0,0,-0.00957942061119842,0.38962988803311,0,0,-0.0151649121919014,-0.506569391561966,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.242064001864612,0,-0.217014601198657,0.113215435222176,0,-0.0410770061444735,0,-0.224839371815344,0,0.231357194693172,0,0,0,0.101724588468334,0.227022210775991,0,0,0,0,0,0,-0.3511475961663,0,0,0,0,0,0,0.00370815628664917,0,0,0,0,-0.162410413197965,0,0,0,0.12155138125297,0,0,0,0
