,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0776184701341785,-0.120899757924344,0,-0.044425149235421,0.386026879752727,0,0,0,0,0,0,0,-0.132954714593683,0,0,0,0,-0.15544254649583,0,0.406678480609302,0.154273582048058,0,0,0,0,0.105894304567785,0,0,0,0,-0.207747357616297,0,0,0,0,0,0,0,-0.0317342276782793,0.148625868101402,0,0,0,0,0,0,0,0,-0.107839632053926
X601658.CH.Equity,0,0,0,1.0842021724855e-19,0.255276231465316,0.0625171315424363,-0.0803645058334297,0.236860243513401,0,0.214308278280319,0,0,0.142681251756127,0,0,0.0218413092779618,0.414192176302461,0,0,0,0,0.270082009273465,0,0,0,0,0,0,0,0,0,-0.31393786712366,-0.0229299161404243,0,0,0,0,0,0,0.0164131471869521,0,0,0,0,0,0,0,0,0,-0.327983505959775,0
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340067,0,0.0733077752078096,0,0,0,0.378905498988048,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337749164345966,-0.017260303579824,0,0,0,0,0,0,0.295876547263316,0,0,0,0,0,0,0,0,0,0,0,0,0.00553041354611901,0,0.0506748123781973,0.00879211163099214,0.206736652579918,0.222457870092001,0,0,0,0,0,0,0.229533740514775,0,0.0194925884102547,0,0,0.0506036834654792,0,0
X601601.CH.EQUITY,0,0,0,0,0.00315273555742282,0,0,0,0,0,-0.0493338318570896,0,0.325238681426837,0,0,0,0,0.104097695148949,0,0,0.225493065856861,0,0,0.141538138713758,0,0,0,0,0,0,-0.0760795896392583,0,0,0,0,0,0,0,0,0,0.0682658043832518,0,0,0,0,0.066929810893167,0,0,0.138658855272712,0,0
X000002.CH.EQUITY,0,-0.125729373193528,0,0.0980702429907732,0,0,0,0,0,0,-0.0371441908869818,0.105276788263111,0,0,0,0,0,0,0,0,0,0,0.0301394639120421,0,-0.167413884563533,0.290547808829123,0,0.589758335742952,0,0,0.0419253899338141,0,0,0,0,0,0,0,0,0,0,0,0,0.0341193260366162,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139446907488177,0,0,0,0,0,0.29102631938778,0,0,0,0,0,0,0.12689126518401,0,0,0,0,0,0,0,0,0,0,0,0,0.148634900495127,0,0.0191829693773691,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0
X601066.CH.EQUITY,0,0,0.117681173701542,0,0,0.00840506026084522,0,0,0,0,0,0.0313682221667479,-0.0438822068416623,0.64166304720559,-0.0894129969791642,0,-0.148591899226063,0,0,0,0,0,-0.00348166922226328,-0.20579445697687,0,0.147791491832709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139715702262744,0,0,0,0.0920877497519302,0,0,-0.0296659269320336,0,-0.22111630337221
X16.HK.EQUITY,0,0,0,0,0,0,0.0589401934793033,0,0,0,0,-0.0176398077310263,0,0,0,0,0,0,0,0,0,0,0,0.0497289531995275,0.130740013540488,0,0,0,0,0.207971603411943,0,0,0,0,0,0,0,0,0.122648320542943,0,0.29730422444762,0,0.162099749973124,0,-0.0702457004249963,0,-0.192554755686904,-0.462627934910378,0.0365741709905621,0,0
X601319.CH.EQUITY,0,0,0.0734858554397915,0.0610563526338271,0,0,0,0,0,0,0,0,0.198858878881072,0,0,0,0,0,0,-0.0234245029711059,0,0,0,0,0,0,0,0,0,0,0,0,0.106036133905813,0,0.218481201956273,0,0,0,0,-0.00480082130537862,0,0,0,0,0,0.324169131452371,0.282821089987209,0,0,0,0
X300059.CH.EQUITY,0,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0.0786140261815453,0.047766233114745,0,0.234599601116944,0,0,-0.101899156971435,0,0,0,0,0,-0.0622552425930026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0.0764062348770812,0,0,0.338818208361937,0.256710602371296,0,0,0
X11.HK.EQUITY,0,0.0431805551136264,-0.250666526989059,0,0.206067257370264,0,0,0,0.58082459818359,0,0.0644597003745117,0,0.0683569749285886,0,0,0,0,0,0,0,0,-0.169390271440716,0,0.295160873392596,0,0,0,0,0,0.0341959820944543,0,0,0.0860273998760624,0,0,0,0,0.245436183116239,0,0,0,0.0758291456962999,0,0,0.00346712757434521,0,0,0,-0.117725447598664,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000541047387717682,0,0,0.158037649062883,0,0,0,0,0,0,-0.0544563786762652,0,0,0,0.380648210620383,0,0,0,0,0,0,0,0,0,0,0,-0.0746571668717988,0,0,0,0,0,0,0,0,0,0,0,-0.00459362704691938,0,0.449097378757774,0.0176391379898352,0
X600016.CH.EQUITY,0,0,0.0142652298191031,0,0,0.0861549552560831,0,0,0,0,0,0,0,0,0,0,0.176075181196774,0,0,0,0,0,-0.107814795854048,0,0,0,0,0.100238254915993,0,0,0.0676937823692084,0,0,0.516301421396504,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.325665585220587,-0.00352512471974322,0,0,0,0.157237206183751,0.268189293385693,-0.0757604939596225
X601998.CH.EQUITY,0,0,0,0,0.279549565886824,0,0.292841332211685,0.137427073351125,0,-0.13132975103361,0,0,0,0,0,0.0955130976870278,0,0,0.123651030886408,0,0,0,0,0,0,0,0,0,0.501294938155647,0,0.0163525844596202,0,0,0,0,0,0,0,0,0,-0.0498006933781529,0,0,0,0.0849091653283792,0,0,0,-0.0895219668206536,0,0
X002142.CH.EQUITY,0,0,0,0.162134739643454,0,0,0,0,0,0.0509680740234046,0,0,0.0588019519301696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110296780238219,0,0,0.281923618943916,0,0.00300938298873983,0,0,0,-0.0691725842139237,0,-0.0201113352105134,0,0,0.0567359950881788,0,0,0,0,0.0215617222467991
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952042855829508,0,0,0,0,0.546440656657564,0,0.0975689471910802,-0.141086523188789,-0.047893746142445,0,0,0,0,0.0901735398582044,0,0.0686209440047334,0,-0.0572404218312792,0,0,0,0,0,0.104318447700692,0,0,0.234358634543401,0,0,0,-0.0911596656026495,0,0,0,0,0,0,0.240909549767693,0,0
X601818.CH.EQUITY,-0.0979738540146997,0.0582017596061023,0,0,0.115173803289154,0,0,0,0,0.272817861119477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241098846879877,0,0.179654426134872,0.2801779839027,0,0,0,0.178952253591211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144580122820939,0,0,0,0,0.0447401802949895,0
X1109.HK.EQUITY,0,-0.128659745322411,0,0,0,0.0165272520839655,0,0,0,0,0.0278636913867711,0,0.187354864043909,0,0,0,0,0,0,0.351790951050041,0,0,0,-6.93889390390723e-18,0,0,0.0736561920616378,0,0,0,0,0.185448286790634,0.258953187180478,0,0,0,-0.0157145104456456,0.0274688254759925,0,0,0,0,0,0,0,0,-0.0388348489603211,0,0,0.0682876850694398,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688819970162408,0,0,0,0,0,0,0,0,0,0,0,0,0.267147875815672,0,0,0,0,0.228031962528829,0,0,0,-0.0638231090609207,0.188834564776203,0.0640385314353529,0,0,-0.0276056339638129,-0.126700778999684,0,0,0,-0.20511634254672,0,0.0864522844874001,0,0
X600999.CH.EQUITY,0.0294629061609242,0,0,0.0481888413993737,0,0.0503973653678913,0.276870247211208,0,0,0,0,0,0,0.427378254280767,0,0,0,-0.0155243004498669,0,0,0,0,0,0,0,0,0.140213538760873,0,0,0.0734404509744737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880733654251425,0,0.126511527178181,0,0,0,0
X688.HK.EQUITY,0,0,0.155340722903599,0,0,0,0,0,0,0.0595636077644547,-0.1781320352951,0,0,0,0,0,0,0,0,0.0885253312617199,0,0,0.105476393735364,0.150680678007177,-0.367368336408672,0,0,0,0,0.419503358497017,0.444390273659284,0,0,0,0.0789958898387322,0,0.0465503164949665,0,0,-0.118305981838781,0,0,0,0,0,0,0,0,-0.200350876852084,0,0.0367543903604945
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.457310054986153,0,0,0,0,0.0283145678705456,-0.0855972331625545,0,0.0235622541160769,0.201527362205537,0,0,0,0,0,0.217411555448656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123916790051782,0,0.132645980723233
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0
X600837.CH.EQUITY,0,0.0440048627935641,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0411530070631187,0,0,0,0,0,0,0,0,0,0,0,0,-0.109761268286378,0,0,0,0.160979739800641,0,0,0,0.0521336089051791,0,0,0,0,0.142445202346652,0,0,0.0904502208369547,0.276988882021032,0.00899051423155673,0,0.0640067360746108,0
X267.HK.EQUITY,0.169213124402102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224629973574357,0,0,0,0,0,0,0,0,0,0,0,0,0.109606015094562,0.434857225584982,0,-0.419312425929183,0,0,0,0,0,0.194718989208904,0,0.00289608812486928
X1113.HK.EQUITY,0,0,0,0.00816513426831991,0,-0.0857960680286167,0.29486609590278,0,0.144786935125849,0,0,0,0,-0.105850200471294,-0.0323365428409051,0,0,0,0,0,0,0,0,0,0.0333626190144258,0,0,0,0,0.0473832913232924,0,0,0,0,0,0,0,0.125105799541579,0,0.105838136506437,0,0,0.19387737216071,0,0,0,-0.0509023954220817,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240227381757953,0,0,0.150055696281381,0,0,0,0.0302316632856775,0,0,0,0,0,0.0158691837328566,0,0,0.0152014392293512,0,0,0.192814227641831,0,0,0,0.132427516340659,0,0,0,0,0,-0.0256450811771951,0,0,0,0,0.0292080282151758,0,0,0,0,0.0522004620815779,0,0.703696232690315,0,0,0,0,0,0
X12.HK.EQUITY,0,0.19405243863868,0,0,0,0,0,-0.022983718253816,-0.0484930192479272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498771289491095,-0.135590158094028,0,0,0,0,0.125961503206962,0,-0.322539878918366,0.00848000681612897,0,0,0,0,0.0876714869119735,0.29793835732289,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195342275340602,0,0,0,0,0.191374061644151,0,0.175735682761128,0.156896566467138,-0.0684074435871519,0,0,-0.0324658662644743,0,0,0,0,0,0.0258544677769863,0,0,0.136960242104067,0,0,0,0.0311189714101519,0,0,0,-0.306965221713518,0,0,-0.160660567749264,0,0,0,0.225486920433895,0,0,0,0
X823.HK.EQUITY,0.134605738657934,0,0,0,0,0,0,0,0,0,0,0,0,-0.180029072632795,0,0,0,0,0,0.0964462055988459,0,0,0,-0.0497217960535015,0,0,0,0,0,0,-0.0388104222188804,0,0,-0.355302005273495,0,0,0.0640277850975087,0.0212368990192933,0.118585893879117,0,0,0,0,0,0.0162570717505958,0,0,0,0.394288429165092,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.012533144615614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226933181996413,0,0,0,0,0,0,0,0,0,0,0,0.0707725121369301,0,0.0407418304800727,0.463011294587854,0,0,0,0,0.278095848543999,0,0,0,0,0.178430560076697,0,0,0.103185647314974,0.189530634136527
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303129174957091,0,0,0,0,0,0,0,0,0.0147153617958839,-0.028574242915279,0,0,0,0,0,0.143927203681549,0,0,0,0,0,0,0,0,0,0,0,0.207875188033595,-0.0414194927693925,0.496732707098579,0,0,0,0,0,0,0,0.00260032840674632,-0.0680400624427785,0,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0436062221844396,0,0,0,0,-0.21419133520407,0,0,0,-0.015391882869225,0,0,0,0.2479936260552,0,0.217884818400128,0,0,0,0,0,0.138379834518393,0,0.335713560964809,0,0,0,0,0,0,0,0,0,0.0252146064322766,-0.200973311036508,0,0,0,0,0,0,0,0,0,0.471949688811328,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336646086132589,0,0,0,0,0,0,0,0.0567108732620564,0,0,0,0,0,0,0,0,0,0.260723198551652,0,0,0,0.167451575503805,0,0,0,0,0,0.0148626881288008,0,0.024994165800594,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443712566653929,0,0,0,0,0,0,0,0.123170809484954,0,0,0.403101643739794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244580418854042,0,0,-0.0203181152999256,0,0,0.0885690072457171,0,0.0486771196382717,-0.0696681868041206,0,0,0,-0.0582692481640645,0,-0.0375126835358555
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227932675223725,0,0,0,0,0.0782954153311294,0,0.036127678571858,0,0,0.107085873964091,0,0,0,0.249945595631494,0,0.0927161193280074,0,0,0,0,0,0,0,0,0,0,0.196797991526875,0,0,0,-0.0292427307200465,0,0,0,0,0,-0.0370844321189544
X601169.CH.EQUITY,0,0.147072168390052,0,0.369781683284836,0,0,0,0,0,0,0,0,0.0369426177381889,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144592504829132,0.42854565662363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307119200239645,0.0311262207816083,0,0,0,0,0
macro_return_add,0.514084508520996,0,0,0,0,0,0,0,0,0,-0.193334735825627,-0.043521779315624,0,0,0,-0.518106179458853,0,0,-0.377722641945304,0,0,0,0.184561722155296,0,-0.15823676390834,0,0,-0.0359654903367999,-0.0354204492218377,8.67361737988404e-19,-0.189628574901946,0,0,0,0,0,0,0,0,0.00110277217745845,-0.149680213476066,-0.298901679434171,0,0.630369377655572,0,0,0,0,-0.0414349552464144,0,0
