,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942741,-8.67361737988404e-19,-0.000109241190153458,0,0,0,-6.93889390390723e-18,0.0150897409903326,0,0,0,-0.0810066385053528,0,0,0,0,0,0,-0.0778345011076399,-0.0567589344635311,0,0,0
X388.HK.EQUITY,0,0,0.269372926510907,0,0.0201025786681761,-0.0830310534767665,0,0.714095587665438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791854291104469,0,0,0,-0.140075624034142,0,0,0,-0.149730660125871,0,0,0.301369498969334,0,0,0,0,0,0,0,0.13334684782056,0
X601998.CH.EQUITY,0,0,0,0,0.0791782743436005,0,0,0,0,0,0.129333177613723,0,0,0,0,0,0,0,0,0,0,0,0,0.133936148307731,0,0,0.267394806760589,0,0.094776522359117,0.0662192403862595,0,0,0,-0.114328750685288,0,0,0,0,0,0,0,0,0,0.0564637540467261,0,-3.46944695195361e-18,0.014374549561269,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372476616391613,0,0,0,0,0,0,0,0,0,0.135812532246469,0,0,0,0.120888168694893,0,0,0.13790002583667,0.0517624326076238,0,0,0,0,0,0,0,0,0,0.0119505680281451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938891775692,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0784042922814359,0,0.0698824709110554,0,0,0,0,0,0,0,0,0.269463077020399,0,0.247056408840161,0.12893981672986,-0.00839536758299479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987816885123146,0,0,0,0,0,-0.260065513696798,0,0,0.197388245882565,0
X2388.HK.EQUITY,0,0,0,0,0.503023055652489,0,0,0,0.0781410167729653,0,0,0,0,-0.0690027929121663,0.172561083157753,0,0,0.0626747297797876,0,0,-0.0837824566059294,0.47108986103016,0,0,0,0,-0.0153586874773415,0,0,-0.0443074303730826,0,0,0.0786077064873294,-0.0185071888389832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209915245748352,0,0,0,0,0,0,0.142812389262007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670462178722136,0,0.0457325670632086,0,0,0,0,0,0,0.0983084336332578,0.0393496975818174,0,0,0,0.476255822400536,0.0709353342820912,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.094762359540047,-0.185743656152722,0,0,0,0.151991114498045,0.0500210590701998,0,0,0,0,-0.157996561459418,0.393617677795679,0,0,0,0,0,0,0,0,0,0.166708226345977,0,0,0,0,-0.00406940885126064,0,0,0,0,0.107514866003593,0,-0.092041021394551,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0904097530221169,0,0,0,0,0.229605826313415,0.214280154514899,0.126096654292309,0,0.0536407485990577,0,0,0,0,0.36056403075601,0,0,0,0.0607702257065518,0,0,0,0,0,0,0,0,-0.0203497059631766,0,0,0,0,-0.223210448203192,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.026578470162014,0,0,0,0,0,0,0,0.256240888992077,0,0,0,0,0.310163474801687,0,0.142011290641479,0.150557862340879,0,0,0.138655582312445,-0.0283220875288705,0,0,0,0,-0.177473335386597,0,0,0,0,0,0.0090883563801931,0,0,0,0,0,0,0,0.0348643361955343,-0.0858528806924454,0,0,0,0.0472587901782609,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.123977825709065,0,-0.289951058511618,-0.0512401817890267,0,0,0,0,0,0,0,0.2204424244093,0,0,0.159422260028791,0,0,0,0,0,0,0,0,0,0,0,0.0413469148718227,0,0,0,0.156575736276618,0,0,-0.106524620504026,0,0,0.0352851153199428,0,0,0,0,0,-0.0156790343405101,0,0
X12.HK.EQUITY,0.0462036310660684,0,0,0,0,0,0,0.313279836727588,0.0903681202809455,0,0,0,0,0,0.130035359528008,-0.114196438129232,0,0,0.0423689149204072,0,0,0,0,0,0,0,0,0,0.0914148719072992,0,0,0,0.329361471837797,0,0,0,0,0,0,-0.038234855434774,0.100050973227366,0,0,0,0,0,0.0864071169358498,0,0,-0.0466201201827581
X002142.CH.EQUITY,0.0202032383691831,0.11403452561361,0.0364152829847146,0,0,0.0985299935069561,0.018804722315712,0,0,0.0801336667821712,0,0,0,0.240145503191525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000902911629744328,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897543932534468,0,0,0,0.0914624403922193,0,0.0456838904145941,0,0,0.128113578835191,0,-0.227206754114488,0,0,0.350614464912495,0,0,0,0,0,0,0,0.128275964431904,0,0,0,0,0,0,0,0,0,0,-0.0345851718156018,0,4.33680868994202e-19,0,0,0.307341106309393,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0
X601688.CH.EQUITY,0.126571466468989,0,0,-0.463722606219435,0.163653747117576,0,0.632097456685581,0,-0.0287603466844853,0,-0.200801037627051,0,0,0,-0.0257590775387182,0,0,0,0,-0.286456466554815,0,0,0,0,0.0564194786036684,0.412023635442322,0,0,-0.169119007873552,-0.10388154050271,0,0,0,0,0,0,0,0.730496651481436,0,0,0,0,0,0,0.00107328127481651,-0.19495834166131,0.191028929042198,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160698527763148,0.174042422202165,0.14049721362171,-0.235905974982381,0,0,0,0,0,0,0,0,0,0,0,-0.164761617087901,0.122663553307192,0.431272867509746,0,0.090750480958956,0,0.149096184179329,0,0,0,0,0,0.0960673789640765,0,0.110803908243581,0.0309749432094199,0,0,-6.93889390390723e-18,0,0,0,0.0861863937790691
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.102118729898774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120865470102858,0,0.00730429276709426,0,-0.0840091641696936,0,0,0,-0.0854193460108999,0,-0.0360831906849088,0,0,0,0,0.115876717363952,0,0,0,0,0,0,-1.0842021724855e-19,0.251765340607875,0,0,0.366548064998809,0.139330446454203,0
X601229.CH.EQUITY,0,0,0.432420674673129,0.19920407729559,0.111026141887067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233590538240163,0,0,0,0,-0.148478826537074,0,0,0,0,0,0,0,0,-0.137258097056343,0,0,0,0,-0.104588054665534,0,-0.0988029414148617,0,0.0373886152156887,0,0,0,0.621591545404574,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0.0661916087518443
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0
X2882.TT.EQUITY,-0.106402980511064,0,0,-0.0413623739796772,0,0,0,0,0,-0.0387699362249711,0,0,0.065986829586715,0,0,0,0.176766445385522,0,-0.0307403753266564,0.0681186049908717,0,0,0.0523027628855676,0,0,-0.0396833558467806,0,0,0,0,0,0,0,0,0,0,0.0575001345619881,0,0,0,0,0,0,0,0,0.305629185691482,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0405341357256576,0,0,0,0,0,0.431943368697173,0.0908049994715362,0,0,0,0,-0.072035717798078,0,0.0403805205336835,0,0.0461951472692876,0,0,0,0,0,0.185718019255017,0,0,0,0,0,0,0,0,0,0,0,0,0.0460598328093054,0,0,0,0.285726413119332,0,0,0.0633519027140849,0,-0.0394792049449831,-0.0752848175034838
X600015.CH.EQUITY,0,0,0.0168340442999115,0,0.219178097915424,0,0,0,0,0,0,0,0,0.0291450143682847,0,0,0,0.0304848023396054,0,0,0,0,0,0.0133202026984856,0,0,0.405107460728462,0,0,0,0,0,0,0,0,0,0,0.0332191279584012,-1.0842021724855e-19,0.123700436040115,0,0,0.265736098864621,0,0,0.0306011467808067,0,0,0,0
X000166.CH.EQUITY,0.0300254866591816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0820256449932068,0,0,0.00828619201876235,0,0.124622604672637,0,0,0,0,0.240472791434386,0,0,0,0,0,0,0,0.189418481313242,0.398518032287474,-0.0257766679235807
X2881.TT.EQUITY,0.119579781837811,0,0,0,0,0,-0.0573762401690175,0,-0.0849413713466562,0,0,0,0,-0.18385168675723,0,0,0,0.226822558027365,0,0,0,0,0,0,0,0,0.0584362193318396,0,0.0367905747857842,0,0,-0.0924943613526638,-1.0842021724855e-19,0,-0.0792075540709663,0,0,0,-0.080598305340535,0.20071514036079,0,0.684865248723815,0,0,0,0,0,0,-0.0182801660192934,0
X17.HK.EQUITY,0.0255883417892105,0,0,0.0812038207860298,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0292225067546652,0.14054629216593,0,0,0,0,0,0.044585305714508,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.257672418117868,0,0,0,0,-0.0413138214357284,0,0,0,0,0.232496878139434,0,0.126541891170539,0,0,0,0,0,0,-0.19201111350395
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0424976483828888,0,0,0,0.213480840019876,0,0.149293716663822,0,0,0.0882711170153795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392598567827163,0.0227590968586951,0.0792080556702468,0.252917814385392,0,0,0,0,0,0,0,0,0.183519011813628,0,0,0,0,0.0486234334512837
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.102265783561354,0,0,-0.269472561906964,-0.183494042528385,-0.0633635269000512,0,0.346179679178409,0,0,0,0,0,-0.0374396959151259,0,0,0,0,0,0,-0.127864345683358,0,0,0,0,0,0,0.175019834883751,-0.335375061451396,0,0,0,0,0,0,0,0,0
