,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600837.CH.EQUITY,-1.73472347597681e-18,0.139447482091369,-0.124921525886848,0,0,0,0,0,0.00818340336789231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108396006333671,0,0,0,0,0.0565500037778302,0,0,0,0,0,0,0,0,0.0797847488058145,0,0.0718102130453741,0.278773575296961,0,0,0.310396186000424,0
X267.HK.EQUITY,0.163186700047749,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0328656247673029,0,0,0,0,0,0,0,-0.13710919846697,0,0,0,0,0,0,0.0344105269479068,0,0,0,0,0,0,0,0.0810872846369366,0,0,0,0,0,0.340969779406565,0,0.153023678178549,-0.412518706984002,0,0,0,0.30385992255135,0.20917623404625,0,0
X002736.CH.EQUITY,0.0169110292324514,0,0,0,0,0,0,0,0,0,0.0761562326563885,0,0,0,0,0.250489215233673,0,0,0.160156802377651,0,-0.140876051464584,0,-0.052284306423863,0,0,0,0,0,0,0,0.206450695361214,0,0,0,0,0,0,0,0,0,0,0.18985691782851,-0.179630561347321,-0.188227363386654,0,0,0,0,0,0.151478830865621,0
X1113.HK.EQUITY,0,0,0,0,0.0178153641881047,-0.0946978096691385,0.283504818197431,0,0.144338641654524,0,0,0,0,-0.0553304209075549,-0.032887847610508,0,0,0,0,0,0,0,0,0.0197529102758995,0,2.16840434497101e-19,0,0,0,0,0,0,0.0174195044101397,0,0,0,0,0.131391559005812,0,0,0,0,0.11558749535108,0.211012414544559,0,0,-0.0631479235666855,0,0,0,0
X12.HK.EQUITY,0,0.184697257876417,0,0,0,0,0,0,-0.0705367936702934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146247875113351,0.0846018881636141,0,0,0,0,0.13937347091743,-0.30045899673277,0,0.00116875669145629,0,0,0,0,0.0692825879993756,-3.46944695195361e-18,0.29404667676701,0,0,0,0,0,0,0,0.00820279323360671,0,-1.73472347597681e-18,-0.0259095548356328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131364326087925,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.200450074905468,0.375320867037863,0,0.0825080275232122,0,0,0,0,0,0,0,0.165831133053526,0,0,0.106239042562957,0.100375788299298
X2882.TT.EQUITY,0,0,0,0,0,0,0.146548904660311,0,0,0,0,0,0.0307229977931482,0,0,0,0.0126303240743208,0,0,0,0,0,0.18673242351875,0,0,0,0.127377481351114,0,0,0.00941244424769188,0,0,0,0,0,0,0.00793299161419817,0.0332948847470975,0,0,0,0,0,0,0,0,0,0,0.681853186126432,0,0
X823.HK.EQUITY,0.096942586532997,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.288119571919325,0,-0.0982712472302433,0,-0.0725175325788096,0,0.00956226414276906,0,0,0.0302688405958208,0,0,0,-0.469903098558431,0,0,0.038551889389477,0,0,0.062115508530784,0,0,0.14085652800228,0,0,0.242062772022535,0,0.279749940334282,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276023031924054,0,0.097309723298123,0,-0.0223459885094178,0,0,0,0.271142838582155,0.0936915678120221,0,0,0,0,0,0,0.136775970131697,0,0.177363770655848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194495912454384,0,0,0,0,0,0,0.666390494371485,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361286393501794,0,0,0,0,0,0,0,0.180287864199938,0,0,0.434542576038181,0,0,0,0,0,0,0,-0.00993463215619585,0,0,0,0,0,0.209928623666711,0,0,0.0438699053197135,-0.0271488719602473,0,0.0336461010486055,0,0,0,0,0,-0.0396832241982201,-0.0352191479968792,0,-0.0607405263470471
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291283823909358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429024201652465,0,0,0.294295374203872,0,0,0.0258530911110611,0,0.160649642353657,0,0,0,0,0,0.0632203240006702,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0310084218684907,0,0.226156189520876,0,0,0,0,0,0.298038006214557,0,0,0,0,0,0,0,0,0,0,0.0359163937791924,0,0,0.146777739437881,0,0.0449816470826177,0,0,0,0,0,0,0,0,0,0,0.323558082487009,0,0,0,0,0,0,0,-0.135690916596541,0,-0.0109453136906385
X2881.TT.EQUITY,0,0.02866779728417,0,0,0.140771686334804,0,0,0,0,-0.0590185860912168,0,0,0,0,0,0,0,0,0.0561045246900955,0,-0.0840835456321408,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0278610081445261,0,0,0,0,0.213099110291673,0,-0.00104992243592627,0,0,0.535438216446381,0,0,0,-0.0358676596215314,-0.149887484230898,0,0,-0.0248357369940161
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465547009469153,0,0,0,0,0,0,0.214640669139294,0,0,0,0,0.00557793000294081,0,0,0,0.0514033155765241,-1.0842021724855e-19,0,0.0765606850235348,0,0,0,0,0.0265462828135302,0,0.0503302723424532,0,0,0,0,0,0.0938363975166135,0,0,0.256364343053622,0,0,0,0,0,0
macro_return_add,0.287270060066064,-0.078665743865911,0.0606589679029917,0,0,0,0,0,0.0262695647343034,0.018157515878542,0,0,0,0,0,-0.663909348525662,0,0,0,0,0,0,0.308875515321573,0,0,0,0,-0.044836722576842,0,0,0,-0.176381544879454,0,0,0,0,0,0,-0.201393678529158,0,0,0.215792256608214,0,0,0,0,0,-0.171088924060481,-0.181128755460343,0,0
