,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0.0289237315020006,0,0,0,0,0,0.0557654353536634,0,0,0,0,0,0,0,0.109514753931856,0.1631515084958,0,0.0215174679530596,0,0,0,0,0.275117716312155,0,0,0.114494998470011,0,0.215676972931997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.2840220208795,0,0,0,0,0.0665071846653155,0,0.231350925635314,0,0,0,0.0105977723415818,0,0,0,0,0,0,0.0612470582188067,0.716551955004904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999429553399525,0,0,0,-0.0506130319919687,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.159734217148362,0,0.213119832267431,-0.132527868648448,0,0,0,0.0580729883376576,0,0,0,0,0,0.0246303372891791,0,0,0.103172332208982,0,0,0,0,0,0,0,0,0,0,0,0,0.00357020727415192,0,0.524132317113081,0,0,0,0,0,0,0,0,0.291714369835852,0,0,0,0.221152897611245
X2007.HK.EQUITY,0,0,0,0.0714737992165499,0,0.0940473496671899,0,0,0,0,0.0285329822329751,0,0,0,0,0,0,0,0,0,0.0639802049979118,0.095255446419201,0,0,0,0.222640473494851,0.240165229488436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155244886858557,0,0,0,0,0,0,0,0,0,-0.0129145044565621
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170502389288358,-0.136705430333844,0,0,0,0,0,-0.00651407496960328,-0.045666291227758,0,0,0.475185992641345,0,0,0,0,0,0,0,0,0,0,0,0.0718304412245037,0,-0.113541811966417,0,0,0,0,0,0.119963006944984,-0.134199003142715,0,0,0,0,0.525071563625661,0.0199275304290152,0,0,0,-0.00388455739696555,0
X600048.CH.EQUITY,0,0,0,0,0.243576557482982,0,0,-0.230621817579042,0,0,0,0,0.267128629968459,0.133588874988307,0,0.0730427246015763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272147429888988,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00107682103156668,0,0
X1113.HK.EQUITY,0,0.140157734714573,0,0,0,0,0,0,0,0.035892105895004,0,0,0,0.120477398432677,0,0,0,0.0325765424170049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392263883820506,0,0,0,0,0,0,0,0,0.146904150441646,0,0,0.0865929658306269,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961241260920998,0,0,0,0,0.147722368556366,0,0,0,0,0,0,0,0.402700470261573,0,0.193808830033541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158346110903335,0,0,0,0,0,0,0.0426579350472304,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130775164748433,0,0,0,0,0,0,0,0,0,0,0,0.0524895143986052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104675890280152,0,0,0,0,0,0,0.627603893236862,0,0,0,0,0,0.0140071392851426,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.045379828091825,0,0,0,0,0,0,0,0,0,0,0.0223344640050089,0,0,0,0,0,0,0,0.220220297969665,0,0,0,0,0.0187747132230494,0.328799380159155,0,0,0,0.0730004564240707,0,0,0.114993980292109,0,0,0.129466323052309,0,0,0,0
X002142.CH.EQUITY,0,0.173804916424346,0,0,0,0,0.541255852869195,0,0,0,0,0,0,0,0,0,0,0,0.24353330183173,0.0821428144652311,0,0,0,0,-0.11938582576049,0,0,0,0,0.0509702831279273,0,0.0690741384970834,0,0,0,0,0,0,-0.16753381195405,-0.187527588768927,0,0.20591285685847,0,0,0,-0.0708036860412393,-0.025535416403948,0,0,0,0.0627811476654773
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307702174473137,0,0,0,0.307245222698363,0,0,0,0,0.0179019574428504,0.0364523538692503,0,0,0,0,0,0,0.0677899264410731,0,0,0,0,0,0,0,0,0,0,0.0411355077994615,0,0,0,0,0,0.0873611256362688,0.216908223654711,0,0.220442428948124,0,-0.0463734054794021,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712416309826738,0.128987805394542,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0136776937666371,0,0,0,0,0.229987931018426,0,0,0.0221736659878264,0,0,0,0,0,0,0,0,0,0,0.278759687687544,0,0.0085571917068131,0.0933314095178699,0,0
X601229.CH.EQUITY,0,0,0,0.396709505750026,0.193624842667549,0,0,0,0.0163509934951849,0.0597649205483664,0,0,0,0,0,0,0,0,-0.10491255084013,0,0,0,0,0,0,0,0,0.116451202972805,0,0,0,0,0,0,0,0,0.230624440597764,0,0,0,0,0,0,0,0.241876483794892,0,0,0,-0.179122797261774,-0.0228056635420253,-0.0371888635627108
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.073631893118894,0,0,0,0,0,0,0,0,0,0,0,0.132079187489991,0.0695660302466045,0,0.2492178159391,0,0,0,0,0,0,0.108902792224836,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.425905697168947,0.0584583542002577,0,0,0,0,0
X1997.HK.EQUITY,0,0.00290745911305775,0.0832468808585233,0,0,0,0,0,0,0.0229068892301692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132215918510813,0,0,0,0,0,0.124372869283871,0.505358462240991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268307902617486,-0.0637309099178918
X601169.CH.EQUITY,0,0.0721847388261985,0,0,0,0.171435687770498,0,0.0835678932795446,0,0,0,0.119648848048845,0.0957747443541266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168877174881128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198110927292238,0,0,0.228688962130474,0,0,0,0,0.0519107457711308,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678234278675294,0,0,0,0,0,0,0,0.278482613742671,0.0216588547942206,0,0,0,0,0.178413767270105,0,0,0,0,0,0,0,0.0821598600087197,0,0,0.0475822476633151,0.227513839168374,0,0.0672565099466798,0,0.0574712126382231,0,0,0,0,0
X2881.TT.EQUITY,0.188784821760038,0,0,0,0,0,0,0,-0.0703623187909972,-0.034767263627911,1.38777878078145e-17,0,0,-0.0584651475777373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174627665867008,0,0,-0.142423842244897,0.21791468713592,-0.0982385541626502,0,0,0,0,0.334210594748126,0,0.248538804326783,0,0,0,0,0,0,0,0.142506980186118,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685412216302783,0,-0.119967761601072,0,0,0,0,0,0,0,0,-0.018324598842461,0,0,0,0,0,0,0.0921829987903209,0,-0.0279951078102108,0,0,0,-0.03900555211322,0,-0.067056616545397,0.742595887752318,0,0.120482000499475,0.025445597730677,0,0,0,0,0,0,0,0.149269057655957,0,0.0435091055909855,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586309697029132,0,0,0,0.0212932743959075,0,0,0.102092111323929,0,0,0.108038359518811,0,0,0,0.0180900696969418,0.0404869506287729,0,0,0,0,0,0,0.044066032020927,0,0.410341345427389,0,0,0.00516499174878907,0,0,0,0.119755045786588,0,0,0.0856633823213631,0,0,0.0417165439998304,0
X2886.TT.EQUITY,0.312788870929689,0,0,0,1.38777878078145e-17,0,0,0,0.11883247894203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265986169826927,-0.0895095981421391,0,0,0,0,0.219368412091517,0,0,0,-0.335542451282016,0,0,-0.111607700524185,0,0,0,0,0,0,0,-0.222879883924056,0,0,0.234184035908352,-0.0765340360522608
X2891.TT.EQUITY,0,0,0.608531803051031,0,0,0,0,0,0,0,0,0,0,-0.0559806953261159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104232056417438,0,0,0,0,-0.0393579838899349,0.0647635770361444,0,0,0,0,0,-0.0896019530966587,0,0,0,0,0,0,0.446874305701125,0,0
macro_return_add,0,0,0,0,0.0196844876432817,0,0,0,0.0364440341594546,-0.266501126783788,0,0,0,0.0216983067034448,0,0,0,0,-0.462894353453471,0,0,0.113041271837555,0,0,0,0,-0.454725510572972,0.568239210000139,0,-0.334722267387018,0.197738748923375,0,1.73472347597681e-18,0,-1.03487617945953,0.447976733604123,0,0,0,0,0,0,0,0,0,0,0,0.738845896182867,0,0,0
