,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0307908235556422,0,0,0,0,0,-0.0633427105748263,0,0,0.4347335621673,0,-0.0524913578064912,0,0,0,0,0,-0.16204766855004,0,-0.0311925196271721,0,0,0,0,-0.0197682201786117,0.271827405633862,0.154396755403282,0,0.0185940528422441,0,0.101347950845494,0,0,0,0.0796544646671146,0,0,0,0,0,0,0,-0.0812495184101685,0.0343638382679151,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302223713353878,0.176864670522174,0,0.0522026318057037,0.317964291305721,0,0,0.364101890874773,0,0,0,0,0.00209927723095755,0.188146419600011,0.222754773216601,0,0,0,0,0,0,0,0,0,-0.42666059446628,0.0442722539466465,0,0,0,0,0,0.138334790980534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0108948529276363,0,0.0105576957923517,0,0,0,0,0,0,0.495532426534787,0,0,0.0764080928707087,0,0,0.100111993742541,0,-0.0751609334325564,0,0,0,0,0.32876616607841,0,0,0,0,0.140202875040352,0,0,0,0,-0.0261195105909841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285858953192701,0
X600030.CH.EQUITY,0,0.0377928072072702,0,0,0,0,0,0,0,0,0,-0.0329202849629266,0.0360596908902113,0,0,0,0,0,0,0.277283109414551,0,0,0,0,0,0,0,0.00263460856415098,0,0,0,0,0,0,0,0.159561165137026,0.170637800353506,0.00659558176703534,0,0,0,0,0,0.186338600036227,0,0,0,0.0543227848981842,0,0,0
X601601.CH.EQUITY,0,0.611695090337723,0,0,0,0,0,0,0,0.0325797270086674,0,0.0126563715169551,0.0939492568281832,0,0,0,0,0,0,0,0,0.140293881882856,0,0.0535187565197936,0,0,0,-0.097399569120799,0,-0.123726710142166,0.0503744515850914,0,0,0,0,0,0,0.0094921517476742,0,0,-0.0555549075707906,0,0,0,0.190448462947858,0,0,0,0.0943871518369529,0,0
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0496385468486995,0,0,0,0.182636355385863,0.124735001088741,0,0,0,0,0,0.0171428745569854,0,0,-0.138259287342408,0,0,0,0,0.333250773274686,0,0,0,0,0,0,0,0,0.0366579906948568,0,-0.0226905446629939,0,0,0,0,0.133983383869179,0,0,0,0.182753172039623,0,0,0
X601328.CH.EQUITY,0,0,0.0174771093154711,0,0,0,0.100116597115382,0.0586077272612766,0,0,0,0.200018394094224,0,0,0,0,0,0,0.390036564294532,0,0,0,0,0,0,0,0.102781712177787,0,0,0,0,0,0,0,0.0910759160176079,0,0.014194294154832,0,0.0519786019007111,0,0,0,0,0,0,0,0,0,0,0,-0.0342294516478085
X600000.CH.EQUITY,0,0.00328271327052242,0,0,0,0,0,0.02786364433652,0,0,0,0,-0.0355740210619821,0,0,0,0,0.434152684665297,0,0,0,0,0.0690644767851141,0,0,0,0.108002486067462,0,0,0.0366160659195903,0,0,0,-0.0230791412001095,0,0,0,0,0,0,0.125589881149003,0.090898805871169,0,0,0,0,0,0.0242079467493268,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0193358472350167,0,0,0,0,0,0,0.514310619189053,0,0,0,0,0,0,0,0,-0.062348187382543,0,-0.135356961238719,0.127801858541162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453320496859964,0,0.204551426225731,0,0,0,0.0523990185479896,0,0,0.0816666797909495,0,0,-0.137918236873942
X16.HK.EQUITY,0,0,0,0,0,0.0790339238120507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498754220617829,0,0.0337736145381394,0,-0.0558080411898451,0,0.0378922769194864,0,0.0765112361726716,0,0,0,0,0,0,0.263150119045581,0,0.529915593893202,0,0,0,-0.536376780309378,-0.0883326204941126,0,0.0275960489169386,0.0157449440465686,0
X601319.CH.EQUITY,0,0.0406209775231595,0.154124759409195,0,0,0,0,0,0,0,0,0,0,0.182480093980786,0,0,0,0,0.0167104409744943,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0801129049911745,0,0,0,0,0,0,0.0768916673250435,0.119835595227175,-0.0367591097312954,0,0,0,0.0542873347697947,0.00516804130563277,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523273102871649,-0.0592772416872279,0,0.0398340364139005,0.0426745955789017,0,0.609096792327043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276626582778917,0.135176649881561,0,0,0,0,0,0,0,0,0.141768326795381,0.217597633101725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181210194993169
X002142.CH.EQUITY,0,0,0,0.0998835703437961,0,0,0,0,-0.0397441492296546,0,0.0894759093305644,0,0.189626822201002,0.0105081089859354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130218779149383,0,0,0,0,0,0,0,0,0,0.226702707599913,0,0,0.0226420380537202,0,0,0,0.0410284496678004,0,-0.014258847599857,0,0,0,0.0372132709143751
X2388.HK.EQUITY,0,0,0,0.0162797451558128,0,0,0,0,0.162014590538211,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.17307505177819,0.129839082967812,0,0.470671428566668,0,0,-0.0230372852094072,0.146438090150792,0,0,0,0.0624186569372715,0,0,0,0,0,0,0,0,0,0,0.0517041818560404,0,0,0,0,0,-0.0748098122938222,0,0.0301150998989039,0
X601998.CH.EQUITY,0,0,-0.0621706956803176,0,0.35749979184386,0.126170012288553,0,0.140623714311146,0,0,0,0,0,0,0,0.240483281252,0,0,0.132357817182991,0.12154523396313,0,0,0.0151790558354371,0,0,0,0,0,0.203381017744944,0,0,0,0,0,0,0,0,0,0.188724096047466,-0.052033294816397,0,0,0,0,0,0,0,0,0.0127980932054304,-0.0514014807695115,0
X600016.CH.EQUITY,0,0,0.0426936673195902,0,0,0,0,0,0,0,0,-0.182364148100648,0,0,0,0,0,0.419321282687087,0,0,0,0.204022719109017,0,0,0.0143190716267903,0,0,0,0,0,0,0,0.380376981378339,0,0,0,0,0.0473135622615866,0,0,0,0,0,-0.180212166725164,0,0,-0.0695963781934599,0,0,0.253668865041055,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107936013510168,0,0,0,0,0,0,0,0,0.0282261137103468,0.0757570102072272,0,0,0.0947854611360974,0,0,0,0,0,0,0,0,0.411582210871326,0,0.179959937969303,0,0,0,0,0,0.00281639097228332,0,0,0,0,0,0,0.0650621994747809,0,0,0,0,0,0,0,0,0,0.0931347559088018,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0
X1109.HK.EQUITY,0,-0.152208361349211,0,0,0,-0.0219209115884165,0.0374385082320182,0,0,0,0.0614388068626331,0,0.148733577133467,0,0,0,0,0,0,0,0,0,0,0.113039468590973,0.0991185794474223,-0.086443311356434,0,0,0,0,0,0,0,0.28095823761539,0,0,0,0,0,0,0,0.257604975670197,-0.0227694796311208,0,0,0,0,0,0,0.1299771762716,0
X2007.HK.EQUITY,0,0,-0.00392220006767588,0,0,0,0,0,0,-0.27576899564037,3.46944695195361e-18,0,0.0367239344869341,0,0,0.318906062439623,-0.200258997263083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786146140219816,0,0,0.088512363837339,0,0,0,0,0,0,0.0831319937241186,0,0,0,0,0,0.0248496596970981,0.0902202997599682,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.518312753020744,-0.046417994563201,0.116895604017678,0,0,0,0,0,0,-0.186946240881537,0.0866993669320732,0,0,0,0,0,0,0,-0.263085375798128,-0.429296402499663,0,0,0,0,0,0,0,0,0,0,0.471299301232168,0.136857660819094,0,0,-1.38777878078145e-17,0,0,0,-0.0700525841978322,0,0,0,-0.025055900485003,-0.0397857677889655,0,0,0,0,0,-0.202064321016434,0
X267.HK.EQUITY,0.122809101447114,0,0,0,0,0.229376275036751,0.178658230338278,0,0,0.0622989064435885,0,0,0,0,0,0,0,0,0,-0.102765444260559,0.0294140297655967,0,0,0,0,0,0,0.0880385042126269,0,0,0.0766312102188745,0,0,0.0744983979054114,0,0.0797639826546118,0,0,0,0.583989775094367,0,0,-0.510874785030099,0,0,0,0,0,-0.0852081383440235,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0968589111130423,0.429014082473064,0,0,0.052897173237442,0.110043538272796,-0.226486512559478,0,0,0.15168626507665,-0.137722237984463,0,0,0,0,-0.051529365722174,0.208503325738633,0,0,0,0,0,0,0,0.168973025339899,0,0,0,0,0,0,0,0,0,-0.0415834927538844,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.171028822046197,0.0875605752972136
X2882.TT.EQUITY,0,0,0,0,0,0.213515106411746,0,0,0,0,0,0,0,0,0,0,0,0.0460038543801271,0.108800408047927,0,0.0724177900544666,0,0.126201039601025,0,0,0,0,0,0,0,0,0.0918760959237482,-0.198211712817881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427168348759817,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.256579141863079,0,0,0,0,0,0,0.113405824132977,0,0,0,0,0,0,0,0,0,-0.141317087260746,0,-0.138645606399521,0,0,0,0,0,0,0.11229850802897,0,0,0,0,0,-0.0828638751531487,0.395528378785026,0,0,-0.0373789601556007,-0.0358182703008285,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.205136291022043,0,0,0,0,0,0.0658261121050299,0,0,-0.144785907217217,0,0,0,0,0,0,0.038257409238359,0.0147746041507758,0,-0.0624005028500304,0,0,0,0,0,0,0,0,0.12422997953225,0,0,-0.0549444276668011,0,0.179609012768168,0,0,0,0,0,-0.0241868064168255,0.380989403653725,0,-0.0830862872888872,-0.134699266354188,0.390331627308785,-0.202150849534708,0.0595537882685936,0
X1113.HK.EQUITY,0,0,0.0554325370556181,0.105118332132969,0,0,0,0,0,0.0516340315323522,0,0,0,0,0,0,0,0,0,0,0.04955180027363,0,0,0,0.0944033521966577,0,0,0,0,0,0,0,0,0,0.0139307638366796,0,0,0,0.209879956253059,0,0,0,0.167975038625388,0,0,0,0.117728681917464,-0.0588528899681599,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0746551807019974,0,0.0128758705070994,0,0,0,0,0,0,0,0,0,0,-0.162160019550477,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.126194937357258,0.0431891983152756,0,0,0,0.0704909097060466,0,0,0,0.229527948478476,0,0.215568463485866,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0302686162149154
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020078782263995,0,0,-0.0300453824451689,0.0012911306120706,0,0,0.264018500070633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745679551502255,0.287624265929288,0.012849275860169,0,0,0,0,0,0,0,0.0884447444945532,0,0.353358133068135,0,0,0.0462612400330778
X601229.CH.EQUITY,0,0.101753070561817,0,0,0,0,0,0,0,-0.0444391879352778,0,0,0,0,0,0,0,0,0,0,0,0.0834194648934985,0,0,0.0125116393036497,0,0,0.0713425900592174,0.524268283147433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263895333319705,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793149003634599,0,0,0,0.00259910910996302,0,0,0.271490514623137,0,0,0.0928927848875783,-0.105646061911318,0.00782264641738359,0,0,0,0,0,0,0,-0.0229406345633711,0,0,0,0,0,0,0.158038587931782,0,0,0,0.082550501287116,0,0,0.16083667839816,0,0,-0.0616026613940419,0.0793526007179928,0.0957019843441641,0,0
X2881.TT.EQUITY,0,0,0.118294124974018,0,0.0460344324576498,0,0,0,0.0278399688060972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174426977623236,0.263057243862488,0,0,0,0.487747276572304,0,0,0,0,0,0,0,0,0,0.029922318004653,0,0.0690838011602035
X600918.CH.Equity,0,0,0,0.0673650070747659,0,0,0,0,0,-0.0804299615498983,0,0,0,0.064281385123403,0,0,0,0,0,0.013347237078962,0,0,0,0,-0.00962203468020687,0,0,0,0,0,0,0,0,0,0,0,0.301894876775816,0,0,0,0.00660706210416216,0,0,0.223999764421779,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0524023127865512,0,0,0.108213417919737,0,0,0,0.016115535459557,0.267565626541347,0.122886299128786,0,0,0,0,0,0.185778535558879,-0.0946230537712507,0,0,0,0,0.125732147046647,0,0,0,0,0,0,0,0,0.24241343923422,0,0.0329497725292037,0,-0.0278784286920339,0,-0.0415458034877036,0,0,0,0,0.0342576866285777,0,0,0.257847223496523,0,-0.409426607453305,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,0,0,0,0.099884087439394,0,0,0,0,0,-0.198537654292277,0,0,0,0,-0.0661078549256313,-0.263434260462895,0,0,0.12426381437761,0,0,0,0.158959238353256,0.28247939403579,0,0,0,0,-0.0182247948077019,0,0,-0.332565474989925,0,0,0,0,0,0.0347108624377553,0,0,0,0,0,0,0,-0.23763203585395,0,0.231306407746559,0,0,0
