,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.303306919284415,0,0,0,0,0,0,0,0,0.140174441135248,0,0,0,0,0,0,0,0.480266085934647,0,0,0,0,0,0,0.0303796580152594,0,0,0,0,0,0,0,0.0321250113870887,0,0,0,0,0,0,0,0.0310130663430488,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0147813412466762,0.123746600957301,0.599856964206848,0.0570864085632345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150160417601947,0.0323412940741569,0,0,0,0,0,0,0.162677879237415,0,0,0,0,0.0745932634461087,0,0,0,0,0,0.15600009440625,0,0,0,0,0,0,0,0,0,0,0,0,0.178894740627203,0,0,0,0,0,0,0,0,0,0,0.113096977009059,0
X16.HK.EQUITY,0,0,0,0,0.143890115421712,0,0,0,0.00312473238932336,-0.0926761166830612,0,0,0,0,0,0.098185120215688,0,0,0,0,0,0,0,0,0,0,0,-0.0152249894647785,0,0,0,0,0.0187972562954139,0,-0.0508286694117397,0.626711537804724,0,0,0.107907099911198,0,0,0,0,0.0783281959253905,0,0,0,0,0,0,-0.0114090699864316
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671716255659045,0,0,0,0,0,0,0.149233114398726,0,0,0,0,0,0,0,0,0,0,0.020888375372827,0.566288028102903,0,0,0.0792080540703369,0,0,0,0.0680742455722158,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548334980371097,0.161649607970112,0,0,0,0.0843164132509933,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536190003260867,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.159954052403957,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130834208999489,0,0.0305322678624369,0.179861668925086,0,0,0,0,0,0.153030754118038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353003844145133,0,0,0,0,0.11399465429691,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306298091034236,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.164578583223512,0,0,0,0.0353578712281204,0,0,0,0,0,0,0,0,0.0455097909767343,0,0,0,0,0,0,0,0,0.165022564414761,0,0,0,0,0,0,0,0,-0.116409947639548,0.390910484448563,0.0541648319125387,0.186189573077999,0,0,0,0,0,0,0,0.34961500371295,0,0,0.179747462777458
X11.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.211923258843686,0,0.0655389929107498,0,0,0,0.188233649104931,0.0100491206541207,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.849939025626219,0,0,0,0.194058596824401,0,0,0,0,-0.103850066911083,0,-0.314517774060986,0,-0.100333007573528,0,0,0.0791639623474487,-0.153872654872218,0,0,0,0,0,0,-0.142446564109722,0
X601998.CH.EQUITY,0,0,0.0178737128500853,0,0,0,0,0,0,0,0.306283363894419,0,0,0,0,0,0,0,0,0,-0.0948913850694884,0,0,0,0,0,0,0,0,-0.0135958992059644,0.268603673074743,0,0,0,0.0698829680487213,0,0,0,0,0,0,0.122695907488246,0,0,0,0.109828403628906,0.190442284939797,0,0,0,0.023462537454007
X2388.HK.EQUITY,0,0.109481317707195,0,0,0,0.0462935168601167,0,0,0,0,0.062266197700491,0,0,0,0,0,0,0,0,0,0,0,0,0.464852885971145,0,0,0.0700330824955495,0,0,0,0,0,0,0,0,0.206045680736107,0,0,0,0,0,0,0,0,0.0508567668841517,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587096610697898,0,0,0,0.0585461201259585,0,0.0294240742621917,0.0237660594020581,0,0.0699704874010408,0,0.0416564717523005,0.26257996797019,0,0,0,0,0,0,0.0995165196930573,0,0,0.0477607025963968,0,0,0,0,0,0,0,0,0,0,0.312440214372959,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.232703713083475,0,0,0.0079045029600042,0,0,0,0,0,0,0.300589527393759,0.115302245824227,0,0.190656763506614,0,0,0,0,0,0.566854871319468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235934117219664,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0843672313114479,0,0,0,0,0,0.0162111618113742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111869805609581,0,0,0,0,0,0.0800599679626839,0.175145126199392,0,0,0,0,0,0,0,0.221401969171803,0.158536210324541,0,0,0,0.132283442923206,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169278666366766,0,0,0,0,0,0,0,0.0785572148227599,0.243447409184419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294537953460771,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324952941102493,0,0,0,0,0.314915724708384,0,0,0,0,0,-0.0486944644996985,0,0,0,0,0,0,0.538683051983967,0,0,0,0,0,0,0,0,0,0.04191485141486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642587684329117
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0899656998759991,0,0,1.73472347597681e-18,0,0,0,0,0,0.317069929012298,0,0,0,0,0,0,0,0,0,0,0,0.0373948202312937,0,0,0,0,0,0,0.440766638416862,0,0,0,-0.000716599203133699,0,0,0.130143121234289,0,0,0,0,0,0,0,0.0155600503513426
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0
X002142.CH.EQUITY,0.0310349538292765,0,0,0,0,0,0,0,0.368225076738667,0.0227033805160361,0,0,0.015623034393943,0,0.27991059828624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141598366828946,0,0,0,0,0,0,0.0263729015378703,0,0,0.256771577488599,-0.0561003855263958,-0.0679882788528001,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0686569062199594,0.108210141622714,0,0,0,0,0,0.0286997684513183,0.0540739496874654,0,0,0.334969537783998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20469217328398,0.266345284323671,0,0,0,0,0,0,0,0,0,0,-0.173469320066893,0,0,0,0,0,0.0646385068523163,-0.0442747439591498
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351588396876527,0,0,0,0,0,0,0,0,0,-0.12972244508534,0,0,0,0,0,0.143407164031493,0.3166982739735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12643481259687,0,0.141306821827614,0,0.1960312298763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725446822603216,0,0,0,-0.059064323462103,0,0,0.144088825118915,0.425099526565176,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.218301952307101,0,0,0,0,0,0,0,-0.0553653750942404,0,-0.114516617221325,0.201217617632904,0,0,0,0,0,0,0,0,0.0448554007763312,0,0.0967888935249422,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756211580276795,0,0.000399660217219079,0,0,0,0,0,0,0,0.201031085489818,0,0.311435772298417,0,0,0,0,0,0,0,0,0,0,0,-0.0480427594205248,0,0.0771704421008684,0,0,0,0,0,0,0,0,0,0,0,0,0.26608622885096,0,0,0.0849629047600768,0,0,0
X601229.CH.EQUITY,0,0.180630754903035,0,0,0,0,0,0,0,0.082770473475777,0.358715826889073,0.0397423845782477,0,0.140045844526972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717144589094582,0,0,0,0,0,0.100177262878955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237726305634513,0,0,0,0,0.138893680454508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051105069008,0,0,0,0,0,0,0,0.0957794276773538,0,0,0,0,0.344659139645505,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0
X000166.CH.EQUITY,0,-0.0190559873257783,0,0,0,0,0,0,-0.0259600751651844,0,0,0,0,0,0,0,0,0.150761047879028,0.0636614744296057,0,0,0,0,0,0,0.01729721609573,0,0,0,0,0.0962007849331467,0.0791349469766491,0,0,0,0,0.0104866457839547,0.296869200905272,0,0.219265379274604,0,0,0,0.193009897592394,0,0,0,0,0,-0.0175852411902634,0
X601169.CH.EQUITY,0,0,0,0,0.0506643595395206,0,0,0,0,0,0,0,0,0.177376854854892,0,0,0,0,0.00437750418162119,0,0,0.0417270976495005,0,0,0.155941494005044,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0775449669051306,0,0,0,0,0,0.330910332333805,0,0.141979919457797,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0912907431556915,0,0,0,0,0.256396343701107,0,0,0,0,0,0,0,0,0,0,0.138817268523321,0,0,-0.0039710746676132,0,0,0.0313127565456738,0,0,1.73472347597681e-18,0.0167264003711685,0,0.0492583233039431,0,0,0,0,0,0,0.0375733183799373,0,0.350371827259978,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341365025747451,0,0,0,0,0,0,0.0451963853649351,0,0,0,0,0.0353305157600392,0,0,0,0,0.0516162403697775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786165789266474,0.357647010465838,0,0,0,0,0,0.354740328484449,0.00270356757130232,0,0,0,0.0677929767246793,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255671761818,0,0.241708258641629,0.176256952735365,0,0,0,0,0,0,0,0,0,0,0,0.109323658517157,0,0,0,0,0,0,0.119103764692789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.373088497280198,0,0,-0.29846311664175,0,-6.93889390390723e-18,0,0,0,-0.350704363807892,0,0,0,0,-0.867187162958256,0,0,0,0,0,0,0,0.332846884364442,0,0,0,0,-0.489738799279056,0,0,0,0,0.521560144262287,0,0.538805515234932,0,0,0,0,0.350966871575307,0,0,0,0,0,0,-0.0820877653631326,0.220984642942014,0,0,0
