,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0492248706026165,0.106691251929066,0.179903896770616,0,0,0,0,0,0,0,0,0,0,0,0,0.0747168158542184,0.0248470258949638,0,0.0180236495866333,0,0,0,0,0,0,0.0827891453332865,0,0,0,0,0,0,0.151824229325189,-1.0842021724855e-19,0,0,0,0,0.0931132012055922,-0.036424444984667,0,0,0,0,0,0,0.0305895971410988,0.0260556031593918,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.752755261723532,0,0,0.0772852367735435,0,0,0,-0.000466967315156427,-0.0558962146017826,0,0,0,0,0.0282528003205113,0,-0.0146490357019292,0,0,0,0,0.0330524438599508,0,0,0,8.67361737988404e-19,0,0,0.0755587515379742,0,0,0,0.00542070735126349,0,0,0,0,0,0,0,-0.0488075504416166
X601166.CH.EQUITY,0,0,0,0.039984992356236,0,0,0.135018675191971,0,0,0,0,0,0,0,0.0143106223939495,0,0.0594424155943677,0,0,0,0,0.0550308862575165,0.388902703064915,0,0.0687953036378695,0,8.67361737988404e-19,0,0,0,0,0,0,0.0567365788395839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234127412903097,0
X000002.CH.EQUITY,0,0,0,0.137813523162606,-0.221277946994521,0,0,0,0.350753097501699,0,0,0,0.340006014034141,0.239995883375321,0,0,0,0,0,0,0,0,0,0,0.0152638893293154,-0.0190572585505573,0,-0.018730132466307,0,-0.237641222813454,0.181091862743877,0,0,0,0,0,0,0,0,0,0,0,0.016962556250422,0,0,0,0.0324932103990543,0,0,0,0
X601328.CH.EQUITY,0.315258074686383,0,0,0.0160068692873957,0,0.0158165329268417,0,0,0,0.00202572748075552,0,0.00680491850269743,0,0,0,0,0,0.111931630985675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161859429559019,0,0,0,0,0.0543511330655373,0,0,0,0,0,0.143342457579045,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,-0.204360947554486
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,-0.100137841127909
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,-0.0959871200284048
X16.HK.EQUITY,0,0,0,0,-0.0222587840333937,0,0,0,0,-0.0178344461809385,0,0,0,0,0,0,0,0,0,0,0,-0.0878067021658035,0,0,0,0,0,0,0,0.206351566081512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476836882557267,0,0.125452450722686,0,0,0,0,-0.00153584487723896
X600016.CH.EQUITY,0,0,0.0370634485709899,0,0,0,0,0,0,0,0,0,0,0.0871258176598052,0,0.0145436547898859,0,0,0,0,0,0,0,-0.130113075040576,0,0.286520887168209,0.0818204425444921,0,0.0546549877255507,0,0.0558085333447736,0,0,0,0,0,0,0,-0.0953288442174593,0,0,0,-0.00794295567903921,0,0,0.0824174086390601,0,0.275818076921132,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139325728606713,0,0,0,0,0,0,0,0.033806038135461,0.25599820184997,0,0.0546812097268929,0,0,0,0,0,0,0,0,0,0,0,0.0343757306192099,0,0,0,0,0,0,0,0.01296069176,0,0,0.0601563535867997,0,0,0,0.0466077460121386,0,0.587917845664782,-0.0551349638965699
X300059.CH.EQUITY,0,0,0,0,0,-0.0539129128086558,0,0,0,0.244175201971273,0,0,0,0,0.0797248067424512,0,0,0,0,0,-0.013867114137224,0,0.017598145044457,0,-0.0758350938258866,0,0,0,0,0,-0.00859623192204151,0,0.30702792593152,0,0,0,0,0,0,0,0,0.0391591741894686,0,0,0,0,0.188547142433169,0.22238870645934,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.145175570352673,0,0.0442496716723383,0.139136930976617,0,0.14176836790162,0,0,0,0,0,0,0,0,0,0,0.128641826144608,0,0,0,0,0,0,0,0,0.142367347901928,0.182777623874211,0,0,0,0,0,0,0.0906029445410674,0.0575274327090002,0.14138678596704,-0.0124927687444947,0,0,0,-0.148270309995943,0,0,0.072937726507084,0,0,-0.0487900038501734
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477726486595606,0,-0.153086950064548,0,0.0721702582993589,0,0,0,0.309251203041869,0,0,-0.216702111406223,0,0,0,0,0.0977474020588097,0.11585413234629,0,0,0.211271643059275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638409609788885,0,0
X2388.HK.EQUITY,0.0768483879032183,0,0,0,0,0,0,0,0.0809664812742413,0,0,0,-0.0627414863530414,0,0,0,0.0478993248869529,8.67361737988404e-19,0,0,0.328752541169152,0,0,-0.056479567408741,-0.340540776810617,0,0,0,0,0,0,0,0,0.0993432436128768,0,0,0,0.269094147624101,0,0,0,0,0,0,0,0,0,0,0.191390335278187,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420410752297527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331660719171004,0,0,0,0.123524764608835,0,0,0,0,0,0.271880891444928,0,0,0,-0.20100729755476,0,0,0.278498939311643,0,0,0,0,0,0,0,0,-0.00778577064863995,-0.0255823806571712,-4.33680868994202e-19,0,-0.00849445945739387
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212395952154534,0,0,0.357230382949453,0,0,0,0,0,0,0,0.545293858677918,0,0,0,0,-0.0740550323680873,0,0,0,0,0,1.0842021724855e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0253493300124391,-0.0229893870900192,0,0,0.109165471095432,0,-0.240380064064916,0,0,0,0,0,0.0498612044797955,0,0,0.120557586762299,0,0,0,0,0,0,0,0,0,0,0,0.413697105399053,0,0,0,0,0,0,0,0,0,0.0264234100133187,0.0897051957047687,0,0,0,0.0757273629857478
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0
X601818.CH.EQUITY,0,0.0363363010701727,0,0.135103673080935,0,0,0,0,0,0,0.106304444820611,0,0,0.261616418639931,0,0,0,0.0111275320095534,0,0.168679364180033,0,0,0,0,0,0,0.0432171625956723,0,0.0226281893121492,0,0,0,0,0,0.0467704157943173,0,0,0,0,0,0,0,0.0149524669526549,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0316532890943013,0,0,0,0,0,0,0,0.293070154699276,0.0132735760999544,0,0,0,0,0,0.0815966623328254,0,0,0,0,0.0400298036596269,-0.0679954675531322,0,0,0,0,0,0,0.00980933859768012,0.369933099660573,0,0,0,0,0,-0.0217318004594086,0,0,0,0,0,0,0.0601753921835215,0.0599596815627353,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335522900308821,0.0742379917024989,0,0,0,0,0,0,0,0,0,0,0,0.124937616950338,-0.0243236393089366,0,0,0.0728451230394912,0,0,0,-0.128573469492325,0,0,0,0.119384417646951,0.223295493522766,0,0,0,0,0,0.0788816671095655,0.0681777399440566,0,0,0,0,0,0,0,0.0570090183496983,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910651798248262,0.137139625294803,0,0,0,0,0,0,0,0,0,0,-0.069736517704412,0,0,0,0,-0.0367859694858478,0,0,0.00369099688442523,0.0780071628472853,0.326648740871555,0.105312814664637,0,0,0,0.298653736387429,0,0,0,0,0,0,0,0,0.153376533498946,0,0.00586442232077633,0,-0.0209904397567981,0.150000179580685,0,0
X002736.CH.EQUITY,0,0,0,0,0.0621958013830907,0,0,0,0,0.06685348610811,0,0.014709969609372,0.0841842935401869,0,0,0.0501411983789939,0,0,0,0,-0.0908999616162374,0,0,0,0.0171290741509602,0.121035905434895,0,0,0,0,0,0.127504070942468,2.77555756156289e-17,0,0,0,0,0,0,0.38852074993377,0,0,0,0,0,0,0,0.116022855169982,0,0.0776377369236938,-0.0812031238202167
X000166.CH.EQUITY,0,0,0.0969402857685033,0,0,0,0,0.102514212634085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.155463984362768,0,0,0.0759924964202381,0.278269324545969,0,0.0362369428434739,0,0,0,0,0,0,0,0.123396927373774,0.0354496750308151,0,0,0.0249367004890846
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248693113763324,0,0,0,-0.0249955889153303,0,0,0,0,0,0,0,0.032642042779621,0,0,0,0.262779350328848,0,-0.0611382822846605,0,0,0.0604223065459933,0,0,0.500216679820535,0,0,0,0,0.0799607141708004,-0.656212582921645,0,0,0,0.159387896781054,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0125311002387709,0,0,-0.110687179738217,0,0,0,0,0,0.0538573691208043,0,0.70440642108044,0,0,0.0596822483505501,0,0,0,-0.0401868781499023,-0.0033122191236058,0,0,-0.167207326155581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00308509373731413,0,-0.0562953104943893,0,0,0.16143405904741,-0.0299334223394299
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106850855114794,0,0,0.255817388851089,0,0.11207337526145,0,0,0,-0.0641504450091994,0,-0.261155620813519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927329802073319,0,0,0,0,0.169939199038379,0,0,0.724753994896121,0,-0.0556182563083479
X12.HK.EQUITY,0,0.131090637876431,0,0,0,0,0,0.418275656691014,-0.114046016629587,0,0,0,0,0,0,0,0,0,0,0,0.464756685307353,0,0,0,-0.118542596026314,0,0,0,0,0.22106340096292,0,0,0,0,0,0,0,0.0388607134029606,0,0,0,0,0,0,0,-0.0956440575267558,0,0,0,0,0.0217241373061018
X601229.CH.EQUITY,0.0455319987013664,0,0,0,0,0.419357517068958,0,0,0.189149565778851,-0.0504254649604939,0,0,0,0,0.0206030660378808,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226136363843243,0,0.242496061635954,0.0522933614171495,-0.169785304891673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988875809671233,2.71050543121376e-20,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656704948941048,0,0,0,0,0,0,0,0,0,0,0.0325613389221026,0,0,0,0,0,0,0,0,0,0.257659718167951,0,0.114953685795513,0.0157066449998199,0,0,0.016080953491591,0.0174408628718883,0,0,-0.114495100181414,0,0.293909924303431,0,0.04880186837128,0.152927793069943,0,0,0.151977254536122,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0710609336037699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365762119157281,0,-0.0487851389705721,0.0085491115502963,0,0,0,0,0,0,0,0,0,0.0707648621049227,0,0,0.493434677935355,0,-0.138038034074787,0.0315422400753051,0,0,0.0472513971595846,0,0.181378464811995,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436223584609377,0.0813788301191072,0.17494435612413,0,0,0,0,0,0,0,0.0117468535624053,0,0.0294329997633021,0.115220103813675,0,0,0.134961845650564,0,0,0,0.169070876245212,-0.0309467133740996,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000935309004598171,0,0,0,0,0,0,-0.420500064141976,0,0,0,0,0,0,0,0,0,0.044240075892465,0,0.0608618188112336,0,0,0,0,0,0.224080176411721,0,0.341413310308216,-0.120921884243587,0,0.650521940812581,0,0,-0.107204178178364,0,0,0,0,-0.169698506045114
X601169.CH.EQUITY,0,0,0,0,0,0,0.535391626186544,0,-0.0841714817702241,0,0,0,0,0.146535110812364,0,0,0,0,0,0,0,0,0.275156661750998,0.0461582274666598,0.0422309054580689,0,0.0471759021140731,0,0,0,0,-0.0761540534021574,0,0,0,0,0,0,0.0315934110364457,0,0,0,0,0,0,0,0,0,0,0,0.00174803805467647
macro_return_add,0.0189730030237022,0,0,0.0929325305839835,-0.175724933092745,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179285182996249,-0.146007034556186,0,-0.52796610384093,0,0,0,0,0,0,0,0,0.122769556482451,0,0,0,0,0,0,0,0,0.0928259096458369,0,0.10569644872456,0,-0.513154324178181,0,0
