,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113498636480449,0,0,0,0,0,0,0.212312789894795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598316334852481,1.73472347597681e-18,0.0701785316610973,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25573259341485,0,0,0.268953856466885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.152134031189076,0,0.377265960335707,0,0,-0.0740550191757947,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287267238497541,0,0,0,0,0,0,0,0,0.0102839384318023,0,0,0,-0.0284206940064815,0,0,0,0,0,0.00288608202563326,0,0,0,0.406047337820278,0.158911475035297,0.0725144163576747,0,0,0.147167395657403,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131695555715148,0,0,0.0518266168387471,0,0,0,0,0,0,0.132637479393426,0,0,0,0,0,0.0748050638399521,0,0,0,0,0,0,0,0.0176451410384647,0,0.0806259057902104,0.0399701889531678,0,0.215799337166318,0,0,0,0,0,0,0,0.402612554119338,0,0,0,-0.0149676297290144
X600015.CH.EQUITY,0.18053232763821,0.0696217441574809,0,0,0,0,0,-0.0657420332986894,0,0,0,0.499233172292178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310790635321677,0,0.0312143302728414,0,0,-0.0209863803597946,-0.058042570032908,0,0,0,0,0.0382332362250382,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163230724017071,0,0,0,0,0,0,0,-0.0859494228618742,0,0,0,0,0,0,0.123807521448073,0,0,-0.00839085862725307,0,0,0,0,0,0,0,0,0,0,0,-0.0128139747588561,0,0,0,0.191430225297057,0,0,0,0,0,0,0,0,0.424005258733942,-0.0981571055984175
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580684393387311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178688689910931,0,0,0,0.0296931553108626,0,0.600123727912054,0,0,0,0,0,0.0428992329961885,0.0118008642503286,0.00440864826111618,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.38064033648478,-0.0329577990054857,0,0,0,0,0.217359810392184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200536853204072,0,0.0496861234218528,-0.158757360910459,0,0,0,0.198389756986733,0,0,0,0,0,0,0,0,0,0.440824595797346,0.573844562282336,0,0,-0.113492006716921
macro_return_add,0,0,0,0,0,0,0,0.0845384448536786,0,0,0,0,-0.161914013202398,0.0742441745728254,0,0,0,0,0,0,0,0,0,0.20874348978923,0,0,0,0,0.156682499301006,0.0393090942311095,0,0,0,0,0,0,0.0444448757522633,0,0,0,0,0,0,0,0,0,0,-0.581701632081403,0,-0.178643568950431,0
